"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-06",840,23741.7142857143
"2","2022-06-05",716,30270.1428571429
"3","2022-06-04",2066,31073.5714285714
"4","2022-06-03",27339,32284.7142857143
"5","2022-06-02",40105,33017.7142857143
"6","2022-06-01",44050,28467.7142857143
"7","2022-05-31",51076,27193
"8","2022-05-30",46539,26558.4285714286
"9","2022-05-29",6340,26627.7142857143
"10","2022-05-28",10544,26703.1428571429
"11","2022-05-27",32470,27159
"12","2022-05-26",8255,28227.7142857143
"13","2022-05-25",35127,33380.5714285714
"14","2022-05-24",46634,36035.4285714286
"15","2022-05-23",47024,39104.8571428571
"16","2022-05-22",6868,41782.7142857143
"17","2022-05-21",13735,42165.1428571429
"18","2022-05-20",39951,43059.7142857143
"19","2022-05-19",44325,45483.2857142857
"20","2022-05-18",53711,48445.7142857143
"21","2022-05-17",68120,51834.1428571429
"22","2022-05-16",65769,55665.4285714286
"23","2022-05-15",9545,58400.8571428571
"24","2022-05-14",19997,58924.7142857143
"25","2022-05-13",56916,59894.4285714286
"26","2022-05-12",65062,61363.1428571429
"27","2022-05-11",77430,63542.5714285714
"28","2022-05-10",94939,65287.1428571429
"29","2022-05-09",84917,66971.4285714286
"30","2022-05-08",13212,67279.8571428571
"31","2022-05-07",26785,67636.7142857143
"32","2022-05-06",67197,68640.4285714286
"33","2022-05-05",80318,70200.2857142857
"34","2022-05-04",89642,72236.8571428571
"35","2022-05-03",106729,75912.7142857143
"36","2022-05-02",87076,80574.8571428571
"37","2022-05-01",15710,85112.7142857143
"38","2022-04-30",33811,86716.2857142857
"39","2022-04-29",78116,89647
"40","2022-04-28",94574,95557.5714285714
"41","2022-04-27",115373,104299.857142857
"42","2022-04-26",139364,113472.571428571
"43","2022-04-25",118841,116220.285714286
"44","2022-04-24",26935,104464.142857143
"45","2022-04-23",54326,105487.714285714
"46","2022-04-22",119490,105100.571428571
"47","2022-04-21",155770,96632.1428571429
"48","2022-04-20",179582,95888.4285714286
"49","2022-04-19",158598,92903.7142857143
"50","2022-04-18",36548,96312.5714285714
"51","2022-04-17",34100,111117.142857143
"52","2022-04-16",51616,112308.428571429
"53","2022-04-15",60211,115724.857142857
"54","2022-04-14",150564,127474.285714286
"55","2022-04-13",158689,129932.428571429
"56","2022-04-12",182460,134174.285714286
"57","2022-04-11",140180,138164.428571429
"58","2022-04-10",42439,140231.857142857
"59","2022-04-09",75531,140774.714285714
"60","2022-04-08",142457,143219.571428571
"61","2022-04-07",167771,148753.571428571
"62","2022-04-06",188382,157805.571428571
"63","2022-04-05",210391,167967
"64","2022-04-04",154652,177050
"65","2022-04-03",46239,184438.142857143
"66","2022-04-02",92645,187750.285714286
"67","2022-04-01",181195,194135.714285714
"68","2022-03-31",231135,203075.857142857
"69","2022-03-30",259512,210877.714285714
"70","2022-03-29",273972,217729.857142857
"71","2022-03-28",206369,222032.714285714
"72","2022-03-27",69424,226367.571428571
"73","2022-03-26",137343,229163.285714286
"74","2022-03-25",243776,229910
"75","2022-03-24",285748,231399.285714286
"76","2022-03-23",307477,232614.857142857
"77","2022-03-22",304092,232501.428571429
"78","2022-03-21",236713,229678.714285714
"79","2022-03-20",88994,225478.857142857
"80","2022-03-19",142570,225425.857142857
"81","2022-03-18",254201,227172.285714286
"82","2022-03-17",294257,224794.571428571
"83","2022-03-16",306683,219021.142857143
"84","2022-03-15",284333,212423.857142857
"85","2022-03-14",207314,207098.285714286
"86","2022-03-13",88623,201082.857142857
"87","2022-03-12",154795,199757.142857143
"88","2022-03-11",237557,195079.571428571
"89","2022-03-10",253843,188286.714285714
"90","2022-03-09",260502,182302.714285714
"91","2022-03-08",247054,174437.571428571
"92","2022-03-07",165206,166848
"93","2022-03-06",79343,161624.571428571
"94","2022-03-05",122052,158213.714285714
"95","2022-03-04",190007,156285.714285714
"96","2022-03-03",211955,153681.714285714
"97","2022-03-02",205446,150580.142857143
"98","2022-03-01",193927,151023.571428571
"99","2022-02-28",128642,154558.857142857
"100","2022-02-27",55467,156139.857142857
"101","2022-02-26",108556,157392.285714286
"102","2022-02-25",171779,158962.714285714
"103","2022-02-24",190244,159938.857142857
"104","2022-02-23",208550,163240.571428571
"105","2022-02-22",218674,166342.142857143
"106","2022-02-21",139709,167826.857142857
"107","2022-02-20",64234,170502.714285714
"108","2022-02-19",119549,171918.285714286
"109","2022-02-18",178612,172321.428571429
"110","2022-02-17",213356,176308.428571429
"111","2022-02-16",230261,178687.571428571
"112","2022-02-15",229067,181170.571428571
"113","2022-02-14",158440,184332.142857143
"114","2022-02-13",74143,187176.571428571
"115","2022-02-12",122371,188419
"116","2022-02-11",206521,189993.857142857
"117","2022-02-10",230010,190487
"118","2022-02-09",247642,191551.571428571
"119","2022-02-08",251198,190386.428571429
"120","2022-02-07",178351,187464.714285714
"121","2022-02-06",82840,184668.285714286
"122","2022-02-05",133395,183479.714285714
"123","2022-02-04",209973,182191
"124","2022-02-03",237462,179006.428571429
"125","2022-02-02",239486,173497
"126","2022-02-01",230746,167086.142857143
"127","2022-01-31",158776,161770.571428571
"128","2022-01-30",74520,158978
"129","2022-01-29",124374,157169.571428571
"130","2022-01-28",187681,153141.285714286
"131","2022-01-27",198896,146905.714285714
"132","2022-01-26",194610,139156.714285714
"133","2022-01-25",193537,131391.428571429
"134","2022-01-24",139228,121852.571428571
"135","2022-01-23",61861,113794.285714286
"136","2022-01-22",96176,110048.285714286
"137","2022-01-21",144032,104473.571428571
"138","2022-01-20",144653,95439.1428571429
"139","2022-01-19",140253,86793.5714285714
"140","2022-01-18",126765,79393.1428571429
"141","2022-01-17",82820,73583.4285714286
"142","2022-01-16",35639,69430.7142857143
"143","2022-01-15",57153,67733.4285714286
