"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-30",7097,79160.4285714286
"2","2022-04-29",59624,85850.4285714286
"3","2022-04-28",91697,94284
"4","2022-04-27",114028,103283.714285714
"5","2022-04-26",137963,112570.857142857
"6","2022-04-25",117371,115386
"7","2022-04-24",26343,103738.428571429
"8","2022-04-23",53927,104792.428571429
"9","2022-04-22",118659,104398.857142857
"10","2022-04-21",154695,96009.1428571429
"11","2022-04-20",179038,95352.7142857143
"12","2022-04-19",157669,92384
"13","2022-04-18",35838,95881.1428571429
"14","2022-04-17",33721,110721.428571429
"15","2022-04-16",51172,111943.285714286
"16","2022-04-15",59931,115406.285714286
"17","2022-04-14",150100,127146.714285714
"18","2022-04-13",158257,129624.714285714
"19","2022-04-12",182149,133860
"20","2022-04-11",139720,137827.285714286
"21","2022-04-10",42274,139904.571428571
"22","2022-04-09",75413,140452.285714286
"23","2022-04-08",142114,142857
"24","2022-04-07",167446,148338.285714286
"25","2022-04-06",187904,157354.857142857
"26","2022-04-05",209920,167381.714285714
"27","2022-04-04",154261,176299.142857143
"28","2022-04-03",46108,183578.857142857
"29","2022-04-02",92246,186875.142857143
"30","2022-04-01",180483,193158.857142857
"31","2022-03-31",230562,201949.285714286
"32","2022-03-30",258092,209596.285714286
"33","2022-03-29",272342,216372.142857143
"34","2022-03-28",205219,220629.285714286
"35","2022-03-27",69182,224943.285714286
"36","2022-03-26",136232,227630.285714286
"37","2022-03-25",242016,228434.285714286
"38","2022-03-24",284091,229945.428571429
"39","2022-03-23",305523,231210.428571429
"40","2022-03-22",302142,231201
"41","2022-03-21",235417,228485.571428571
"42","2022-03-20",87991,224428.571428571
"43","2022-03-19",141860,224496.428571429
"44","2022-03-18",252594,226236.428571429
"45","2022-03-17",292946,224017.428571429
"46","2022-03-16",305457,218360.428571429
"47","2022-03-15",283134,211830.142857143
"48","2022-03-14",207018,206529.857142857
"49","2022-03-13",88466,200505.714285714
"50","2022-03-12",154040,199186.285714286
"51","2022-03-11",237061,194594.285714286
"52","2022-03-10",253347,187828.142857143
"53","2022-03-09",259745,181847.857142857
"54","2022-03-08",246032,174041.428571429
"55","2022-03-07",164849,166576.428571429
"56","2022-03-06",79230,161335.571428571
"57","2022-03-05",121896,157929.714285714
"58","2022-03-04",189698,156004
"59","2022-03-03",211485,153388.571428571
"60","2022-03-02",205100,150300
"61","2022-03-01",193777,150747.285714286
"62","2022-02-28",128163,154275.857142857
"63","2022-02-27",55389,155879.428571429
"64","2022-02-26",108416,157109.714285714
"65","2022-02-25",171390,158649.428571429
"66","2022-02-24",189865,159648.285714286
"67","2022-02-23",208231,162967
"68","2022-02-22",218477,166067.857142857
"69","2022-02-21",139388,167540.428571429
"70","2022-02-20",64001,170229.571428571
"71","2022-02-19",119194,171653.714285714
"72","2022-02-18",178382,172059.428571429
"73","2022-02-17",213096,176015.142857143
"74","2022-02-16",229937,178377.714285714
"75","2022-02-15",228785,180876.571428571
"76","2022-02-14",158212,184035.142857143
"77","2022-02-13",73970,186880.714285714
"78","2022-02-12",122034,188127.571428571
"79","2022-02-11",206072,189728.142857143
"80","2022-02-10",229634,190270.571428571
"81","2022-02-09",247429,191339.857142857
"82","2022-02-08",250895,190173.571428571
"83","2022-02-07",178131,187214.857142857
"84","2022-02-06",82698,184404.571428571
"85","2022-02-05",133238,183195
"86","2022-02-04",209869,181866.714285714
"87","2022-02-03",237119,178677.142857143
"88","2022-02-02",239265,173169.571428571
"89","2022-02-01",230184,166754.428571429
"90","2022-01-31",158459,161485.285714286
"91","2022-01-30",74231,158714
"92","2022-01-29",123940,156934.571428571
"93","2022-01-28",187542,152956.571428571
"94","2022-01-27",198566,146724.571428571
"95","2022-01-26",194359,139004.285714286
"96","2022-01-25",193300,131262.142857143
"97","2022-01-24",139060,121751.857142857
"98","2022-01-23",61775,113716.714285714
"99","2022-01-22",96094,109981.857142857
"100","2022-01-21",143918,104420.428571429
"101","2022-01-20",144524,95399.4285714286
"102","2022-01-19",140164,86772.5714285714
"103","2022-01-18",126728,79383.5714285714
"104","2022-01-17",82814,73580.7142857143
"105","2022-01-16",35631,69429.2857142857
"106","2022-01-15",57164,67731
"107","2022-01-14",80771,64857.7142857143
"108","2022-01-13",84136,61317.1428571429
"109","2022-01-12",88441,57346.5714285714
"110","2022-01-11",86108,53935.2857142857
"111","2022-01-10",53754,50850.5714285714
"112","2022-01-09",23743,48300.5714285714
"113","2022-01-08",37051,46989.5714285714
"114","2022-01-07",55987,43729.2857142857
"115","2022-01-06",56342,39870
"116","2022-01-05",64562,37742.7142857143
"117","2022-01-04",64515,34473.2857142857
"118","2022-01-03",35904,31449.8571428571
"119","2022-01-02",14566,29819.5714285714
"120","2022-01-01",14229,29227.5714285714
"121","2021-12-31",28972,28683.5714285714
"122","2021-12-30",41451,27673.8571428571
