"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-09",14620,44613.1428571429
"2","2022-01-08",30893,44582
"3","2022-01-07",49634,42190.2857142857
"4","2022-01-06",54143,39218.5714285714
"5","2022-01-05",63571,37390.5714285714
"6","2022-01-04",64000,34259.7142857143
"7","2022-01-03",35431,31301.5714285714
"8","2022-01-02",14402,29731.4285714286
"9","2022-01-01",14151,29161.5714285714
"10","2021-12-31",28832,28629.2857142857
"11","2021-12-30",41347,27637.8571428571
"12","2021-12-29",41655,26735.1428571429
"13","2021-12-28",43293,26635
"14","2021-12-27",24440,27350.8571428571
"15","2021-12-26",10413,27706
"16","2021-12-25",10425,27967.2857142857
"17","2021-12-24",21892,30562.2857142857
"18","2021-12-23",35028,33327.5714285714
"19","2021-12-22",40954,35081.4285714286
"20","2021-12-21",48304,36718.2857142857
"21","2021-12-20",26926,38427.4285714286
"22","2021-12-19",12242,39087.7142857143
"23","2021-12-18",28590,39558.4285714286
"24","2021-12-17",41249,40427.5714285714
"25","2021-12-16",47305,41838.5714285714
"26","2021-12-15",52412,43320.8571428571
"27","2021-12-14",60268,45437
"28","2021-12-13",31548,46731.2857142857
"29","2021-12-12",15537,48302.4285714286
"30","2021-12-11",34674,49382.4285714286
"31","2021-12-10",51126,50503.1428571429
"32","2021-12-09",57681,52135.7142857143
"33","2021-12-08",67225,53624.2857142857
"34","2021-12-07",69328,54595.7142857143
"35","2021-12-06",42546,55210.8571428571
"36","2021-12-05",23097,55471.5714285714
"37","2021-12-04",42519,55824.7142857143
"38","2021-12-03",62554,56173.1428571429
"39","2021-12-02",68101,56389.5714285714
"40","2021-12-01",74025,56934
"41","2021-11-30",73634,57175.5714285714
"42","2021-11-29",44371,57303.7142857143
"43","2021-11-28",25569,57629
"44","2021-11-27",44958,57515.7142857143
"45","2021-11-26",64069,57141
"46","2021-11-25",71912,56921.7142857143
"47","2021-11-24",75716,55399.2857142857
"48","2021-11-23",74531,53611.8571428571
"49","2021-11-22",46648,51974.1428571429
"50","2021-11-21",24776,50252.2857142857
"51","2021-11-20",42335,49438.2857142857
"52","2021-11-19",62534,48254.1428571429
"53","2021-11-18",61255,45905.4285714286
"54","2021-11-17",63204,44268.5714285714
"55","2021-11-16",63067,42512.2857142857
"56","2021-11-15",34595,40245.7142857143
"57","2021-11-14",19078,38771.5714285714
"58","2021-11-13",34046,37743.2857142857
"59","2021-11-12",46093,36276.1428571429
"60","2021-11-11",49797,34514.4285714286
"61","2021-11-10",50910,32611
"62","2021-11-09",47201,30499.5714285714
"63","2021-11-08",24276,27241.8571428571
"64","2021-11-07",11880,25415
"65","2021-11-06",23776,24783.7142857143
"66","2021-11-05",33761,23828.8571428571
"67","2021-11-04",36473,22232
"68","2021-11-03",36130,20499
"69","2021-11-02",24397,19239.4285714286
"70","2021-11-01",11488,19521.4285714286
"71","2021-10-31",7461,19575.1428571429
"72","2021-10-30",17092,19248.5714285714
"73","2021-10-29",22583,18706.8571428571
"74","2021-10-28",24342,17862.1428571429
"75","2021-10-27",27313,16853.8571428571
"76","2021-10-26",26371,15520.7142857143
"77","2021-10-25",11864,14488.5714285714
"78","2021-10-24",5175,13955
"79","2021-10-23",13300,13703.1428571429
"80","2021-10-22",16670,13016.2857142857
"81","2021-10-21",17284,12227.1428571429
"82","2021-10-20",17981,11377.1428571429
"83","2021-10-19",19146,10531.7142857143
"84","2021-10-18",8129,9601.71428571429
"85","2021-10-17",3412,9332.28571428571
"86","2021-10-16",8492,9221.42857142857
"87","2021-10-15",11146,9011.14285714286
"88","2021-10-14",11334,8734.85714285714
"89","2021-10-13",12063,8562.85714285714
"90","2021-10-12",12636,8426.14285714286
"91","2021-10-11",6243,8366.42857142857
"92","2021-10-10",2636,8283.71428571429
"93","2021-10-09",7020,8285.85714285714
"94","2021-10-08",9212,8161.71428571429
"95","2021-10-07",10130,8043.28571428571
"96","2021-10-06",11106,7953
"97","2021-10-05",12218,7991.71428571429
"98","2021-10-04",5664,8053
"99","2021-10-03",2651,8066.85714285714
"100","2021-10-02",6151,8065.42857142857
"101","2021-10-01",8383,8094.57142857143
"102","2021-09-30",9498,8097.57142857143
"103","2021-09-29",11377,8038.85714285714
"104","2021-09-28",12647,7906.42857142857
"105","2021-09-27",5761,7707
"106","2021-09-26",2641,7657.57142857143
"107","2021-09-25",6355,7677.71428571429
"108","2021-09-24",8404,7775.57142857143
"109","2021-09-23",9087,7844.71428571429
"110","2021-09-22",10450,8013
"111","2021-09-21",11251,8266.42857142857
"112","2021-09-20",5415,8571.57142857143
"113","2021-09-19",2782,8779.28571428571
"114","2021-09-18",7040,8851.14285714286
"115","2021-09-17",8888,9069.57142857143
