"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-29",30012,24595
"2","2021-12-28",41089,26161.5714285714
"3","2021-12-27",23700,27181.5714285714
"4","2021-12-26",10357,27634.5714285714
"5","2021-12-25",10339,27899.5714285714
"6","2021-12-24",21789,30510
"7","2021-12-23",34879,33286
"8","2021-12-22",40978,35053.8571428571
"9","2021-12-21",48229,36678.2857142857
"10","2021-12-20",26871,38387.2857142857
"11","2021-12-19",12212,39053.1428571429
"12","2021-12-18",28612,39528
"13","2021-12-17",41221,40394.4285714286
"14","2021-12-16",47254,41804
"15","2021-12-15",52349,43289.2857142857
"16","2021-12-14",60192,45408
"17","2021-12-13",31532,46706.5714285714
"18","2021-12-12",15536,48270.4285714286
"19","2021-12-11",34677,49351.4285714286
"20","2021-12-10",51088,50468.1428571429
"21","2021-12-09",57651,52105.5714285714
"22","2021-12-08",67180,53596.1428571429
"23","2021-12-07",69282,54573.1428571429
"24","2021-12-06",42479,55194.8571428571
"25","2021-12-05",23103,55462.1428571429
"26","2021-12-04",42494,55815.1428571429
"27","2021-12-03",62550,56165
"28","2021-12-02",68085,56382.1428571429
"29","2021-12-01",74019,56930.2857142857
"30","2021-11-30",73634,57174.2857142857
"31","2021-11-29",44350,57300.4285714286
"32","2021-11-28",25574,57622.1428571429
"33","2021-11-27",44943,57508.2857142857
"34","2021-11-26",64070,57136.2857142857
"35","2021-11-25",71922,56917.2857142857
"36","2021-11-24",75727,55392.1428571429
"37","2021-11-23",74517,53602.7142857143
"38","2021-11-22",46602,51967.8571428571
"39","2021-11-21",24777,50249.5714285714
"40","2021-11-20",42339,49435.5714285714
"41","2021-11-19",62537,48250.4285714286
"42","2021-11-18",61246,45900.7142857143
"43","2021-11-17",63201,44264.5714285714
"44","2021-11-16",63073,42507.8571428571
"45","2021-11-15",34574,40239.4285714286
"46","2021-11-14",19079,38769
"47","2021-11-13",34043,37740.1428571429
"48","2021-11-12",46089,36274.2857142857
"49","2021-11-11",49793,34513.2857142857
"50","2021-11-10",50904,32611.5714285714
"51","2021-11-09",47194,30500.8571428571
"52","2021-11-08",24281,27245.4285714286
"53","2021-11-07",11877,25417.1428571429
"54","2021-11-06",23782,24787
"55","2021-11-05",33762,23831.1428571429
"56","2021-11-04",36481,22234.4285714286
"57","2021-11-03",36129,20499.7142857143
"58","2021-11-02",24406,19239.8571428571
"59","2021-11-01",11483,19520
"60","2021-10-31",7466,19574.4285714286
"61","2021-10-30",17091,19246.7142857143
"62","2021-10-29",22585,18705.1428571429
"63","2021-10-28",24338,17860.4285714286
"64","2021-10-27",27310,16852.7142857143
"65","2021-10-26",26367,15520
"66","2021-10-25",11864,14488.4285714286
"67","2021-10-24",5172,13954.8571428571
"68","2021-10-23",13300,13703.2857142857
"69","2021-10-22",16672,13016.2857142857
"70","2021-10-21",17284,12227.2857142857
"71","2021-10-20",17981,11376.4285714286
"72","2021-10-19",19146,10530.4285714286
"73","2021-10-18",8129,9600
"74","2021-10-17",3411,9330.28571428571
"75","2021-10-16",8491,9219.57142857143
"76","2021-10-15",11149,9009.57142857143
"77","2021-10-14",11328,8732.57142857143
"78","2021-10-13",12059,8560.85714285714
"79","2021-10-12",12633,8424.28571428571
"80","2021-10-11",6241,8364.85714285714
"81","2021-10-10",2636,8281.85714285714
"82","2021-10-09",7021,8283.85714285714
"83","2021-10-08",9210,8159.57142857143
"84","2021-10-07",10126,8041.42857142857
"85","2021-10-06",11103,7951.71428571429
"86","2021-10-05",12217,7990.71428571429
"87","2021-10-04",5660,8052.28571428571
"88","2021-10-03",2650,8066.71428571429
"89","2021-10-02",6151,8065.42857142857
"90","2021-10-01",8383,8094.42857142857
"91","2021-09-30",9498,8097.71428571429
"92","2021-09-29",11376,8039
"93","2021-09-28",12648,7906.71428571429
"94","2021-09-27",5761,7707
"95","2021-09-26",2641,7657.42857142857
"96","2021-09-25",6354,7677.57142857143
"97","2021-09-24",8406,7775.71428571429
"98","2021-09-23",9087,7844.57142857143
"99","2021-09-22",10450,8013
"100","2021-09-21",11250,8266.42857142857
"101","2021-09-20",5414,8571.57142857143
"102","2021-09-19",2782,8779.14285714286
"103","2021-09-18",7041,8851.14285714286
"104","2021-09-17",8888,9069.42857142857
"105","2021-09-16",10266,9391.42857142857
"106","2021-09-15",12224,9694.14285714286
"107","2021-09-14",13386,9970.14285714286
"108","2021-09-13",6867,10218.7142857143
"109","2021-09-12",3286,10237.7142857143
"110","2021-09-11",8569,10347.2857142857
"111","2021-09-10",11142,10477.4285714286
"112","2021-09-09",12385,10607.2857142857
"113","2021-09-08",14156,10655
"114","2021-09-07",15126,10737.5714285714
"115","2021-09-06",7000,10658.4285714286
"116","2021-09-05",4053,10667.7142857143
"117","2021-09-04",9480,10624.4285714286
"118","2021-09-03",12051,10469.8571428571
"119","2021-09-02",12719,10233
"120","2021-09-01",14734,10076.1428571429
"121","2021-08-31",14572,9788.57142857143
"122","2021-08-30",7065,9549.42857142857
"123","2021-08-29",3750,9477.85714285714
"124","2021-08-28",8398,9385.71428571429
"125","2021-08-27",10393,9161.42857142857
"126","2021-08-26",11621,8939
"127","2021-08-25",12721,8517.14285714286
"128","2021-08-24",12898,7951.42857142857
"129","2021-08-23",6564,7382.28571428571
"130","2021-08-22",3105,7089.14285714286
"131","2021-08-21",6828,6941.85714285714
"132","2021-08-20",8836,6628.14285714286
"133","2021-08-19",8668,6192.85714285714
"134","2021-08-18",8761,5731.57142857143
"135","2021-08-17",8914,5286.14285714286
"136","2021-08-16",4512,4806.71428571429
"137","2021-08-15",2074,4580.14285714286
"138","2021-08-14",4632,4446.14285714286
"139","2021-08-13",5789,4183.28571428571
"140","2021-08-12",5439,3860.71428571429
"141","2021-08-11",5643,3588.57142857143
"142","2021-08-10",5558,3289.71428571429
"143","2021-08-09",2926,3032.28571428571
"144","2021-08-08",1136,2916.28571428571
"145","2021-08-07",2792,2865.85714285714
"146","2021-08-06",3531,2747.28571428571
"147","2021-08-05",3534,2603.85714285714
"148","2021-08-04",3551,2475.14285714286
"149","2021-08-03",3756,2373.42857142857
"150","2021-08-02",2114,2279
"151","2021-08-01",783,2214.71428571429
"152","2021-07-31",1962,2194.28571428571
"153","2021-07-30",2527,2141.85714285714
"154","2021-07-29",2633,2083.57142857143
"155","2021-07-28",2839,2024.85714285714
"156","2021-07-27",3095,1946.14285714286
"157","2021-07-26",1664,1837.42857142857
"158","2021-07-25",640,1803.85714285714
"159","2021-07-24",1595,1783.42857142857
"160","2021-07-23",2119,1738.57142857143
"161","2021-07-22",2222,1667.28571428571
"162","2021-07-21",2288,1566.57142857143
"163","2021-07-20",2334,1471.71428571429
"164","2021-07-19",1429,1390.71428571429
"165","2021-07-18",497,1299.85714285714
"166","2021-07-17",1281,1273.42857142857
"167","2021-07-16",1620,1203.28571428571
"168","2021-07-15",1517,1106.85714285714
"169","2021-07-14",1624,1027
"170","2021-07-13",1767,932.428571428571
"171","2021-07-12",793,831
"172","2021-07-11",312,796.285714285714
"173","2021-07-10",790,781.571428571429
"174","2021-07-09",945,741.285714285714
"175","2021-07-08",958,701.428571428571
"176","2021-07-07",962,665.428571428571
"177","2021-07-06",1057,650.857142857143
"178","2021-07-05",550,628
"179","2021-07-04",209,622.571428571429
"180","2021-07-03",508,624.428571428571
"181","2021-07-02",666,621.142857142857
"182","2021-07-01",706,631.285714285714
"183","2021-06-30",860,648
"184","2021-06-29",897,654
"185","2021-06-28",512,676.857142857143
"186","2021-06-27",222,689.714285714286
"187","2021-06-26",485,697.142857142857
"188","2021-06-25",737,733.571428571429
"189","2021-06-24",823,775.142857142857
"190","2021-06-23",902,822.285714285714
"191","2021-06-22",1057,899.857142857143
"192","2021-06-21",602,992.142857142857
"193","2021-06-20",274,1039.28571428571
"194","2021-06-19",740,1073.57142857143
"195","2021-06-18",1028,1154.42857142857
"196","2021-06-17",1153,1270.57142857143
"197","2021-06-16",1445,1430.28571428571
"198","2021-06-15",1703,1633
"199","2021-06-14",932,1893.71428571429
"200","2021-06-13",514,2005.14285714286
"201","2021-06-12",1306,2092.85714285714
"202","2021-06-11",1841,2235.71428571429
"203","2021-06-10",2271,2297.42857142857
"204","2021-06-09",2864,2392.71428571429
"205","2021-06-08",3528,2625
"206","2021-06-07",1712,2850.14285714286
"207","2021-06-06",1128,2954.28571428571
"208","2021-06-05",2306,3022.42857142857
"209","2021-06-04",2273,3219.85714285714
"210","2021-06-03",2938,3631.71428571429
"211","2021-06-02",4490,4185.57142857143
"212","2021-06-01",5104,4565.14285714286
"213","2021-05-31",2441,4360
"214","2021-05-30",1605,4268.85714285714
"215","2021-05-29",3688,4325.14285714286
"216","2021-05-28",5156,4628.85714285714
"217","2021-05-27",6815,4973.85714285714
"218","2021-05-26",7147,5204.14285714286
"219","2021-05-25",3668,5799.14285714286
"220","2021-05-24",1803,7035.28571428571
"221","2021-05-23",1999,7526.28571428571
"222","2021-05-22",5814,7851.85714285714
"223","2021-05-21",7571,8250.28571428571
"224","2021-05-20",8427,8258.57142857143
"225","2021-05-19",11312,8436.14285714286
"226","2021-05-18",12321,9174
"227","2021-05-17",5240,9807.28571428571
"228","2021-05-16",4278,10113.2857142857
"229","2021-05-15",8603,10262.2857142857
"230","2021-05-14",7629,10754.2857142857
"231","2021-05-13",9670,11875.2857142857
"232","2021-05-12",16477,12946.4285714286
"233","2021-05-11",16754,13572.4285714286
"234","2021-05-10",7382,14175.8571428571
"235","2021-05-09",5321,14424.8571428571
"236","2021-05-08",12047,14616.2857142857
"237","2021-05-07",15476,15048.5714285714
"238","2021-05-06",17168,15574.4285714286
"239","2021-05-05",20859,16183.2857142857
"240","2021-05-04",20978,16775
"241","2021-05-03",9125,17387.5714285714
"242","2021-05-02",6661,17826.5714285714
"243","2021-05-01",15073,18114.5714285714
"244","2021-04-30",19157,18537.7142857143
"245","2021-04-29",21430,19081.2857142857
"246","2021-04-28",25001,19657.2857142857
"247","2021-04-27",25266,20281.5714285714
"248","2021-04-26",12198,20664.7142857143
"249","2021-04-25",8677,20676.8571428571
"250","2021-04-24",18035,20697.1428571429
"251","2021-04-23",22962,20649
"252","2021-04-22",25462,20665.8571428571
"253","2021-04-21",29371,20609.5714285714
"254","2021-04-20",27948,20491.8571428571
"255","2021-04-19",12283,20317.1428571429
"256","2021-04-18",8819,20292.2857142857
"257","2021-04-17",17698,20298
"258","2021-04-16",23080,20350
"259","2021-04-15",25068,20381
"260","2021-04-14",28547,20480.4285714286
"261","2021-04-13",26725,19791.8571428571
"262","2021-04-12",12109,17618.4285714286
"263","2021-04-11",8859,16895.4285714286
"264","2021-04-10",18062,16651
"265","2021-04-09",23297,15590.4285714286
"266","2021-04-08",25764,14475.7142857143
"267","2021-04-07",23727,13858.4285714286
"268","2021-04-06",11511,13897.8571428571
"269","2021-04-05",7048,15165.2857142857
"270","2021-04-04",7148,15728.5714285714
"271","2021-04-03",10638,15791
"272","2021-04-02",15494,16525
"273","2021-04-01",21443,17173.8571428571
"274","2021-03-31",24003,17237.5714285714
"275","2021-03-30",20383,17044.1428571429
"276","2021-03-29",10991,16910.5714285714
"277","2021-03-28",7585,16608.8571428571
"278","2021-03-27",15776,16376.2857142857
"279","2021-03-26",20036,16010.4285714286
"280","2021-03-25",21889,15391.8571428571
"281","2021-03-24",22649,14653.5714285714
"282","2021-03-23",19448,14041
"283","2021-03-22",8879,13518.7142857143
"284","2021-03-21",5957,13225.2857142857
"285","2021-03-20",13215,13065.2857142857
"286","2021-03-19",15706,12673.7142857143
"287","2021-03-18",16721,12221.4285714286
"288","2021-03-17",18361,11710.8571428571
"289","2021-03-16",15792,11086
"290","2021-03-15",6825,10472.1428571429
"291","2021-03-14",4837,10188.2857142857
"292","2021-03-13",10474,9977.57142857143
"293","2021-03-12",12540,9666
"294","2021-03-11",13147,9254.28571428571
"295","2021-03-10",13987,8821.71428571429
"296","2021-03-09",11495,8438.14285714286
"297","2021-03-08",4838,8360.71428571429
"298","2021-03-07",3362,8338.14285714286
"299","2021-03-06",8293,8350.71428571429
"300","2021-03-05",9658,8259.71428571429
"301","2021-03-04",10119,8229.57142857143
"302","2021-03-03",11302,8200.28571428571
"303","2021-03-02",10953,8198.42857142857
"304","2021-03-01",4680,8088.28571428571
"305","2021-02-28",3450,8048.57142857143
"306","2021-02-27",7656,7989.85714285714
