"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-27",36212,202004.428571429
"2","2022-03-26",90826,209182.428571429
"3","2022-03-25",204143,216133.571428571
"4","2022-03-24",265059,222462.857142857
"5","2022-03-23",293255,226136.285714286
"6","2022-03-22",293993,227535
"7","2022-03-21",230543,225807
"8","2022-03-20",86458,222320.857142857
"9","2022-03-19",139484,222559.428571429
"10","2022-03-18",248448,224588.285714286
"11","2022-03-17",290773,222842.428571429
"12","2022-03-16",303046,217320.714285714
"13","2022-03-15",281897,210885.428571429
"14","2022-03-14",206140,205489.428571429
"15","2022-03-13",88128,199462.714285714
"16","2022-03-12",153686,198146
"17","2022-03-11",236227,193480.428571429
"18","2022-03-10",252121,186678.142857143
"19","2022-03-09",257999,180719.857142857
"20","2022-03-08",244125,173033
"21","2022-03-07",163953,165753.857142857
"22","2022-03-06",78911,160608.285714286
"23","2022-03-05",121027,157233.142857143
"24","2022-03-04",188611,155426.571428571
"25","2022-03-03",210413,152953.142857143
"26","2022-03-02",204191,150014.714285714
"27","2022-03-01",193171,150557
"28","2022-02-28",127934,154129.285714286
"29","2022-02-27",55285,155745.714285714
"30","2022-02-26",108381,156981.714285714
"31","2022-02-25",171297,158515.857142857
"32","2022-02-24",189844,159472.714285714
"33","2022-02-23",207987,162738.714285714
"34","2022-02-22",218177,165846.857142857
"35","2022-02-21",139249,167345.428571429
"36","2022-02-20",63937,170052.714285714
"37","2022-02-19",119120,171475.142857143
"38","2022-02-18",177995,171867.571428571
"39","2022-02-17",212706,175844.714285714
"40","2022-02-16",229744,178239.428571429
"41","2022-02-15",228667,180725.857142857
"42","2022-02-14",158200,183866.428571429
"43","2022-02-13",73894,186696.714285714
"44","2022-02-12",121867,187952.571428571
"45","2022-02-11",205835,189547.142857143
"46","2022-02-10",229469,190099.428571429
"47","2022-02-09",247149,191148.857142857
"48","2022-02-08",250651,190002.428571429
"49","2022-02-07",178012,187047.571428571
"50","2022-02-06",82685,184224.428571429
"51","2022-02-05",133029,183007
"52","2022-02-04",209701,181688.571428571
"53","2022-02-03",236815,178504.857142857
"54","2022-02-02",239124,173040.714285714
"55","2022-02-01",229967,166641.428571429
"56","2022-01-31",158250,161400.428571429
"57","2022-01-30",74163,158661.857142857
"58","2022-01-29",123800,156893
"59","2022-01-28",187415,152935.428571429
"60","2022-01-27",198566,146723
"61","2022-01-26",194329,139003.571428571
"62","2022-01-25",193280,131271.714285714
"63","2022-01-24",139080,121771.142857143
"64","2022-01-23",61781,113732
"65","2022-01-22",96097,109997.857142857
"66","2022-01-21",143928,104437.857142857
"67","2022-01-20",144530,95416.1428571429
"68","2022-01-19",140206,86788.1428571429
"69","2022-01-18",126776,79396.2857142857
"70","2022-01-17",82806,73586.7142857143
"71","2022-01-16",35642,69439
"72","2022-01-15",57177,67737.8571428571
"73","2022-01-14",80776,64863.4285714286
"74","2022-01-13",84134,61324.2857142857
"75","2022-01-12",88463,57357.7142857143
"76","2022-01-11",86109,53943.8571428571
"77","2022-01-10",53772,50859.7142857143
"78","2022-01-09",23734,48305.1428571429
"79","2022-01-08",37056,46995.7142857143
"80","2022-01-07",56002,43735.5714285714
"81","2022-01-06",56368,39874.5714285714
"82","2022-01-05",64566,37743.1428571429
"83","2022-01-04",64520,34473.8571428571
"84","2022-01-03",35890,31449.8571428571
"85","2022-01-02",14568,29822.2857142857
"86","2022-01-01",14235,29230.8571428571
"87","2021-12-31",28975,28686.8571428571
"88","2021-12-30",41448,27676.5714285714
"89","2021-12-29",41681,26754.5714285714
"90","2021-12-28",43352,26649.7142857143
"91","2021-12-27",24497,27353.8571428571
"92","2021-12-26",10428,27706.1428571429
"93","2021-12-25",10427,27963.4285714286
