"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-24",32743,33444.8571428571
"2","2022-05-23",44384,38492.4285714286
"3","2022-05-22",6382,41533.8571428571
"4","2022-05-21",13354,41983
"5","2022-05-20",39523,42930.1428571429
"6","2022-05-19",44112,45408.1428571429
"7","2022-05-18",53616,48394.5714285714
"8","2022-05-17",68076,51789.2857142857
"9","2022-05-16",65674,55607.8571428571
"10","2022-05-15",9526,58335.2857142857
"11","2022-05-14",19984,58858.4285714286
"12","2022-05-13",56869,59823
"13","2022-05-12",65017,61283.1428571429
"14","2022-05-11",77379,63460.8571428571
"15","2022-05-10",94806,65188.7142857143
"16","2022-05-09",84766,66848.7142857143
"17","2022-05-08",13188,67098.7142857143
"18","2022-05-07",26736,67453.7142857143
"19","2022-05-06",67090,68462.8571428571
"20","2022-05-05",80261,70017.4285714286
"21","2022-05-04",89474,72038
"22","2022-05-03",106426,75720.8571428571
"23","2022-05-02",86516,80393
"24","2022-05-01",15673,84936.8571428571
"25","2022-04-30",33800,86540
"26","2022-04-29",77972,89468.8571428571
"27","2022-04-28",94405,95384.7142857143
"28","2022-04-27",115254,104115.285714286
"29","2022-04-26",139131,113302
"30","2022-04-25",118323,116076.142857143
"31","2022-04-24",26895,104368.571428571
"32","2022-04-23",54302,105391.428571429
"33","2022-04-22",119383,105000.857142857
"34","2022-04-21",155519,96545.4285714286
"35","2022-04-20",179561,95835
"36","2022-04-19",158550,92845.4285714286
"37","2022-04-18",36370,96249.8571428571
"38","2022-04-17",34055,111072.714285714
"39","2022-04-16",51568,112269.857142857
"40","2022-04-15",60195,115690
"41","2022-04-14",150546,127438.857142857
"42","2022-04-13",158634,129897
"43","2022-04-12",182381,134143
"44","2022-04-11",140130,138141.285714286
"45","2022-04-10",42435,140198
"46","2022-04-09",75509,140739.571428571
"47","2022-04-08",142437,143167.142857143
"48","2022-04-07",167753,148700.142857143
"49","2022-04-06",188356,157744.142857143
"50","2022-04-05",210369,167901.142857143
"51","2022-04-04",154527,176981.428571429
"52","2022-04-03",46226,184371.428571429
"53","2022-04-02",92502,187679.714285714
"54","2022-04-01",181168,194070.857142857
"55","2022-03-31",231061,202978.428571429
"56","2022-03-30",259455,210753.142857143
"57","2022-03-29",273931,217546.571428571
"58","2022-03-28",206257,221815.714285714
"59","2022-03-27",69384,226098
"60","2022-03-26",137240,228864.285714286
"61","2022-03-25",243521,229575.714285714
"62","2022-03-24",285484,231031.571428571
"63","2022-03-23",307009,232241.714285714
"64","2022-03-22",303815,232149.142857143
"65","2022-03-21",236233,229329.714285714
"66","2022-03-20",88748,225179.571428571
"67","2022-03-19",142220,225158.714285714
"68","2022-03-18",253712,226875.571428571
"69","2022-03-17",293955,224519.714285714
"70","2022-03-16",306361,218738.285714286
"71","2022-03-15",284079,212112.714285714
"72","2022-03-14",207182,206734.571428571
"73","2022-03-13",88602,200725.857142857
"74","2022-03-12",154238,199391.714285714
"75","2022-03-11",237221,194779.142857143
"76","2022-03-10",253485,188016.428571429
"77","2022-03-09",259982,182066.857142857
"78","2022-03-08",246432,174251.285714286
"79","2022-03-07",165121,166735
"80","2022-03-06",79263,161462.857142857
"81","2022-03-05",121950,158061.571428571
"82","2022-03-04",189882,156144.857142857
"83","2022-03-03",211838,153513.285714286
"84","2022-03-02",205273,150389.285714286
"85","2022-03-01",193818,150845
"86","2022-02-28",128216,154394.857142857
"87","2022-02-27",55454,156004.714285714
"88","2022-02-26",108533,157239.142857143
"89","2022-02-25",171461,158797.428571429
"90","2022-02-24",189970,159795.857142857
"91","2022-02-23",208463,163112.571428571
"92","2022-02-22",218667,166205.571428571
"93","2022-02-21",139485,167663.714285714
"94","2022-02-20",64095,170339.857142857
"95","2022-02-19",119441,171755.857142857
"96","2022-02-18",178450,172155
"97","2022-02-17",213187,176137
"98","2022-02-16",230114,178510.714285714
"99","2022-02-15",228874,180986.714285714
"100","2022-02-14",158218,184143.428571429
"101","2022-02-13",74007,186987.142857143
"102","2022-02-12",122235,188236.142857143
"103","2022-02-11",206324,189828.428571429
"104","2022-02-10",229803,190351.857142857
"105","2022-02-09",247446,191438
"106","2022-02-08",250971,190301
"107","2022-02-07",178124,187393.571428571
"108","2022-02-06",82750,184616.142857143
"109","2022-02-05",133381,183438.714285714
"110","2022-02-04",209988,182149
"111","2022-02-03",237406,178959
"112","2022-02-02",239487,173449
"113","2022-02-01",230619,167034.428571429
"114","2022-01-31",158682,161732.142857143
"115","2022-01-30",74508,158949.142857143
"116","2022-01-29",124353,157140.714285714
"117","2022-01-28",187658,153112.142857143
"118","2022-01-27",198836,146876.142857143
"119","2022-01-26",194585,139134
"120","2022-01-25",193503,131369
"121","2022-01-24",139201,121830
"122","2022-01-23",61849,113774
"123","2022-01-22",96153,110027
"124","2022-01-21",144006,104454.714285714
"125","2022-01-20",144641,95419.4285714286
"126","2022-01-19",140230,86774.2857142857
"127","2022-01-18",126730,79375.1428571429
"128","2022-01-17",82809,73569.2857142857
"129","2022-01-16",35620,69417.8571428571
"130","2022-01-15",57147,67720.4285714286
"131","2022-01-14",80759,64848.2857142857
"132","2022-01-13",84125,61306.7142857143
"133","2022-01-12",88436,57334.4285714286
"134","2022-01-11",86089,53922
"135","2022-01-10",53749,50840.2857142857
"136","2022-01-09",23738,48290.4285714286
"137","2022-01-08",37042,46979.8571428571
"138","2022-01-07",55968,43720.2857142857
"139","2022-01-06",56319,39859
"140","2022-01-05",64549,37734.7142857143
"141","2022-01-04",64517,34466.1428571429
"142","2022-01-03",35900,31442
"143","2022-01-02",14564,29810.8571428571
"144","2022-01-01",14225,29218.4285714286
"145","2021-12-31",28939,28675.2857142857
"146","2021-12-30",41449,27669.5714285714
"147","2021-12-29",41669,26745.8571428571
"148","2021-12-28",43348,26641.2857142857
"149","2021-12-27",24482,27343.7142857143
"150","2021-12-26",10417,27698
"151","2021-12-25",10423,27957.4285714286
"152","2021-12-24",21899,30543.2857142857
"153","2021-12-23",34983,33309.8571428571
"154","2021-12-22",40937,35068.8571428571
"155","2021-12-21",48265,36710.7142857143
"156","2021-12-20",26962,38419.7142857143
"157","2021-12-19",12233,39083.5714285714
"158","2021-12-18",28524,39558.2857142857
"159","2021-12-17",41265,40436.4285714286
"160","2021-12-16",47296,41849.4285714286
"161","2021-12-15",52430,43336.2857142857
"162","2021-12-14",60228,45448.4285714286
"163","2021-12-13",31609,46748.7142857143
"164","2021-12-12",15556,48308.8571428571
"165","2021-12-11",34671,49383
"166","2021-12-10",51156,50503.2857142857
"167","2021-12-09",57704,52129.8571428571
"168","2021-12-08",67215,53609.1428571429
"169","2021-12-07",69330,54579.1428571429
"170","2021-12-06",42530,55188.5714285714
"171","2021-12-05",23075,55455.8571428571
"172","2021-12-04",42513,55806
"173","2021-12-03",62542,56152.5714285714
"174","2021-12-02",68059,56370
"175","2021-12-01",74005,56918.7142857143
"176","2021-11-30",73596,57165.5714285714
"177","2021-11-29",44401,57300
"178","2021-11-28",25526,57619
"179","2021-11-27",44939,57513
