"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-31",17373,26147.5714285714
"2","2021-12-30",37069,26789.8571428571
"3","2021-12-29",40662,26489.1428571429
"4","2021-12-28",42884,26542
"5","2021-12-27",24217,27311.7142857143
"6","2021-12-26",10425,27697.5714285714
"7","2021-12-25",10403,27954.5714285714
"8","2021-12-24",21869,30554
"9","2021-12-23",34964,33320.5714285714
"10","2021-12-22",41032,35080.5714285714
"11","2021-12-21",48272,36700
"12","2021-12-20",26918,38405
"13","2021-12-19",12224,39065
"14","2021-12-18",28599,39538.4285714286
"15","2021-12-17",41235,40407
"16","2021-12-16",47284,41814.5714285714
"17","2021-12-15",52368,43296.5714285714
"18","2021-12-14",60207,45412.4285714286
"19","2021-12-13",31538,46706.4285714286
"20","2021-12-12",15538,48270.1428571429
"21","2021-12-11",34679,49349.7142857143
"22","2021-12-10",51088,50465.5714285714
"23","2021-12-09",57658,52103.1428571429
"24","2021-12-08",67179,53593.8571428571
"25","2021-12-07",69265,54571.8571428571
"26","2021-12-06",42484,55197.1428571429
"27","2021-12-05",23095,55462.2857142857
"28","2021-12-04",42490,55816.1428571429
"29","2021-12-03",62551,56165.7142857143
"30","2021-12-02",68093,56383.2857142857
"31","2021-12-01",74025,56928.4285714286
"32","2021-11-30",73642,57170.7142857143
"33","2021-11-29",44340,57296.1428571429
"34","2021-11-28",25572,57619.7142857143
"35","2021-11-27",44937,57506.2857142857
"36","2021-11-26",64074,57135
"37","2021-11-25",71909,56915.4285714286
"38","2021-11-24",75721,55392.8571428571
"39","2021-11-23",74520,53604.2857142857
"40","2021-11-22",46605,51969
"41","2021-11-21",24778,50250.1428571429
"42","2021-11-20",42338,49435.7142857143
"43","2021-11-19",62537,48250.7142857143
"44","2021-11-18",61251,45901.1428571429
"45","2021-11-17",63201,44264.7142857143
"46","2021-11-16",63073,42508.4285714286
"47","2021-11-15",34573,40240
"48","2021-11-14",19077,38769.5714285714
"49","2021-11-13",34043,37741
"50","2021-11-12",46090,36275.1428571429
"51","2021-11-11",49796,34514.1428571429
"52","2021-11-10",50907,32611.4285714286
"53","2021-11-09",47194,30500.5714285714
"54","2021-11-08",24280,27245.1428571429
"55","2021-11-07",11877,25417.2857142857
"56","2021-11-06",23782,24787.1428571429
"57","2021-11-05",33763,23831.2857142857
"58","2021-11-04",36477,22234.1428571429
"59","2021-11-03",36131,20500.1428571429
"60","2021-11-02",24406,19239.8571428571
"61","2021-11-01",11485,19520
"62","2021-10-31",7466,19574.1428571429
"63","2021-10-30",17091,19246.4285714286
"64","2021-10-29",22583,18704.8571428571
"65","2021-10-28",24339,17860.4285714286
"66","2021-10-27",27309,16852.5714285714
"67","2021-10-26",26367,15520
"68","2021-10-25",11864,14488.5714285714
"69","2021-10-24",5172,13955
"70","2021-10-23",13300,13703.5714285714
"71","2021-10-22",16672,13016.7142857143
"72","2021-10-21",17284,12227.8571428571
"73","2021-10-20",17981,11377
"74","2021-10-19",19147,10531
"75","2021-10-18",8129,9600.57142857143
"76","2021-10-17",3412,9331.14285714286
"77","2021-10-16",8492,9220.28571428571
"78","2021-10-15",11150,9010.14285714286
"79","2021-10-14",11328,8733.14285714286
"80","2021-10-13",12059,8561.42857142857
"81","2021-10-12",12634,8425
"82","2021-10-11",6243,8365.57142857143
"83","2021-10-10",2636,8282.28571428571
"84","2021-10-09",7021,8284.42857142857
"85","2021-10-08",9211,8160.14285714286
"86","2021-10-07",10126,8041.85714285714
"87","2021-10-06",11104,7952.14285714286
"88","2021-10-05",12218,7991
"89","2021-10-04",5660,8052.42857142857
"90","2021-10-03",2651,8066.85714285714
"91","2021-10-02",6151,8065.42857142857
"92","2021-10-01",8383,8094.42857142857
"93","2021-09-30",9498,8097.71428571429
"94","2021-09-29",11376,8039
"95","2021-09-28",12648,7906.71428571429
"96","2021-09-27",5761,7707
"97","2021-09-26",2641,7657.57142857143
"98","2021-09-25",6354,7677.71428571429
"99","2021-09-24",8406,7775.85714285714
"100","2021-09-23",9087,7844.57142857143
"101","2021-09-22",10450,8013
"102","2021-09-21",11250,8266.42857142857
"103","2021-09-20",5415,8571.42857142857
"104","2021-09-19",2782,8778.85714285714
