"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-21",87858,155118.428571429
"2","2022-02-20",57773,165022.571428571
"3","2022-02-19",111362,167244
"4","2022-02-18",172848,168615.571428571
"5","2022-02-17",205086,173188.571428571
"6","2022-02-16",223805,176543.285714286
"7","2022-02-15",227097,179802.285714286
"8","2022-02-14",157187,182733.142857143
"9","2022-02-13",73323,185420.142857143
"10","2022-02-12",120963,186700
"11","2022-02-11",204859,188200.571428571
"12","2022-02-10",228569,188493.142857143
"13","2022-02-09",246618,189278.571428571
"14","2022-02-08",247613,187820
"15","2022-02-07",175996,184872
"16","2022-02-06",82282,182167.857142857
"17","2022-02-05",131467,180854.857142857
"18","2022-02-04",206907,179490.714285714
"19","2022-02-03",234067,176412.285714286
"20","2022-02-02",236408,171194.857142857
"21","2022-02-01",226977,164920.857142857
"22","2022-01-31",157067,160021.428571429
"23","2022-01-30",73091,157373.857142857
"24","2022-01-29",121918,155737
"25","2022-01-28",185358,152029.142857143
"26","2022-01-27",197545,146073
"27","2022-01-26",192490,138467.285714286
"28","2022-01-25",192681,130969.142857143
"29","2022-01-24",138534,121540.428571429
"30","2022-01-23",61633,113581.285714286
"31","2022-01-22",95963,109864
"32","2022-01-21",143665,104321.142857143
"33","2022-01-20",144305,95332.4285714286
"34","2022-01-19",140003,86724.2857142857
"35","2022-01-18",126680,79357.2857142857
"36","2022-01-17",82820,73561.2857142857
"37","2022-01-16",35612,69407
"38","2022-01-15",57163,67707.4285714286
"39","2022-01-14",80744,64832.7142857143
"40","2022-01-13",84048,61298.2857142857
"41","2022-01-12",88434,57344.4285714286
"42","2022-01-11",86108,53933.5714285714
"43","2022-01-10",53740,50839.4285714286
"44","2022-01-09",23715,48282.8571428571
"45","2022-01-08",37040,46972.4285714286
"46","2022-01-07",56003,43716.7142857143
"47","2022-01-06",56371,39856.4285714286
"48","2022-01-05",64558,37718.2857142857
"49","2022-01-04",64449,34449.4285714286
"50","2022-01-03",35844,31432.1428571429
"51","2022-01-02",14542,29807
"52","2022-01-01",14250,29218.1428571429
"53","2021-12-31",28981,28672.2857142857
"54","2021-12-30",41404,27660.1428571429
"55","2021-12-29",41676,26744.5714285714
"56","2021-12-28",43328,26640.2857142857
"57","2021-12-27",24468,27351.8571428571
"58","2021-12-26",10420,27706.8571428571
"59","2021-12-25",10429,27965
"60","2021-12-24",21896,30551.7142857143
"61","2021-12-23",34995,33318.1428571429
"62","2021-12-22",40946,35077.1428571429
"63","2021-12-21",48309,36719.7142857143
"64","2021-12-20",26953,38425.1428571429
"65","2021-12-19",12227,39086.8571428571
"66","2021-12-18",28536,39560
"67","2021-12-17",41261,40437.1428571429
"68","2021-12-16",47308,41851.8571428571
"69","2021-12-15",52444,43336.2857142857
"70","2021-12-14",60247,45451.5714285714
"71","2021-12-13",31585,46750.2857142857
"72","2021-12-12",15539,48316.1428571429
"73","2021-12-11",34676,49398.2857142857
"74","2021-12-10",51164,50520.1428571429
"75","2021-12-09",57699,52150.5714285714
"76","2021-12-08",67251,53636
"77","2021-12-07",69338,54602.7142857143
"78","2021-12-06",42546,55216
"79","2021-12-05",23114,55481.8571428571
"80","2021-12-04",42529,55831
"81","2021-12-03",62577,56178.4285714286
"82","2021-12-02",68097,56392.5714285714
"83","2021-12-01",74018,56938.2857142857
"84","2021-11-30",73631,57183.4285714286
"85","2021-11-29",44407,57313
"86","2021-11-28",25558,57633.1428571429
"87","2021-11-27",44961,57520.2857142857
"88","2021-11-26",64076,57143.7142857143
"89","2021-11-25",71917,56923.4285714286
"90","2021-11-24",75734,55402.8571428571
"91","2021-11-23",74538,53613.8571428571
"92","2021-11-22",46648,51970.4285714286
"93","2021-11-21",24768,50249
"94","2021-11-20",42325,49437.1428571429
"95","2021-11-19",62534,48253
"96","2021-11-18",61273,45902.8571428571
"97","2021-11-17",63211,44262
"98","2021-11-16",63034,42503.1428571429
"99","2021-11-15",34598,40238.5714285714
"100","2021-11-14",19085,38768
"101","2021-11-13",34036,37738.5714285714
"102","2021-11-12",46083,36273.1428571429
"103","2021-11-11",49787,34510.8571428571
"104","2021-11-10",50899,32609.2857142857
"105","2021-11-09",47182,30498.7142857143
"106","2021-11-08",24304,27244.2857142857
"107","2021-11-07",11879,25412.8571428571
"108","2021-11-06",23778,24781.7142857143
"109","2021-11-05",33747,23826
"110","2021-11-04",36476,22231.7142857143
"111","2021-11-03",36125,20499.5714285714
"112","2021-11-02",24401,19241
"113","2021-11-01",11484,19522.1428571429
"114","2021-10-31",7461,19576.8571428571
"115","2021-10-30",17088,19250.7142857143
"116","2021-10-29",22587,18709.1428571429
"117","2021-10-28",24351,17863.7142857143
"118","2021-10-27",27315,16855.4285714286
"119","2021-10-26",26369,15522.8571428571
"120","2021-10-25",11867,14493.2857142857
"121","2021-10-24",5178,13961
"122","2021-10-23",13297,13708.5714285714
"123","2021-10-22",16669,13021.8571428571
"124","2021-10-21",17293,12233.7142857143
