"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-05",79178,146216.857142857
"2","2022-03-04",164969,150355.571428571
"3","2022-03-03",203701,151204.857142857
"4","2022-03-02",201942,149167.857142857
"5","2022-03-01",192021,150009.428571429
"6","2022-02-28",126759,153707.428571429
"7","2022-02-27",54948,155409.285714286
"8","2022-02-26",108149,156676.714285714
"9","2022-02-25",170914,158223.285714286
"10","2022-02-24",189442,159236
"11","2022-02-23",207833,162515.285714286
"12","2022-02-22",217907,165582.142857143
"13","2022-02-21",138672,167083.714285714
"14","2022-02-20",63820,169838.714285714
"15","2022-02-19",118975,171232.428571429
"16","2022-02-18",178003,171564.714285714
"17","2022-02-17",212397,175515.142857143
"18","2022-02-16",229301,177970.285714286
"19","2022-02-15",228418,180526.428571429
"20","2022-02-14",157957,183647
"21","2022-02-13",73576,186489.571428571
"22","2022-02-12",121301,187779.285714286
"23","2022-02-11",205656,189429.714285714
"24","2022-02-10",229583,189971.285714286
"25","2022-02-09",247194,190919.857142857
"26","2022-02-08",250262,189703
"27","2022-02-07",177855,186765.857142857
"28","2022-02-06",82604,183932
"29","2022-02-05",132854,182692.285714286
"30","2022-02-04",209447,181295.285714286
"31","2022-02-03",236223,178107.714285714
"32","2022-02-02",238676,172675
"33","2022-02-01",229702,166289.571428571
"34","2022-01-31",158018,161051.142857143
"35","2022-01-30",73926,158325.857142857
"36","2022-01-29",123075,156584
"37","2022-01-28",187134,152726.857142857
"38","2022-01-27",198194,146537.285714286
"39","2022-01-26",193978,138852.285714286
"40","2022-01-25",193033,131161.285714286
"41","2022-01-24",138941,121692.285714286
"42","2022-01-23",61733,113679.857142857
"43","2022-01-22",96075,109947.857142857
"44","2022-01-21",143807,104388.571428571
"45","2022-01-20",144399,95385.5714285714
"46","2022-01-19",140141,86773.5714285714
"47","2022-01-18",126750,79390
"48","2022-01-17",82854,73583.5714285714
"49","2022-01-16",35609,69428.2857142857
"50","2022-01-15",57160,67730.1428571429
"51","2022-01-14",80786,64857.5714285714
"52","2022-01-13",84115,61318.5714285714
"53","2022-01-12",88456,57356
"54","2022-01-11",86105,53941.2857142857
"55","2022-01-10",53767,50851.7142857143
"56","2022-01-09",23722,48294.5714285714
"57","2022-01-08",37052,46983.2857142857
"58","2022-01-07",56013,43721.2857142857
"59","2022-01-06",56377,39858.5714285714
"60","2022-01-05",64553,37724.4285714286
"61","2022-01-04",64478,34456.7142857143
"62","2022-01-03",35867,31437
"63","2022-01-02",14543,29811.1428571429
"64","2022-01-01",14218,29222.1428571429
"65","2021-12-31",28974,28681.2857142857
"66","2021-12-30",41438,27670.5714285714
"67","2021-12-29",41679,26749.2857142857
"68","2021-12-28",43340,26643.8571428571
"69","2021-12-27",24486,27349.2857142857
"70","2021-12-26",10420,27702.4285714286
"71","2021-12-25",10432,27960.5714285714
"72","2021-12-24",21899,30547.4285714286
"73","2021-12-23",34989,33314.1428571429
"74","2021-12-22",40941,35073.1428571429
"75","2021-12-21",48278,36715.1428571429
"76","2021-12-20",26958,38421.8571428571
"77","2021-12-19",12227,39086.7142857143
"78","2021-12-18",28540,39559.8571428571
"79","2021-12-17",41266,40436
"80","2021-12-16",47302,41849.7142857143
"81","2021-12-15",52435,43337.2857142857
"82","2021-12-14",60225,45452.8571428571
"83","2021-12-13",31612,46754.4285714286
"84","2021-12-12",15539,48315.8571428571
"85","2021-12-11",34673,49395.7142857143
"86","2021-12-10",51162,50518.1428571429
"87","2021-12-09",57715,52146
"88","2021-12-08",67244,53625.2857142857
"89","2021-12-07",69336,54593.1428571429
"90","2021-12-06",42542,55202.7142857143
"91","2021-12-05",23098,55466.5714285714
"92","2021-12-04",42530,55815.1428571429
"93","2021-12-03",62557,56158.1428571429
"94","2021-12-02",68070,56372.5714285714
"95","2021-12-01",74019,56921.7142857143
"96","2021-11-30",73603,57166.8571428571
"97","2021-11-29",44389,57299.4285714286
"98","2021-11-28",25538,57622.7142857143
"99","2021-11-27",44931,57514.2857142857
"100","2021-11-26",64058,57143.4285714286
"101","2021-11-25",71914,56924.4285714286
"102","2021-11-24",75735,55402.4285714286
"103","2021-11-23",74531,53612.8571428571
"104","2021-11-22",46652,51970.1428571429
"105","2021-11-21",24779,50247.8571428571
"106","2021-11-20",42335,49433.5714285714
"107","2021-11-19",62525,48246.2857142857
"108","2021-11-18",61260,45895.5714285714
"109","2021-11-17",63208,44255.2857142857
"110","2021-11-16",63032,42495
"111","2021-11-15",34596,40227.1428571429
"112","2021-11-14",19079,38753.7142857143
"113","2021-11-13",34024,37724.7142857143
"114","2021-11-12",46070,36260.5714285714
"115","2021-11-11",49778,34500
"116","2021-11-10",50886,32600
"117","2021-11-09",47157,30491.4285714286
"118","2021-11-08",24282,27239.4285714286
"119","2021-11-07",11876,25411.5714285714
"120","2021-11-06",23775,24780.5714285714
"121","2021-11-05",33746,23825.1428571429
"122","2021-11-04",36478,22231
"123","2021-11-03",36126,20498
"124","2021-11-02",24393,19239.1428571429
"125","2021-11-01",11487,19521.4285714286
"126","2021-10-31",7459,19575.5714285714
"127","2021-10-30",17087,19249.5714285714
"128","2021-10-29",22587,18708.2857142857
"129","2021-10-28",24347,17862.7142857143
"130","2021-10-27",27314,16855.1428571429
"131","2021-10-26",26369,15522.7142857143
"132","2021-10-25",11866,14493.1428571429
"133","2021-10-24",5177,13961.4285714286
"134","2021-10-23",13298,13709.1428571429
"135","2021-10-22",16668,13022.4285714286
"136","2021-10-21",17294,12234.4285714286
"137","2021-10-20",17987,11383.2857142857
"138","2021-10-19",19162,10538
"139","2021-10-18",8144,9606.42857142857
"140","2021-10-17",3411,9335.85714285714
"141","2021-10-16",8491,9225.28571428571
"142","2021-10-15",11152,9015.57142857143
"143","2021-10-14",11336,8738.71428571429
"144","2021-10-13",12070,8567.42857142857
"145","2021-10-12",12641,8430.14285714286
"146","2021-10-11",6250,8369.42857142857
"147","2021-10-10",2637,8286
"148","2021-10-09",7023,8287.71428571429
"149","2021-10-08",9214,8163.42857142857
"150","2021-10-07",10137,8045.57142857143
"151","2021-10-06",11109,7954.14285714286
"152","2021-10-05",12216,7993.28571428571
"153","2021-10-04",5666,8055.28571428571
"154","2021-10-03",2649,8069.42857142857
"155","2021-10-02",6153,8068.42857142857
"156","2021-10-01",8389,8096.57142857143
"157","2021-09-30",9497,8098.71428571429
"158","2021-09-29",11383,8039.71428571429
"159","2021-09-28",12650,7907
"160","2021-09-27",5765,7707.57142857143
"161","2021-09-26",2642,7657.14285714286
"162","2021-09-25",6350,7676.71428571429
"163","2021-09-24",8404,7775.14285714286
"164","2021-09-23",9084,7844.57142857143
"165","2021-09-22",10454,8012.57142857143
"166","2021-09-21",11254,8265.71428571429
"167","2021-09-20",5412,8569.85714285714
"168","2021-09-19",2779,8778.85714285714
"169","2021-09-18",7039,8850.42857142857
"170","2021-09-17",8890,9068.57142857143
"171","2021-09-16",10260,9389.57142857143
"172","2021-09-15",12226,9693.71428571429
"173","2021-09-14",13383,9969.57142857143
"174","2021-09-13",6875,10218.5714285714
"175","2021-09-12",3280,10239
"176","2021-09-11",8566,10349.1428571429
"177","2021-09-10",11137,10480.1428571429
"178","2021-09-09",12389,10612.5714285714
"179","2021-09-08",14157,10660.7142857143
"180","2021-09-07",15126,10742.7142857143
"181","2021-09-06",7018,10663.5714285714
"182","2021-09-05",4051,10672.5714285714
"183","2021-09-04",9483,10629.7142857143
"184","2021-09-03",12064,10475.1428571429
"185","2021-09-02",12726,10237.8571428571
"186","2021-09-01",14731,10080.2857142857
"187","2021-08-31",14572,9793
"188","2021-08-30",7081,9553.71428571429
"189","2021-08-29",3751,9480.71428571429
"190","2021-08-28",8401,9388.28571428571
"191","2021-08-27",10403,9163.42857142857
"192","2021-08-26",11623,8940
"193","2021-08-25",12720,8518.28571428571
"194","2021-08-24",12897,7953.14285714286
"195","2021-08-23",6570,7384.28571428571
"196","2021-08-22",3104,7091.14285714286
"197","2021-08-21",6827,6943.85714285714
"198","2021-08-20",8839,6630.42857142857
"199","2021-08-19",8671,6194.57142857143
"200","2021-08-18",8764,5733
"201","2021-08-17",8915,5287.57142857143
"202","2021-08-16",4518,4808.28571428571
"203","2021-08-15",2073,4581
"204","2021-08-14",4633,4447.14285714286
"205","2021-08-13",5788,4184.14285714286
"206","2021-08-12",5440,3862
"207","2021-08-11",5646,3589.71428571429
"208","2021-08-10",5560,3290.14285714286
"209","2021-08-09",2927,3032.14285714286
"210","2021-08-08",1136,2916.57142857143
"211","2021-08-07",2792,2866.14285714286
"212","2021-08-06",3533,2747.57142857143
"213","2021-08-05",3534,2603.71428571429
"214","2021-08-04",3549,2475.14285714286
"215","2021-08-03",3754,2374.14285714286
"216","2021-08-02",2118,2280
"217","2021-08-01",783,2215.28571428571
"218","2021-07-31",1962,2194.85714285714
"219","2021-07-30",2526,2142.14285714286
"220","2021-07-29",2634,2084.14285714286
"221","2021-07-28",2842,2025.28571428571
"222","2021-07-27",3095,1946.42857142857
"223","2021-07-26",1665,1837.85714285714
"224","2021-07-25",640,1804.14285714286
"225","2021-07-24",1593,1783.71428571429
"226","2021-07-23",2120,1739
"227","2021-07-22",2222,1667.71428571429
"228","2021-07-21",2290,1567.42857142857
