"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-12",79664,174171.714285714
"2","2022-02-11",179053,181477.142857143
"3","2022-02-10",218547,185382.714285714
"4","2022-02-09",241512,187478.428571429
"5","2022-02-08",244905,186447.142857143
"6","2022-02-07",173914,183699.714285714
"7","2022-02-06",81607,181165.285714286
"8","2022-02-05",130802,179902.142857143
"9","2022-02-04",206392,178546.571428571
"10","2022-02-03",233217,175401.285714286
"11","2022-02-02",234293,170077.142857143
"12","2022-02-01",225673,164026.428571429
"13","2022-01-31",156173,159237.142857143
"14","2022-01-30",72765,156679
"15","2022-01-29",121313,155084.857142857
"16","2022-01-28",184375,151425.857142857
"17","2022-01-27",195948,145531.428571429
"18","2022-01-26",191938,138094.285714286
"19","2022-01-25",192148,130662.857142857
"20","2022-01-24",138266,121303.571428571
"21","2022-01-23",61606,113358.285714286
"22","2022-01-22",95700,109642.857142857
"23","2022-01-21",143114,104135.714285714
"24","2022-01-20",143888,95225.8571428571
"25","2022-01-19",139918,86680
"26","2022-01-18",126633,79326.8571428571
"27","2022-01-17",82649,73538
"28","2022-01-16",35598,69403.1428571429
"29","2022-01-15",57150,67704.1428571429
"30","2022-01-14",80745,64824.8571428571
"31","2022-01-13",84067,61281
"32","2022-01-12",88446,57325
"33","2022-01-11",86111,53909.8571428571
"34","2022-01-10",53705,50813.5714285714
"35","2022-01-09",23705,48261.2857142857
"36","2022-01-08",36995,46954
"37","2022-01-07",55938,43704.1428571429
"38","2022-01-06",56375,39852.1428571429
"39","2022-01-05",64540,37715.8571428571
"40","2022-01-04",64437,34450.4285714286
"41","2022-01-03",35839,31434.2857142857
"42","2022-01-02",14554,29808.4285714286
"43","2022-01-01",14246,29219.1428571429
"44","2021-12-31",28974,28675
"45","2021-12-30",41421,27664.1428571429
"46","2021-12-29",41682,26745.4285714286
"47","2021-12-28",43324,26638.8571428571
"48","2021-12-27",24458,27350.5714285714
"49","2021-12-26",10429,27707
"50","2021-12-25",10437,27963.7142857143
"51","2021-12-24",21898,30549.2857142857
"52","2021-12-23",34990,33315
"53","2021-12-22",40936,35074.4285714286
"54","2021-12-21",48306,36717.5714285714
"55","2021-12-20",26953,38423
"56","2021-12-19",12226,39084.7142857143
"57","2021-12-18",28536,39557.8571428571
"58","2021-12-17",41258,40435
"59","2021-12-16",47306,41849.8571428571
"60","2021-12-15",52438,43333.4285714286
"61","2021-12-14",60244,45450.1428571429
"62","2021-12-13",31585,46749.7142857143
"63","2021-12-12",15538,48315.2857142857
"64","2021-12-11",34676,49397.2857142857
"65","2021-12-10",51162,50519.2857142857
"66","2021-12-09",57691,52149.2857142857
"67","2021-12-08",67255,53635.4285714286
"68","2021-12-07",69341,54601.7142857143
"69","2021-12-06",42544,55215
"70","2021-12-05",23112,55482.2857142857
"71","2021-12-04",42530,55832.8571428571
"72","2021-12-03",62572,56181
"73","2021-12-02",68094,56396.7142857143
"74","2021-12-01",74019,56942.4285714286
"75","2021-11-30",73634,57185.8571428571
"76","2021-11-29",44415,57315.2857142857
"77","2021-11-28",25566,57633.1428571429
"78","2021-11-27",44967,57520.4285714286
"79","2021-11-26",64082,57144.2857142857
"80","2021-11-25",71914,56924.1428571429
"81","2021-11-24",75723,55403.7142857143
"82","2021-11-23",74540,53615.2857142857
"83","2021-11-22",46640,51972.4285714286
"84","2021-11-21",24777,50253.4285714286
"85","2021-11-20",42334,49440.1428571429
"86","2021-11-19",62541,48255.4285714286
"87","2021-11-18",61271,45904.4285714286
"88","2021-11-17",63204,44264
"89","2021-11-16",63040,42506.2857142857
"90","2021-11-15",34607,40240.4285714286
"91","2021-11-14",19084,38768.2857142857
"92","2021-11-13",34041,37739
"93","2021-11-12",46084,36273
"94","2021-11-11",49788,34510.7142857143
"95","2021-11-10",50900,32609
"96","2021-11-09",47179,30498.5714285714
"97","2021-11-08",24302,27244.4285714286
"98","2021-11-07",11879,25413.4285714286
"99","2021-11-06",23779,24782.1428571429
"100","2021-11-05",33748,23826.8571428571
"101","2021-11-04",36476,22232.5714285714
"102","2021-11-03",36127,20500.4285714286
"103","2021-11-02",24400,19241.5714285714
"104","2021-11-01",11485,19523.1428571429
"105","2021-10-31",7460,19577.5714285714
"106","2021-10-30",17092,19251.5714285714
"107","2021-10-29",22588,18709.7142857143
"108","2021-10-28",24351,17864.2857142857
"109","2021-10-27",27315,16856.1428571429
"110","2021-10-26",26371,15523.4285714286
"111","2021-10-25",11866,14494.1428571429
"112","2021-10-24",5178,13961.8571428571
"113","2021-10-23",13299,13709.5714285714
"114","2021-10-22",16670,13022.8571428571
"115","2021-10-21",17294,12234.8571428571
"116","2021-10-20",17986,11383.7142857143
"117","2021-10-19",19166,10538.5714285714
"118","2021-10-18",8140,9606.42857142857
"119","2021-10-17",3412,9336.42857142857
"120","2021-10-16",8492,9225.71428571429
"121","2021-10-15",11154,9015.85714285714
"122","2021-10-14",11336,8739
"123","2021-10-13",12070,8567.85714285714
"124","2021-10-12",12641,8430.42857142857
"125","2021-10-11",6250,8369.71428571429
"126","2021-10-10",2637,8286.57142857143
"127","2021-10-09",7023,8288.28571428571
"128","2021-10-08",9216,8163.85714285714
"129","2021-10-07",10138,8045.42857142857
"130","2021-10-06",11108,7954
"131","2021-10-05",12216,7993.28571428571
"132","2021-10-04",5668,8055.28571428571
"133","2021-10-03",2649,8069
"134","2021-10-02",6152,8068.14285714286
"135","2021-10-01",8387,8097
"136","2021-09-30",9498,8100.14285714286
"137","2021-09-29",11383,8041.71428571429
"138","2021-09-28",12650,7909.42857142857
"139","2021-09-27",5764,7709.85714285714
"140","2021-09-26",2643,7659.57142857143
"141","2021-09-25",6354,7679.28571428571
"142","2021-09-24",8409,7777.14285714286
"143","2021-09-23",9089,7845.42857142857
"144","2021-09-22",10457,8013.14285714286
"145","2021-09-21",11253,8266
"146","2021-09-20",5412,8570.71428571429
"147","2021-09-19",2781,8779.28571428571
"148","2021-09-18",7039,8851
"149","2021-09-17",8887,9069.71428571429
"150","2021-09-16",10263,9391.71428571429
"151","2021-09-15",12227,9695.42857142857
"152","2021-09-14",13386,9971.57142857143
"153","2021-09-13",6872,10220.7142857143
"154","2021-09-12",3283,10239.5714285714
"155","2021-09-11",8570,10349.5714285714
"156","2021-09-10",11141,10479.5714285714
"157","2021-09-09",12389,10610.5714285714
"158","2021-09-08",14160,10658.7142857143
"159","2021-09-07",15130,10740.5714285714
"160","2021-09-06",7004,10661.2857142857
"161","2021-09-05",4053,10670.7142857143
"162","2021-09-04",9480,10627.5714285714
"163","2021-09-03",12058,10473
"164","2021-09-02",12726,10235.8571428571
"165","2021-09-01",14733,10078.2857142857
"166","2021-08-31",14575,9790.71428571429
"167","2021-08-30",7070,9551.28571428571
"168","2021-08-29",3751,9479.42857142857
"169","2021-08-28",8398,9387.14285714286
"170","2021-08-27",10398,9162.71428571429
"171","2021-08-26",11623,8940
"172","2021-08-25",12720,8518
"173","2021-08-24",12899,7952.57142857143
"174","2021-08-23",6567,7383.14285714286
"175","2021-08-22",3105,7090.42857142857
"176","2021-08-21",6827,6943
"177","2021-08-20",8839,6629.57142857143
"178","2021-08-19",8669,6193.71428571429
"179","2021-08-18",8762,5732.42857142857
"180","2021-08-17",8913,5287.14285714286
"181","2021-08-16",4518,4808.14285714286
"182","2021-08-15",2073,4580.71428571429
"183","2021-08-14",4633,4446.85714285714
"184","2021-08-13",5788,4183.85714285714
"185","2021-08-12",5440,3861.57142857143
"186","2021-08-11",5645,3589.42857142857
"187","2021-08-10",5560,3290
"188","2021-08-09",2926,3032
"189","2021-08-08",1136,2916.42857142857
"190","2021-08-07",2792,2866
"191","2021-08-06",3532,2747.42857142857
"192","2021-08-05",3535,2603.85714285714
"193","2021-08-04",3549,2475
"194","2021-08-03",3754,2373.85714285714
"195","2021-08-02",2117,2279.71428571429
"196","2021-08-01",783,2215.14285714286
"197","2021-07-31",1962,2194.71428571429
"198","2021-07-30",2527,2142
"199","2021-07-29",2633,2083.85714285714
"200","2021-07-28",2841,2025.28571428571
"201","2021-07-27",3095,1946.42857142857
"202","2021-07-26",1665,1838
"203","2021-07-25",640,1804
"204","2021-07-24",1593,1783.57142857143
"205","2021-07-23",2120,1738.85714285714
"206","2021-07-22",2223,1667.57142857143
"207","2021-07-21",2289,1567
"208","2021-07-20",2336,1472
"209","2021-07-19",1427,1390.42857142857
"210","2021-07-18",497,1300.14285714286
"211","2021-07-17",1280,1273.71428571429
"212","2021-07-16",1621,1203.71428571429
"213","2021-07-15",1519,1107.42857142857
"214","2021-07-14",1624,1027.42857142857
"215","2021-07-13",1765,932.857142857143
"216","2021-07-12",795,831.857142857143
"217","2021-07-11",312,797.142857142857
"218","2021-07-10",790,782.428571428571
"219","2021-07-09",947,742.142857142857
"220","2021-07-08",959,702.285714285714
"221","2021-07-07",962,666.285714285714
"222","2021-07-06",1058,652.142857142857
"223","2021-07-05",552,629.285714285714
"224","2021-07-04",209,624
"225","2021-07-03",508,626.142857142857
"226","2021-07-02",668,622.857142857143
"227","2021-07-01",707,632.857142857143
"228","2021-06-30",863,649.857142857143
"229","2021-06-29",898,655.714285714286
"230","2021-06-28",515,678.857142857143
"231","2021-06-27",224,691.714285714286
"232","2021-06-26",485,698.857142857143
"233","2021-06-25",738,735.142857142857
"234","2021-06-24",826,776.857142857143
"235","2021-06-23",904,823.857142857143
"236","2021-06-22",1060,901.285714285714
"237","2021-06-21",605,992.857142857143
"238","2021-06-20",274,1039.71428571429
"239","2021-06-19",739,1073.85714285714
"240","2021-06-18",1030,1154.85714285714
"241","2021-06-17",1155,1270.71428571429
"242","2021-06-16",1446,1430.57142857143
"243","2021-06-15",1701,1633.57142857143
"244","2021-06-14",933,1894.85714285714
"245","2021-06-13",513,2006.57142857143
"246","2021-06-12",1306,2094.57142857143
"247","2021-06-11",1841,2237.42857142857
"248","2021-06-10",2274,2299.42857142857
"249","2021-06-09",2867,2394.14285714286
"250","2021-06-08",3530,2626.14285714286
"251","2021-06-07",1715,2851.28571428571
"252","2021-06-06",1129,2954.71428571429
"253","2021-06-05",2306,3022.57142857143
"254","2021-06-04",2275,3220.28571428571
"255","2021-06-03",2937,3632.28571428571
"256","2021-06-02",4491,4186.71428571429
"257","2021-06-01",5106,4565.85714285714
"258","2021-05-31",2439,4360.42857142857
"259","2021-05-30",1604,4269.42857142857
"260","2021-05-29",3690,4326
"261","2021-05-28",5159,4629.57142857143
"262","2021-05-27",6818,4974.42857142857
"263","2021-05-26",7145,5204.28571428571
"264","2021-05-25",3668,5799.57142857143
