"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-25",127244,148805.285714286
"2","2022-02-24",180042,155940.428571429
"3","2022-02-23",202935,160456.428571429
"4","2022-02-22",212996,163712.857142857
"5","2022-02-21",137092,165879.428571429
"6","2022-02-20",63518,168830.714285714
"7","2022-02-19",117810,170259
"8","2022-02-18",177190,170740.142857143
"9","2022-02-17",211654,174756.428571429
"10","2022-02-16",225730,177286.142857143
"11","2022-02-15",228162,180329.428571429
"12","2022-02-14",157751,183135.714285714
"13","2022-02-13",73516,185823.571428571
"14","2022-02-12",121178,187078.428571429
"15","2022-02-11",205304,188563.714285714
"16","2022-02-10",229362,188844.571428571
"17","2022-02-09",247033,189736.142857143
"18","2022-02-08",247806,188482.857142857
"19","2022-02-07",176566,185793.142857143
"20","2022-02-06",82300,183116.428571429
"21","2022-02-05",131575,181912.142857143
"22","2022-02-04",207270,180688.285714286
"23","2022-02-03",235603,177712.714285714
"24","2022-02-02",238260,172300
"25","2022-02-01",228978,165812.857142857
"26","2022-01-31",157829,160663.428571429
"27","2022-01-30",73870,157922.714285714
"28","2022-01-29",123008,156182
"29","2022-01-28",186441,152322.285714286
"30","2022-01-27",197714,146212.857142857
"31","2022-01-26",192850,138584.571428571
"32","2022-01-25",192932,131042.714285714
"33","2022-01-24",138644,121579.857142857
"34","2022-01-23",61685,113606.142857143
"35","2022-01-22",95990,109880.571428571
"36","2022-01-21",143675,104333.857142857
"37","2022-01-20",144316,95345.7142857143
"38","2022-01-19",140057,86741.7142857143
"39","2022-01-18",126692,79368.1428571429
"40","2022-01-17",82828,73567.5714285714
"41","2022-01-16",35606,69414.1428571429
"42","2022-01-15",57163,67715.7142857143
"43","2022-01-14",80758,64841.2857142857
"44","2022-01-13",84088,61304.5714285714
"45","2022-01-12",88442,57345
"46","2022-01-11",86088,53932
"47","2022-01-10",53754,50842.4285714286
"48","2022-01-09",23717,48285
"49","2022-01-08",37042,46974.4285714286
"50","2022-01-07",56001,43718.2857142857
"51","2022-01-06",56371,39857.8571428571
"52","2022-01-05",64551,37720.1428571429
"53","2022-01-04",64461,34452.5714285714
"54","2022-01-03",35852,31434.1428571429
"55","2022-01-02",14543,29808.2857142857
"56","2022-01-01",14249,29219.2857142857
"57","2021-12-31",28978,28673.7142857143
"58","2021-12-30",41407,27662.2857142857
"59","2021-12-29",41678,26745.8571428571
"60","2021-12-28",43332,26641
"61","2021-12-27",24471,27351.7142857143
"62","2021-12-26",10420,27706
"63","2021-12-25",10430,27964.1428571429
"64","2021-12-24",21898,30551
"65","2021-12-23",34992,33317.2857142857
"66","2021-12-22",40944,35076.8571428571
"67","2021-12-21",48307,36714.5714285714
"68","2021-12-20",26951,38411
"69","2021-12-19",12227,39074.8571428571
"70","2021-12-18",28538,39547.4285714286
"71","2021-12-17",41262,40423.2857142857
"72","2021-12-16",47309,41838.1428571429
"73","2021-12-15",52408,43323.1428571429
"74","2021-12-14",60182,45444.1428571429
"75","2021-12-13",31598,46752.7142857143
"76","2021-12-12",15535,48316.7142857143
"77","2021-12-11",34669,49398.5714285714
"78","2021-12-10",51166,50521.2857142857
"79","2021-12-09",57704,52151.1428571429
"80","2021-12-08",67255,53635.1428571429
"81","2021-12-07",69342,54601.1428571429
"82","2021-12-06",42546,55212.2857142857
"83","2021-12-05",23108,55476.7142857143
"84","2021-12-04",42528,55824.5714285714
"85","2021-12-03",62575,56167.5714285714
"86","2021-12-02",68092,56379.2857142857
"87","2021-12-01",74017,56922.8571428571
"88","2021-11-30",73620,57164.5714285714
"89","2021-11-29",44397,57292.7142857143
"90","2021-11-28",25543,57614.4285714286
"91","2021-11-27",44929,57504.8571428571
"92","2021-11-26",64057,57135.5714285714
"93","2021-11-25",71897,56918.1428571429
"94","2021-11-24",75709,55397.2857142857
"95","2021-11-23",74517,53610.2857142857
"96","2021-11-22",46649,51969.4285714286
"97","2021-11-21",24776,50246.8571428571
"98","2021-11-20",42344,49433.7142857143
"99","2021-11-19",62535,48246.8571428571
"100","2021-11-18",61251,45896.8571428571
"101","2021-11-17",63200,44259.2857142857
"102","2021-11-16",63031,42502
"103","2021-11-15",34591,40237.2857142857
"104","2021-11-14",19084,38767.7142857143
"105","2021-11-13",34036,37738.4285714286
"106","2021-11-12",46085,36272.8571428571
"107","2021-11-11",49788,34510.2857142857
"108","2021-11-10",50899,32608.7142857143
"109","2021-11-09",47178,30498.4285714286
"110","2021-11-08",24304,27244.4285714286
"111","2021-11-07",11879,25413.2857142857
"112","2021-11-06",23777,24782
"113","2021-11-05",33747,23826.2857142857
"114","2021-11-04",36477,22232
"115","2021-11-03",36127,20499.5714285714
"116","2021-11-02",24400,19240.5714285714
"117","2021-11-01",11486,19521.8571428571
"118","2021-10-31",7460,19576.2857142857
"119","2021-10-30",17087,19250.2857142857
"120","2021-10-29",22587,18708.8571428571
"121","2021-10-28",24350,17863.4285714286
"122","2021-10-27",27314,16855.2857142857
"123","2021-10-26",26369,15523
"124","2021-10-25",11867,14493.2857142857
"125","2021-10-24",5178,13961.2857142857
"126","2021-10-23",13297,13708.8571428571
"127","2021-10-22",16669,13022.2857142857
"128","2021-10-21",17293,12234.1428571429
"129","2021-10-20",17988,11383.1428571429
"130","2021-10-19",19161,10537.7142857143
"131","2021-10-18",8143,9606.42857142857
"132","2021-10-17",3411,9336.14285714286
"133","2021-10-16",8491,9225.57142857143
"134","2021-10-15",11152,9015.85714285714
"135","2021-10-14",11336,8739
"136","2021-10-13",12070,8568
"137","2021-10-12",12642,8431
"138","2021-10-11",6251,8370.14285714286
"139","2021-10-10",2637,8286.42857142857
"140","2021-10-09",7023,8288.28571428571
"141","2021-10-08",9214,8164
"142","2021-10-07",10139,8046
"143","2021-10-06",11111,7954.57142857143
"144","2021-10-05",12216,7993.14285714286
"145","2021-10-04",5665,8055.14285714286
"146","2021-10-03",2650,8069
"147","2021-10-02",6153,8068
"148","2021-10-01",8388,8096.42857142857
"149","2021-09-30",9499,8099.14285714286
"150","2021-09-29",11381,8040.28571428571
"151","2021-09-28",12650,7908.28571428571
"152","2021-09-27",5762,7709
"153","2021-09-26",2643,7658.85714285714
"154","2021-09-25",6352,7678.28571428571
"155","2021-09-24",8407,7776.42857142857
"156","2021-09-23",9087,7845.42857142857
"157","2021-09-22",10457,8013.28571428571
"158","2021-09-21",11255,8266
"159","2021-09-20",5411,8570
"160","2021-09-19",2779,8779
"161","2021-09-18",7039,8851
"162","2021-09-17",8890,9069.71428571429
"163","2021-09-16",10262,9391.28571428571
"164","2021-09-15",12226,9695.57142857143
"165","2021-09-14",13383,9971.85714285714
"166","2021-09-13",6874,10221.5714285714
"167","2021-09-12",3283,10240.1428571429
"168","2021-09-11",8570,10350
"169","2021-09-10",11141,10480.1428571429
"170","2021-09-09",12392,10611.2857142857
"171","2021-09-08",14160,10659.1428571429
"172","2021-09-07",15131,10740.8571428571
"173","2021-09-06",7004,10661.4285714286
"174","2021-09-05",4052,10671.4285714286
"175","2021-09-04",9481,10628.5714285714
"176","2021-09-03",12059,10474.1428571429
"177","2021-09-02",12727,10237
"178","2021-09-01",14732,10079.8571428571
"179","2021-08-31",14575,9792.14285714286
"180","2021-08-30",7074,9552.71428571429
"181","2021-08-29",3752,9480.42857142857
"182","2021-08-28",8400,9388
"183","2021-08-27",10399,9163.28571428571
"184","2021-08-26",11627,8940.57142857143
"185","2021-08-25",12718,8518.14285714286
"186","2021-08-24",12899,7953.28571428571
"187","2021-08-23",6568,7384.28571428571
"188","2021-08-22",3105,7091.42857142857
"189","2021-08-21",6827,6944
"190","2021-08-20",8840,6630.71428571429
"191","2021-08-19",8670,6194.85714285714
"192","2021-08-18",8764,5733.42857142857
"193","2021-08-17",8916,5288
"194","2021-08-16",4518,4808.57142857143
"195","2021-08-15",2073,4581.28571428571
"196","2021-08-14",4634,4447.42857142857
"197","2021-08-13",5789,4184.28571428571
"198","2021-08-12",5440,3862
"199","2021-08-11",5646,3589.71428571429
"200","2021-08-10",5560,3290
"201","2021-08-09",2927,3032
"202","2021-08-08",1136,2916.42857142857
"203","2021-08-07",2792,2866
"204","2021-08-06",3533,2747.42857142857
