"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-20",95737,83768.4285714286
"2","2022-01-19",124091,82045.8571428571
"3","2022-01-18",117333,76931.5714285714
"4","2022-01-17",78889,72456.7142857143
"5","2022-01-16",34772,68839.7142857143
"6","2022-01-15",56018,67255.4285714286
"7","2022-01-14",79539,64537.1428571429
"8","2022-01-13",83679,61152.5714285714
"9","2022-01-12",88291,57247.2857142857
"10","2022-01-11",86009,53851
"11","2022-01-10",53570,50765.4285714286
"12","2022-01-09",23682,48225.8571428571
"13","2022-01-08",36990,46918.4285714286
"14","2022-01-07",55847,43665.2857142857
"15","2022-01-06",56342,39826.7142857143
"16","2022-01-05",64517,37691.7142857143
"17","2022-01-04",64410,34426.7142857143
"18","2022-01-03",35793,31412.8571428571
"19","2022-01-02",14530,29793.8571428571
"20","2022-01-01",14218,29208.1428571429
"21","2021-12-31",28977,28667.2857142857
"22","2021-12-30",41397,27657.5714285714
"23","2021-12-29",41662,26747.1428571429
"24","2021-12-28",43313,26644.2857142857
"25","2021-12-27",24460,27358
"26","2021-12-26",10430,27712.5714285714
"27","2021-12-25",10432,27971.1428571429
"28","2021-12-24",21909,30564.8571428571
"29","2021-12-23",35024,33330
"30","2021-12-22",40942,35083
"31","2021-12-21",48309,36722.4285714286
"32","2021-12-20",26942,38430.7142857143
"33","2021-12-19",12240,39091.5714285714
"34","2021-12-18",28588,39563.1428571429
"35","2021-12-17",41265,40433.1428571429
"36","2021-12-16",47295,41843.5714285714
"37","2021-12-15",52418,43329.5714285714
"38","2021-12-14",60267,45446.5714285714
"39","2021-12-13",31568,46742
"40","2021-12-12",15541,48314.1428571429
"41","2021-12-11",34678,49393.4285714286
"42","2021-12-10",51138,50511.1428571429
"43","2021-12-09",57697,52142.8571428571
"44","2021-12-08",67237,53629.8571428571
"45","2021-12-07",69335,54600
"46","2021-12-06",42573,55213.7142857143
"47","2021-12-05",23096,55473.8571428571
"48","2021-12-04",42502,55827.2857142857
"49","2021-12-03",62560,56178
"50","2021-12-02",68106,56393.1428571429
"51","2021-12-01",74028,56936.2857142857
"52","2021-11-30",73631,57177.5714285714
"53","2021-11-29",44394,57306.7142857143
"54","2021-11-28",25570,57628.1428571429
"55","2021-11-27",44957,57514.8571428571
"56","2021-11-26",64066,57140
"57","2021-11-25",71908,56920.5714285714
"58","2021-11-24",75717,55399.7142857143
"59","2021-11-23",74535,53611.8571428571
"60","2021-11-22",46644,51972.2857142857
"61","2021-11-21",24777,50252.1428571429
"62","2021-11-20",42333,49437.7142857143
"63","2021-11-19",62530,48252.5714285714
"64","2021-11-18",61262,45904.7142857143
"65","2021-11-17",63202,44265
"66","2021-11-16",63058,42507.1428571429
"67","2021-11-15",34603,40238.5714285714
"68","2021-11-14",19076,38765.7142857143
"69","2021-11-13",34037,37737.4285714286
"70","2021-11-12",46095,36271.8571428571
"71","2021-11-11",49784,34509.4285714286
"72","2021-11-10",50897,32608.8571428571
"73","2021-11-09",47178,30500
"74","2021-11-08",24293,27246.1428571429
"75","2021-11-07",11878,25416.7142857143
"76","2021-11-06",23778,24785.5714285714
"77","2021-11-05",33758,23830.8571428571
"78","2021-11-04",36480,22234.4285714286
"79","2021-11-03",36135,20500.1428571429
"80","2021-11-02",24401,19239.8571428571
"81","2021-11-01",11487,19521.1428571429
"82","2021-10-31",7460,19575.1428571429
"83","2021-10-30",17095,19248.7142857143
"84","2021-10-29",22583,18706.5714285714
"85","2021-10-28",24340,17862
"86","2021-10-27",27313,16854.7142857143
"87","2021-10-26",26370,15522
"88","2021-10-25",11865,14491
"89","2021-10-24",5175,13957.4285714286
"90","2021-10-23",13300,13705.5714285714
"91","2021-10-22",16671,13019
"92","2021-10-21",17289,12230
"93","2021-10-20",17984,11379.2857142857
"94","2021-10-19",19153,10533.8571428571
"95","2021-10-18",8130,9603.28571428571
"96","2021-10-17",3412,9334
"97","2021-10-16",8494,9223.28571428571
"98","2021-10-15",11148,9012.85714285714
"99","2021-10-14",11334,8736.71428571429
"100","2021-10-13",12066,8565
"101","2021-10-12",12639,8428
"102","2021-10-11",6245,8367.42857142857
"103","2021-10-10",2637,8284.71428571429
"104","2021-10-09",7021,8286.57142857143
"105","2021-10-08",9215,8162.42857142857
"106","2021-10-07",10132,8043.85714285714
"107","2021-10-06",11107,7953.42857142857
"108","2021-10-05",12215,7992
"109","2021-10-04",5666,8053.42857142857
"110","2021-10-03",2650,8067
"111","2021-10-02",6152,8065.71428571429
"112","2021-10-01",8385,8094.71428571429
"113","2021-09-30",9499,8097.14285714286
"114","2021-09-29",11377,8038.42857142857
"115","2021-09-28",12645,7905.71428571429
"116","2021-09-27",5761,7706.57142857143
"117","2021-09-26",2641,7657.14285714286
"118","2021-09-25",6355,7677.14285714286
"119","2021-09-24",8402,7774.85714285714
"120","2021-09-23",9088,7844.28571428571
"121","2021-09-22",10448,8012.28571428571
"122","2021-09-21",11251,8266
"123","2021-09-20",5415,8570.71428571429
"124","2021-09-19",2781,8778.42857142857
"125","2021-09-18",7039,8850.28571428571
"126","2021-09-17",8888,9069.14285714286
"127","2021-09-16",10264,9391.28571428571
"128","2021-09-15",12224,9693.85714285714
"129","2021-09-14",13384,9969.71428571429
"130","2021-09-13",6869,10219
"131","2021-09-12",3284,10237.8571428571
"132","2021-09-11",8571,10347.7142857143
"133","2021-09-10",11143,10477.4285714286
"134","2021-09-09",12382,10607.2857142857
"135","2021-09-08",14155,10656.1428571429
"136","2021-09-07",15129,10738.8571428571
"137","2021-09-06",7001,10659.8571428571
"138","2021-09-05",4053,10669.7142857143
"139","2021-09-04",9479,10626.4285714286
"140","2021-09-03",12052,10472.2857142857
"141","2021-09-02",12724,10235.5714285714
"142","2021-09-01",14734,10078.1428571429
"143","2021-08-31",14576,9790.42857142857
"144","2021-08-30",7070,9550.85714285714
"145","2021-08-29",3750,9479.14285714286
"146","2021-08-28",8400,9386.85714285714
"147","2021-08-27",10395,9162.14285714286
"148","2021-08-26",11622,8939.71428571429
"149","2021-08-25",12720,8517.85714285714
"150","2021-08-24",12899,7952.28571428571
"151","2021-08-23",6568,7382.57142857143
"152","2021-08-22",3104,7089
"153","2021-08-21",6827,6941.57142857143
"154","2021-08-20",8838,6628.14285714286
"155","2021-08-19",8669,6192.42857142857
"156","2021-08-18",8761,5730.71428571429
"157","2021-08-17",8911,5285.57142857143
"158","2021-08-16",4513,4806.85714285714
"159","2021-08-15",2072,4580
"160","2021-08-14",4633,4446.28571428571
"161","2021-08-13",5788,4183.42857142857
"162","2021-08-12",5437,3860.85714285714
"163","2021-08-11",5645,3589
"164","2021-08-10",5560,3289.71428571429
"165","2021-08-09",2925,3031.85714285714
"166","2021-08-08",1136,2916.14285714286
"167","2021-08-07",2793,2865.71428571429
