"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-12",130117,124032.285714286
"2","2022-04-11",131140,135371.571428571
"3","2022-04-10",40256,138618.714285714
"4","2022-04-09",73353,139426
"5","2022-04-08",139860,142075.857142857
"6","2022-04-07",166241,147837.428571429
"7","2022-04-06",187259,156981.142857143
"8","2022-04-05",209492,167089.142857143
"9","2022-04-04",153870,176004.428571429
"10","2022-04-03",45907,183271
"11","2022-04-02",91902,186572.428571429
"12","2022-04-01",180191,192855.857142857
"13","2022-03-31",230247,201634.285714286
"14","2022-03-30",258015,209276.142857143
"15","2022-03-29",271899,215941.285714286
"16","2022-03-28",204736,220158
"17","2022-03-27",69017,224499.571428571
"18","2022-03-26",135886,227201.285714286
"19","2022-03-25",241640,227995.142857143
"20","2022-03-24",283740,229432.428571429
"21","2022-03-23",304671,230728.285714286
"22","2022-03-22",301416,230745.857142857
"23","2022-03-21",235127,228079.142857143
"24","2022-03-20",87929,224027.142857143
"25","2022-03-19",141443,224083.857142857
"26","2022-03-18",251701,225863.714285714
"27","2022-03-17",292811,223725.285714286
"28","2022-03-16",304794,218050.285714286
"29","2022-03-15",282749,211555.857142857
"30","2022-03-14",206763,206253.285714286
"31","2022-03-13",88326,200222.571428571
"32","2022-03-12",153902,198916.571428571
"33","2022-03-11",236732,194249.857142857
"34","2022-03-10",253086,187388.714285714
"35","2022-03-09",259333,181318.428571429
"36","2022-03-08",245631,173490.428571429
"37","2022-03-07",164548,166055.142857143
"38","2022-03-06",79184,160847.428571429
"39","2022-03-05",121235,157443.285714286
"40","2022-03-04",188704,155610.714285714
"41","2022-03-03",210594,153130
"42","2022-03-02",204537,150163.571428571
"43","2022-03-01",193584,150677.285714286
"44","2022-02-28",128094,154210.142857143
"45","2022-02-27",55355,155810.428571429
"46","2022-02-26",108407,157037
"47","2022-02-25",171339,158568.857142857
"48","2022-02-24",189829,159541.571428571
"49","2022-02-23",208133,162826.714285714
"50","2022-02-22",218314,165928.285714286
"51","2022-02-21",139296,167404.142857143
"52","2022-02-20",63941,170094.285714286
"53","2022-02-19",119130,171521.142857143
"54","2022-02-18",178148,171920
"55","2022-02-17",212825,175884.428571429
"56","2022-02-16",229844,178266.285714286
"57","2022-02-15",228645,180762.857142857
"58","2022-02-14",158127,183927.428571429
"59","2022-02-13",73929,186776.428571429
"60","2022-02-12",121922,188030.571428571
"61","2022-02-11",205899,189622.571428571
"62","2022-02-10",229498,190166.142857143
"63","2022-02-09",247320,191216
"64","2022-02-08",250797,190035.857142857
"65","2022-02-07",178070,187060.142857143
"66","2022-02-06",82708,184227
"67","2022-02-05",133066,183005.571428571
"68","2022-02-04",209704,181694.285714286
"69","2022-02-03",236847,178519.857142857
"70","2022-02-02",239059,173048.857142857
"71","2022-02-01",229967,166656.857142857
"72","2022-01-31",158238,161414.142857143
"73","2022-01-30",74158,158673
"74","2022-01-29",123887,156903.142857143
"75","2022-01-28",187483,152932.714285714
"76","2022-01-27",198550,146706.428571429
"77","2022-01-26",194315,138987.428571429
"78","2022-01-25",193268,131251.571428571
"79","2022-01-24",139050,121752
"80","2022-01-23",61769,113714.285714286
"81","2022-01-22",96094,109979.571428571
"82","2022-01-21",143899,104417.857142857
"83","2022-01-20",144517,95398.7142857143
"84","2022-01-19",140164,86772.8571428571
"85","2022-01-18",126771,79382.5714285714
"86","2022-01-17",82786,73573
"87","2022-01-16",35626,69427.1428571429
"88","2022-01-15",57162,67729.1428571429
"89","2022-01-14",80765,64856.1428571429
"90","2022-01-13",84136,61318.4285714286
"91","2022-01-12",88432,57348.2857142857
"92","2022-01-11",86104,53938.1428571429
"93","2022-01-10",53765,50854.8571428571
"94","2022-01-09",23740,48302.7142857143
"95","2022-01-08",37051,46992.2857142857
"96","2022-01-07",56001,43733
"97","2022-01-06",56345,39872.2857142857
"98","2022-01-05",64561,37745.2857142857
"99","2022-01-04",64521,34476.8571428571
"100","2022-01-03",35900,31453.1428571429
"101","2022-01-02",14567,29823.8571428571
"102","2022-01-01",14236,29232.4285714286
"103","2021-12-31",28976,28688
"104","2021-12-30",41456,27677.7142857143
"105","2021-12-29",41682,26754.7142857143
"106","2021-12-28",43355,26649.4285714286
"107","2021-12-27",24495,27352.7142857143
"108","2021-12-26",10427,27705.4285714286
"109","2021-12-25",10425,27963
"110","2021-12-24",21904,30550.1428571429
"111","2021-12-23",34995,33315.5714285714
"112","2021-12-22",40945,35073.2857142857
"113","2021-12-21",48278,36714.4285714286
"114","2021-12-20",26964,38422
"115","2021-12-19",12230,39086.2857142857
"116","2021-12-18",28535,39559.8571428571
"117","2021-12-17",41262,40436.4285714286
"118","2021-12-16",47299,41849.7142857143
"119","2021-12-15",52433,43337.2857142857
"120","2021-12-14",60231,45451.7142857143
"121","2021-12-13",31614,46751.7142857143
"122","2021-12-12",15545,48313.2857142857
"123","2021-12-11",34671,49391.8571428571
"124","2021-12-10",51155,50514.1428571429
"125","2021-12-09",57712,52142.5714285714
"126","2021-12-08",67234,53620.7142857143
"127","2021-12-07",69331,54588.8571428571
"128","2021-12-06",42545,55197.5714285714
"129","2021-12-05",23095,55464.2857142857
"130","2021-12-04",42527,55813.7142857143
"131","2021-12-03",62554,56157.2857142857
"132","2021-12-02",68059,56371.4285714286
"133","2021-12-01",74011,56921.5714285714
"134","2021-11-30",73592,57165.7142857143
"135","2021-11-29",44412,57299
"136","2021-11-28",25541,57618.1428571429
"137","2021-11-27",44932,57507.8571428571
"138","2021-11-26",64053,57136.5714285714
"139","2021-11-25",71910,56919
"140","2021-11-24",75720,55397.7142857143
"141","2021-11-23",74525,53609
"142","2021-11-22",46646,51966
"143","2021-11-21",24769,50245
"144","2021-11-20",42333,49432
"145","2021-11-19",62530,48245.7142857143
"146","2021-11-18",61261,45895.5714285714
"147","2021-11-17",63199,44255.7142857143
"148","2021-11-16",63024,42496.5714285714
"149","2021-11-15",34599,40230.1428571429
"150","2021-11-14",19078,38756.8571428571
"151","2021-11-13",34029,37728
"152","2021-11-12",46079,36263.5714285714
"153","2021-11-11",49782,34501.8571428571
"154","2021-11-10",50885,32600.5714285714
"155","2021-11-09",47159,30492.5714285714
"156","2021-11-08",24286,27241
"157","2021-11-07",11876,25412.7142857143
"158","2021-11-06",23778,24781.5714285714
"159","2021-11-05",33747,23825.8571428571
"160","2021-11-04",36473,22231.8571428571
"161","2021-11-03",36129,20499.7142857143
"162","2021-11-02",24398,19240.1428571429
"163","2021-11-01",11488,19522.1428571429
"164","2021-10-31",7458,19576.1428571429
"165","2021-10-30",17088,19250.2857142857
"166","2021-10-29",22589,18708.5714285714
"167","2021-10-28",24348,17862.2857142857
"168","2021-10-27",27312,16854.8571428571
"169","2021-10-26",26372,15522.5714285714
"170","2021-10-25",11866,14492.1428571429
"171","2021-10-24",5177,13960.4285714286
"172","2021-10-23",13296,13708.1428571429
"173","2021-10-22",16665,13021.5714285714
"174","2021-10-21",17296,12233.8571428571
"175","2021-10-20",17986,11382.5714285714
"176","2021-10-19",19159,10537.7142857143
"177","2021-10-18",8144,9606.57142857143
"178","2021-10-17",3411,9336.42857142857
"179","2021-10-16",8490,9225.71428571429
"180","2021-10-15",11151,9016.14285714286
"181","2021-10-14",11337,8740
"182","2021-10-13",12072,8568.57142857143
"183","2021-10-12",12641,8431.14285714286
"184","2021-10-11",6253,8370.57142857143
"185","2021-10-10",2636,8287
"186","2021-10-09",7023,8289.14285714286
"187","2021-10-08",9218,8164.85714285714
"188","2021-10-07",10137,8046.42857142857
"189","2021-10-06",11110,7954.85714285714
"190","2021-10-05",12217,7993.71428571429
"191","2021-10-04",5668,8055.71428571429
"192","2021-10-03",2651,8069.71428571429
"193","2021-10-02",6153,8068.57142857143
"194","2021-10-01",8389,8096.85714285714
"195","2021-09-30",9496,8099.28571428571
"196","2021-09-29",11382,8040.71428571429
"197","2021-09-28",12651,7908.14285714286
"198","2021-09-27",5766,7709
"199","2021-09-26",2643,7658.57142857143
"200","2021-09-25",6351,7678
"201","2021-09-24",8406,7776
"202","2021-09-23",9086,7845.57142857143
"203","2021-09-22",10454,8014.14285714286
"204","2021-09-21",11257,8267.28571428571
"205","2021-09-20",5413,8572.28571428571
"206","2021-09-19",2779,8782.14285714286
"207","2021-09-18",7037,8853.85714285714
"208","2021-09-17",8893,9072.42857142857
"209","2021-09-16",10266,9392.57142857143
"210","2021-09-15",12226,9696.28571428571
"211","2021-09-14",13392,9972.28571428571
"212","2021-09-13",6882,10220
"213","2021-09-12",3281,10239.1428571429
"214","2021-09-11",8567,10349
"215","2021-09-10",11134,10480.5714285714
"216","2021-09-09",12392,10614.5714285714
"217","2021-09-08",14158,10662.8571428571
"218","2021-09-07",15126,10745.4285714286
"219","2021-09-06",7016,10667.5714285714
"220","2021-09-05",4050,10678.1428571429
"221","2021-09-04",9488,10634.5714285714
"222","2021-09-03",12072,10479.7142857143
"223","2021-09-02",12730,10242
"224","2021-09-01",14736,10083.8571428571
"225","2021-08-31",14581,9795.85714285714
"226","2021-08-30",7090,9555.57142857143
"227","2021-08-29",3745,9482.85714285714
"228","2021-08-28",8404,9390.71428571429
"229","2021-08-27",10408,9164.85714285714
"230","2021-08-26",11623,8940.14285714286
"231","2021-08-25",12720,8520.85714285714
"232","2021-08-24",12899,7955.28571428571
"233","2021-08-23",6581,7386
"234","2021-08-22",3100,7092.71428571429
"235","2021-08-21",6823,6945.85714285714
"236","2021-08-20",8835,6633.42857142857
"237","2021-08-19",8688,6198
"238","2021-08-18",8761,5734.14285714286
"239","2021-08-17",8914,5289.42857142857
"240","2021-08-16",4528,4810.42857142857
"241","2021-08-15",2072,4581.57142857143
"242","2021-08-14",4636,4448.14285714286
"243","2021-08-13",5787,4184.85714285714
"244","2021-08-12",5441,3863.28571428571
"245","2021-08-11",5648,3591
"246","2021-08-10",5561,3290.42857142857
"247","2021-08-09",2926,3032.42857142857
"248","2021-08-08",1138,2917.14285714286
"249","2021-08-07",2793,2866.42857142857
"250","2021-08-06",3536,2747.85714285714
"251","2021-08-05",3535,2604
"252","2021-08-04",3544,2475.28571428571
"253","2021-08-03",3755,2374.85714285714
"254","2021-08-02",2119,2281
"255","2021-08-01",783,2216.14285714286
"256","2021-07-31",1963,2195.57142857143
"257","2021-07-30",2529,2142.85714285714
"258","2021-07-29",2634,2084.14285714286
"259","2021-07-28",2841,2025.85714285714
"260","2021-07-27",3098,1948.14285714286
"261","2021-07-26",1665,1839.57142857143
"262","2021-07-25",639,1805.71428571429
"263","2021-07-24",1594,1785.57142857143
"264","2021-07-23",2118,1740.71428571429
"265","2021-07-22",2226,1669.42857142857
"266","2021-07-21",2297,1568.42857142857
"267","2021-07-20",2338,1472.71428571429
"268","2021-07-19",1428,1391
"269","2021-07-18",498,1301.28571428571
"270","2021-07-17",1280,1274.57142857143
"271","2021-07-16",1619,1204.57142857143
"272","2021-07-15",1519,1108.57142857143
"273","2021-07-14",1627,1028.28571428571
"274","2021-07-13",1766,933
"275","2021-07-12",800,832.428571428571
"276","2021-07-11",311,797.571428571429
"277","2021-07-10",790,783
"278","2021-07-09",947,742.857142857143
"279","2021-07-08",957,703.142857142857
"280","2021-07-07",960,667.857142857143
"281","2021-07-06",1062,653.714285714286
"282","2021-07-05",556,630.428571428571
"283","2021-07-04",209,625.714285714286
"284","2021-07-03",509,627.857142857143
"285","2021-07-02",669,624.428571428571
"286","2021-07-01",710,634.285714285714
"287","2021-06-30",861,651.142857142857
"288","2021-06-29",899,657.428571428571
"289","2021-06-28",523,680.714285714286
"290","2021-06-27",224,692.428571428571
"291","2021-06-26",485,699.714285714286
"292","2021-06-25",738,736
"293","2021-06-24",828,777.571428571429
"294","2021-06-23",905,824.428571428571
"295","2021-06-22",1062,901.714285714286
"296","2021-06-21",605,993.142857142857
"297","2021-06-20",275,1039.85714285714
"298","2021-06-19",739,1073.85714285714
"299","2021-06-18",1029,1155.14285714286
"300","2021-06-17",1156,1271.42857142857
"301","2021-06-16",1446,1431.71428571429
"302","2021-06-15",1702,1635
"303","2021-06-14",932,1896.42857142857
"304","2021-06-13",513,2008.42857142857
"305","2021-06-12",1308,2096.57142857143
"306","2021-06-11",1843,2239.28571428571
"307","2021-06-10",2278,2301.14285714286
"308","2021-06-09",2869,2395.14285714286
"309","2021-06-08",3532,2626.71428571429
"310","2021-06-07",1716,2852
"311","2021-06-06",1130,2955.57142857143
"312","2021-06-05",2307,3023.57142857143
"313","2021-06-04",2276,3221.28571428571
"314","2021-06-03",2936,3633
"315","2021-06-02",4490,4187.71428571429
"316","2021-06-01",5109,4568
"317","2021-05-31",2441,4362.57142857143
"318","2021-05-30",1606,4271.42857142857
"319","2021-05-29",3691,4327.71428571429
"320","2021-05-28",5158,4631.28571428571
"321","2021-05-27",6819,4976.85714285714
"322","2021-05-26",7152,5207.28571428571
"323","2021-05-25",3671,5801.57142857143
"324","2021-05-24",1803,7037.14285714286
"325","2021-05-23",2000,7529.14285714286
"326","2021-05-22",5816,7854.42857142857
"327","2021-05-21",7577,8252
"328","2021-05-20",8432,8260.85714285714
"329","2021-05-19",11312,8437.57142857143
"330","2021-05-18",12320,9176.28571428571
"331","2021-05-17",5247,9809.85714285714
"332","2021-05-16",4277,10116.4285714286
"333","2021-05-15",8599,10264.8571428571
"334","2021-05-14",7639,10756.8571428571
"335","2021-05-13",9669,11877.1428571429
"336","2021-05-12",16483,12949.1428571429
"337","2021-05-11",16755,13573.8571428571
"338","2021-05-10",7393,14178
"339","2021-05-09",5316,14426
"340","2021-05-08",12043,14618.1428571429
"341","2021-05-07",15481,15050.7142857143
"342","2021-05-06",17173,15576.1428571429
"343","2021-05-05",20856,16185.4285714286
"344","2021-05-04",20984,16778.1428571429
"345","2021-05-03",9129,17391.1428571429
"346","2021-05-02",6661,17831.2857142857
"347","2021-05-01",15071,18117.5714285714
"348","2021-04-30",19159,18540.5714285714
"349","2021-04-29",21438,19085.5714285714
"350","2021-04-28",25005,19660.7142857143
"351","2021-04-27",25275,20285.8571428571
"352","2021-04-26",12210,20671.8571428571
"353","2021-04-25",8665,20684.5714285714
"354","2021-04-24",18032,20705.7142857143
"355","2021-04-23",22974,20657.1428571429
"356","2021-04-22",25464,20673
"357","2021-04-21",29381,20618
"358","2021-04-20",27977,20499.7142857143
"359","2021-04-19",12299,20322.5714285714
"360","2021-04-18",8813,20297.4285714286
"361","2021-04-17",17692,20303.7142857143
"362","2021-04-16",23085,20355.5714285714
"363","2021-04-15",25079,20386
"364","2021-04-14",28553,20484.1428571429
"365","2021-04-13",26737,19795.5714285714
"366","2021-04-12",12123,17621
"367","2021-04-11",8857,16895.1428571429
"368","2021-04-10",18055,16651.4285714286
"369","2021-04-09",23298,15592
"370","2021-04-08",25766,14477.5714285714
"371","2021-04-07",23733,13861.4285714286
"372","2021-04-06",11515,13900.7142857143
"373","2021-04-05",7042,15168.8571428571
"374","2021-04-04",7151,15733
"375","2021-04-03",10639,15795.2857142857
"376","2021-04-02",15497,16530.4285714286
"377","2021-04-01",21453,17179.5714285714
"378","2021-03-31",24008,17244.7142857143
"379","2021-03-30",20392,17052
"380","2021-03-29",10991,16918.4285714286
"381","2021-03-28",7587,16620.7142857143
"382","2021-03-27",15785,16388.2857142857
"383","2021-03-26",20041,16022.8571428571
"384","2021-03-25",21909,15405
"385","2021-03-24",22659,14666.8571428571
"386","2021-03-23",19457,14054.4285714286
"387","2021-03-22",8907,13532.8571428571
"388","2021-03-21",5960,13237.5714285714
"389","2021-03-20",13227,13077.2857142857
"390","2021-03-19",15716,12684
"391","2021-03-18",16742,12232.4285714286
"392","2021-03-17",18372,11722.1428571429
"393","2021-03-16",15806,11097.4285714286
"394","2021-03-15",6840,10483.5714285714
"395","2021-03-14",4838,10199.4285714286
"396","2021-03-13",10474,9988.85714285714
"397","2021-03-12",12555,9678.28571428571
"398","2021-03-11",13170,9265.14285714286
"399","2021-03-10",13999,8831.42857142857
"400","2021-03-09",11509,8448.57142857143
"401","2021-03-08",4851,8371.14285714286
"402","2021-03-07",3364,8348.14285714286
"403","2021-03-06",8300,8360.71428571429
"404","2021-03-05",9663,8269.71428571429
"405","2021-03-04",10134,8240.14285714286
"406","2021-03-03",11319,8210.42857142857
"407","2021-03-02",10967,8208
"408","2021-03-01",4690,8096.28571428571
"409","2021-02-28",3452,8055.85714285714
"410","2021-02-27",7663,7997.57142857143
"411","2021-02-26",9456,8014.14285714286
"412","2021-02-25",9926,7910.14285714286
"413","2021-02-24",11302,7812
"414","2021-02-23",10185,7626.85714285714
"415","2021-02-22",4407,7492.85714285714
"416","2021-02-21",3044,7490.85714285714
"417","2021-02-20",7779,7593.28571428571
"418","2021-02-19",8728,7281.57142857143
"419","2021-02-18",9239,7254.57142857143
"420","2021-02-17",10006,7271.71428571429
"421","2021-02-16",9247,7310.57142857143
"422","2021-02-15",4393,7289
"423","2021-02-14",3761,7259.71428571429
"424","2021-02-13",5597,7163.71428571429
"425","2021-02-12",8539,7562.85714285714
"426","2021-02-11",9359,7773.28571428571
"427","2021-02-10",10278,8079.71428571429
"428","2021-02-09",9096,8529.28571428571
"429","2021-02-08",4188,8987.42857142857
"430","2021-02-07",3089,9227
"431","2021-02-06",8391,9386.71428571429
"432","2021-02-05",10012,9608.14285714286
"433","2021-02-04",11504,9974.85714285714
"434","2021-02-03",13425,10241.2857142857
"435","2021-02-02",12303,10583.1428571429
"436","2021-02-01",5865,11041.5714285714
"437","2021-01-31",4207,11168.4285714286
"438","2021-01-30",9941,11285.1428571429
"439","2021-01-29",12579,11517.8571428571
"440","2021-01-28",13369,11867.8571428571
"441","2021-01-27",15818,12359.2857142857
"442","2021-01-26",15512,12884
"443","2021-01-25",6753,13305.5714285714
"444","2021-01-24",5024,13650.4285714286
"445","2021-01-23",11570,13874.7142857143
"446","2021-01-22",15029,14140.7142857143
"447","2021-01-21",16809,14608.4285714286
"448","2021-01-20",19491,15122.4285714286
"449","2021-01-19",18463,15781.4285714286
"450","2021-01-18",9167,16370.5714285714
"451","2021-01-17",6594,16988
"452","2021-01-16",13432,17256.7142857143
"453","2021-01-15",18303,17718
"454","2021-01-14",20407,18608.7142857143
"455","2021-01-13",24104,19423.1428571429
"456","2021-01-12",22587,19974.7142857143
"457","2021-01-11",13489,20667.5714285714
"458","2021-01-10",8475,20784.8571428571
"459","2021-01-09",16661,20836.4285714286
"460","2021-01-08",24538,19887.4285714286
"461","2021-01-07",26108,17849.7142857143
"462","2021-01-06",27965,16918.5714285714
"463","2021-01-05",27437,17360
"464","2021-01-04",14310,17379.5714285714
"465","2021-01-03",8836,17583.5714285714
"466","2021-01-02",10018,17722
"467","2021-01-01",10274,17939.7142857143
"468","2020-12-31",19590,18352.1428571429
"469","2020-12-30",31055,18576
"470","2020-12-29",27574,18993.1428571429
"471","2020-12-28",15738,19194.7142857143
"472","2020-12-27",9805,19846
"473","2020-12-26",11542,20431
"474","2020-12-25",13161,21882.1428571429
"475","2020-12-24",21157,24254.7142857143
"476","2020-12-23",33975,25798.2857142857
"477","2020-12-22",28985,25425.1428571429
"478","2020-12-21",20297,25132
"479","2020-12-20",13900,24957.2857142857
"480","2020-12-19",21700,24757.7142857143
"481","2020-12-18",29769,24601.4285714286
"482","2020-12-17",31962,24242.1428571429
"483","2020-12-16",31363,23825.2857142857
"484","2020-12-15",26933,23294
"485","2020-12-14",19074,22703.2857142857
"486","2020-12-13",12503,22329.5714285714
"487","2020-12-12",20606,22005.8571428571
"488","2020-12-11",27254,21308.7142857143
"489","2020-12-10",29044,20595
"490","2020-12-09",27644,19936
"491","2020-12-08",22798,19301.4285714286
"492","2020-12-07",16458,18790.1428571429
"493","2020-12-06",10237,18338.8571428571
"494","2020-12-05",15726,18131.2857142857
"495","2020-12-04",22258,18018.8571428571
"496","2020-12-03",24431,17715.5714285714
"497","2020-12-02",23202,17476.4285714286
"498","2020-12-01",19219,17311.5714285714
"499","2020-11-30",13299,17338.7142857143
"500","2020-11-29",8784,17592.4285714286
"501","2020-11-28",14939,17598.8571428571
"502","2020-11-27",20135,17575.1428571429
"503","2020-11-26",22757,17883.2857142857
"504","2020-11-25",22048,18026.5714285714
"505","2020-11-24",19409,18261.4285714286
"506","2020-11-23",15075,18396.2857142857
"507","2020-11-22",8829,18342
"508","2020-11-21",14773,18345.1428571429
"509","2020-11-20",22292,18491.1428571429
"510","2020-11-19",23760,18358.7142857143
"511","2020-11-18",23692,18322.2857142857
"512","2020-11-17",20353,18181.8571428571
"513","2020-11-16",14695,18075.5714285714
"514","2020-11-15",8851,18259.2857142857
"515","2020-11-14",15795,18443.2857142857
"516","2020-11-13",21365,18462
"517","2020-11-12",23505,18492.5714285714
"518","2020-11-11",22709,18317
"519","2020-11-10",19609,18101.8571428571
"520","2020-11-09",15981,18063.7142857143
"521","2020-11-08",10139,17959.4285714286
"522","2020-11-07",15926,18014.7142857143
"523","2020-11-06",21579,17739.8571428571
"524","2020-11-05",22276,17429.5714285714
"525","2020-11-04",21203,17082.5714285714
"526","2020-11-03",19342,16803
"527","2020-11-02",15251,16317.8571428571
"528","2020-11-01",10526,15856.5714285714
"529","2020-10-31",14002,15417.5714285714
"530","2020-10-30",19407,15002.8571428571
"531","2020-10-29",19847,14235.7142857143
"532","2020-10-28",19246,13390.5714285714
"533","2020-10-27",15946,12414.1428571429
"534","2020-10-26",12022,11486.2857142857
"535","2020-10-25",7453,10695.4285714286
"536","2020-10-24",11099,10156.4285714286
"537","2020-10-23",14037,9383.57142857143
"538","2020-10-22",13931,8517.57142857143
"539","2020-10-21",12411,7656.85714285714
"540","2020-10-20",9451,6919.57142857143
"541","2020-10-19",6486,6336
"542","2020-10-18",3680,6008
"543","2020-10-17",5689,5807
"544","2020-10-16",7975,5513
"545","2020-10-15",7906,5096.42857142857
"546","2020-10-14",7250,4633.42857142857
"547","2020-10-13",5366,4239.57142857143
"548","2020-10-12",4190,3985.71428571429
"549","2020-10-11",2273,3731.85714285714
"550","2020-10-10",3631,3572.14285714286
"551","2020-10-09",5059,3367.28571428571
"552","2020-10-08",4665,3062
"553","2020-10-07",4493,2813.57142857143
"554","2020-10-06",3589,2562.71428571429
"555","2020-10-05",2413,2359.28571428571
"556","2020-10-04",1155,2276.14285714286
"557","2020-10-03",2197,2235.85714285714
"558","2020-10-02",2922,2177.28571428571
"559","2020-10-01",2926,2093.28571428571
"560","2020-09-30",2737,2017
"561","2020-09-29",2165,1942
"562","2020-09-28",1831,1892.14285714286
"563","2020-09-27",873,1867.14285714286
"564","2020-09-26",1787,1841
"565","2020-09-25",2334,1784.57142857143
"566","2020-09-24",2392,1761
"567","2020-09-23",2212,1756
"568","2020-09-22",1816,1753.42857142857
"569","2020-09-21",1656,1780.14285714286
"570","2020-09-20",690,1755.85714285714
"571","2020-09-19",1392,1766.14285714286
"572","2020-09-18",2169,1742
"573","2020-09-17",2357,1667.85714285714
"574","2020-09-16",2194,1558.42857142857
"575","2020-09-15",2003,1494.57142857143
"576","2020-09-14",1486,1405
"577","2020-09-13",762,1394.71428571429
"578","2020-09-12",1223,1368.85714285714
"579","2020-09-11",1650,1352
"580","2020-09-10",1591,1329.71428571429
"581","2020-09-09",1747,1319.14285714286
"582","2020-09-08",1376,1271.28571428571
"583","2020-09-07",1414,1263.57142857143
"584","2020-09-06",581,1230.85714285714
"585","2020-09-05",1105,1224.57142857143
"586","2020-09-04",1494,1185.71428571429
"587","2020-09-03",1517,1171
"588","2020-09-02",1412,1174.57142857143
"589","2020-09-01",1322,1204
"590","2020-08-31",1185,1227.42857142857
"591","2020-08-30",537,1261.85714285714
"592","2020-08-29",833,1265.85714285714
"593","2020-08-28",1391,1278.14285714286
"594","2020-08-27",1542,1316
"595","2020-08-26",1618,1327.14285714286
"596","2020-08-25",1486,1346.57142857143
"597","2020-08-24",1426,1353.28571428571
"598","2020-08-23",565,1370.85714285714
"599","2020-08-22",919,1360.71428571429
"600","2020-08-21",1656,1337.42857142857
"601","2020-08-20",1620,1297.42857142857
"602","2020-08-19",1754,1279
"603","2020-08-18",1533,1248.57142857143
"604","2020-08-17",1549,1200
"605","2020-08-16",494,1136.42857142857
"606","2020-08-15",756,1111.71428571429
"607","2020-08-14",1376,1105.14285714286
"608","2020-08-13",1491,1052.28571428571
"609","2020-08-12",1541,1006.28571428571
"610","2020-08-11",1193,945
"611","2020-08-10",1104,910.285714285714
"612","2020-08-09",321,866.714285714286
"613","2020-08-08",710,864.428571428571
"614","2020-08-07",1006,843.142857142857
"615","2020-08-06",1169,830
"616","2020-08-05",1112,786.428571428571
"617","2020-08-04",950,757.714285714286
"618","2020-08-03",799,730
"619","2020-08-02",305,691.428571428571
"620","2020-08-01",561,678
"621","2020-07-31",914,675.428571428571
"622","2020-07-30",864,660.571428571429
"623","2020-07-29",911,636.285714285714
"624","2020-07-28",756,606
"625","2020-07-27",529,572.857142857143
"626","2020-07-26",211,562.428571428571
"627","2020-07-25",543,557.857142857143
"628","2020-07-24",810,543.571428571429
"629","2020-07-23",694,502.857142857143
"630","2020-07-22",699,483.142857142857
"631","2020-07-21",524,460.571428571429
"632","2020-07-20",456,452.571428571429
"633","2020-07-19",179,434.428571428571
"634","2020-07-18",443,427.571428571429
"635","2020-07-17",525,403.714285714286
"636","2020-07-16",556,389.428571428571
"637","2020-07-15",541,370.714285714286
"638","2020-07-14",468,357.714285714286
"639","2020-07-13",329,346.857142857143
"640","2020-07-12",131,346
"641","2020-07-11",276,347.714285714286
"642","2020-07-10",425,350.142857142857
"643","2020-07-09",425,350.428571428571
"644","2020-07-08",450,357.142857142857
"645","2020-07-07",392,361.857142857143
"646","2020-07-06",323,371.285714285714
"647","2020-07-05",143,384.428571428571
"648","2020-07-04",293,392.714285714286
"649","2020-07-03",427,397.142857142857
"650","2020-07-02",472,418.142857142857
"651","2020-07-01",483,432.285714285714
"652","2020-06-30",458,435.571428571429
"653","2020-06-29",415,448
"654","2020-06-28",201,452.142857142857
"655","2020-06-27",324,455.142857142857
"656","2020-06-26",574,490
"657","2020-06-25",571,549.428571428571
"658","2020-06-24",506,576.857142857143
"659","2020-06-23",545,628
"660","2020-06-22",444,624.285714285714
"661","2020-06-21",222,597.857142857143
"662","2020-06-20",568,590.714285714286
"663","2020-06-19",990,552.285714285714
"664","2020-06-18",763,461.142857142857
"665","2020-06-17",864,392.285714285714
