"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-28",81387,143998.142857143
"2","2022-02-27",49557,152049.857142857
"3","2022-02-26",102567,154069.571428571
"4","2022-02-25",166219,156316.714285714
"5","2022-02-24",186579,157899
"6","2022-02-23",205913,161492.428571429
"7","2022-02-22",215765,164339.142857143
"8","2022-02-21",137749,166109.714285714
"9","2022-02-20",63695,168962.714285714
"10","2022-02-19",118297,170370
"11","2022-02-18",177295,170780.285714286
"12","2022-02-17",211733,174784.285714286
"13","2022-02-16",225840,177316
"14","2022-02-15",228159,180345.571428571
"15","2022-02-14",157720,183162.428571429
"16","2022-02-13",73546,185957.571428571
"17","2022-02-12",121169,187246.571428571
"18","2022-02-11",205323,188895.571428571
"19","2022-02-10",229455,189423
"20","2022-02-09",247047,190369.714285714
"21","2022-02-08",247877,189126.285714286
"22","2022-02-07",177286,186465.571428571
"23","2022-02-06",82569,183695
"24","2022-02-05",132712,182456.571428571
"25","2022-02-04",209015,181076
"26","2022-02-03",236082,177857.571428571
"27","2022-02-02",238343,172387.428571429
"28","2022-02-01",229252,165940.142857143
"29","2022-01-31",157892,160751.142857143
"30","2022-01-30",73900,158003
"31","2022-01-29",123048,156260.285714286
"32","2022-01-28",186486,152398.285714286
"33","2022-01-27",197791,146285.428571429
"34","2022-01-26",193212,138647.571428571
"35","2022-01-25",192929,131057.142857143
"36","2022-01-24",138655,121597
"37","2022-01-23",61701,113622.571428571
"38","2022-01-22",96014,109895.142857143
"39","2022-01-21",143696,104344.285714286
"40","2022-01-20",144326,95355.8571428571
"41","2022-01-19",140079,86752.8571428571
"42","2022-01-18",126708,79376.8571428571
"43","2022-01-17",82834,73576.2857142857
"44","2022-01-16",35609,69422.1428571429
"45","2022-01-15",57158,67723.8571428571
"46","2022-01-14",80777,64850.2857142857
"47","2022-01-13",84105,61312
"48","2022-01-12",88447,57350.7142857143
"49","2022-01-11",86104,53936.4285714286
"50","2022-01-10",53755,50844
"51","2022-01-09",23721,48287
"52","2022-01-08",37043,46975.7142857143
"53","2022-01-07",56009,43719.8571428571
"54","2022-01-06",56376,39858.5714285714
"55","2022-01-05",64547,37720.7142857143
"56","2022-01-04",64457,34453.4285714286
"57","2022-01-03",35856,31435.2857142857
"58","2022-01-02",14542,29808.8571428571
"59","2022-01-01",14252,29220.1428571429
"60","2021-12-31",28980,28674.2857142857
"61","2021-12-30",41411,27662.5714285714
"62","2021-12-29",41676,26745.4285714286
"63","2021-12-28",43330,26641.4285714286
"64","2021-12-27",24471,27352.2857142857
"65","2021-12-26",10421,27706.4285714286
"66","2021-12-25",10431,27964.4285714286
"67","2021-12-24",21898,30551.2857142857
"68","2021-12-23",34991,33317.5714285714
"69","2021-12-22",40948,35076.7142857143
"70","2021-12-21",48306,36716.8571428571
"71","2021-12-20",26950,38419.4285714286
"72","2021-12-19",12227,39084
"73","2021-12-18",28539,39556.7142857143
"74","2021-12-17",41262,40432.8571428571
"75","2021-12-16",47305,41847.5714285714
"76","2021-12-15",52429,43333.7142857143
"77","2021-12-14",60224,45451.5714285714
"78","2021-12-13",31602,46754.1428571429
"79","2021-12-12",15536,48317.8571428571
"80","2021-12-11",34672,49400
"81","2021-12-10",51165,50522
"82","2021-12-09",57708,52152
"83","2021-12-08",67254,53635.1428571429
"84","2021-12-07",69342,54601.1428571429
"85","2021-12-06",42548,55211.1428571429
"86","2021-12-05",23111,55473
"87","2021-12-04",42526,55819.2857142857
"88","2021-12-03",62575,56161.8571428571
"89","2021-12-02",68090,56373
"90","2021-12-01",74016,56917.7142857143
"91","2021-11-30",73612,57162.7142857143
"92","2021-11-29",44381,57294.4285714286
"93","2021-11-28",25535,57619.5714285714
"94","2021-11-27",44924,57511.5714285714
"95","2021-11-26",64053,57142.4285714286
"96","2021-11-25",71903,56925.5714285714
"97","2021-11-24",75731,55405
"98","2021-11-23",74534,53616.1428571429
"99","2021-11-22",46657,51972.8571428571
"100","2021-11-21",24779,50250
"101","2021-11-20",42340,49435.8571428571
"102","2021-11-19",62535,48248.5714285714
"103","2021-11-18",61259,45898.1428571429
"104","2021-11-17",63209,44259.4285714286
"105","2021-11-16",63031,42500.5714285714
"106","2021-11-15",34597,40235.7142857143
"107","2021-11-14",19080,38765.2857142857
"108","2021-11-13",34029,37736.5714285714
"109","2021-11-12",46082,36272
"110","2021-11-11",49788,34509.8571428571
"111","2021-11-10",50897,32608.4285714286
"112","2021-11-09",47177,30498.4285714286
"113","2021-11-08",24304,27244.7142857143
"114","2021-11-07",11879,25413.5714285714
"115","2021-11-06",23777,24782.2857142857
"116","2021-11-05",33747,23826.5714285714
"117","2021-11-04",36478,22232.2857142857
"118","2021-11-03",36127,20499.8571428571
"119","2021-11-02",24401,19240.8571428571
"120","2021-11-01",11486,19522
"121","2021-10-31",7460,19576.4285714286
"122","2021-10-30",17087,19250.4285714286
"123","2021-10-29",22587,18709
"124","2021-10-28",24351,17863.5714285714
"125","2021-10-27",27314,16855.2857142857
"126","2021-10-26",26369,15522.8571428571
"127","2021-10-25",11867,14493.2857142857
"128","2021-10-24",5178,13961.2857142857
"129","2021-10-23",13297,13708.8571428571
"130","2021-10-22",16669,13022.2857142857
"131","2021-10-21",17293,12234.1428571429
"132","2021-10-20",17987,11383.1428571429
"133","2021-10-19",19162,10537.8571428571
"134","2021-10-18",8143,9606.42857142857
"135","2021-10-17",3411,9336.14285714286
"136","2021-10-16",8491,9225.57142857143
"137","2021-10-15",11152,9015.85714285714
"138","2021-10-14",11336,8739
"139","2021-10-13",12070,8568
"140","2021-10-12",12642,8430.85714285714
"141","2021-10-11",6251,8370
"142","2021-10-10",2637,8286.42857142857
"143","2021-10-09",7023,8288.14285714286
"144","2021-10-08",9214,8163.85714285714
"145","2021-10-07",10139,8045.85714285714
"146","2021-10-06",11110,7954.28571428571
"147","2021-10-05",12216,7993.14285714286
"148","2021-10-04",5666,8055.14285714286
"149","2021-10-03",2649,8069.14285714286
"150","2021-10-02",6153,8068.28571428571
"151","2021-10-01",8388,8096.71428571429
"152","2021-09-30",9498,8099.42857142857
"153","2021-09-29",11382,8040.71428571429
"154","2021-09-28",12650,7908.57142857143
"155","2021-09-27",5764,7709.42857142857
"156","2021-09-26",2643,7659
"157","2021-09-25",6352,7678.42857142857
"158","2021-09-24",8407,7776.57142857143
"159","2021-09-23",9087,7845.57142857143
"160","2021-09-22",10457,8013.42857142857
"161","2021-09-21",11256,8266.14285714286
"162","2021-09-20",5411,8570
"163","2021-09-19",2779,8779.14285714286
"164","2021-09-18",7039,8851.14285714286
"165","2021-09-17",8890,9070
"166","2021-09-16",10262,9391.57142857143
"167","2021-09-15",12226,9695.85714285714
"168","2021-09-14",13383,9972.14285714286
"169","2021-09-13",6875,10221.7142857143
"170","2021-09-12",3283,10240.1428571429
"171","2021-09-11",8571,10350
"172","2021-09-10",11141,10480.1428571429
"173","2021-09-09",12392,10611.2857142857
"174","2021-09-08",14160,10659.2857142857
"175","2021-09-07",15130,10741.1428571429
"176","2021-09-06",7004,10661.8571428571
"177","2021-09-05",4052,10671.7142857143
"178","2021-09-04",9482,10628.8571428571
"179","2021-09-03",12059,10474.2857142857
"180","2021-09-02",12728,10237.1428571429
"181","2021-09-01",14733,10079.7142857143
"182","2021-08-31",14575,9791.85714285714
"183","2021-08-30",7073,9552.28571428571
"184","2021-08-29",3752,9480.14285714286
"185","2021-08-28",8400,9387.71428571429
"186","2021-08-27",10399,9162.85714285714
"187","2021-08-26",11626,8940.14285714286
"188","2021-08-25",12718,8517.85714285714
"189","2021-08-24",12898,7953
"190","2021-08-23",6568,7384.14285714286
"191","2021-08-22",3105,7091.28571428571
"192","2021-08-21",6826,6943.85714285714
"193","2021-08-20",8840,6630.71428571429
"194","2021-08-19",8670,6194.85714285714
"195","2021-08-18",8764,5733.42857142857
"196","2021-08-17",8916,5288
"197","2021-08-16",4518,4808.57142857143
"198","2021-08-15",2073,4581.28571428571
"199","2021-08-14",4634,4447.42857142857
"200","2021-08-13",5789,4184.28571428571
"201","2021-08-12",5440,3862
"202","2021-08-11",5646,3589.71428571429
"203","2021-08-10",5560,3290.14285714286
"204","2021-08-09",2927,3032.14285714286
"205","2021-08-08",1136,2916.57142857143
"206","2021-08-07",2792,2866.14285714286
"207","2021-08-06",3533,2747.57142857143
"208","2021-08-05",3534,2603.71428571429
"209","2021-08-04",3549,2475.14285714286
"210","2021-08-03",3754,2374
"211","2021-08-02",2118,2280
"212","2021-08-01",783,2215.28571428571
"213","2021-07-31",1962,2194.85714285714
"214","2021-07-30",2526,2142.14285714286
"215","2021-07-29",2634,2084.14285714286
"216","2021-07-28",2841,2025.42857142857
"217","2021-07-27",3096,1946.57142857143
"218","2021-07-26",1665,1837.85714285714
"219","2021-07-25",640,1804.14285714286
"220","2021-07-24",1593,1783.71428571429
"221","2021-07-23",2120,1739
"222","2021-07-22",2223,1667.71428571429
"223","2021-07-21",2289,1567.28571428571
"224","2021-07-20",2335,1472.28571428571
"225","2021-07-19",1429,1390.85714285714
"226","2021-07-18",497,1300.42857142857
"227","2021-07-17",1280,1274
"228","2021-07-16",1621,1204
"229","2021-07-15",1520,1107.71428571429
"230","2021-07-14",1624,1027.71428571429
"231","2021-07-13",1765,933.142857142857
"232","2021-07-12",796,832.142857142857
"233","2021-07-11",312,797.285714285714
"234","2021-07-10",790,782.571428571429
"235","2021-07-09",947,742.285714285714
"236","2021-07-08",960,702.571428571429
"237","2021-07-07",962,666.428571428571
"238","2021-07-06",1058,652
"239","2021-07-05",552,629.142857142857
"240","2021-07-04",209,624.714285714286
"241","2021-07-03",508,626.857142857143
"242","2021-07-02",669,623.571428571429
"243","2021-07-01",707,633.428571428571
"244","2021-06-30",861,650.428571428571
"245","2021-06-29",898,656.428571428571
"246","2021-06-28",521,679.857142857143
"247","2021-06-27",224,691.857142857143
"248","2021-06-26",485,699
"249","2021-06-25",738,735.285714285714
"250","2021-06-24",826,777
"251","2021-06-23",903,824
"252","2021-06-22",1062,901.428571428571
"253","2021-06-21",605,992.714285714286
"254","2021-06-20",274,1039.42857142857
"255","2021-06-19",739,1073.57142857143
"256","2021-06-18",1030,1154.71428571429
"257","2021-06-17",1155,1270.57142857143
"258","2021-06-16",1445,1430.57142857143
"259","2021-06-15",1701,1633.57142857143
"260","2021-06-14",932,1895
"261","2021-06-13",513,2007
"262","2021-06-12",1307,2095
"263","2021-06-11",1841,2237.71428571429
"264","2021-06-10",2275,2299.85714285714
"265","2021-06-09",2866,2394.57142857143
"266","2021-06-08",3531,2626.71428571429
"267","2021-06-07",1716,2851.57142857143
"268","2021-06-06",1129,2954.85714285714
"269","2021-06-05",2306,3022.71428571429
"270","2021-06-04",2276,3220.28571428571
"271","2021-06-03",2938,3632.14285714286
"272","2021-06-02",4491,4186.42857142857
"273","2021-06-01",5105,4565.71428571429
"274","2021-05-31",2439,4360.42857142857
"275","2021-05-30",1604,4269.42857142857
"276","2021-05-29",3689,4326
"277","2021-05-28",5159,4629.85714285714
"278","2021-05-27",6818,4974.42857142857
"279","2021-05-26",7146,5204.57142857143
"280","2021-05-25",3668,5799.71428571429
"281","2021-05-24",1802,7035.57142857143
"282","2021-05-23",2000,7527.57142857143
"283","2021-05-22",5816,7853.14285714286
"284","2021-05-21",7571,8250.85714285714
"285","2021-05-20",8429,8260.14285714286
"286","2021-05-19",11312,8437.42857142857
"287","2021-05-18",12319,9176
"288","2021-05-17",5246,9809.28571428571
"289","2021-05-16",4279,10115.2857142857
"290","2021-05-15",8600,10263.7142857143
"291","2021-05-14",7636,10756.1428571429
"292","2021-05-13",9670,11876.1428571429
"293","2021-05-12",16482,12947.4285714286
"294","2021-05-11",16752,13572.1428571429
"295","2021-05-10",7388,14175.8571428571
"296","2021-05-09",5318,14424
"297","2021-05-08",12047,14615.7142857143
"298","2021-05-07",15476,15047.5714285714
"299","2021-05-06",17169,15572.7142857143
"300","2021-05-05",20855,16181.7142857143
"301","2021-05-04",20978,16774.2857142857
"302","2021-05-03",9125,17388
"303","2021-05-02",6660,17828
"304","2021-05-01",15070,18115.7142857143
"305","2021-04-30",19152,18538.8571428571
"306","2021-04-29",21432,19083.7142857143
"307","2021-04-28",25003,19659.7142857143
"308","2021-04-27",25274,20284.2857142857
"309","2021-04-26",12205,20667.1428571429
"310","2021-04-25",8674,20678.5714285714
"311","2021-04-24",18032,20698.8571428571
"312","2021-04-23",22966,20650.2857142857
