"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-15",58187,56984.1428571429
"2","2022-06-14",89202,60341.1428571429
"3","2022-06-13",85059,57709.2857142857
"4","2022-06-12",11717,46874.4285714286
"5","2022-06-11",19207,46201.7142857143
"6","2022-06-10",64679,45277.1428571429
"7","2022-06-09",70838,41645.1428571429
"8","2022-06-08",81686,37573.2857142857
"9","2022-06-07",70779,32289
"10","2022-06-06",9215,29530
"11","2022-06-05",7008,34901.4285714286
"12","2022-06-04",12735,34814.5714285714
"13","2022-06-03",39255,34507.1428571429
"14","2022-06-02",42335,33546.8571428571
"15","2022-06-01",44696,28680.8571428571
"16","2022-05-31",51466,27319.2857142857
"17","2022-05-30",46815,26634
"18","2022-05-29",6400,26674
"19","2022-05-28",10583,26745.7142857143
"20","2022-05-27",32533,27197.8571428571
"21","2022-05-26",8273,28259.5714285714
"22","2022-05-25",35165,33410.4285714286
"23","2022-05-24",46669,36060.5714285714
"24","2022-05-23",47095,39130.2857142857
"25","2022-05-22",6902,41802.2857142857
"26","2022-05-21",13748,42183.5714285714
"27","2022-05-20",39965,43077.8571428571
"28","2022-05-19",44329,45500.2857142857
"29","2022-05-18",53716,48464.2857142857
"30","2022-05-17",68157,51856.1428571429
"31","2022-05-16",65799,55685.4285714286
"32","2022-05-15",9571,58422
"33","2022-05-14",20008,58945.7142857143
"34","2022-05-13",56922,59920.8571428571
"35","2022-05-12",65077,61394.4285714286
"36","2022-05-11",77459,63590.7142857143
"37","2022-05-10",94962,65351.7142857143
"38","2022-05-09",84955,67061
"39","2022-05-08",13237,67368
"40","2022-05-07",26834,67722
"41","2022-05-06",67237,68722.8571428571
"42","2022-05-05",80451,70281.5714285714
"43","2022-05-04",89786,72296.5714285714
"44","2022-05-03",106927,75952
"45","2022-05-02",87104,80588.7142857143
"46","2022-05-01",15715,85122.7142857143
"47","2022-04-30",33840,86727.2857142857
"48","2022-04-29",78148,89656.8571428571
"49","2022-04-28",94556,95568.2857142857
"50","2022-04-27",115374,104317.285714286
"51","2022-04-26",139384,113494
"52","2022-04-25",118842,116237.428571429
"53","2022-04-24",26947,104497.142857143
"54","2022-04-23",54347,105519.285714286
"55","2022-04-22",119528,105130
"56","2022-04-21",155799,96708.2857142857
"57","2022-04-20",179611,95962.4285714286
"58","2022-04-19",158588,92977.8571428571
"59","2022-04-18",36660,96389.1428571429
"60","2022-04-17",34102,111191.571428571
"61","2022-04-16",51622,112384.714285714
"62","2022-04-15",60576,115805.428571429
"63","2022-04-14",150578,127518.571428571
"64","2022-04-13",158719,129978.571428571
"65","2022-04-12",182467,134252
"66","2022-04-11",140277,138270.142857143
"67","2022-04-10",42454,140332.714285714
"68","2022-04-09",75567,140881.428571429
"69","2022-04-08",142568,143349.571428571
"70","2022-04-07",167798,148880.571428571
"71","2022-04-06",188633,157935.142857143
"72","2022-04-05",210594,168074.285714286
"73","2022-04-04",154715,177165.285714286
"74","2022-04-03",46295,184552.428571429
"75","2022-04-02",92844,187864.714285714
"76","2022-04-01",181285,194240.571428571
"77","2022-03-31",231180,203178
"78","2022-03-30",259607,210986.857142857
"79","2022-03-29",274231,217837.714285714
"80","2022-03-28",206425,222116.428571429
"81","2022-03-27",69481,226469.714285714
"82","2022-03-26",137475,229261.428571429
"83","2022-03-25",243847,229989.285714286
"84","2022-03-24",285842,231470.285714286
"85","2022-03-23",307563,232675.714285714
"86","2022-03-22",304182,232548.714285714
"87","2022-03-21",236898,229738.285714286
"88","2022-03-20",89023,225530
"89","2022-03-19",142570,225490.857142857
"90","2022-03-18",254214,227274
"91","2022-03-17",294280,224921.142857143
"92","2022-03-16",306674,219168.142857143
"93","2022-03-15",284509,212588
"94","2022-03-14",207440,207239.857142857
"95","2022-03-13",88749,201210.714285714
"96","2022-03-12",155052,199867.571428571
"97","2022-03-11",237744,195153.285714286
"98","2022-03-10",254009,188331.142857143
"99","2022-03-09",260613,182324.428571429
"100","2022-03-08",247072,174442.428571429
"101","2022-03-07",165236,166848.285714286
"102","2022-03-06",79347,161622.714285714
"103","2022-03-05",122052,158211.714285714
"104","2022-03-04",189989,156281.142857143
"105","2022-03-03",211962,153678.571428571
"106","2022-03-02",205439,150575.571428571
"107","2022-03-01",193913,151020.857142857
"108","2022-02-28",128657,154558.571428571
"109","2022-02-27",55470,156137.857142857
"110","2022-02-26",108538,157389.428571429
"111","2022-02-25",171771,158962
"112","2022-02-24",190241,159938.714285714
"113","2022-02-23",208556,163239.142857143
"114","2022-02-22",218677,166334.857142857
"115","2022-02-21",139712,167818.428571429
"116","2022-02-20",64231,170502.571428571
"117","2022-02-19",119546,171915.428571429
"118","2022-02-18",178608,172319.142857143
"119","2022-02-17",213344,176306.285714286
"120","2022-02-16",230226,178681.285714286
"121","2022-02-15",229062,181171.285714286
