"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-20",53374,203608.714285714
"2","2022-03-19",105873,208486
"3","2022-03-18",212919,215254.428571429
"4","2022-03-17",274384,218507.142857143
"5","2022-03-16",294929,215228
"6","2022-03-15",279153,209893.714285714
"7","2022-03-14",204629,204683.714285714
"8","2022-03-13",87515,198771.428571429
"9","2022-03-12",153252,197535.571428571
"10","2022-03-11",235688,192900.571428571
"11","2022-03-10",251430,186152.285714286
"12","2022-03-09",257589,180279.285714286
"13","2022-03-08",242683,172648.285714286
"14","2022-03-07",163243,165561.285714286
"15","2022-03-06",78864,160508.857142857
"16","2022-03-05",120807,157140.571428571
"17","2022-03-04",188450,155368.285714286
"18","2022-03-03",210319,152915.714285714
"19","2022-03-02",204172,149976.285714286
"20","2022-03-01",193074,150515.714285714
"21","2022-02-28",127876,154096.857142857
"22","2022-02-27",55286,155715.857142857
"23","2022-02-26",108401,156949
"24","2022-02-25",171282,158480.285714286
"25","2022-02-24",189743,159440
"26","2022-02-23",207948,162717.857142857
"27","2022-02-22",218142,165833.285714286
"28","2022-02-21",139209,167328.285714286
"29","2022-02-20",63918,170037
"30","2022-02-19",119120,171460.857142857
"31","2022-02-18",178000,171850.285714286
"32","2022-02-17",212688,175828.714285714
"33","2022-02-16",229756,178227.428571429
"34","2022-02-15",228607,180715.428571429
"35","2022-02-14",158170,183842.428571429
"36","2022-02-13",73885,186667.428571429
"37","2022-02-12",121846,187917.571428571
"38","2022-02-11",205849,189505
"39","2022-02-10",229479,190054.285714286
"40","2022-02-09",247172,191096
"41","2022-02-08",250496,189943.142857143
"42","2022-02-07",177945,187008.571428571
"43","2022-02-06",82636,184194.142857143
"44","2022-02-05",132958,182983.571428571
"45","2022-02-04",209694,181671.571428571
"46","2022-02-03",236771,178487
"47","2022-02-02",239102,173029.285714286
"48","2022-02-01",229954,166632
"49","2022-01-31",158244,161386.428571429
"50","2022-01-30",74162,158647.714285714
"51","2022-01-29",123774,156878.428571429
"52","2022-01-28",187402,152922.714285714
"53","2022-01-27",198567,146710
"54","2022-01-26",194321,138988.285714286
"55","2022-01-25",193235,131257.857142857
"56","2022-01-24",139073,121762.857142857
"57","2022-01-23",61777,113724
"58","2022-01-22",96084,109990.571428571
"59","2022-01-21",143913,104432.142857143
