"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-04",102272,165524.714285714
"2","2022-04-03",41577,179982.285714286
"3","2022-04-02",87312,183853.285714286
"4","2022-04-01",174630,190635.571428571
"5","2022-03-31",226658,199984.428571429
"6","2022-03-30",255619,207972.142857143
"7","2022-03-29",270605,214788.857142857
"8","2022-03-28",203475,219026.571428571
"9","2022-03-27",68674,223429.714285714
"10","2022-03-26",134788,226147.428571429
"11","2022-03-25",240072,227008.714285714
"12","2022-03-24",282572,228577.142857143
"13","2022-03-23",303336,229934
"14","2022-03-22",300269,230107.428571429
"15","2022-03-21",234297,227579.714285714
"16","2022-03-20",87698,223622.428571429
"17","2022-03-19",140817,223706.142857143
"18","2022-03-18",251051,225564.428571429
"19","2022-03-17",292070,223508.571428571
"20","2022-03-16",304550,217921
"21","2022-03-15",282575,211306.714285714
"22","2022-03-14",206596,205820.142857143
"23","2022-03-13",88284,199730.571428571
"24","2022-03-12",153825,198387.714285714
"25","2022-03-11",236660,193697.857142857
"26","2022-03-10",252957,186838.428571429
"27","2022-03-09",258250,180780
"28","2022-03-08",244169,173098
"29","2022-03-07",163969,165820
"30","2022-03-06",78884,160684.571428571
"31","2022-03-05",120996,157315.714285714
"32","2022-03-04",188644,155512.857142857
"33","2022-03-03",210548,153040.571428571
"34","2022-03-02",204476,150078
"35","2022-03-01",193223,150589.714285714
"36","2022-02-28",128021,154157.142857143
"37","2022-02-27",55302,155764.714285714
"38","2022-02-26",108376,156996.142857143
"39","2022-02-25",171338,158529.714285714
"40","2022-02-24",189810,159484.571428571
"41","2022-02-23",208058,162761.428571429
"42","2022-02-22",218195,165867.428571429
"43","2022-02-21",139274,167361.571428571
"44","2022-02-20",63922,170066.428571429
"45","2022-02-19",119111,171492.571428571
"46","2022-02-18",178022,171886.714285714
"47","2022-02-17",212748,175858
"48","2022-02-16",229800,178242.285714286
"49","2022-02-15",228654,180743.571428571
"50","2022-02-14",158208,183906.714285714
"51","2022-02-13",73905,186740.857142857
"52","2022-02-12",121870,187997.142857143
"53","2022-02-11",205821,189595.428571429
"54","2022-02-10",229438,190151.142857143
"55","2022-02-09",247309,191204.428571429
"56","2022-02-08",250796,190032.714285714
"57","2022-02-07",178047,187056.285714286
"58","2022-02-06",82699,184227.571428571
"59","2022-02-05",133058,183007.428571429
"60","2022-02-04",209711,181684
"61","2022-02-03",236811,178499.285714286
"62","2022-02-02",239107,173036.142857143
"63","2022-02-01",229961,166639.142857143
"64","2022-01-31",158246,161399.428571429
"65","2022-01-30",74158,158659.857142857
"66","2022-01-29",123794,156890.571428571
"67","2022-01-28",187418,152932.285714286
"68","2022-01-27",198569,146718.285714286
"69","2022-01-26",194328,138997.571428571
"70","2022-01-25",193283,131263.857142857
"71","2022-01-24",139069,121762.571428571
"72","2022-01-23",61773,113723.857142857
"73","2022-01-22",96086,109990.142857143
"74","2022-01-21",143920,104431.142857143
"75","2022-01-20",144524,95409.4285714286
