"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-24",14717,28841.2857142857
"2","2021-12-23",32102,32621.2857142857
"3","2021-12-22",40116,34783.1428571429
"4","2021-12-21",47702,36527.1428571429
"5","2021-12-20",26496,38303
"6","2021-12-19",12181,39017.5714285714
"7","2021-12-18",28575,39494.7142857143
"8","2021-12-17",41177,40367.8571428571
"9","2021-12-16",47235,41783.5714285714
"10","2021-12-15",52324,43269.5714285714
"11","2021-12-14",60133,45388.8571428571
"12","2021-12-13",31498,46696.2857142857
"13","2021-12-12",15521,48261
"14","2021-12-11",34687,49343.8571428571
"15","2021-12-10",51087,50457.1428571429
"16","2021-12-09",57637,52093.5714285714
"17","2021-12-08",67159,53586
"18","2021-12-07",69285,54564.8571428571
"19","2021-12-06",42451,55184.2857142857
"20","2021-12-05",23101,55454.5714285714
"21","2021-12-04",42480,55807.4285714286
"22","2021-12-03",62542,56158.1428571429
"23","2021-12-02",68084,56376.4285714286
"24","2021-12-01",74011,56924.2857142857
"25","2021-11-30",73621,57168.5714285714
"26","2021-11-29",44343,57296.4285714286
"27","2021-11-28",25571,57616.1428571429
"28","2021-11-27",44935,57502.7142857143
"29","2021-11-26",64070,57131
"30","2021-11-25",71919,56913
"31","2021-11-24",75721,55388.1428571429
"32","2021-11-23",74516,53595.7142857143
"33","2021-11-22",46581,51960.5714285714
"34","2021-11-21",24777,50245.1428571429
"35","2021-11-20",42333,49431.1428571429
"36","2021-11-19",62544,48247
"37","2021-11-18",61245,45896.1428571429
"38","2021-11-17",63174,44261.2857142857
"39","2021-11-16",63070,42508.2857142857
"40","2021-11-15",34573,40239.7142857143
"41","2021-11-14",19079,38769.2857142857
"42","2021-11-13",34044,37740.1428571429
"43","2021-11-12",46088,36273.7142857143
"44","2021-11-11",49801,34512.5714285714
"45","2021-11-10",50903,32608.7142857143
"46","2021-11-09",47190,30498
"47","2021-11-08",24280,27243.5714285714
"48","2021-11-07",11875,25415
"49","2021-11-06",23779,24785.1428571429
"50","2021-11-05",33760,23829.2857142857
"51","2021-11-04",36474,22233.1428571429
"52","2021-11-03",36128,20499.7142857143
"53","2021-11-02",24409,19239.4285714286
"54","2021-11-01",11480,19519.2857142857
"55","2021-10-31",7466,19573.8571428571
"56","2021-10-30",17088,19246.2857142857
"57","2021-10-29",22587,18705
"58","2021-10-28",24340,17860.1428571429
"59","2021-10-27",27306,16852
"60","2021-10-26",26368,15519.8571428571
"61","2021-10-25",11862,14488.4285714286
"62","2021-10-24",5173,13955.1428571429
"63","2021-10-23",13299,13703.7142857143
"64","2021-10-22",16673,13017.1428571429
"65","2021-10-21",17283,12228
"66","2021-10-20",17981,11377.4285714286
"67","2021-10-19",19148,10531.4285714286
"68","2021-10-18",8129,9601
"69","2021-10-17",3413,9331.28571428571
"70","2021-10-16",8493,9220.28571428571
"71","2021-10-15",11149,9010
"72","2021-10-14",11329,8733
"73","2021-10-13",12059,8561.14285714286
"74","2021-10-12",12635,8424.57142857143
"75","2021-10-11",6241,8365.14285714286
"76","2021-10-10",2636,8282.28571428571
"77","2021-10-09",7021,8284.14285714286
"78","2021-10-08",9210,8159.85714285714
"79","2021-10-07",10126,8041.85714285714
"80","2021-10-06",11103,7952
"81","2021-10-05",12219,7991
"82","2021-10-04",5661,8051.85714285714
"83","2021-10-03",2649,8066.28571428571
"84","2021-10-02",6151,8065.28571428571
"85","2021-10-01",8384,8094.28571428571
"86","2021-09-30",9497,8097.42857142857
"87","2021-09-29",11376,8039
"88","2021-09-28",12645,7907
"89","2021-09-27",5762,7707.57142857143
"90","2021-09-26",2642,7658.28571428571
"91","2021-09-25",6354,7678.28571428571
"92","2021-09-24",8406,7776.42857142857
"93","2021-09-23",9088,7845.28571428571
"94","2021-09-22",10452,8013.42857142857
"95","2021-09-21",11249,8266.57142857143
"96","2021-09-20",5417,8572
"97","2021-09-19",2782,8779.28571428571
"98","2021-09-18",7041,8851.28571428571
"99","2021-09-17",8888,9069.57142857143
