"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-20",70775,54440.2857142857
"2","2022-06-19",9588,56713.8571428571
"3","2022-06-18",18680,57054
"4","2022-06-17",72728,57160.8571428571
"5","2022-06-16",35628,56054.1428571429
"6","2022-06-15",80719,61113.1428571429
"7","2022-06-14",92964,61269
"8","2022-06-13",86690,58119.1428571429
"9","2022-06-12",11969,47056.2857142857
"10","2022-06-11",19428,46350.8571428571
"11","2022-06-10",64981,45395.7142857143
"12","2022-06-09",71041,41722.2857142857
"13","2022-06-08",81810,37622.5714285714
"14","2022-06-07",70915,32323.5714285714
"15","2022-06-06",9250,29545.2857142857
"16","2022-06-05",7031,34914.4285714286
"17","2022-06-04",12742,34824.5714285714
"18","2022-06-03",39267,34516.2857142857
"19","2022-06-02",42343,33555
"20","2022-06-01",44717,28688.4285714286
"21","2022-05-31",51467,27325
"22","2022-05-30",46834,26640.2857142857
"23","2022-05-29",6402,26677.4285714286
"24","2022-05-28",10584,26749.1428571429
"25","2022-05-27",32538,27202.1428571429
"26","2022-05-26",8277,28263.1428571429
"27","2022-05-25",35173,33413.1428571429
"28","2022-05-24",46674,36063
"29","2022-05-23",47094,39133.1428571429
"30","2022-05-22",6904,41806.1428571429
"31","2022-05-21",13755,42187.4285714286
"32","2022-05-20",39965,43080.8571428571
"33","2022-05-19",44327,45503.7142857143
"34","2022-05-18",53722,48467.2857142857
"35","2022-05-17",68165,51858.8571428571
"36","2022-05-16",65805,55687.7142857143
"37","2022-05-15",9573,58423.8571428571
"38","2022-05-14",20009,58947.4285714286
"39","2022-05-13",56925,59922.8571428571
"40","2022-05-12",65072,61406
"41","2022-05-11",77463,63605.4285714286
"42","2022-05-10",94967,65366.5714285714
"43","2022-05-09",84958,67075.4285714286
"44","2022-05-08",13238,67382
"45","2022-05-07",26837,67736.1428571429
"46","2022-05-06",67307,68744.1428571429
"47","2022-05-05",80468,70299.4285714286
"48","2022-05-04",89791,72317
"49","2022-05-03",106929,75972
"50","2022-05-02",87104,80609.2857142857
"51","2022-05-01",15717,85145.5714285714
"52","2022-04-30",33893,86749.5714285714
"53","2022-04-29",78194,89671.2857142857
"54","2022-04-28",94591,95577
"55","2022-04-27",115376,104325
"56","2022-04-26",139390,113502.428571429
"57","2022-04-25",118858,116251.714285714
"58","2022-04-24",26945,104515.428571429
"59","2022-04-23",54345,105537.571428571
"60","2022-04-22",119534,105151
"61","2022-04-21",155827,96767.4285714286
"62","2022-04-20",179618,96023.8571428571
"63","2022-04-19",158635,93038.4285714286
"64","2022-04-18",36704,96452.7142857143
"65","2022-04-17",34100,111255.285714286
"66","2022-04-16",51639,112451.142857143
"67","2022-04-15",60849,115893
"68","2022-04-14",150622,127571.571428571
"69","2022-04-13",158720,130025.714285714
"70","2022-04-12",182535,134330.714285714
"71","2022-04-11",140322,138344.142857143
"72","2022-04-10",42471,140400.857142857
"73","2022-04-09",75732,140948
"74","2022-04-08",142599,143394.428571429
"75","2022-04-07",167801,148922.142857143
"76","2022-04-06",188855,157996
"77","2022-04-05",210629,168106
"78","2022-04-04",154719,177195.571428571
"79","2022-04-03",46301,184582.428571429
"80","2022-04-02",92857,187895.571428571
"81","2022-04-01",181293,194277.285714286
"82","2022-03-31",231318,203214.857142857
"83","2022-03-30",259625,211005.142857143
"84","2022-03-29",274256,217851.571428571
"85","2022-03-28",206427,222125.285714286
"86","2022-03-27",69493,226477.285714286
"87","2022-03-26",137529,229267
"88","2022-03-25",243856,229987.285714286
"89","2022-03-24",285850,231467.428571429
"90","2022-03-23",307550,232674.571428571
"91","2022-03-22",304172,232569
"92","2022-03-21",236891,229763.857142857
"93","2022-03-20",89021,225556.714285714
"94","2022-03-19",142571,225519.428571429
"95","2022-03-18",254217,227303.571428571
"96","2022-03-17",294300,224952.571428571
"97","2022-03-16",306811,219195.571428571
"98","2022-03-15",284536,212597.142857143
"99","2022-03-14",207441,207244.428571429
"100","2022-03-13",88760,201214.857142857
"101","2022-03-12",155060,199870.428571429
"102","2022-03-11",237760,195155
"103","2022-03-10",254001,188330.571428571
"104","2022-03-09",260622,182326
"105","2022-03-08",247067,174445.285714286
"106","2022-03-07",165234,166851.857142857
"107","2022-03-06",79349,161626.571428571
"108","2022-03-05",122052,158215.571428571
"109","2022-03-04",189989,156284.714285714
"110","2022-03-03",211969,153681.857142857
"111","2022-03-02",205457,150577.428571429
"112","2022-03-01",193913,151019.571428571
"113","2022-02-28",128657,154557.428571429
"114","2022-02-27",55472,156136
"115","2022-02-26",108536,157387.285714286
"116","2022-02-25",171769,158960.571428571
"117","2022-02-24",190238,159936.714285714
"118","2022-02-23",208552,163237.714285714
"119","2022-02-22",218678,166333.571428571
"120","2022-02-21",139707,167815.714285714
"121","2022-02-20",64231,170501.428571429
"122","2022-02-19",119549,171914.142857143
"123","2022-02-18",178602,172316.857142857
"124","2022-02-17",213345,176302.857142857
"125","2022-02-16",230223,178676.285714286
"126","2022-02-15",229053,181165.285714286
"127","2022-02-14",158507,184321
"128","2022-02-13",74120,187152.571428571
"129","2022-02-12",122368,188401.285714286
"130","2022-02-11",206504,189982.285714286
"131","2022-02-10",229959,190479
"132","2022-02-09",247646,191550.285714286
"133","2022-02-08",251143,190389
"134","2022-02-07",178328,187476.857142857
"135","2022-02-06",82861,184683.857142857
"136","2022-02-05",133435,183493.428571429
"137","2022-02-04",209981,182201
"138","2022-02-03",237458,179014.857142857
"139","2022-02-02",239517,173506
"140","2022-02-01",230758,167087.714285714
"141","2022-01-31",158777,161770.428571429
"142","2022-01-30",74528,158980.571428571
"143","2022-01-29",124388,157172.571428571
"144","2022-01-28",187678,153143.714285714
"145","2022-01-27",198896,146907
"146","2022-01-26",194589,139156.857142857
"147","2022-01-25",193537,131392.285714286
"148","2022-01-24",139248,121851.857142857
"149","2022-01-23",61872,113791.142857143
"150","2022-01-22",96186,110042.857142857
"151","2022-01-21",144021,104466.285714286
"152","2022-01-20",144645,95432.4285714286
"153","2022-01-19",140237,86787
"154","2022-01-18",126754,79387.4285714286
"155","2022-01-17",82823,73581.5714285714
"156","2022-01-16",35634,69428.1428571429
"157","2022-01-15",57150,67731.4285714286
"158","2022-01-14",80784,64859
"159","2022-01-13",84127,61313.2857142857
"160","2022-01-12",88440,57340.5714285714
"161","2022-01-11",86113,53924.8571428571
"162","2022-01-10",53749,50837.7142857143
"163","2022-01-09",23757,48291.8571428571
"164","2022-01-08",37043,46979.7142857143
"165","2022-01-07",55964,43720.7142857143
"166","2022-01-06",56318,39861.7142857143
"167","2022-01-05",64530,37740
"168","2022-01-04",64503,34475
"169","2022-01-03",35928,31451
"170","2022-01-02",14572,29817.4285714286
"171","2022-01-01",14230,29224.1428571429
"172","2021-12-31",28951,28680.5714285714
"173","2021-12-30",41466,27672.7142857143
"174","2021-12-29",41675,26746.2857142857
"175","2021-12-28",43335,26640.5714285714
"176","2021-12-27",24493,27342.4285714286
"177","2021-12-26",10419,27694.4285714286
"178","2021-12-25",10425,27953.7142857143
"179","2021-12-24",21896,30538.8571428571
"180","2021-12-23",34981,33307.4285714286
"181","2021-12-22",40935,35065.5714285714
"182","2021-12-21",48248,36707.7142857143
"183","2021-12-20",26957,38419.5714285714
"184","2021-12-19",12234,39084.4285714286
"185","2021-12-18",28521,39559.2857142857
"186","2021-12-17",41276,40436.4285714286
"187","2021-12-16",47288,41847.1428571429
"188","2021-12-15",52430,43335.2857142857
"189","2021-12-14",60231,45446
"190","2021-12-13",31611,46745.8571428571
"191","2021-12-12",15558,48304.7142857143
"192","2021-12-11",34661,49377
"193","2021-12-10",51151,50497.8571428571
"194","2021-12-09",57705,52123.8571428571
"195","2021-12-08",67205,53601.8571428571
"196","2021-12-07",69330,54574
"197","2021-12-06",42523,55183.7142857143
"198","2021-12-05",23064,55449.2857142857
"199","2021-12-04",42507,55801.2857142857
"200","2021-12-03",62533,56149.7142857143
"201","2021-12-02",68051,56370.1428571429
"202","2021-12-01",74010,56917.5714285714
"203","2021-11-30",73598,57164.1428571429
"204","2021-11-29",44382,57298.8571428571
"205","2021-11-28",25528,57620.4285714286
"206","2021-11-27",44946,57513.5714285714
"207","2021-11-26",64076,57141.1428571429
"208","2021-11-25",71883,56922.5714285714
"209","2021-11-24",75736,55401.2857142857
"210","2021-11-23",74541,53609.2857142857
"211","2021-11-22",46633,51959.4285714286
"212","2021-11-21",24780,50239.4285714286
"213","2021-11-20",42339,49419
"214","2021-11-19",62546,48224.4285714286
"215","2021-11-18",61234,45872.2857142857
"216","2021-11-17",63192,44231.1428571429
"217","2021-11-16",62992,42468
"218","2021-11-15",34593,40210.8571428571
"219","2021-11-14",19037,38738
"220","2021-11-13",33977,37714.1428571429
"221","2021-11-12",46081,36255.7142857143
"222","2021-11-11",49746,34493.7142857143
"223","2021-11-10",50850,32596.2857142857
"224","2021-11-09",47192,30495.1428571429
"225","2021-11-08",24283,27238.8571428571
"226","2021-11-07",11870,25410.7142857143
"227","2021-11-06",23768,24780.1428571429
"228","2021-11-05",33747,23824.4285714286
"229","2021-11-04",36464,22228.1428571429
"230","2021-11-03",36142,20498.5714285714
"231","2021-11-02",24398,19235
"232","2021-11-01",11486,19517.8571428571
"233","2021-10-31",7456,19573
"234","2021-10-30",17078,19247.7142857143
"235","2021-10-29",22573,18707
"236","2021-10-28",24357,17863.8571428571
"237","2021-10-27",27297,16855.2857142857
"238","2021-10-26",26378,15524.2857142857
"239","2021-10-25",11872,14494
"240","2021-10-24",5179,13961.1428571429
"241","2021-10-23",13293,13708.1428571429
"242","2021-10-22",16671,13022.1428571429
"243","2021-10-21",17297,12233.7142857143
"244","2021-10-20",17980,11382.5714285714
"245","2021-10-19",19166,10536.2857142857
"246","2021-10-18",8142,9604.57142857143
"247","2021-10-17",3408,9335.71428571429
"248","2021-10-16",8491,9225.42857142857
"249","2021-10-15",11152,9014.71428571429
"250","2021-10-14",11339,8738.85714285714
"251","2021-10-13",12056,8567.42857142857
"252","2021-10-12",12644,8432.42857142857
"253","2021-10-11",6260,8371.28571428571
"254","2021-10-10",2636,8287
"255","2021-10-09",7016,8288.71428571429
"256","2021-10-08",9221,8165.57142857143
"257","2021-10-07",10139,8046.71428571429
"258","2021-10-06",11111,7955.42857142857
"259","2021-10-05",12216,7993.57142857143
"260","2021-10-04",5670,8055.28571428571
"261","2021-10-03",2648,8069.57142857143
"262","2021-10-02",6154,8069.28571428571
"263","2021-10-01",8389,8097.42857142857
"264","2021-09-30",9500,8100.14285714286
"265","2021-09-29",11378,8040.57142857143
"266","2021-09-28",12648,7909.14285714286
"267","2021-09-27",5770,7710.85714285714
"268","2021-09-26",2646,7659.28571428571
"269","2021-09-25",6351,7678.14285714286
"270","2021-09-24",8408,7776.14285714286
"271","2021-09-23",9083,7844.71428571429
"272","2021-09-22",10458,8014.85714285714
"273","2021-09-21",11260,8266.85714285714
"274","2021-09-20",5409,8572
"275","2021-09-19",2778,8782.85714285714
"276","2021-09-18",7037,8854.85714285714
"277","2021-09-17",8888,9071.14285714286
"278","2021-09-16",10274,9394
"279","2021-09-15",12222,9696.14285714286
"280","2021-09-14",13396,9972.42857142857
"281","2021-09-13",6885,10219
"282","2021-09-12",3282,10237.7142857143
"283","2021-09-11",8551,10347.2857142857
"284","2021-09-10",11148,10481
"285","2021-09-09",12389,10613.2857142857
"286","2021-09-08",14156,10661.5714285714
"287","2021-09-07",15122,10744.7142857143
"288","2021-09-06",7016,10667.5714285714
"289","2021-09-05",4049,10678
"290","2021-09-04",9487,10634.1428571429
"291","2021-09-03",12074,10479.8571428571
"292","2021-09-02",12727,10241.8571428571
"293","2021-09-01",14738,10084.4285714286
"294","2021-08-31",14582,9796.42857142857
"295","2021-08-30",7089,9556.28571428571
