"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-31",169167,188374.142857143
"2","2022-03-30",243959,204454.285714286
"3","2022-03-29",264094,212824
"4","2022-03-28",200496,217895
"5","2022-03-27",67913,222672
"6","2022-03-26",133738,225462.428571429
"7","2022-03-25",239252,226454
"8","2022-03-24",281728,228117.142857143
"9","2022-03-23",302547,229577.714285714
"10","2022-03-22",299591,229805
"11","2022-03-21",233935,227349.714285714
"12","2022-03-20",87446,223422.428571429
"13","2022-03-19",140679,223540.142857143
"14","2022-03-18",250894,225416
"15","2022-03-17",291952,223382.571428571
"16","2022-03-16",304138,217721.857142857
"17","2022-03-15",282404,211157.714285714
"18","2022-03-14",206444,205691.714285714
"19","2022-03-13",88270,199619
"20","2022-03-12",153810,198271.428571429
"21","2022-03-11",236660,193581.857142857
"22","2022-03-10",252327,186714
"23","2022-03-09",258189,180741.571428571
"24","2022-03-08",244142,173054.428571429
"25","2022-03-07",163935,165778.142857143
"26","2022-03-06",78837,160646.142857143
"27","2022-03-05",120983,157284.285714286
"28","2022-03-04",188585,155485.857142857
"29","2022-03-03",210520,153017
"30","2022-03-02",204379,150057.571428571
"31","2022-03-01",193208,150583.285714286
"32","2022-02-28",128011,154151
"33","2022-02-27",55304,155757.142857143
"34","2022-02-26",108394,156990.714285714
"35","2022-02-25",171303,158524.285714286
"36","2022-02-24",189804,159486.428571429
"37","2022-02-23",208059,162764
"38","2022-02-22",218182,165873.714285714
"39","2022-02-21",139254,167373.857142857
"40","2022-02-20",63939,170082.714285714
"41","2022-02-19",119129,171506.285714286
"42","2022-02-18",178038,171897.571428571
"43","2022-02-17",212747,175868.571428571
"44","2022-02-16",229827,178252.428571429
"45","2022-02-15",228683,180747
"46","2022-02-14",158216,183904.428571429
"47","2022-02-13",73904,186738
"48","2022-02-12",121868,187994.571428571
"49","2022-02-11",205835,189593.428571429
"50","2022-02-10",229434,190146.285714286
"51","2022-02-09",247289,191200
"52","2022-02-08",250785,190031.285714286
"53","2022-02-07",178051,187055
"54","2022-02-06",82700,184225.714285714
"55","2022-02-05",133060,183005
"56","2022-02-04",209705,181681
"57","2022-02-03",236810,178498.285714286
"58","2022-02-02",239108,173035.428571429
"59","2022-02-01",229951,166637.857142857
"60","2022-01-31",158246,161398.714285714
"61","2022-01-30",74155,158659.428571429
"62","2022-01-29",123792,156890.714285714
"63","2022-01-28",187426,152933.285714286
"64","2022-01-27",198570,146719.285714286
"65","2022-01-26",194325,138998.857142857
"66","2022-01-25",193277,131267
"67","2022-01-24",139071,121766.428571429
"68","2022-01-23",61774,113728.285714286
"69","2022-01-22",96090,109994.285714286
"70","2022-01-21",143928,104434.714285714
"71","2022-01-20",144527,95411.2857142857
"72","2022-01-19",140202,86783.8571428571
"73","2022-01-18",126773,79391.4285714286
"74","2022-01-17",82804,73582.1428571429
"75","2022-01-16",35636,69434.5714285714
"76","2022-01-15",57173,67734.4285714286
"77","2022-01-14",80764,64860.1428571429
"78","2022-01-13",84135,61322.8571428571
"79","2022-01-12",88455,57355.7142857143
"80","2022-01-11",86108,53942.1428571429
"81","2022-01-10",53771,50858.8571428571
"82","2022-01-09",23735,48305
"83","2022-01-08",37053,46995.5714285714
"84","2022-01-07",56003,43735.5714285714
"85","2022-01-06",56365,39874.4285714286
"86","2022-01-05",64560,37743.8571428571
"87","2022-01-04",64525,34475.4285714286
"88","2022-01-03",35894,31451
"89","2022-01-02",14569,29822.7142857143
"90","2022-01-01",14233,29230.8571428571
"91","2021-12-31",28975,28687
"92","2021-12-30",41451,27676.8571428571
"93","2021-12-29",41681,26754.2857142857
"94","2021-12-28",43354,26648.8571428571
"95","2021-12-27",24496,27352.4285714286
"96","2021-12-26",10426,27704.7142857143
"97","2021-12-25",10426,27962.4285714286
"98","2021-12-24",21904,30549.1428571429
"99","2021-12-23",34993,33314.7142857143
"100","2021-12-22",40943,35072.5714285714
"101","2021-12-21",48279,36713.5714285714
"102","2021-12-20",26962,38421.4285714286
"103","2021-12-19",12230,39085.5714285714
"104","2021-12-18",28533,39559.1428571429
"105","2021-12-17",41263,40436.1428571429
"106","2021-12-16",47298,41849.1428571429
"107","2021-12-15",52430,43336.4285714286
"108","2021-12-14",60234,45451.7142857143
"109","2021-12-13",31611,46751.2857142857
"110","2021-12-12",15545,48313.2857142857
"111","2021-12-11",34672,49392.2857142857
"112","2021-12-10",51154,50514.5714285714
"113","2021-12-09",57709,52142.4285714286
"114","2021-12-08",67237,53621.8571428571
"115","2021-12-07",69331,54590.1428571429
"116","2021-12-06",42545,55199.8571428571
"117","2021-12-05",23098,55466.2857142857
"118","2021-12-04",42528,55815.2857142857
"119","2021-12-03",62549,56158.4285714286
"120","2021-12-02",68065,56373.1428571429
"121","2021-12-01",74015,56922.2857142857
"122","2021-11-30",73599,57165.4285714286
"123","2021-11-29",44410,57298.4285714286
"124","2021-11-28",25541,57618
"125","2021-11-27",44930,57508.5714285714
"126","2021-11-26",64052,57137.5714285714
"127","2021-11-25",71909,56919.7142857143
"128","2021-11-24",75717,55398.1428571429
"129","2021-11-23",74530,53610.1428571429
"130","2021-11-22",46647,51966.7142857143
"131","2021-11-21",24775,50245.2857142857
"132","2021-11-20",42333,49431.5714285714
"133","2021-11-19",62527,48245.2857142857
"134","2021-11-18",61258,45895.7142857143
"135","2021-11-17",63201,44255.8571428571
"136","2021-11-16",63026,42496.2857142857
"137","2021-11-15",34597,40229.5714285714
"138","2021-11-14",19079,38756.7142857143
"139","2021-11-13",34029,37727.7142857143
"140","2021-11-12",46080,36263.1428571429
"141","2021-11-11",49779,34500.4285714286
"142","2021-11-10",50884,32599.5714285714
"143","2021-11-09",47159,30491.7142857143
"144","2021-11-08",24287,27240
"145","2021-11-07",11876,25411.5714285714
"146","2021-11-06",23777,24780.5714285714
"147","2021-11-05",33741,23825
"148","2021-11-04",36473,22232
"149","2021-11-03",36129,20500
"150","2021-11-02",24397,19240.2857142857
"151","2021-11-01",11488,19522.1428571429
"152","2021-10-31",7459,19576.1428571429
"153","2021-10-30",17088,19250.1428571429
"154","2021-10-29",22590,18708.5714285714
"155","2021-10-28",24349,17862.2857142857
"156","2021-10-27",27311,16854.5714285714
"157","2021-10-26",26370,15522.5714285714
"158","2021-10-25",11866,14492.4285714286
"159","2021-10-24",5177,13960.7142857143
"160","2021-10-23",13297,13708.4285714286
"161","2021-10-22",16666,13021.7142857143
"162","2021-10-21",17295,12233.7142857143
"163","2021-10-20",17987,11382.5714285714
"164","2021-10-19",19159,10537.5714285714
"165","2021-10-18",8144,9606.42857142857
"166","2021-10-17",3411,9336.28571428571
"167","2021-10-16",8490,9225.57142857143
"168","2021-10-15",11150,9016
"169","2021-10-14",11337,8739.85714285714
"170","2021-10-13",12072,8568.42857142857
"171","2021-10-12",12641,8431.14285714286
"172","2021-10-11",6253,8370.57142857143
"173","2021-10-10",2636,8286.85714285714
"174","2021-10-09",7023,8289
"175","2021-10-08",9217,8164.71428571429
"176","2021-10-07",10137,8046.57142857143
"177","2021-10-06",11111,7955.14285714286
"178","2021-10-05",12217,7994
"179","2021-10-04",5667,8056
"180","2021-10-03",2651,8070.14285714286
"181","2021-10-02",6153,8069
"182","2021-10-01",8390,8097.28571428571
"183","2021-09-30",9497,8099.71428571429
"184","2021-09-29",11383,8041
"185","2021-09-28",12651,7908
"186","2021-09-27",5766,7708.57142857143
"187","2021-09-26",2643,7658.14285714286
"188","2021-09-25",6351,7677.57142857143
"189","2021-09-24",8407,7775.71428571429
"190","2021-09-23",9086,7845.28571428571
"191","2021-09-22",10452,8013.57142857143
"192","2021-09-21",11255,8267.28571428571
"193","2021-09-20",5413,8572.57142857143
"194","2021-09-19",2779,8782
"195","2021-09-18",7038,8853.57142857143
"196","2021-09-17",8894,9072
"197","2021-09-16",10264,9392
"198","2021-09-15",12228,9696
"199","2021-09-14",13392,9971.85714285714
"200","2021-09-13",6879,10219.7142857143
"201","2021-09-12",3280,10239.1428571429
"202","2021-09-11",8567,10349.2857142857
"203","2021-09-10",11134,10480.8571428571
"204","2021-09-09",12392,10614.8571428571
"205","2021-09-08",14159,10663.1428571429
"206","2021-09-07",15127,10745.5714285714
"207","2021-09-06",7015,10667.7142857143
"208","2021-09-05",4051,10678.4285714286
"209","2021-09-04",9488,10634.5714285714
"210","2021-09-03",12072,10479.7142857143
"211","2021-09-02",12730,10242.1428571429
"212","2021-09-01",14736,10084
"213","2021-08-31",14582,9796
"214","2021-08-30",7090,9555.85714285714
"215","2021-08-29",3744,9483.14285714286
"216","2021-08-28",8404,9391.14285714286
"217","2021-08-27",10409,9165.28571428571
"218","2021-08-26",11623,8940.42857142857
"219","2021-08-25",12720,8521.14285714286
"220","2021-08-24",12901,7955.42857142857
"221","2021-08-23",6581,7385.85714285714
"222","2021-08-22",3100,7092.28571428571
"223","2021-08-21",6823,6945.42857142857
"224","2021-08-20",8835,6633
"225","2021-08-19",8688,6197.71428571429
"226","2021-08-18",8760,5733.71428571429
"227","2021-08-17",8914,5289
"228","2021-08-16",4526,4810
"229","2021-08-15",2072,4581.42857142857
"230","2021-08-14",4636,4448
"231","2021-08-13",5788,4184.57142857143
"232","2021-08-12",5440,3862.85714285714
"233","2021-08-11",5647,3590.71428571429
"234","2021-08-10",5561,3290.28571428571
"235","2021-08-09",2926,3032.28571428571
"236","2021-08-08",1138,2916.85714285714
"237","2021-08-07",2792,2866.14285714286
"238","2021-08-06",3536,2747.71428571429
"239","2021-08-05",3535,2603.71428571429
"240","2021-08-04",3544,2475
"241","2021-08-03",3755,2374.57142857143
"242","2021-08-02",2118,2280.71428571429
"243","2021-08-01",783,2216
"244","2021-07-31",1963,2195.42857142857
"245","2021-07-30",2528,2142.71428571429
"246","2021-07-29",2634,2084.14285714286
"247","2021-07-28",2841,2025.85714285714
"248","2021-07-27",3098,1947.85714285714
"249","2021-07-26",1665,1839.28571428571
"250","2021-07-25",639,1805.57142857143
"251","2021-07-24",1594,1785.42857142857
"252","2021-07-23",2118,1740.57142857143
"253","2021-07-22",2226,1669.28571428571
"254","2021-07-21",2295,1568.28571428571
"255","2021-07-20",2338,1472.85714285714
"256","2021-07-19",1429,1391.28571428571
"257","2021-07-18",498,1301.28571428571
"258","2021-07-17",1280,1274.57142857143
"259","2021-07-16",1619,1204.57142857143
"260","2021-07-15",1519,1108.57142857143
"261","2021-07-14",1627,1028.28571428571
"262","2021-07-13",1767,933
"263","2021-07-12",799,832.142857142857
"264","2021-07-11",311,797.428571428571
"265","2021-07-10",790,782.857142857143
"266","2021-07-09",947,742.714285714286
"267","2021-07-08",957,702.857142857143
"268","2021-07-07",960,667.571428571429
"269","2021-07-06",1061,653.428571428571
"270","2021-07-05",556,630.142857142857
"271","2021-07-04",209,625.285714285714
"272","2021-07-03",509,627.428571428571
"273","2021-07-02",668,624
"274","2021-07-01",710,634
"275","2021-06-30",861,650.714285714286
"276","2021-06-29",898,656.857142857143
"277","2021-06-28",522,680.285714285714
"278","2021-06-27",224,692.285714285714
"279","2021-06-26",485,699.428571428571
"280","2021-06-25",738,735.714285714286
"281","2021-06-24",827,777.285714285714
"282","2021-06-23",904,824.285714285714
"283","2021-06-22",1062,901.714285714286
"284","2021-06-21",606,993.142857142857
"285","2021-06-20",274,1039.71428571429
"286","2021-06-19",739,1073.85714285714
"287","2021-06-18",1029,1155
"288","2021-06-17",1156,1271.28571428571
"289","2021-06-16",1446,1431.57142857143
"290","2021-06-15",1702,1634.85714285714
"291","2021-06-14",932,1896.28571428571
"292","2021-06-13",513,2008.42857142857
"293","2021-06-12",1307,2096.57142857143
"294","2021-06-11",1843,2239.42857142857
"295","2021-06-10",2278,2301.28571428571
"296","2021-06-09",2869,2395.28571428571
"297","2021-06-08",3532,2627.14285714286
"298","2021-06-07",1717,2852.42857142857
"299","2021-06-06",1130,2955.85714285714
"300","2021-06-05",2307,3023.85714285714
"301","2021-06-04",2276,3221.57142857143
"302","2021-06-03",2936,3633.28571428571
"303","2021-06-02",4492,4188
"304","2021-06-01",5109,4567.71428571429
"305","2021-05-31",2441,4362.28571428571
"306","2021-05-30",1606,4271.14285714286
"307","2021-05-29",3691,4327.42857142857
"308","2021-05-28",5158,4631
"309","2021-05-27",6819,4976.57142857143
"310","2021-05-26",7150,5206.85714285714
"311","2021-05-25",3671,5801.28571428571
"312","2021-05-24",1803,7036.85714285714
"313","2021-05-23",2000,7528.71428571429
"314","2021-05-22",5816,7854
"315","2021-05-21",7577,8251.57142857143
"316","2021-05-20",8431,8260.28571428571
"317","2021-05-19",11311,8437.14285714286
"318","2021-05-18",12320,9175.85714285714
"319","2021-05-17",5246,9809.42857142857
"320","2021-05-16",4277,10116
"321","2021-05-15",8599,10264.4285714286
"322","2021-05-14",7638,10756.4285714286
"323","2021-05-13",9669,11876.8571428571
"324","2021-05-12",16482,12948.7142857143
"325","2021-05-11",16755,13573.5714285714
"326","2021-05-10",7392,14177.7142857143
"327","2021-05-09",5316,14425.8571428571
"328","2021-05-08",12043,14618
"329","2021-05-07",15481,15050.2857142857
"330","2021-05-06",17172,15575.7142857143
"331","2021-05-05",20856,16185.1428571429
"332","2021-05-04",20984,16777.5714285714
"333","2021-05-03",9129,17390.5714285714
"334","2021-05-02",6661,17830.4285714286
"335","2021-05-01",15069,18116.7142857143
"336","2021-04-30",19159,18539.8571428571
"337","2021-04-29",21438,19084.7142857143
"338","2021-04-28",25003,19659.2857142857
"339","2021-04-27",25275,20285
"340","2021-04-26",12208,20671
"341","2021-04-25",8665,20684.1428571429
"342","2021-04-24",18031,20705.5714285714
"343","2021-04-23",22973,20657.2857142857
"344","2021-04-22",25460,20672.8571428571
"345","2021-04-21",29383,20618.4285714286
"346","2021-04-20",27977,20499.2857142857
"347","2021-04-19",12300,20322.1428571429
"348","2021-04-18",8815,20296.7142857143
"349","2021-04-17",17693,20302.7142857143
"350","2021-04-16",23082,20354.4285714286
"351","2021-04-15",25079,20384.5714285714
"352","2021-04-14",28549,20482.4285714286
"353","2021-04-13",26737,19794.2857142857
"354","2021-04-12",12122,17619.4285714286
"355","2021-04-11",8857,16893.5714285714
"356","2021-04-10",18055,16649.8571428571
"357","2021-04-09",23293,15590.1428571429
"358","2021-04-08",25764,14476.1428571429
"359","2021-04-07",23732,13859.7142857143
"360","2021-04-06",11513,13898.2857142857
"361","2021-04-05",7041,15166.7142857143
"362","2021-04-04",7151,15730.7142857143
"363","2021-04-03",10637,15792.8571428571
"364","2021-04-02",15495,16528.2857142857
"365","2021-04-01",21449,17177.4285714286
"366","2021-03-31",24002,17242.7142857143
"367","2021-03-30",20392,17050.5714285714
"368","2021-03-29",10989,16916.7142857143
"369","2021-03-28",7586,16618.5714285714
"370","2021-03-27",15785,16386.2857142857
"371","2021-03-26",20039,16020.5714285714
"372","2021-03-25",21906,15403
"373","2021-03-24",22657,14665
"374","2021-03-23",19455,14052.2857142857
"375","2021-03-22",8902,13531.1428571429
"376","2021-03-21",5960,13236.5714285714
"377","2021-03-20",13225,13076.2857142857
"378","2021-03-19",15716,12683.1428571429
"379","2021-03-18",16740,12231.5714285714
"380","2021-03-17",18368,11721.5714285714
"381","2021-03-16",15807,11097.2857142857
"382","2021-03-15",6840,10483.1428571429
"383","2021-03-14",4838,10198.8571428571
"384","2021-03-13",10473,9988.28571428571
"385","2021-03-12",12555,9678
"386","2021-03-11",13170,9264.71428571429
"387","2021-03-10",13998,8830.85714285714
"388","2021-03-09",11508,8448.14285714286
"389","2021-03-08",4850,8370.85714285714
"390","2021-03-07",3364,8348
"391","2021-03-06",8301,8360.57142857143
"392","2021-03-05",9662,8269.42857142857
"393","2021-03-04",10133,8239.85714285714
"394","2021-03-03",11319,8210.14285714286
"395","2021-03-02",10967,8207.71428571429
"396","2021-03-01",4690,8096
"397","2021-02-28",3452,8055.28571428571
"398","2021-02-27",7663,7997
"399","2021-02-26",9455,8013.57142857143
"400","2021-02-25",9925,7909.42857142857
"401","2021-02-24",11302,7811.42857142857
"402","2021-02-23",10185,7626
"403","2021-02-22",4405,7492
"404","2021-02-21",3044,7490.14285714286
"405","2021-02-20",7779,7592.57142857143
"406","2021-02-19",8726,7280.71428571429
"407","2021-02-18",9239,7254.14285714286
"408","2021-02-17",10004,7271.28571428571
"409","2021-02-16",9247,7310.14285714286
"410","2021-02-15",4392,7288.57142857143
"411","2021-02-14",3761,7259.14285714286
"412","2021-02-13",5596,7163.14285714286
"413","2021-02-12",8540,7562.42857142857
"414","2021-02-11",9359,7772.71428571429
"415","2021-02-10",10276,8079.14285714286
"416","2021-02-09",9096,8528.85714285714
"417","2021-02-08",4186,8987
"418","2021-02-07",3089,9226.85714285714
"419","2021-02-06",8391,9386.57142857143
"420","2021-02-05",10012,9608.14285714286
"421","2021-02-04",11504,9974.85714285714
"422","2021-02-03",13424,10241.2857142857
"423","2021-02-02",12303,10583.2857142857
"424","2021-02-01",5865,11041.5714285714
"425","2021-01-31",4207,11168.4285714286
"426","2021-01-30",9942,11285.1428571429
"427","2021-01-29",12579,11517.7142857143
"428","2021-01-28",13369,11867.5714285714
"429","2021-01-27",15818,12359
"430","2021-01-26",15511,12883.4285714286
"431","2021-01-25",6753,13305
"432","2021-01-24",5024,13649.8571428571
"433","2021-01-23",11570,13874.1428571429
"434","2021-01-22",15028,14139.8571428571
"435","2021-01-21",16809,14607.4285714286
"436","2021-01-20",19489,15120.7142857143
