"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-06",38784,36000
"2","2022-01-05",58792,36352.8571428571
"3","2022-01-04",62227,33900
"4","2022-01-03",35101,31190
"5","2022-01-02",14280,29663.4285714286
"6","2022-01-01",14086,29111.1428571429
"7","2021-12-31",28730,28588.8571428571
"8","2021-12-30",41254,27611.4285714286
"9","2021-12-29",41622,26721.1428571429
"10","2021-12-28",43257,26624.7142857143
"11","2021-12-27",24415,27343.7142857143
"12","2021-12-26",10414,27701.2857142857
"13","2021-12-25",10430,27962.1428571429
"14","2021-12-24",21888,30557.4285714286
"15","2021-12-23",35022,33322.1428571429
"16","2021-12-22",40947,35075.5714285714
"17","2021-12-21",48290,36713.1428571429
"18","2021-12-20",26918,38422.8571428571
"19","2021-12-19",12240,39084.7142857143
"20","2021-12-18",28597,39555.1428571429
"21","2021-12-17",41241,40422.5714285714
"22","2021-12-16",47296,41834.2857142857
"23","2021-12-15",52410,43318.4285714286
"24","2021-12-14",60258,45432.4285714286
"25","2021-12-13",31551,46727.8571428571
"26","2021-12-12",15533,48297.4285714286
"27","2021-12-11",34669,49377.7142857143
"28","2021-12-10",51123,50498.7142857143
"29","2021-12-09",57685,52131.5714285714
"30","2021-12-08",67208,53618.8571428571
"31","2021-12-07",69326,54592.7142857143
"32","2021-12-06",42538,55206.8571428571
"33","2021-12-05",23095,55467.5714285714
"34","2021-12-04",42516,55820.2857142857
"35","2021-12-03",62553,56169.1428571429
"36","2021-12-02",68096,56385.4285714286
"37","2021-12-01",74025,56929.5714285714
"38","2021-11-30",73625,57171.2857142857
"39","2021-11-29",44363,57299.7142857143
"40","2021-11-28",25564,57624.1428571429
"41","2021-11-27",44958,57510.8571428571
"42","2021-11-26",64067,57135.8571428571
"43","2021-11-25",71905,56917.1428571429
"44","2021-11-24",75717,55396.2857142857
"45","2021-11-23",74524,53608.2857142857
"46","2021-11-22",46634,51971.5714285714
"47","2021-11-21",24771,50251
"48","2021-11-20",42333,49437.7142857143
"49","2021-11-19",62536,48253.8571428571
"50","2021-11-18",61259,45904.2857142857
"51","2021-11-17",63201,44267.1428571429
"52","2021-11-16",63067,42511.7142857143
"53","2021-11-15",34590,40245.1428571429
"54","2021-11-14",19078,38772
"55","2021-11-13",34046,37743.5714285714
"56","2021-11-12",46089,36276.2857142857
"57","2021-11-11",49799,34514.7142857143
"58","2021-11-10",50913,32611.4285714286
"59","2021-11-09",47201,30499.7142857143
"60","2021-11-08",24278,27242
"61","2021-11-07",11879,25414.8571428571
"62","2021-11-06",23775,24783.7142857143
"63","2021-11-05",33758,23829
"64","2021-11-04",36476,22232.4285714286
"65","2021-11-03",36131,20498.4285714286
"66","2021-11-02",24397,19238.7142857143
"67","2021-11-01",11488,19520.4285714286
"68","2021-10-31",7461,19574.4285714286
"69","2021-10-30",17092,19247.8571428571
"70","2021-10-29",22582,18706.1428571429
"71","2021-10-28",24338,17861.5714285714
"72","2021-10-27",27313,16853.8571428571
"73","2021-10-26",26369,15520.7142857143
"74","2021-10-25",11866,14489
"75","2021-10-24",5175,13955.1428571429
"76","2021-10-23",13300,13703.1428571429
"77","2021-10-22",16670,13016.2857142857
"78","2021-10-21",17284,12227.1428571429
"79","2021-10-20",17981,11377.1428571429
"80","2021-10-19",19147,10531.7142857143
"81","2021-10-18",8129,9601.42857142857
"82","2021-10-17",3411,9332
"83","2021-10-16",8492,9221.28571428571
"84","2021-10-15",11146,9011
"85","2021-10-14",11334,8734.42857142857
"86","2021-10-13",12063,8562.28571428571
"87","2021-10-12",12635,8425.57142857143
"88","2021-10-11",6243,8366
"89","2021-10-10",2636,8283
"90","2021-10-09",7020,8285.14285714286
"91","2021-10-08",9210,8161
"92","2021-10-07",10129,8043
"93","2021-10-06",11106,7952.85714285714
