"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-17",48888,52854.7142857143
"2","2022-06-16",32494,55140
"3","2022-06-15",78913,60641
"4","2022-06-14",92301,61050.1428571429
"5","2022-06-13",86197,57989.5714285714
"6","2022-06-12",11865,46996.5714285714
"7","2022-06-11",19325,46304.2857142857
"8","2022-06-10",64885,45363.7142857143
"9","2022-06-09",71001,41704.1428571429
"10","2022-06-08",81777,37609.5714285714
"11","2022-06-07",70877,32314.5714285714
"12","2022-06-06",9246,29541.4285714286
"13","2022-06-05",7019,34909.8571428571
"14","2022-06-04",12741,34821.7142857143
"15","2022-06-03",39268,34513.1428571429
"16","2022-06-02",42339,33551.2857142857
"17","2022-06-01",44712,28685.1428571429
"18","2022-05-31",51465,27322
"19","2022-05-30",46825,26637.5714285714
"20","2022-05-29",6402,26675.8571428571
"21","2022-05-28",10581,26747.4285714286
"22","2022-05-27",32535,27200.1428571429
"23","2022-05-26",8276,28261.5714285714
"24","2022-05-25",35170,33412.1428571429
"25","2022-05-24",46674,36061.8571428571
"26","2022-05-23",47093,39132
"27","2022-05-22",6903,41804.8571428571
"28","2022-05-21",13750,42186.1428571429
"29","2022-05-20",39965,43080.2857142857
"30","2022-05-19",44330,45503.2857142857
"31","2022-05-18",53718,48467.2857142857
"32","2022-05-17",68165,51859.1428571429
"33","2022-05-16",65803,55687.2857142857
"34","2022-05-15",9572,58424
"35","2022-05-14",20009,58947.5714285714
"36","2022-05-13",56926,59922.8571428571
"37","2022-05-12",65078,61403.2857142857
"38","2022-05-11",77461,63601.5714285714
"39","2022-05-10",94962,65362.4285714286
"40","2022-05-09",84960,67072.1428571429
"41","2022-05-08",13237,67378.1428571429
"42","2022-05-07",26836,67732.4285714286
"43","2022-05-06",67289,68740.4285714286
"44","2022-05-05",80466,70295.8571428571
"45","2022-05-04",89787,72314.1428571429
"46","2022-05-03",106930,75969.4285714286
"47","2022-05-02",87102,80607.4285714286
"48","2022-05-01",15717,85144.4285714286
"49","2022-04-30",33892,86748.5714285714
"50","2022-04-29",78177,89670.5714285714
"51","2022-04-28",94594,95578.7142857143
"52","2022-04-27",115374,104326.428571429
"53","2022-04-26",139396,113503.714285714
"54","2022-04-25",118861,116246.571428571
"55","2022-04-24",26946,104509.714285714
"56","2022-04-23",54346,105531.428571429
"57","2022-04-22",119534,105144.714285714
"58","2022-04-21",155828,96759.7142857143
"59","2022-04-20",179615,96015.7142857143
"60","2022-04-19",158596,93031.8571428571
"61","2022-04-18",36703,96449.8571428571
"62","2022-04-17",34098,111249.857142857
"63","2022-04-16",51639,112443.714285714
"64","2022-04-15",60839,115873.285714286
"65","2022-04-14",150620,127549.285714286
"66","2022-04-13",158728,130003.714285714
"67","2022-04-12",182522,134306.857142857
"68","2022-04-11",140303,138322.428571429
"69","2022-04-10",42455,140381.714285714
"70","2022-04-09",75646,140930.285714286
"71","2022-04-08",142571,143388.857142857
"72","2022-04-07",167801,148920.142857143
"73","2022-04-06",188850,157981.142857143
"74","2022-04-05",210631,168093
"75","2022-04-04",154718,177182
"76","2022-04-03",46295,184568.285714286
"77","2022-04-02",92856,187882.857142857
"78","2022-04-01",181290,194264.714285714
"79","2022-03-31",231228,203200.714285714
"80","2022-03-30",259633,211004
"81","2022-03-29",274254,217850.571428571
"82","2022-03-28",206422,222124.571428571
"83","2022-03-27",69497,226477.428571429
"84","2022-03-26",137529,229266.857142857
"85","2022-03-25",243842,229986.857142857
"86","2022-03-24",285851,231468.571428571
"87","2022-03-23",307559,232673
"88","2022-03-22",304172,232552.142857143
"89","2022-03-21",236892,229746
"90","2022-03-20",89023,225539
"91","2022-03-19",142569,225500.285714286
"92","2022-03-18",254214,227283
"93","2022-03-17",294282,224930.571428571
"94","2022-03-16",306713,219176.142857143
"95","2022-03-15",284529,212589.571428571
"96","2022-03-14",207443,207238.285714286
"97","2022-03-13",88752,201208.142857143
"98","2022-03-12",155048,199864.714285714
"99","2022-03-11",237747,195151.142857143
"100","2022-03-10",254001,188328.714285714
"101","2022-03-09",260607,182323.714285714
"102","2022-03-08",247070,174444.857142857
"103","2022-03-07",165232,166851
"104","2022-03-06",79348,161625.714285714
"105","2022-03-05",122053,158214.571428571
"106","2022-03-04",189990,156284.285714286
"107","2022-03-03",211966,153680.714285714
"108","2022-03-02",205455,150576.428571429
"109","2022-03-01",193913,151019.714285714
"110","2022-02-28",128655,154557.142857143
"111","2022-02-27",55470,156136.142857143
"112","2022-02-26",108541,157387.714285714
"113","2022-02-25",171765,158960.571428571
"114","2022-02-24",190236,159938.285714286
"115","2022-02-23",208558,163239.428571429
"116","2022-02-22",218675,166333.285714286
"117","2022-02-21",139708,167815.714285714
"118","2022-02-20",64231,170501.571428571
"119","2022-02-19",119551,171913.428571429
"120","2022-02-18",178609,172316
"121","2022-02-17",213344,176301.428571429
