"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-23",69726,73400.7142857143
"2","2022-06-22",106552,68668
"3","2022-06-21",122160,65077.8571428571
"4","2022-06-20",104296,60962.5714285714
"5","2022-06-19",12371,58478
"6","2022-06-18",22366,58429
"7","2022-06-17",76334,58016.2857142857
"8","2022-06-16",36597,56410.8571428571
"9","2022-06-15",81421,61343.4285714286
"10","2022-06-14",93353,61414.4285714286
"11","2022-06-13",86904,58229.5714285714
"12","2022-06-12",12028,47140.5714285714
"13","2022-06-11",19477,46430.4285714286
"14","2022-06-10",65096,45472.4285714286
"15","2022-06-09",71125,41789.5714285714
"16","2022-06-08",81918,37685.4285714286
"17","2022-06-07",71059,32377.7142857143
"18","2022-06-06",9281,29583.5714285714
"19","2022-06-05",7057,34954.5714285714
"20","2022-06-04",12771,34863
"21","2022-06-03",39316,34549.8571428571
"22","2022-06-02",42396,33586.4285714286
"23","2022-06-01",44764,28713.5714285714
"24","2022-05-31",51500,27354
"25","2022-05-30",46878,26665.4285714286
"26","2022-05-29",6416,26696.7142857143
"27","2022-05-28",10579,26766.7142857143
"28","2022-05-27",32572,27219.7142857143
"29","2022-05-26",8286,28277.4285714286
"30","2022-05-25",35247,33427.8571428571
"31","2022-05-24",46680,36067.2857142857
"32","2022-05-23",47097,39137.5714285714
"33","2022-05-22",6906,41810.5714285714
"34","2022-05-21",13750,42191.8571428571
"35","2022-05-20",39976,43086.1428571429
"36","2022-05-19",44339,45507.7142857143
"37","2022-05-18",53723,48469.8571428571
"38","2022-05-17",68172,51861.7142857143
"39","2022-05-16",65808,55689.8571428571
"40","2022-05-15",9575,58426.1428571429
"41","2022-05-14",20010,58949.7142857143
"42","2022-05-13",56927,59925.2857142857
"43","2022-05-12",65074,61408.2857142857
"44","2022-05-11",77466,63607.8571428571
"45","2022-05-10",94969,65368.7142857143
"46","2022-05-09",84962,67076.7142857143
"47","2022-05-08",13240,67384.1428571429
"48","2022-05-07",26839,67738.4285714286
"49","2022-05-06",67308,68745.8571428571
"50","2022-05-05",80471,70306.5714285714
"51","2022-05-04",89792,72324
"52","2022-05-03",106925,75980.5714285714
"53","2022-05-02",87114,80618.7142857143
"54","2022-05-01",15720,85154.7142857143
"55","2022-04-30",33891,86758.1428571429
"56","2022-04-29",78233,89680.4285714286
"57","2022-04-28",94593,95580.7142857143
"58","2022-04-27",115388,104330
"59","2022-04-26",139392,113507.571428571
"60","2022-04-25",118866,116271.428571429
"61","2022-04-24",26944,104534
"62","2022-04-23",54347,105556.714285714
"63","2022-04-22",119535,105169.428571429
"64","2022-04-21",155838,96786.7142857143
"65","2022-04-20",179631,96043.2857142857
"66","2022-04-19",158739,93058.1428571429
"67","2022-04-18",36704,96460.5714285714
"68","2022-04-17",34103,111263.714285714
"69","2022-04-16",51636,112459.285714286
"70","2022-04-15",60856,115922.428571429
"71","2022-04-14",150634,127601.714285714
"72","2022-04-13",158735,130056.285714286
"73","2022-04-12",182556,134363
"74","2022-04-11",140326,138398
"75","2022-04-10",42472,140456
"76","2022-04-09",75878,141004.428571429
"77","2022-04-08",142611,143432.571428571
"78","2022-04-07",167816,149005.285714286
"79","2022-04-06",188882,158084.857142857
"80","2022-04-05",210801,168196.857142857
"81","2022-04-04",154732,177261.571428571
"82","2022-04-03",46311,184647.142857143
"83","2022-04-02",92875,187964.142857143
"84","2022-04-01",181620,194345.428571429
"85","2022-03-31",231373,203240.571428571
"86","2022-03-30",259666,211024.428571429
"87","2022-03-29",274254,217867
"88","2022-03-28",206431,222142.857142857
"89","2022-03-27",69530,226496.428571429
"90","2022-03-26",137544,229281.285714286
"91","2022-03-25",243886,229999.857142857
"92","2022-03-24",285860,231475.714285714
"93","2022-03-23",307564,232692.571428571
"94","2022-03-22",304185,232584.857142857
"95","2022-03-21",236906,229777.428571429
"96","2022-03-20",89024,225565.571428571
"97","2022-03-19",142574,225532
"98","2022-03-18",254217,227316
"99","2022-03-17",294378,224965.714285714
"100","2022-03-16",306810,219198.428571429
"101","2022-03-15",284533,212600
"102","2022-03-14",207423,207247.285714286
"103","2022-03-13",88789,201219.428571429
"104","2022-03-12",155062,199871.285714286
"105","2022-03-11",237765,195155.285714286
"106","2022-03-10",254007,188331.571428571
"107","2022-03-09",260621,182325.857142857
"108","2022-03-08",247064,174445.714285714
"109","2022-03-07",165228,166852.571428571
"110","2022-03-06",79352,161628
"111","2022-03-05",122050,158216.714285714
"112","2022-03-04",189999,156287.142857143
"113","2022-03-03",211967,153683.142857143
"114","2022-03-02",205460,150578.857142857
"115","2022-03-01",193912,151020.714285714
"116","2022-02-28",128656,154560.285714286
"117","2022-02-27",55473,156139.428571429
"118","2022-02-26",108543,157391.142857143
"119","2022-02-25",171771,158963.428571429
"120","2022-02-24",190237,159938.428571429
"121","2022-02-23",208553,163239.857142857
"122","2022-02-22",218689,166335.857142857
"123","2022-02-21",139710,167816.571428571
"124","2022-02-20",64235,170501.571428571
"125","2022-02-19",119549,171913.571428571
"126","2022-02-18",178596,172316.571428571
"127","2022-02-17",213347,176303.571428571
"128","2022-02-16",230225,178679
"129","2022-02-15",229054,181168
"130","2022-02-14",158505,184324.285714286
"131","2022-02-13",74119,187156.142857143
"132","2022-02-12",122370,188405
"133","2022-02-11",206505,189985.285714286
"134","2022-02-10",229975,190481.142857143
"135","2022-02-09",247648,191550.857142857
"136","2022-02-08",251148,190392
"137","2022-02-07",178328,187481.142857143
"138","2022-02-06",82861,184689.714285714
"139","2022-02-05",133432,183500.285714286
"140","2022-02-04",209976,182208.857142857
"141","2022-02-03",237463,179025
"142","2022-02-02",239536,173515.857142857
"143","2022-02-01",230772,167094.142857143
"144","2022-01-31",158788,161774
"145","2022-01-30",74535,158981.714285714
"146","2022-01-29",124392,157172.857142857
"147","2022-01-28",187689,153145.142857143
"148","2022-01-27",198899,146907
"149","2022-01-26",194584,139157.142857143
"150","2022-01-25",193531,131393
"151","2022-01-24",139242,121853.571428571
"152","2022-01-23",61873,113792.857142857
"153","2022-01-22",96198,110044.285714286
"154","2022-01-21",144022,104466.714285714
"155","2022-01-20",144650,95433
"156","2022-01-19",140235,86785.4285714286
"157","2022-01-18",126755,79385.5714285714
"158","2022-01-17",82817,73579.5714285714
"159","2022-01-16",35633,69426.5714285714
"160","2022-01-15",57155,67730.1428571429
"161","2022-01-14",80786,64857.1428571429
"162","2022-01-13",84117,61311
"163","2022-01-12",88436,57339.4285714286
"164","2022-01-11",86113,53920.5714285714
"165","2022-01-10",53746,50832.8571428571
"166","2022-01-09",23758,48287.8571428571
"167","2022-01-08",37044,46975.5714285714
