"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-12",1181,39417.8571428571
"2","2022-06-11",2570,40243.7142857143
"3","2022-06-10",44397,41682.5714285714
"4","2022-06-09",67761,40937.1428571429
"5","2022-06-08",80664,37295
"6","2022-06-07",70238,32150.5714285714
"7","2022-06-06",9114,29464.7142857143
"8","2022-06-05",6962,34847.7142857143
"9","2022-06-04",12642,34765.4285714286
"10","2022-06-03",39179,34469.8571428571
"11","2022-06-02",42266,33520.1428571429
"12","2022-06-01",44653,28663.7142857143
"13","2022-05-31",51437,27306.7142857143
"14","2022-05-30",46795,26626.5714285714
"15","2022-05-29",6386,26667.5714285714
"16","2022-05-28",10573,26740.4285714286
"17","2022-05-27",32531,27194.5714285714
"18","2022-05-26",8271,28255
"19","2022-05-25",35154,33405.8571428571
"20","2022-05-24",46676,36057.2857142857
"21","2022-05-23",47082,39125.8571428571
"22","2022-05-22",6896,41799.5714285714
"23","2022-05-21",13752,42181
"24","2022-05-20",39954,43075
"25","2022-05-19",44327,45499.8571428571
"26","2022-05-18",53714,48464.7142857143
"27","2022-05-17",68156,51857
"28","2022-05-16",65798,55685.2857142857
"29","2022-05-15",9566,58421.4285714286
"30","2022-05-14",20010,58944.1428571429
"31","2022-05-13",56928,59915.1428571429
"32","2022-05-12",65081,61383.4285714286
"33","2022-05-11",77460,63559.8571428571
"34","2022-05-10",94954,65312.8571428571
"35","2022-05-09",84951,67022.8571428571
"36","2022-05-08",13225,67329.7142857143
"37","2022-05-07",26807,67685.2857142857
"38","2022-05-06",67206,68686.5714285714
"39","2022-05-05",80316,70245.4285714286
"40","2022-05-04",89731,72284.1428571429
"41","2022-05-03",106924,75948.1428571429
"42","2022-05-02",87099,80585.4285714286
"43","2022-05-01",15714,85121.4285714286
"44","2022-04-30",33816,86725.2857142857
"45","2022-04-29",78118,89657.5714285714
"46","2022-04-28",94587,95570.5714285714
"47","2022-04-27",115379,104312.857142857
"48","2022-04-26",139385,113484.857142857
"49","2022-04-25",118851,116228.142857143
"50","2022-04-24",26941,104486.714285714
"51","2022-04-23",54342,105509.285714286
"52","2022-04-22",119509,105120.285714286
"53","2022-04-21",155783,96688.8571428571
"54","2022-04-20",179583,95945.8571428571
"55","2022-04-19",158588,92962.8571428571
"56","2022-04-18",36661,96372.4285714286
"57","2022-04-17",34099,111168.142857143
"58","2022-04-16",51619,112361.571428571
"59","2022-04-15",60489,115782.142857143
"60","2022-04-14",150582,127506.285714286
"61","2022-04-13",158702,129964.571428571
"62","2022-04-12",182455,134213.428571429
"63","2022-04-11",140231,138229
"64","2022-04-10",42453,140293.714285714
"65","2022-04-09",75563,140842.428571429
"66","2022-04-08",142558,143303.714285714
"67","2022-04-07",167790,148836.428571429
"68","2022-04-06",188444,157889
"69","2022-04-05",210564,168048.285714286
"70","2022-04-04",154684,177118.428571429
"71","2022-04-03",46294,184505.571428571
"72","2022-04-02",92792,187817.285714286
"73","2022-04-01",181287,194191.142857143
"74","2022-03-31",231158,203129.571428571
"75","2022-03-30",259559,210929
"76","2022-03-29",274055,217786.428571429
"77","2022-03-28",206394,222086.285714286
"78","2022-03-27",69476,226444.285714286
