"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-17",199940,202587.285714286
"2","2022-03-16",273926,209905
"3","2022-03-15",269332,207543.142857143
"4","2022-03-14",200935,203715.142857143
"5","2022-03-13",86616,198309.142857143
"6","2022-03-12",152367,197196
"7","2022-03-11",234995,192682.714285714
"8","2022-03-10",251164,186019.571428571
"9","2022-03-09",257393,180170.714285714
"10","2022-03-08",242536,172559.714285714
"11","2022-03-07",163093,165482.857142857
"12","2022-03-06",78824,160445.857142857
"13","2022-03-05",120774,157080.714285714
"14","2022-03-04",188353,155313.857142857
"15","2022-03-03",210222,152865.857142857
"16","2022-03-02",204116,149936.285714286
"17","2022-03-01",192998,150478.285714286
"18","2022-02-28",127834,154058.571428571
"19","2022-02-27",55268,155676.428571429
"20","2022-02-26",108406,156910.857142857
"21","2022-02-25",171217,158438.857142857
"22","2022-02-24",189715,159402.571428571
"23","2022-02-23",207910,162679.714285714
"24","2022-02-22",218060,165796.857142857
"25","2022-02-21",139159,167304.571428571
"26","2022-02-20",63909,170022.714285714
"27","2022-02-19",119102,171448.428571429
"28","2022-02-18",177963,171840.285714286
"29","2022-02-17",212655,175823.285714286
"30","2022-02-16",229730,178226.857142857
"31","2022-02-15",228614,180725.285714286
"32","2022-02-14",158186,183845.714285714
"33","2022-02-13",73889,186665
"34","2022-02-12",121845,187914.142857143
"35","2022-02-11",205844,189499.428571429
"36","2022-02-10",229480,190047.714285714
"37","2022-02-09",247219,191086.571428571
"38","2022-02-08",250457,189924.142857143
"39","2022-02-07",177921,186994.142857143
"40","2022-02-06",82633,184180.857142857
"41","2022-02-05",132942,182970.142857143
"42","2022-02-04",209682,181657.714285714
"43","2022-02-03",236752,178472.285714286
"44","2022-02-02",239082,173015
"45","2022-02-01",229947,166616.285714286
"46","2022-01-31",158228,161370.428571429
"47","2022-01-30",74158,158632.142857143
"48","2022-01-29",123755,156862
"49","2022-01-28",187384,152907.857142857
"50","2022-01-27",198551,146697.571428571
"51","2022-01-26",194291,138977.285714286
"52","2022-01-25",193226,131250.428571429
"53","2022-01-24",139060,121756.714285714
"54","2022-01-23",61767,113720.142857143
"55","2022-01-22",96076,109988
"56","2022-01-21",143912,104430.285714286
"57","2022-01-20",144509,95411.1428571429
"58","2022-01-19",140203,86784.7142857143
"59","2022-01-18",126770,79392.5714285714
"60","2022-01-17",82804,73583.5714285714
"61","2022-01-16",35642,69435.5714285714
"62","2022-01-15",57172,67734.5714285714
"63","2022-01-14",80778,64860.1428571429
"64","2022-01-13",84124,61321.2857142857
"65","2022-01-12",88458,57355.7142857143
"66","2022-01-11",86107,53942.4285714286
"67","2022-01-10",53768,50858.4285714286
"68","2022-01-09",23735,48303.1428571429
"69","2022-01-08",37051,46993.1428571429
"70","2022-01-07",56006,43733.5714285714
"71","2022-01-06",56365,39871.4285714286
"72","2022-01-05",64565,37739.8571428571
"73","2022-01-04",64519,34470.1428571429
"74","2022-01-03",35881,31446.1428571429
"75","2022-01-02",14565,29819.8571428571
"76","2022-01-01",14234,29228.1428571429
"77","2021-12-31",28971,28684
"78","2021-12-30",41444,27674.5714285714
"79","2021-12-29",41677,26753.2857142857
"80","2021-12-28",43351,26648.7142857143
"81","2021-12-27",24497,27353.2857142857
"82","2021-12-26",10423,27705.4285714286
"83","2021-12-25",10425,27963.4285714286
"84","2021-12-24",21905,30551.1428571429
"85","2021-12-23",34995,33316.8571428571
"86","2021-12-22",40945,35074.4285714286
"87","2021-12-21",48283,36715.7142857143
"88","2021-12-20",26962,38422.8571428571
"89","2021-12-19",12229,39087.8571428571
"90","2021-12-18",28539,39561
"91","2021-12-17",41265,40437.4285714286
"92","2021-12-16",47298,41850.2857142857
"93","2021-12-15",52434,43338.8571428571
"94","2021-12-14",60233,45454.2857142857
"95","2021-12-13",31617,46754
"96","2021-12-12",15541,48314.2857142857
"97","2021-12-11",34674,49394
"98","2021-12-10",51155,50516.2857142857
"99","2021-12-09",57718,52144.2857142857
"100","2021-12-08",67242,53622.5714285714
"101","2021-12-07",69331,54590.4285714286
"102","2021-12-06",42539,55200.5714285714
"103","2021-12-05",23099,55467.8571428571
"104","2021-12-04",42530,55816.4285714286
"105","2021-12-03",62551,56159.1428571429
"106","2021-12-02",68066,56373.8571428571
"107","2021-12-01",74017,56922.7142857143
"108","2021-11-30",73602,57165.8571428571
"109","2021-11-29",44410,57299
"110","2021-11-28",25539,57618
"111","2021-11-27",44929,57509
"112","2021-11-26",64054,57138.5714285714
"113","2021-11-25",71908,56920.2857142857
"114","2021-11-24",75719,55399.1428571429
"115","2021-11-23",74534,53611.2857142857
"116","2021-11-22",46643,51968
"117","2021-11-21",24776,50247
"118","2021-11-20",42336,49433.2857142857
"119","2021-11-19",62526,48246.5714285714
"120","2021-11-18",61260,45897.1428571429
"121","2021-11-17",63204,44257
"122","2021-11-16",63031,42497.2857142857
"123","2021-11-15",34596,40230.1428571429
"124","2021-11-14",19080,38757.4285714286
"125","2021-11-13",34029,37728.2857142857
"126","2021-11-12",46080,36263.5714285714
"127","2021-11-11",49779,34501.1428571429
"128","2021-11-10",50886,32601
"129","2021-11-09",47161,30492.4285714286
"130","2021-11-08",24287,27240.2857142857
"131","2021-11-07",11876,25411.5714285714
"132","2021-11-06",23776,24780.5714285714
"133","2021-11-05",33743,23825
"134","2021-11-04",36478,22231.4285714286
"135","2021-11-03",36126,20498.8571428571
"136","2021-11-02",24396,19239.5714285714
"137","2021-11-01",11486,19521.4285714286
"138","2021-10-31",7459,19575.7142857143
"139","2021-10-30",17087,19249.7142857143
"140","2021-10-29",22588,18708.4285714286
"141","2021-10-28",24350,17862.5714285714
"142","2021-10-27",27311,16854.4285714286
"143","2021-10-26",26369,15522.5714285714
"144","2021-10-25",11866,14493.1428571429
"145","2021-10-24",5177,13961.4285714286
"146","2021-10-23",13298,13709.1428571429
"147","2021-10-22",16667,13022.1428571429
"148","2021-10-21",17293,12234.4285714286
"149","2021-10-20",17988,11383.2857142857
"150","2021-10-19",19163,10538.1428571429
"151","2021-10-18",8144,9606.42857142857
"152","2021-10-17",3411,9336.28571428571
"153","2021-10-16",8489,9225.57142857143
"154","2021-10-15",11153,9016.14285714286
"155","2021-10-14",11335,8739.42857142857
"156","2021-10-13",12072,8568.14285714286
"157","2021-10-12",12641,8430.57142857143
"158","2021-10-11",6253,8369.85714285714
"159","2021-10-10",2636,8286.14285714286
"160","2021-10-09",7023,8288.28571428571
"161","2021-10-08",9216,8164
"162","2021-10-07",10136,8045.85714285714
"163","2021-10-06",11109,7954.57142857143
"164","2021-10-05",12216,7993.85714285714
"165","2021-10-04",5667,8056
"166","2021-10-03",2651,8070
"167","2021-10-02",6153,8068.71428571429
"168","2021-10-01",8389,8097
"169","2021-09-30",9497,8099.57142857143
"170","2021-09-29",11384,8040.71428571429
"171","2021-09-28",12651,7908.42857142857
"172","2021-09-27",5765,7708.85714285714
"173","2021-09-26",2642,7658.42857142857
"174","2021-09-25",6351,7678
"175","2021-09-24",8407,7776.14285714286
"176","2021-09-23",9085,7845.71428571429
"177","2021-09-22",10458,8014
"178","2021-09-21",11254,8266.85714285714
"179","2021-09-20",5412,8572
"180","2021-09-19",2779,8781.57142857143
"181","2021-09-18",7038,8853
"182","2021-09-17",8894,9071.42857142857
"183","2021-09-16",10263,9391.71428571429
"184","2021-09-15",12228,9695.57142857143
"185","2021-09-14",13390,9971.42857142857
"186","2021-09-13",6879,10219.7142857143
"187","2021-09-12",3279,10239.4285714286
"188","2021-09-11",8567,10349.7142857143
"189","2021-09-10",11136,10481
"190","2021-09-09",12390,10614.5714285714
"191","2021-09-08",14159,10663.1428571429
"192","2021-09-07",15128,10745.4285714286
"193","2021-09-06",7017,10667.1428571429
"194","2021-09-05",4051,10677.4285714286
"195","2021-09-04",9486,10633.5714285714
"196","2021-09-03",12071,10479
"197","2021-09-02",12730,10241.5714285714
"198","2021-09-01",14735,10083.5714285714
"199","2021-08-31",14580,9795.71428571429
"200","2021-08-30",7089,9555.85714285714
"201","2021-08-29",3744,9483
