"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-22",155489,151821
"2","2022-02-21",126459,162144.714285714
"3","2022-02-20",60840,166570.714285714
"4","2022-02-19",114183,168364.428571429
"5","2022-02-18",175000,169354.142857143
"6","2022-02-17",206188,173646.714285714
"7","2022-02-16",224588,176881
"8","2022-02-15",227755,180064.571428571
"9","2022-02-14",157441,182918.428571429
"10","2022-02-13",73396,185577.714285714
"11","2022-02-12",121111,186839.285714286
"12","2022-02-11",205048,188315
"13","2022-02-10",228828,188574.428571429
"14","2022-02-09",246873,189325.714285714
"15","2022-02-08",247732,187833.714285714
"16","2022-02-07",176056,184871.428571429
"17","2022-02-06",82227,182173.428571429
"18","2022-02-05",131441,180965.428571429
"19","2022-02-04",206864,179755.285714286
"20","2022-02-03",234087,176829.714285714
"21","2022-02-02",236429,171624.857142857
"22","2022-02-01",226996,165353.428571429
"23","2022-01-31",157170,160459.857142857
"24","2022-01-30",73771,157801.571428571
"25","2022-01-29",122970,156072.142857143
"26","2022-01-28",186385,152214.857142857
"27","2022-01-27",197653,146109.571428571
"28","2022-01-26",192529,138487.285714286
"29","2022-01-25",192741,130983.571428571
"30","2022-01-24",138562,121544.714285714
"31","2022-01-23",61665,113580.285714286
"32","2022-01-22",95969,109858.285714286
"33","2022-01-21",143648,104316
"34","2022-01-20",144297,95329.8571428571
"35","2022-01-19",140003,86724.8571428571
"36","2022-01-18",126669,79358
"37","2022-01-17",82811,73560.7142857143
"38","2022-01-16",35611,69407.5714285714
"39","2022-01-15",57173,67708.2857142857
"40","2022-01-14",80745,64832
"41","2022-01-13",84062,61298.1428571429
"42","2022-01-12",88435,57342.4285714286
"43","2022-01-11",86088,53930.7142857143
"44","2022-01-10",53739,50840
"45","2022-01-09",23716,48284
"46","2022-01-08",37039,46973.5714285714
"47","2022-01-07",56008,43717.8571428571
"48","2022-01-06",56372,39857
"49","2022-01-05",64553,37719
"50","2022-01-04",64453,34451
"51","2022-01-03",35847,31433.2857142857
"52","2022-01-02",14543,29808
"53","2022-01-01",14249,29218.7142857143
