"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-23",25908,31525.4285714286
"2","2021-12-22",39124,34563.2857142857
"3","2021-12-21",47401,36442.4285714286
"4","2021-12-20",26426,38256.4285714286
"5","2021-12-19",12167,38972.2857142857
"6","2021-12-18",28543,39452
"7","2021-12-17",41109,40329.7142857143
"8","2021-12-16",47173,41754.7142857143
"9","2021-12-15",52278,43248.8571428571
"10","2021-12-14",60099,45372.4285714286
"11","2021-12-13",31437,46682.8571428571
"12","2021-12-12",15525,48256.4285714286
"13","2021-12-11",34687,49338.8571428571
"14","2021-12-10",51084,50452.7142857143
"15","2021-12-09",57632,52088.7142857143
"16","2021-12-08",67143,53580.4285714286
"17","2021-12-07",69272,54561.1428571429
"18","2021-12-06",42452,55182.4285714286
"19","2021-12-05",23102,55451.1428571429
"20","2021-12-04",42484,55804
"21","2021-12-03",62536,56154.4285714286
"22","2021-12-02",68074,56372.7142857143
"23","2021-12-01",74008,56922
"24","2021-11-30",73621,57166
"25","2021-11-29",44333,57293.2857142857
"26","2021-11-28",25572,57613.5714285714
"27","2021-11-27",44937,57499.5714285714
"28","2021-11-26",64064,57127.8571428571
"29","2021-11-25",71919,56910.2857142857
"30","2021-11-24",75716,55384.5714285714
"31","2021-11-23",74512,53592.5714285714
"32","2021-11-22",46575,51958.2857142857
"33","2021-11-21",24774,50243.5714285714
"34","2021-11-20",42335,49429.8571428571
"35","2021-11-19",62541,48244.5714285714
"36","2021-11-18",61239,45894.1428571429
"37","2021-11-17",63172,44260.4285714286
"38","2021-11-16",63072,42507.7142857143
"39","2021-11-15",34572,40239.1428571429
"40","2021-11-14",19078,38768.5714285714
"41","2021-11-13",34038,37739.1428571429
"42","2021-11-12",46088,36273.4285714286
"43","2021-11-11",49803,34512.5714285714
"44","2021-11-10",50903,32608.1428571429
"45","2021-11-09",47192,30497.2857142857
"46","2021-11-08",24278,27242.5714285714
"47","2021-11-07",11872,25414.1428571429
"48","2021-11-06",23778,24784.7142857143
"49","2021-11-05",33762,23829
"50","2021-11-04",36472,22232.5714285714
"51","2021-11-03",36127,20499.2857142857
"52","2021-11-02",24409,19239.2857142857
"53","2021-11-01",11479,19519.1428571429
"54","2021-10-31",7466,19573.7142857143
"55","2021-10-30",17088,19246.1428571429
"56","2021-10-29",22587,18704.8571428571
"57","2021-10-28",24339,17860
"58","2021-10-27",27307,16851.7142857143
"59","2021-10-26",26368,15519.4285714286
"60","2021-10-25",11861,14488
"61","2021-10-24",5173,13954.8571428571
"62","2021-10-23",13299,13703.4285714286
"63","2021-10-22",16673,13016.7142857143
"64","2021-10-21",17281,12227.5714285714
"65","2021-10-20",17981,11377.1428571429
"66","2021-10-19",19148,10531
"67","2021-10-18",8129,9600.57142857143
"68","2021-10-17",3413,9330.85714285714
"69","2021-10-16",8492,9219.85714285714
"70","2021-10-15",11149,9009.57142857143
"71","2021-10-14",11328,8732.28571428571
"72","2021-10-13",12058,8560.57142857143
"73","2021-10-12",12635,8424
"74","2021-10-11",6241,8364.57142857143
"75","2021-10-10",2636,8281.57142857143
"76","2021-10-09",7020,8283.42857142857
"77","2021-10-08",9208,8159.28571428571
"78","2021-10-07",10126,8041.57142857143
"79","2021-10-06",11102,7951.71428571429
"80","2021-10-05",12219,7990.85714285714
"81","2021-10-04",5660,8051.57142857143
"82","2021-10-03",2649,8066.14285714286
"83","2021-10-02",6151,8065
"84","2021-10-01",8384,8094
"85","2021-09-30",9497,8097.14285714286
"86","2021-09-29",11376,8038.71428571429
"87","2021-09-28",12644,7906.71428571429
"88","2021-09-27",5762,7707.42857142857
"89","2021-09-26",2641,7658.14285714286
"90","2021-09-25",6354,7678.28571428571
"91","2021-09-24",8406,7776.28571428571
"92","2021-09-23",9088,7845.14285714286
"93","2021-09-22",10452,8013.28571428571
"94","2021-09-21",11249,8266.42857142857
"95","2021-09-20",5417,8571.85714285714
"96","2021-09-19",2782,8779.14285714286
"97","2021-09-18",7040,8851.14285714286
"98","2021-09-17",8888,9069.57142857143
"99","2021-09-16",10265,9391.42857142857
"100","2021-09-15",12224,9694.28571428571
"101","2021-09-14",13387,9970.28571428571
"102","2021-09-13",6868,10218.5714285714
"103","2021-09-12",3286,10237.5714285714
"104","2021-09-11",8569,10347.1428571429
"105","2021-09-10",11141,10477.4285714286
"106","2021-09-09",12385,10607.7142857143
"107","2021-09-08",14156,10655.1428571429
"108","2021-09-07",15125,10737.5714285714
"109","2021-09-06",7001,10658.5714285714
"110","2021-09-05",4053,10667.7142857143
"111","2021-09-04",9481,10624.4285714286
"112","2021-09-03",12053,10470
"113","2021-09-02",12717,10233
"114","2021-09-01",14733,10076.4285714286
"115","2021-08-31",14572,9789
"116","2021-08-30",7065,9550
"117","2021-08-29",3750,9478.57142857143
"118","2021-08-28",8400,9386.28571428571
"119","2021-08-27",10394,9161.71428571429
"120","2021-08-26",11621,8939
"121","2021-08-25",12721,8517
"122","2021-08-24",12899,7950.85714285714
"123","2021-08-23",6565,7381.57142857143
"124","2021-08-22",3104,7088.28571428571
"125","2021-08-21",6828,6941.14285714286
"126","2021-08-20",8835,6627.57142857143
"127","2021-08-19",8667,6192.28571428571
"128","2021-08-18",8758,5731.57142857143
"129","2021-08-17",8914,5286.85714285714
"130","2021-08-16",4512,4807.42857142857
"131","2021-08-15",2074,4580.85714285714
"132","2021-08-14",4633,4447
"133","2021-08-13",5788,4184
"134","2021-08-12",5442,3861.57142857143
"135","2021-08-11",5645,3589
"136","2021-08-10",5558,3289.57142857143
"137","2021-08-09",2926,3032.14285714286
"138","2021-08-08",1137,2916.14285714286
"139","2021-08-07",2792,2865.57142857143
"140","2021-08-06",3531,2747
"141","2021-08-05",3534,2603.57142857143
"142","2021-08-04",3549,2474.85714285714
"143","2021-08-03",3756,2373.42857142857
"144","2021-08-02",2114,2279.14285714286
"145","2021-08-01",783,2214.85714285714
"146","2021-07-31",1962,2194.42857142857
"147","2021-07-30",2527,2141.71428571429
"148","2021-07-29",2633,2083.28571428571
"149","2021-07-28",2839,2024.28571428571
"150","2021-07-27",3096,1945.57142857143
"151","2021-07-26",1664,1836.71428571429
"152","2021-07-25",640,1803.14285714286
"153","2021-07-24",1593,1782.71428571429
"154","2021-07-23",2118,1738.28571428571
"155","2021-07-22",2220,1667.28571428571
"156","2021-07-21",2288,1566.85714285714
"157","2021-07-20",2334,1472
"158","2021-07-19",1429,1391
"159","2021-07-18",497,1300.14285714286
"160","2021-07-17",1282,1273.71428571429
"161","2021-07-16",1621,1203.42857142857
"162","2021-07-15",1517,1106.85714285714
"163","2021-07-14",1624,1027
"164","2021-07-13",1767,932.428571428571
"165","2021-07-12",793,831
"166","2021-07-11",312,796.285714285714
"167","2021-07-10",790,781.571428571429
"168","2021-07-09",945,741.285714285714
"169","2021-07-08",958,701.428571428571
"170","2021-07-07",962,665.428571428571
"171","2021-07-06",1057,650.857142857143
"172","2021-07-05",550,628
"173","2021-07-04",209,622.571428571429
"174","2021-07-03",508,624.428571428571
"175","2021-07-02",666,621.142857142857
"176","2021-07-01",706,631.285714285714
"177","2021-06-30",860,647.857142857143
"178","2021-06-29",897,653.857142857143
"179","2021-06-28",512,676.714285714286
"180","2021-06-27",222,689.571428571429
"181","2021-06-26",485,697
"182","2021-06-25",737,733.428571428571
"183","2021-06-24",822,774.857142857143
"184","2021-06-23",902,822
"185","2021-06-22",1057,899.571428571429
"186","2021-06-21",602,991.857142857143
"187","2021-06-20",274,1039
"188","2021-06-19",740,1073.28571428571
"189","2021-06-18",1027,1154.14285714286
"190","2021-06-17",1152,1270.42857142857
"191","2021-06-16",1445,1430.28571428571
"192","2021-06-15",1703,1633
"193","2021-06-14",932,1893.57142857143
"194","2021-06-13",514,2005
"195","2021-06-12",1306,2092.71428571429
"196","2021-06-11",1841,2235.57142857143
"197","2021-06-10",2271,2297.28571428571
"198","2021-06-09",2864,2392.57142857143
"199","2021-06-08",3527,2624.85714285714
"200","2021-06-07",1712,2850.28571428571
"201","2021-06-06",1128,2954.28571428571
"202","2021-06-05",2306,3022.42857142857
"203","2021-06-04",2273,3219.85714285714
"204","2021-06-03",2938,3631.85714285714
"205","2021-06-02",4490,4185.57142857143
"206","2021-06-01",5105,4565
"207","2021-05-31",2440,4359.71428571429
"208","2021-05-30",1605,4268.71428571429
"209","2021-05-29",3688,4325
"210","2021-05-28",5157,4628.71428571429
"211","2021-05-27",6814,4973.57142857143
"212","2021-05-26",7146,5204
"213","2021-05-25",3668,5799.14285714286
"214","2021-05-24",1803,7035.28571428571
"215","2021-05-23",1999,7526.14285714286
"216","2021-05-22",5814,7851.57142857143
"217","2021-05-21",7571,8250
"218","2021-05-20",8427,8258.28571428571
"219","2021-05-19",11312,8435.85714285714
"220","2021-05-18",12321,9173.71428571429
"221","2021-05-17",5239,9807
"222","2021-05-16",4277,10113.4285714286
"223","2021-05-15",8603,10262.2857142857
"224","2021-05-14",7629,10754.1428571429
"225","2021-05-13",9670,11875.1428571429
"226","2021-05-12",16477,12946.2857142857
"227","2021-05-11",16754,13572.5714285714
"228","2021-05-10",7384,14176.1428571429
"229","2021-05-09",5319,14424.7142857143
"230","2021-05-08",12046,14616.4285714286
"231","2021-05-07",15476,15048.8571428571
"232","2021-05-06",17168,15574.8571428571
"233","2021-05-05",20861,16183.4285714286
"234","2021-05-04",20979,16774.7142857143
"235","2021-05-03",9124,17387.1428571429
"236","2021-05-02",6661,17826.2857142857
"237","2021-05-01",15073,18114.2857142857
"238","2021-04-30",19158,18537.4285714286
"239","2021-04-29",21428,19080.7142857143
"240","2021-04-28",25000,19657.2857142857
"241","2021-04-27",25266,20281.7142857143
"242","2021-04-26",12198,20664.7142857143
"243","2021-04-25",8677,20676.7142857143
"244","2021-04-24",18035,20696.8571428571
"245","2021-04-23",22961,20648.7142857143
"246","2021-04-22",25464,20665.7142857143
"247","2021-04-21",29371,20609.1428571429
"248","2021-04-20",27947,20491.7142857143
"249","2021-04-19",12282,20316.8571428571
"250","2021-04-18",8818,20292.1428571429
