"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-07",124778,140243
"2","2022-04-06",181122,155261.285714286
"3","2022-04-05",207351,166230.857142857
"4","2022-04-04",152190,175438.857142857
"5","2022-04-03",45368,182909
"6","2022-04-02",91447,186281.285714286
"7","2022-04-01",179445,192593
"8","2022-03-31",229906,201425.857142857
"9","2022-03-30",257909,209003.714285714
"10","2022-03-29",271807,215605.428571429
"11","2022-03-28",204481,219732.714285714
"12","2022-03-27",68974,224059.571428571
"13","2022-03-26",135629,226740.714285714
"14","2022-03-25",241275,227521.571428571
"15","2022-03-24",282951,228975.857142857
"16","2022-03-23",304121,230363
"17","2022-03-22",300698,230449.142857143
"18","2022-03-21",234769,227879
"19","2022-03-20",87742,223863.714285714
"20","2022-03-19",141095,223940.714285714
"21","2022-03-18",251455,225758.428571429
"22","2022-03-17",292661,223650.714285714
"23","2022-03-16",304724,217984.714285714
"24","2022-03-15",282707,211483.142857143
"25","2022-03-14",206662,206014.571428571
"26","2022-03-13",88281,199929.285714286
"27","2022-03-12",153819,198590.285714286
"28","2022-03-11",236701,193902.571428571
"29","2022-03-10",252999,187042
"30","2022-03-09",259213,180979.571428571
"31","2022-03-08",244427,173160.142857143
"32","2022-03-07",164065,165850.142857143
"33","2022-03-06",78908,160704.142857143
"34","2022-03-05",121005,157336.285714286
"35","2022-03-04",188677,155535.857142857
"36","2022-03-03",210562,153060.571428571
"37","2022-03-02",204477,150094.571428571
"38","2022-03-01",193257,150613.857142857
"39","2022-02-28",128043,154187.285714286
"40","2022-02-27",55333,155793.571428571
"41","2022-02-26",108402,157022.142857143
"42","2022-02-25",171350,158554.142857143
"43","2022-02-24",189800,159521
"44","2022-02-23",208112,162801.714285714
"45","2022-02-22",218271,165902.857142857
"46","2022-02-21",139287,167386.285714286
"47","2022-02-20",63933,170080
"48","2022-02-19",119126,171507.285714286
"49","2022-02-18",178118,171901.857142857
"50","2022-02-17",212765,175865.428571429
"51","2022-02-16",229820,178250.714285714
"52","2022-02-15",228655,180752.714285714
"53","2022-02-14",158143,183916.714285714
"54","2022-02-13",73924,186763.714285714
"55","2022-02-12",121888,188019.571428571
"56","2022-02-11",205863,189617
"57","2022-02-10",229462,190164.714285714
"58","2022-02-09",247334,191218.571428571
"59","2022-02-08",250803,190041.857142857
"60","2022-02-07",178072,187065.857142857
"61","2022-02-06",82715,184232.285714286
"62","2022-02-05",133070,183010.857142857
"63","2022-02-04",209697,181685.285714286
"64","2022-02-03",236839,178503.857142857
"65","2022-02-02",239097,173036
"66","2022-02-01",229971,166640.857142857
"67","2022-01-31",158237,161399.714285714
"68","2022-01-30",74165,158661.714285714
"69","2022-01-29",123791,156891.428571429
"70","2022-01-28",187427,152934.142857143
"71","2022-01-27",198564,146718.857142857
"72","2022-01-26",194331,139000
"73","2022-01-25",193283,131266.142857143
"74","2022-01-24",139071,121766.142857143
"75","2022-01-23",61773,113728
"76","2022-01-22",96090,109994
"77","2022-01-21",143920,104434.285714286
"78","2022-01-20",144532,95413
"79","2022-01-19",140194,86786.4285714286
"80","2022-01-18",126783,79392.5714285714
"81","2022-01-17",82804,73581.4285714286
"82","2022-01-16",35635,69434
"83","2022-01-15",57172,67734.4285714286
"84","2022-01-14",80771,64860.1428571429
"85","2022-01-13",84146,61321.4285714286
"86","2022-01-12",88437,57351.5714285714
"87","2022-01-11",86105,53940.7142857143
"88","2022-01-10",53772,50857.8571428571
"89","2022-01-09",23738,48305.2857142857
"90","2022-01-08",37052,46995.1428571429
"91","2022-01-07",56000,43735.5714285714
"92","2022-01-06",56357,39875
"93","2022-01-05",64561,37745.7142857143
"94","2022-01-04",64525,34477.7142857143
"95","2022-01-03",35904,31453.7142857143
"96","2022-01-02",14567,29823.7142857143
"97","2022-01-01",14235,29232.2857142857
"98","2021-12-31",28976,28687.8571428571
"99","2021-12-30",41452,27677.8571428571
"100","2021-12-29",41685,26755.1428571429
"101","2021-12-28",43357,26649.4285714286
"102","2021-12-27",24494,27352.2857142857
"103","2021-12-26",10427,27705
"104","2021-12-25",10424,27962.5714285714
"105","2021-12-24",21906,30549.8571428571
"106","2021-12-23",34993,33315
"107","2021-12-22",40945,35073
"108","2021-12-21",48277,36714.1428571429
"109","2021-12-20",26963,38421.7142857143
"110","2021-12-19",12230,39086.1428571429
"111","2021-12-18",28535,39559.7142857143
"112","2021-12-17",41262,40436.4285714286
"113","2021-12-16",47299,41849.8571428571
"114","2021-12-15",52433,43337.1428571429
"115","2021-12-14",60230,45451.5714285714
"116","2021-12-13",31614,46752
"117","2021-12-12",15545,48313.7142857143
"118","2021-12-11",34672,49392.4285714286
"119","2021-12-10",51156,50515
"120","2021-12-09",57710,52143
"121","2021-12-08",67234,53622.2857142857
"122","2021-12-07",69333,54590.8571428571
"123","2021-12-06",42546,55200.5714285714
"124","2021-12-05",23096,55466.8571428571
"125","2021-12-04",42530,55816.2857142857
"126","2021-12-03",62552,56159
"127","2021-12-02",68065,56373.4285714286
"128","2021-12-01",74014,56922.8571428571
"129","2021-11-30",73601,57166.5714285714
"130","2021-11-29",44410,57299
"131","2021-11-28",25542,57618.4285714286
"132","2021-11-27",44929,57508.8571428571
"133","2021-11-26",64053,57137.8571428571
"134","2021-11-25",71911,56920.4285714286
"135","2021-11-24",75720,55398.7142857143
"136","2021-11-23",74528,53610.2857142857
"137","2021-11-22",46646,51967
"138","2021-11-21",24775,50245.8571428571
"139","2021-11-20",42332,49432
"140","2021-11-19",62531,48245.8571428571
"141","2021-11-18",61259,45895.4285714286
"142","2021-11-17",63201,44255.7142857143
"143","2021-11-16",63025,42496.2857142857
"144","2021-11-15",34598,40229.7142857143
"145","2021-11-14",19078,38756.8571428571
"146","2021-11-13",34029,37728
"147","2021-11-12",46078,36263.5714285714
"148","2021-11-11",49781,34502
"149","2021-11-10",50885,32600.8571428571
"150","2021-11-09",47159,30493
"151","2021-11-08",24288,27241.4285714286
