"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-02",48647,173174.142857143
"2","2022-04-01",150407,185459.428571429
"3","2022-03-31",221214,198227.285714286
"4","2022-03-30",252547,206977.428571429
"5","2022-03-29",268252,214198.714285714
"6","2022-03-28",202630,218740
"7","2022-03-27",68522,223247.428571429
"8","2022-03-26",134644,225969
"9","2022-03-25",239782,226844.571428571
"10","2022-03-24",282465,228453.714285714
"11","2022-03-23",303096,229824.428571429
"12","2022-03-22",300041,229999.857142857
"13","2022-03-21",234182,227496.428571429
"14","2022-03-20",87573,223551.571428571
"15","2022-03-19",140773,223653.571428571
"16","2022-03-18",251046,225517.857142857
"17","2022-03-17",292060,223463.714285714
"18","2022-03-16",304324,217803.142857143
"19","2022-03-15",282517,211216.142857143
"20","2022-03-14",206568,205737.857142857
"21","2022-03-13",88287,199650.857142857
"22","2022-03-12",153823,198309
"23","2022-03-11",236667,193619.857142857
"24","2022-03-10",252436,186757.714285714
"25","2022-03-09",258215,180773
"26","2022-03-08",244169,173094.857142857
"27","2022-03-07",163959,165819
"28","2022-03-06",78894,160685.428571429
"29","2022-03-05",120999,157316.285714286
"30","2022-03-04",188632,155514.571428571
"31","2022-03-03",210543,153045.142857143
"32","2022-03-02",204468,150083.428571429
"33","2022-03-01",193238,150602.142857143
"34","2022-02-28",128024,154170.285714286
"35","2022-02-27",55310,155777
"36","2022-02-26",108387,157009.714285714
"37","2022-02-25",171346,158544.571428571
"38","2022-02-24",189811,159501.428571429
"39","2022-02-23",208099,162780.714285714
"40","2022-02-22",218215,165885.285714286
"41","2022-02-21",139271,167380.285714286
"42","2022-02-20",63939,170088.142857143
"43","2022-02-19",119131,171513.142857143
"44","2022-02-18",178044,171905.714285714
"45","2022-02-17",212766,175875.428571429
"46","2022-02-16",229831,178257.285714286
"47","2022-02-15",228680,180751.714285714
"48","2022-02-14",158226,183911.571428571
"49","2022-02-13",73914,186744.714285714
"50","2022-02-12",121879,188000.571428571
"51","2022-02-11",205832,189597.571428571
"52","2022-02-10",229439,190152.428571429
"53","2022-02-09",247292,191205.285714286
"54","2022-02-08",250799,190036.285714286
"55","2022-02-07",178058,187058.857142857
"56","2022-02-06",82705,184228.857142857
"57","2022-02-05",133058,183008
"58","2022-02-04",209716,181685.571428571
"59","2022-02-03",236809,178501.285714286
"60","2022-02-02",239109,173038.714285714
"61","2022-02-01",229957,166642
"62","2022-01-31",158248,161403.142857143
"63","2022-01-30",74159,158664.428571429
"64","2022-01-29",123801,156895.142857143
"65","2022-01-28",187426,152936.285714286
"66","2022-01-27",198571,146721.142857143
"67","2022-01-26",194332,138999.857142857
"68","2022-01-25",193285,131267.142857143
"69","2022-01-24",139077,121765.571428571
"70","2022-01-23",61774,113726.428571429
"71","2022-01-22",96089,109992.285714286
"72","2022-01-21",143920,104432.714285714
"73","2022-01-20",144522,95410.8571428571
"74","2022-01-19",140203,86784
"75","2022-01-18",126774,79389.4285714286
"76","2022-01-17",82803,73581.5714285714
"77","2022-01-16",35635,69434.1428571429
"78","2022-01-15",57172,67734.1428571429
"79","2022-01-14",80767,64859.8571428571
"80","2022-01-13",84134,61322.1428571429
"81","2022-01-12",88441,57354.5714285714
"82","2022-01-11",86119,53943.1428571429
"83","2022-01-10",53771,50857.8571428571
"84","2022-01-09",23735,48303.8571428571
"85","2022-01-08",37052,46994.2857142857
"86","2022-01-07",56003,43734.4285714286
"87","2022-01-06",56361,39873.2857142857
"88","2022-01-05",64561,37743.2857142857
"89","2022-01-04",64522,34474.7142857143
"90","2022-01-03",35893,31450.7142857143
"91","2022-01-02",14568,29822.5714285714
"92","2022-01-01",14233,29230.8571428571
"93","2021-12-31",28975,28687
"94","2021-12-30",41451,27676.8571428571
"95","2021-12-29",41681,26754.2857142857
"96","2021-12-28",43354,26648.8571428571
"97","2021-12-27",24496,27352.4285714286
"98","2021-12-26",10426,27704.7142857143
"99","2021-12-25",10426,27962.4285714286
"100","2021-12-24",21904,30549.4285714286
"101","2021-12-23",34993,33315
"102","2021-12-22",40943,35073
"103","2021-12-21",48279,36714
"104","2021-12-20",26962,38421.7142857143
"105","2021-12-19",12230,39086.2857142857
"106","2021-12-18",28535,39559.8571428571
"107","2021-12-17",41263,40436.5714285714
"108","2021-12-16",47299,41849.5714285714
"109","2021-12-15",52430,43337.2857142857
"110","2021-12-14",60233,45452.5714285714
"111","2021-12-13",31614,46752.2857142857
"112","2021-12-12",15545,48314
"113","2021-12-11",34672,49392.7142857143
"114","2021-12-10",51154,50514.8571428571
"115","2021-12-09",57713,52142.8571428571
"116","2021-12-08",67237,53621.5714285714
"117","2021-12-07",69331,54589.7142857143
"118","2021-12-06",42546,55199.5714285714
"119","2021-12-05",23096,55466
"120","2021-12-04",42527,55815.2857142857
"121","2021-12-03",62550,56158.5714285714
"122","2021-12-02",68064,56373.4285714286
"123","2021-12-01",74014,56922.7142857143
"124","2021-11-30",73600,57166.1428571429
"125","2021-11-29",44411,57298.8571428571
"126","2021-11-28",25541,57618.2857142857
"127","2021-11-27",44930,57508.8571428571
"128","2021-11-26",64054,57137.8571428571
"129","2021-11-25",71909,56919.7142857143
"130","2021-11-24",75718,55398.2857142857
"131","2021-11-23",74529,53610
"132","2021-11-22",46647,51966.8571428571
"133","2021-11-21",24775,50245.5714285714
"134","2021-11-20",42333,49431.8571428571
"135","2021-11-19",62527,48245.5714285714
"136","2021-11-18",61259,45896
"137","2021-11-17",63200,44256
"138","2021-11-16",63027,42496.5714285714
"139","2021-11-15",34598,40229.8571428571
"140","2021-11-14",19079,38756.8571428571
"141","2021-11-13",34029,37727.8571428571
"142","2021-11-12",46080,36263.2857142857
"143","2021-11-11",49779,34500.5714285714
"144","2021-11-10",50884,32599.7142857143
"145","2021-11-09",47160,30491.8571428571
"146","2021-11-08",24287,27240
"147","2021-11-07",11876,25411.5714285714
"148","2021-11-06",23777,24780.5714285714
"149","2021-11-05",33741,23825
"150","2021-11-04",36473,22232
"151","2021-11-03",36129,20500
"152","2021-11-02",24397,19240.2857142857
"153","2021-11-01",11488,19522.1428571429
"154","2021-10-31",7459,19576.1428571429
"155","2021-10-30",17088,19250.1428571429
"156","2021-10-29",22590,18708.5714285714
"157","2021-10-28",24349,17862.2857142857
"158","2021-10-27",27311,16854.7142857143
"159","2021-10-26",26370,15522.7142857143
"160","2021-10-25",11866,14492.4285714286
"161","2021-10-24",5177,13960.7142857143
"162","2021-10-23",13297,13708.4285714286
"163","2021-10-22",16666,13021.7142857143
"164","2021-10-21",17296,12233.7142857143
"165","2021-10-20",17987,11382.4285714286
"166","2021-10-19",19158,10537.4285714286
"167","2021-10-18",8144,9606.42857142857
"168","2021-10-17",3411,9336.28571428571
"169","2021-10-16",8490,9225.57142857143
"170","2021-10-15",11150,9016
"171","2021-10-14",11337,8739.85714285714
"172","2021-10-13",12072,8568.42857142857
"173","2021-10-12",12641,8431.14285714286
"174","2021-10-11",6253,8370.57142857143
"175","2021-10-10",2636,8286.85714285714
"176","2021-10-09",7023,8289
"177","2021-10-08",9217,8164.71428571429
"178","2021-10-07",10137,8046.42857142857
"179","2021-10-06",11111,7954.85714285714
"180","2021-10-05",12217,7993.42857142857
"181","2021-10-04",5667,8055.42857142857
"182","2021-10-03",2651,8069.57142857143
"183","2021-10-02",6153,8068.42857142857
"184","2021-10-01",8389,8096.71428571429
"185","2021-09-30",9496,8099.28571428571
"186","2021-09-29",11381,8040.71428571429
"187","2021-09-28",12651,7908.28571428571
"188","2021-09-27",5766,7708.85714285714
"189","2021-09-26",2643,7658.42857142857
"190","2021-09-25",6351,7677.85714285714
"191","2021-09-24",8407,7776
"192","2021-09-23",9086,7845.42857142857
"193","2021-09-22",10454,8013.71428571429
"194","2021-09-21",11255,8267.14285714286
"195","2021-09-20",5413,8572.42857142857
"196","2021-09-19",2779,8782
"197","2021-09-18",7038,8853.57142857143
"198","2021-09-17",8893,9072
"199","2021-09-16",10264,9392.14285714286
"200","2021-09-15",12228,9696.14285714286
"201","2021-09-14",13392,9972
"202","2021-09-13",6880,10219.8571428571
"203","2021-09-12",3280,10239.2857142857
"204","2021-09-11",8567,10349.4285714286
"205","2021-09-10",11134,10481
"206","2021-09-09",12392,10615
"207","2021-09-08",14159,10663.2857142857
"208","2021-09-07",15127,10745.7142857143
"209","2021-09-06",7016,10667.8571428571
"210","2021-09-05",4051,10678.4285714286
"211","2021-09-04",9488,10634.5714285714
"212","2021-09-03",12072,10479.7142857143
"213","2021-09-02",12730,10242.1428571429
"214","2021-09-01",14736,10084
"215","2021-08-31",14582,9796
"216","2021-08-30",7090,9555.71428571429
"217","2021-08-29",3744,9483
"218","2021-08-28",8404,9391
"219","2021-08-27",10409,9165.14285714286
"220","2021-08-26",11623,8940.28571428571
"221","2021-08-25",12720,8521
"222","2021-08-24",12900,7955.28571428571
"223","2021-08-23",6581,7385.85714285714
"224","2021-08-22",3100,7092.28571428571
"225","2021-08-21",6823,6945.42857142857
"226","2021-08-20",8835,6633
"227","2021-08-19",8688,6197.71428571429
"228","2021-08-18",8760,5733.71428571429
"229","2021-08-17",8914,5289
"230","2021-08-16",4526,4810
"231","2021-08-15",2072,4581.42857142857
