"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-01",31597,26277.8571428571
"2","2022-05-31",49056,26767
"3","2022-05-30",45937,26414.1428571429
"4","2022-05-29",6282,26568.4285714286
"5","2022-05-28",10466,26649
"6","2022-05-27",32359,27114.5714285714
"7","2022-05-26",8248,28197
"8","2022-05-25",35021,33349.2857142857
"9","2022-05-24",46586,36017.5714285714
"10","2022-05-23",47017,39091.2857142857
"11","2022-05-22",6846,41769.2857142857
"12","2022-05-21",13725,42154.2857142857
"13","2022-05-20",39936,43049.8571428571
"14","2022-05-19",44314,45473.1428571429
"15","2022-05-18",53699,48436.4285714286
"16","2022-05-17",68102,51823.7142857143
"17","2022-05-16",65763,55652.4285714286
"18","2022-05-15",9541,58385.7142857143
"19","2022-05-14",19994,58909.1428571429
"20","2022-05-13",56899,59875
"21","2022-05-12",65057,61341.7142857143
"22","2022-05-11",77410,63518
"23","2022-05-10",94903,65262.8571428571
"24","2022-05-09",84896,66933.4285714286
"25","2022-05-08",13205,67233.2857142857
"26","2022-05-07",26755,67591
"27","2022-05-06",67166,68599.7142857143
"28","2022-05-05",80291,70158.5714285714
"29","2022-05-04",89624,72196.4285714286
"30","2022-05-03",106597,75872.7142857143
"31","2022-05-02",86995,80553.4285714286
"32","2022-05-01",15709,85100
"33","2022-04-30",33816,86703.2857142857
"34","2022-04-29",78078,89632.1428571429
"35","2022-04-28",94556,95548
"36","2022-04-27",115358,104283.714285714
"37","2022-04-26",139362,113452.428571429
"38","2022-04-25",118821,116199.285714286
"39","2022-04-24",26932,104441.857142857
"40","2022-04-23",54318,105465.714285714
"41","2022-04-22",119489,105078.571428571
"42","2022-04-21",155706,96609.2857142857
"43","2022-04-20",179539,95870
"44","2022-04-19",158590,92883.4285714286
"45","2022-04-18",36519,96289.7142857143
"46","2022-04-17",34099,111094.428571429
"47","2022-04-16",51608,112285.571428571
"48","2022-04-15",60204,115701.714285714
"49","2022-04-14",150531,127452
"50","2022-04-13",158633,129913.571428571
"51","2022-04-12",182434,134162.285714286
"52","2022-04-11",140152,138155.714285714
"53","2022-04-10",42437,140225.857142857
"54","2022-04-09",75521,140768.285714286
"55","2022-04-08",142456,143204.571428571
"56","2022-04-07",167762,148736.714285714
"57","2022-04-06",188374,157785.142857143
"58","2022-04-05",210388,167945.714285714
"59","2022-04-04",154643,177028.428571429
"60","2022-04-03",46234,184417
"61","2022-04-02",92575,187728.857142857
"62","2022-04-01",181181,194121.428571429
"63","2022-03-31",231101,203043.571428571
"64","2022-03-30",259498,210829.285714286
"65","2022-03-29",273967,217666.857142857
"66","2022-03-28",206363,221965.285714286
"67","2022-03-27",69417,226292.285714286
"68","2022-03-26",137323,229088
"69","2022-03-25",243636,229836.285714286
