"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-14",64479,56085.2857142857
"2","2022-06-13",81417,56972.1428571429
"3","2022-06-12",11207,46651.5714285714
"4","2022-06-11",18881,46049.2857142857
"5","2022-06-10",64331,45170.1428571429
"6","2022-06-09",70698,41586.5714285714
"7","2022-06-08",81584,37531.8571428571
"8","2022-06-07",70687,32260.1428571429
"9","2022-06-06",9173,29512
"10","2022-06-05",6991,34886.8571428571
"11","2022-06-04",12727,34800.4285714286
"12","2022-06-03",39246,34492.8571428571
"13","2022-06-02",42315,33531.7142857143
"14","2022-06-01",44682,28668.1428571429
"15","2022-05-31",51450,27307
"16","2022-05-30",46797,26623.1428571429
"17","2022-05-29",6386,26663.5714285714
"18","2022-05-28",10574,26736.8571428571
"19","2022-05-27",32518,27190.2857142857
"20","2022-05-26",8270,28254.2857142857
"21","2022-05-25",35154,33406
"22","2022-05-24",46663,36057.5714285714
"23","2022-05-23",47080,39129.2857142857
"24","2022-05-22",6899,41803.8571428571
"25","2022-05-21",13748,42185.5714285714
"26","2022-05-20",39966,43079.7142857143
"27","2022-05-19",44332,45502
"28","2022-05-18",53715,48466.2857142857
"29","2022-05-17",68165,51858.4285714286
"30","2022-05-16",65802,55686.2857142857
"31","2022-05-15",9571,58422.1428571429
"32","2022-05-14",20007,58945.8571428571
"33","2022-05-13",56922,59921.1428571429
"34","2022-05-12",65082,61391.2857142857
"35","2022-05-11",77460,63576.8571428571
"36","2022-05-10",94960,65337.7142857143
"37","2022-05-09",84953,67047.4285714286
"38","2022-05-08",13237,67354.2857142857
"39","2022-05-07",26834,67708
"40","2022-05-06",67213,68706.2857142857
"41","2022-05-05",80381,70264.7142857143
"42","2022-05-04",89786,72292.2857142857
"43","2022-05-03",106928,75947.2857142857
"44","2022-05-02",87101,80584.5714285714
"45","2022-05-01",15713,85119.1428571429
"46","2022-04-30",33822,86723.5714285714
"47","2022-04-29",78122,89655
"48","2022-04-28",94574,95568.5714285714
"49","2022-04-27",115371,104314
"50","2022-04-26",139389,113490.285714286
"51","2022-04-25",118843,116233.571428571
"52","2022-04-24",26944,104493.285714286
"53","2022-04-23",54342,105515.857142857
"54","2022-04-22",119517,105127.285714286
"55","2022-04-21",155792,96696.8571428571
"56","2022-04-20",179605,95951.1428571429
"57","2022-04-19",158592,92965.7142857143
"58","2022-04-18",36661,96373.8571428571
"59","2022-04-17",34102,111170.857142857
"60","2022-04-16",51622,112364.142857143
"61","2022-04-15",60504,115784.285714286
"62","2022-04-14",150572,127508.857142857
"63","2022-04-13",158707,129968.857142857
"64","2022-04-12",182449,134228.428571429
"65","2022-04-11",140240,138246.428571429
"66","2022-04-10",42455,140312.285714286
"67","2022-04-09",75563,140860.857142857
"68","2022-04-08",142576,143322.571428571
"69","2022-04-07",167792,148853.142857143
"70","2022-04-06",188524,157906.571428571
"71","2022-04-05",210575,168059.285714286
"72","2022-04-04",154701,177138.714285714
"73","2022-04-03",46295,184528.142857143
"74","2022-04-02",92795,187839.857142857
"75","2022-04-01",181290,194217.714285714
"76","2022-03-31",231166,203154.714285714
"77","2022-03-30",259593,210963
"78","2022-03-29",274131,217816
"79","2022-03-28",206427,222110.285714286
"80","2022-03-27",69477,226463
"81","2022-03-26",137440,229254.714285714
"82","2022-03-25",243849,229988.285714286
