"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-05",155537,156986.857142857
"2","2022-04-04",145132,173540.571428571
"3","2022-04-03",44432,181985.142857143
"4","2022-04-02",90360,185477.285714286
"5","2022-04-01",178068,191867.857142857
"6","2022-03-31",228187,200766.714285714
"7","2022-03-30",257192,208549.428571429
"8","2022-03-29",271413,215163.428571429
"9","2022-03-28",204244,219301
"10","2022-03-27",68877,223606.142857143
"11","2022-03-26",135094,226294.571428571
"12","2022-03-25",240360,227118.714285714
"13","2022-03-24",282666,228651.571428571
"14","2022-03-23",303490,230016
"15","2022-03-22",300376,230187.428571429
"16","2022-03-21",234380,227650.714285714
"17","2022-03-20",87696,223680.571428571
"18","2022-03-19",140863,223764
"19","2022-03-18",251090,225616.714285714
"20","2022-03-17",292217,223557
"21","2022-03-16",304690,217953.142857143
"22","2022-03-15",282619,211391.428571429
"23","2022-03-14",206589,205903.714285714
"24","2022-03-13",88280,199818.142857143
"25","2022-03-12",153832,198476.428571429
"26","2022-03-11",236672,193786.142857143
"27","2022-03-10",252990,186927.571428571
"28","2022-03-09",258758,180865
"29","2022-03-08",244205,173111.714285714
"30","2022-03-07",163990,165831.857142857
"31","2022-03-06",78888,160695.857142857
"32","2022-03-05",121000,157328
"33","2022-03-04",188662,155526
"34","2022-03-03",210552,153051.285714286
"35","2022-03-02",204485,150085.571428571
"36","2022-03-01",193246,150600.857142857
"37","2022-02-28",128038,154174.142857143
"38","2022-02-27",55313,155778.142857143
"39","2022-02-26",108386,157009.428571429
"40","2022-02-25",171339,158542.285714286
"41","2022-02-24",189792,159498.571428571
"42","2022-02-23",208092,162777.428571429
"43","2022-02-22",218259,165880
"44","2022-02-21",139266,167366.571428571
"45","2022-02-20",63932,170073.428571429
"46","2022-02-19",119116,171499.571428571
"47","2022-02-18",178033,171893.857142857
"48","2022-02-17",212744,175862.428571429
"49","2022-02-16",229810,178247.571428571
"50","2022-02-15",228665,180749
"51","2022-02-14",158214,183910.714285714
"52","2022-02-13",73915,186742.857142857
"53","2022-02-12",121876,187997.714285714
"54","2022-02-11",205813,189595.285714286
"55","2022-02-10",229440,190147.571428571
"56","2022-02-09",247320,191198.142857143
"57","2022-02-08",250797,190021
"58","2022-02-07",178039,187039.857142857
"59","2022-02-06",82699,184211.428571429
"60","2022-02-05",133059,182991.428571429
"61","2022-02-04",209679,181667.285714286
"62","2022-02-03",236794,178487.714285714
"63","2022-02-02",239080,173024.714285714
"64","2022-02-01",229929,166630.142857143
"65","2022-01-31",158240,161393.285714286
"66","2022-01-30",74159,158653.285714286
"67","2022-01-29",123790,156883.714285714
"68","2022-01-28",187422,152926.142857143
"69","2022-01-27",198553,146710
"70","2022-01-26",194318,138992.142857143
"71","2022-01-25",193271,131260
"72","2022-01-24",139060,121760.142857143
"73","2022-01-23",61772,113722.857142857
"74","2022-01-22",96087,109988.428571429
"75","2022-01-21",143909,104428.714285714
"76","2022-01-20",144528,95408.5714285714
"77","2022-01-19",140193,86781.1428571429
"78","2022-01-18",126772,79387.5714285714
"79","2022-01-17",82799,73579.7142857143
"80","2022-01-16",35631,69433.1428571429
"81","2022-01-15",57169,67733.5714285714
"82","2022-01-14",80768,64859.2857142857
"83","2022-01-13",84136,61321.2857142857
"84","2022-01-12",88438,57353.5714285714
"85","2022-01-11",86117,53942.4285714286
"86","2022-01-10",53773,50857.8571428571
"87","2022-01-09",23734,48304.2857142857
"88","2022-01-08",37049,46994.7142857143
"89","2022-01-07",56002,43735.2857142857
"90","2022-01-06",56362,39874.2857142857
"91","2022-01-05",64560,37744.8571428571
"92","2022-01-04",64525,34476.5714285714
"93","2022-01-03",35898,31452.1428571429
"94","2022-01-02",14567,29823.2857142857
"95","2022-01-01",14233,29231.7142857143
"96","2021-12-31",28975,28687.8571428571
"97","2021-12-30",41456,27677.8571428571
"98","2021-12-29",41682,26754.5714285714
"99","2021-12-28",43354,26649.1428571429
"100","2021-12-27",24496,27352.2857142857
"101","2021-12-26",10426,27704.5714285714
"102","2021-12-25",10426,27962.2857142857
"103","2021-12-24",21905,30549.2857142857
"104","2021-12-23",34993,33314.2857142857
"105","2021-12-22",40944,35072.2857142857
"106","2021-12-21",48276,36713.2857142857
"107","2021-12-20",26962,38421.8571428571
"108","2021-12-19",12230,39086.4285714286
"109","2021-12-18",28535,39560.1428571429
"110","2021-12-17",41260,40436.8571428571
"111","2021-12-16",47299,41850.2857142857
"112","2021-12-15",52431,43338.1428571429
"113","2021-12-14",60236,45453
"114","2021-12-13",31614,46752.5714285714
"115","2021-12-12",15546,48314.5714285714
"116","2021-12-11",34672,49393.2857142857
"117","2021-12-10",51154,50515.5714285714
"118","2021-12-09",57714,52143.5714285714
"119","2021-12-08",67235,53622.1428571429
"120","2021-12-07",69333,54590.2857142857
"121","2021-12-06",42548,55199.8571428571
"122","2021-12-05",23097,55466.1428571429
"123","2021-12-04",42528,55815.4285714286
"124","2021-12-03",62550,56158.5714285714
"125","2021-12-02",68064,56373.2857142857
"126","2021-12-01",74012,56922.7142857143
"127","2021-11-30",73600,57166.4285714286
"128","2021-11-29",44412,57298.8571428571
"129","2021-11-28",25542,57618
"130","2021-11-27",44930,57508.4285714286
"131","2021-11-26",64053,57137.1428571429
"132","2021-11-25",71910,56919.7142857143
"133","2021-11-24",75718,55398.2857142857
"134","2021-11-23",74527,53610
"135","2021-11-22",46646,51967
"136","2021-11-21",24775,50245.8571428571
"137","2021-11-20",42331,49431.8571428571
"138","2021-11-19",62531,48245.7142857143
"139","2021-11-18",61260,45895.5714285714
"140","2021-11-17",63200,44255.4285714286
"141","2021-11-16",63026,42496
"142","2021-11-15",34598,40229.4285714286
"143","2021-11-14",19077,38756.5714285714
"144","2021-11-13",34028,37727.8571428571
"145","2021-11-12",46080,36263.5714285714
"146","2021-11-11",49779,34501.7142857143
"147","2021-11-10",50884,32600.8571428571
"148","2021-11-09",47160,30493.1428571429
"149","2021-11-08",24288,27241.2857142857
"150","2021-11-07",11876,25412.7142857143
"151","2021-11-06",23778,24781.4285714286
"152","2021-11-05",33747,23825.7142857143
"153","2021-11-04",36473,22231.5714285714
"154","2021-11-03",36130,20499.7142857143
"155","2021-11-02",24397,19239.8571428571
"156","2021-11-01",11488,19521.8571428571
"157","2021-10-31",7457,19575.8571428571
"158","2021-10-30",17088,19250.1428571429
"159","2021-10-29",22588,18708.4285714286
"160","2021-10-28",24350,17862.4285714286
"161","2021-10-27",27311,16854.7142857143
"162","2021-10-26",26371,15522.5714285714
"163","2021-10-25",11866,14492.1428571429
"164","2021-10-24",5177,13960.4285714286
"165","2021-10-23",13296,13708.1428571429
"166","2021-10-22",16666,13021.5714285714
"167","2021-10-21",17296,12233.5714285714
"168","2021-10-20",17986,11382.2857142857
"169","2021-10-19",19158,10537.4285714286
"170","2021-10-18",8144,9606.42857142857
"171","2021-10-17",3411,9336.28571428571
"172","2021-10-16",8490,9225.57142857143
"173","2021-10-15",11150,9016
"174","2021-10-14",11337,8739.85714285714
"175","2021-10-13",12072,8568.42857142857
"176","2021-10-12",12641,8431.14285714286
"177","2021-10-11",6253,8370.57142857143
"178","2021-10-10",2636,8286.85714285714
"179","2021-10-09",7023,8289
"180","2021-10-08",9217,8164.71428571429
"181","2021-10-07",10137,8046.42857142857
"182","2021-10-06",11111,7954.85714285714
"183","2021-10-05",12217,7993.57142857143
"184","2021-10-04",5667,8055.57142857143
"185","2021-10-03",2651,8069.71428571429
"186","2021-10-02",6153,8068.57142857143
"187","2021-10-01",8389,8096.85714285714
"188","2021-09-30",9496,8099.42857142857
"189","2021-09-29",11382,8040.85714285714
"190","2021-09-28",12651,7908.28571428571
"191","2021-09-27",5766,7708.85714285714
"192","2021-09-26",2643,7658.42857142857
"193","2021-09-25",6351,7677.85714285714
"194","2021-09-24",8407,7776
"195","2021-09-23",9086,7845.57142857143
"196","2021-09-22",10454,8013.85714285714
"197","2021-09-21",11255,8267.28571428571
"198","2021-09-20",5413,8572.57142857143
"199","2021-09-19",2779,8782.14285714286
"200","2021-09-18",7038,8853.71428571429
"201","2021-09-17",8894,9072.14285714286
"202","2021-09-16",10264,9392.14285714286
"203","2021-09-15",12228,9696.14285714286
"204","2021-09-14",13392,9972
"205","2021-09-13",6880,10220
"206","2021-09-12",3280,10239.2857142857
"207","2021-09-11",8567,10349.2857142857
"208","2021-09-10",11134,10480.8571428571
"209","2021-09-09",12392,10614.8571428571
"210","2021-09-08",14159,10663.1428571429
"211","2021-09-07",15128,10745.5714285714
"212","2021-09-06",7015,10667.5714285714
"213","2021-09-05",4050,10678.2857142857
"214","2021-09-04",9488,10634.7142857143
"215","2021-09-03",12072,10479.8571428571
"216","2021-09-02",12730,10242
"217","2021-09-01",14736,10083.8571428571
"218","2021-08-31",14582,9796
"219","2021-08-30",7090,9555.42857142857
"220","2021-08-29",3745,9482.71428571429
"221","2021-08-28",8404,9390.57142857143
"222","2021-08-27",10407,9164.71428571429
"223","2021-08-26",11623,8940.14285714286
"224","2021-08-25",12721,8520.85714285714
"225","2021-08-24",12898,7955.14285714286
"226","2021-08-23",6581,7386
"227","2021-08-22",3100,7092.42857142857
"228","2021-08-21",6823,6945.57142857143
"229","2021-08-20",8835,6633.14285714286
"230","2021-08-19",8688,6197.85714285714
"231","2021-08-18",8761,5733.85714285714
"232","2021-08-17",8914,5289.14285714286
"233","2021-08-16",4526,4810.14285714286
"234","2021-08-15",2072,4581.57142857143
"235","2021-08-14",4636,4448.14285714286
"236","2021-08-13",5788,4184.85714285714
"237","2021-08-12",5440,3863.28571428571
"238","2021-08-11",5648,3591.14285714286
"239","2021-08-10",5561,3290.57142857143
"240","2021-08-09",2926,3032.57142857143
"241","2021-08-08",1138,2917.14285714286
"242","2021-08-07",2793,2866.42857142857
"243","2021-08-06",3537,2747.85714285714
"244","2021-08-05",3535,2603.71428571429
"245","2021-08-04",3544,2475
"246","2021-08-03",3755,2374.57142857143
"247","2021-08-02",2118,2280.85714285714
"248","2021-08-01",783,2216.14285714286
"249","2021-07-31",1963,2195.57142857143
"250","2021-07-30",2528,2142.85714285714
"251","2021-07-29",2634,2084.28571428571
"252","2021-07-28",2841,2026
"253","2021-07-27",3099,1948
"254","2021-07-26",1665,1839.28571428571
"255","2021-07-25",639,1805.28571428571
"256","2021-07-24",1594,1785.14285714286
"257","2021-07-23",2118,1740.28571428571
"258","2021-07-22",2226,1669
"259","2021-07-21",2295,1568
"260","2021-07-20",2338,1472.57142857143
"261","2021-07-19",1427,1390.85714285714
"262","2021-07-18",498,1301.28571428571
"263","2021-07-17",1280,1274.57142857143
"264","2021-07-16",1619,1204.57142857143
"265","2021-07-15",1519,1108.57142857143
"266","2021-07-14",1627,1028.28571428571
"267","2021-07-13",1766,933
"268","2021-07-12",800,832.428571428571
"269","2021-07-11",311,797.571428571429
"270","2021-07-10",790,783
"271","2021-07-09",947,742.857142857143
"272","2021-07-08",957,703
"273","2021-07-07",960,667.714285714286
"274","2021-07-06",1062,653.571428571429
"275","2021-07-05",556,630.142857142857
"276","2021-07-04",209,625.428571428571
"277","2021-07-03",509,627.571428571429
"278","2021-07-02",668,624.142857142857
"279","2021-07-01",710,634.142857142857
"280","2021-06-30",861,651
"281","2021-06-29",898,657.142857142857
"282","2021-06-28",523,680.571428571429
"283","2021-06-27",224,692.428571428571
"284","2021-06-26",485,699.571428571429
"285","2021-06-25",738,735.857142857143
"286","2021-06-24",828,777.428571428571
"287","2021-06-23",904,824.285714285714
"288","2021-06-22",1062,901.714285714286
"289","2021-06-21",606,993.142857142857
"290","2021-06-20",274,1039.71428571429
"291","2021-06-19",739,1073.85714285714
"292","2021-06-18",1029,1155.14285714286
"293","2021-06-17",1156,1271.42857142857
"294","2021-06-16",1446,1431.71428571429
"295","2021-06-15",1702,1635
"296","2021-06-14",932,1896.42857142857
"297","2021-06-13",513,2008.57142857143
"298","2021-06-12",1308,2096.71428571429
"299","2021-06-11",1843,2239.42857142857
"300","2021-06-10",2278,2301.28571428571
"301","2021-06-09",2869,2395.28571428571
"302","2021-06-08",3532,2627
"303","2021-06-07",1717,2852.28571428571
"304","2021-06-06",1130,2955.71428571429
"305","2021-06-05",2307,3023.71428571429
"306","2021-06-04",2276,3221.42857142857
