"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-02",28481,31023.4285714286
"2","2022-06-01",42449,28136.1428571429
"3","2022-05-31",50585,27081.1428571429
"4","2022-05-30",46372,26509.5714285714
"5","2022-05-29",6325,26602.4285714286
"6","2022-05-28",10529,26679.2857142857
"7","2022-05-27",32423,27136.4285714286
"8","2022-05-26",8270,28209.1428571429
"9","2022-05-25",35064,33359.2857142857
"10","2022-05-24",46584,36021.5714285714
"11","2022-05-23",47022,39097.5714285714
"12","2022-05-22",6863,41774.2857142857
"13","2022-05-21",13729,42157.5714285714
"14","2022-05-20",39932,43052.4285714286
"15","2022-05-19",44321,45478.4285714286
"16","2022-05-18",53700,48441.1428571429
"17","2022-05-17",68116,51830.4285714286
"18","2022-05-16",65759,55662.2857142857
"19","2022-05-15",9546,58395.8571428571
"20","2022-05-14",19993,58919
"21","2022-05-13",56914,59889.8571428571
"22","2022-05-12",65060,61357.8571428571
"23","2022-05-11",77425,63534.5714285714
"24","2022-05-10",94939,65276.7142857143
"25","2022-05-09",84894,66945.4285714286
"26","2022-05-08",13208,67249.5714285714
"27","2022-05-07",26789,67606.1428571429
"28","2022-05-06",67190,68609.1428571429
"29","2022-05-05",80297,70167.4285714286
"30","2022-05-04",89620,72205.7142857143
"31","2022-05-03",106620,75885
"32","2022-05-02",87023,80563.1428571429
"33","2022-05-01",15704,85108.1428571429
"34","2022-04-30",33810,86712.4285714286
"35","2022-04-29",78098,89642.2857142857
"36","2022-04-28",94565,95555.2857142857
"37","2022-04-27",115375,104298.714285714
"38","2022-04-26",139367,113470.714285714
"39","2022-04-25",118838,116216.857142857
"40","2022-04-24",26934,104458.714285714
"41","2022-04-23",54319,105482.285714286
"42","2022-04-22",119489,105094.857142857
"43","2022-04-21",155769,96625.5714285714
"44","2022-04-20",179579,95878.5714285714
"45","2022-04-19",158590,92889.4285714286
"46","2022-04-18",36531,96293.8571428571
"47","2022-04-17",34099,111097.428571429
"48","2022-04-16",51607,112288.285714286
"49","2022-04-15",60204,115705
"50","2022-04-14",150540,127454.571428571
"51","2022-04-13",158655,129914.571428571
"52","2022-04-12",182421,134160
"53","2022-04-11",140156,138154.714285714
"54","2022-04-10",42435,140225
"55","2022-04-09",75524,140768.142857143
"56","2022-04-08",142451,143205.857142857
"57","2022-04-07",167760,148736.714285714
"58","2022-04-06",188373,157786
"59","2022-04-05",210384,167947.857142857
"60","2022-04-04",154648,177029.857142857
"61","2022-04-03",46237,184417.428571429
"62","2022-04-02",92588,187729.285714286
"63","2022-04-01",181167,194121
"64","2022-03-31",231105,203051.285714286
"65","2022-03-30",259506,210844.857142857
"66","2022-03-29",273958,217689.571428571
"67","2022-03-28",206361,221986.571428571
"68","2022-03-27",69420,226319.571428571
"69","2022-03-26",137330,229115.285714286
"70","2022-03-25",243679,229862.285714286
"71","2022-03-24",285660,231363.428571429
"72","2022-03-23",307419,232591.571428571
"73","2022-03-22",304037,232485.285714286
"74","2022-03-21",236692,229669.142857143
"75","2022-03-20",88990,225472.571428571
"76","2022-03-19",142559,225420
"77","2022-03-18",254187,227158.571428571
"78","2022-03-17",294257,224781.428571429
"79","2022-03-16",306675,219007.571428571
"80","2022-03-15",284324,212402
"81","2022-03-14",207316,207058.571428571
"82","2022-03-13",88622,201034
"83","2022-03-12",154729,199704
"84","2022-03-11",237547,195032.428571429
"85","2022-03-10",253840,188233.142857143
"86","2022-03-09",260436,182242.571428571
"87","2022-03-08",246920,174383
"88","2022-03-07",165144,166812
"89","2022-03-06",79312,161596.428571429
"90","2022-03-05",122028,158190.285714286
"91","2022-03-04",189952,156265
"92","2022-03-03",211906,153668.285714286
"93","2022-03-02",205419,150572.857142857
"94","2022-03-01",193923,151022.714285714
"95","2022-02-28",128635,154561.857142857
"96","2022-02-27",55469,156141.571428571
"97","2022-02-26",108551,157391.285714286
"98","2022-02-25",171775,158962.857142857
"99","2022-02-24",190238,159937.285714286
"100","2022-02-23",208568,163239
"101","2022-02-22",218697,166338
"102","2022-02-21",139693,167820.857142857
"103","2022-02-20",64217,170498.142857143
"104","2022-02-19",119552,171915.428571429
"105","2022-02-18",178596,172316.142857143
"106","2022-02-17",213350,176305.285714286
"107","2022-02-16",230261,178685.571428571
"108","2022-02-15",229077,181169
"109","2022-02-14",158434,184328.714285714
"110","2022-02-13",74138,187172.857142857
"111","2022-02-12",122357,188415.857142857
"112","2022-02-11",206520,189992.285714286
"113","2022-02-10",230012,190485.571428571
"114","2022-02-09",247645,191549.428571429
"115","2022-02-08",251195,190383.285714286
"116","2022-02-07",178343,187462
"117","2022-02-06",82839,184666.428571429
"118","2022-02-05",133392,183478.571428571
"119","2022-02-04",209973,182189.428571429
"120","2022-02-03",237459,179004.571428571
"121","2022-02-02",239482,173494.857142857
"122","2022-02-01",230746,167085
"123","2022-01-31",158774,161769
"124","2022-01-30",74524,158976.285714286
"125","2022-01-29",124368,157167.571428571
"126","2022-01-28",187679,153139
"127","2022-01-27",198891,146903.571428571
"128","2022-01-26",194613,139155
"129","2022-01-25",193534,131388.142857143
"130","2022-01-24",139225,121849.428571429
"131","2022-01-23",61863,113791
"132","2022-01-22",96168,110044.571428571
"133","2022-01-21",144031,104471.428571429
"134","2022-01-20",144651,95436.8571428571
"135","2022-01-19",140245,86791.1428571429
"136","2022-01-18",126763,79391.7142857143
"137","2022-01-17",82816,73582
"138","2022-01-16",35638,69429.7142857143
"139","2022-01-15",57156,67731.8571428571
"140","2022-01-14",80789,64858.7142857143
"141","2022-01-13",84131,61314
"142","2022-01-12",88449,57341.5714285714
"143","2022-01-11",86095,53927.1428571429
"144","2022-01-10",53750,50843.5714285714
"145","2022-01-09",23753,48294.4285714286
"146","2022-01-08",37044,46982.7142857143
"147","2022-01-07",55976,43724.1428571429
"148","2022-01-06",56324,39863.4285714286
"149","2022-01-05",64548,37740.8571428571
"150","2022-01-04",64510,34473
"151","2022-01-03",35906,31449.5714285714
"152","2022-01-02",14571,29818.7142857143
"153","2022-01-01",14234,29225.5714285714
"154","2021-12-31",28951,28681.5714285714
"155","2021-12-30",41466,27674
"156","2021-12-29",41673,26748
"157","2021-12-28",43346,26642.8571428571
"158","2021-12-27",24490,27344.5714285714
"159","2021-12-26",10419,27697
"160","2021-12-25",10426,27956.1428571429
"161","2021-12-24",21898,30541.1428571429
"162","2021-12-23",34984,33308
"163","2021-12-22",40937,35065.7142857143
"164","2021-12-21",48258,36707.1428571429
"165","2021-12-20",26957,38417
"166","2021-12-19",12233,39081.4285714286
"167","2021-12-18",28521,39556
"168","2021-12-17",41266,40434.1428571429
"169","2021-12-16",47288,41846.2857142857
"170","2021-12-15",52427,43334.1428571429
"171","2021-12-14",60227,45446
"172","2021-12-13",31608,46746.1428571429
"173","2021-12-12",15555,48305.5714285714
