"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-11",162283,177629
"2","2022-03-10",230652,181303.428571429
"3","2022-03-09",250079,178314.857142857
"4","2022-03-08",239915,171713.571428571
"5","2022-03-07",161721,164974.571428571
"6","2022-03-06",78425,160076
"7","2022-03-05",120328,156758.571428571
"8","2022-03-04",188004,155040.142857143
"9","2022-03-03",209732,152626.571428571
"10","2022-03-02",203870,149759
"11","2022-03-01",192742,150323.285714286
"12","2022-02-28",127431,153935.714285714
"13","2022-02-27",55203,155597.714285714
"14","2022-02-26",108299,156844.285714286
"15","2022-02-25",171109,158388.857142857
"16","2022-02-24",189659,159362.428571429
"17","2022-02-23",207820,162647.714285714
"18","2022-02-22",218029,165777.428571429
"19","2022-02-21",139065,167286.857142857
"20","2022-02-20",63929,170004.714285714
"21","2022-02-19",119111,171419.142857143
"22","2022-02-18",177924,171797.428571429
"23","2022-02-17",212656,175791.428571429
"24","2022-02-16",229728,178198.714285714
"25","2022-02-15",228595,180695
"26","2022-02-14",158090,183800.285714286
"27","2022-02-13",73830,186626.142857143
"28","2022-02-12",121759,187881.571428571
"29","2022-02-11",205882,189474.714285714
"30","2022-02-10",229507,189987
"31","2022-02-09",247202,190969.714285714
"32","2022-02-08",250332,189804.857142857
"33","2022-02-07",177871,186891
"34","2022-02-06",82618,184075.714285714
"35","2022-02-05",132911,182857.428571429
"36","2022-02-04",209468,181535.714285714
"37","2022-02-03",236386,178364.285714286
"38","2022-02-02",239048,172943.142857143
"39","2022-02-01",229935,166542.571428571
"40","2022-01-31",158164,161288
"41","2022-01-30",74090,158553.142857143
"42","2022-01-29",123659,156790.571428571
"43","2022-01-28",187268,152848.428571429
"44","2022-01-27",198438,146654.857142857
"45","2022-01-26",194244,138947.714285714
"46","2022-01-25",193153,131223.714285714
"47","2022-01-24",139020,121739.428571429
"48","2022-01-23",61752,113706.857142857
"49","2022-01-22",96064,109978.857142857
"50","2022-01-21",143913,104424.428571429
"51","2022-01-20",144488,95407
"52","2022-01-19",140176,86782.5714285714
"53","2022-01-18",126763,79394.7142857143
"54","2022-01-17",82792,73588
"55","2022-01-16",35656,69442.2857142857
"56","2022-01-15",57183,67738.5714285714
"57","2022-01-14",80791,64863
"58","2022-01-13",84117,61322.2857142857
"59","2022-01-12",88461,57361.2857142857
"60","2022-01-11",86116,53947
"61","2022-01-10",53772,50857.4285714286
"62","2022-01-09",23730,48300.4285714286
"63","2022-01-08",37054,46989.8571428571
"64","2022-01-07",56006,43727.7142857143
"65","2022-01-06",56390,39865.8571428571
"66","2022-01-05",64561,37730.1428571429
"67","2022-01-04",64489,34461.5714285714
"68","2022-01-03",35873,31441.8571428571
"69","2022-01-02",14556,29816
"70","2022-01-01",14219,29225.2857142857
"71","2021-12-31",28973,28684
"72","2021-12-30",41440,27674.2857142857
"73","2021-12-29",41681,26753.4285714286
"74","2021-12-28",43351,26648
"75","2021-12-27",24492,27352.5714285714
"76","2021-12-26",10421,27705.5714285714
"77","2021-12-25",10430,27963.7142857143
"78","2021-12-24",21905,30551
"79","2021-12-23",34994,33316.7142857143
"80","2021-12-22",40943,35074.7142857143
"81","2021-12-21",48283,36716.8571428571
"82","2021-12-20",26963,38423.5714285714
"83","2021-12-19",12228,39088.1428571429
"84","2021-12-18",28541,39561.1428571429
"85","2021-12-17",41265,40437.1428571429
"86","2021-12-16",47300,41850.4285714286
"87","2021-12-15",52438,43338.4285714286
"88","2021-12-14",60230,45453
"89","2021-12-13",31615,46753.2857142857
"90","2021-12-12",15539,48314.4285714286
"91","2021-12-11",34673,49394.5714285714
"92","2021-12-10",51158,50517.5714285714
"93","2021-12-09",57716,52145.5714285714
"94","2021-12-08",67240,53624.8571428571
"95","2021-12-07",69332,54593.2857142857
"96","2021-12-06",42543,55203.5714285714
"97","2021-12-05",23100,55467.8571428571
"98","2021-12-04",42534,55816.1428571429
"99","2021-12-03",62554,56158.2857142857
"100","2021-12-02",68071,56373.1428571429
"101","2021-12-01",74019,56921.7142857143
"102","2021-11-30",73604,57165.1428571429
"103","2021-11-29",44393,57298.1428571429
"104","2021-11-28",25538,57620.4285714286
"105","2021-11-27",44929,57512
"106","2021-11-26",64058,57141.5714285714
"107","2021-11-25",71911,56922.5714285714
"108","2021-11-24",75723,55401
"109","2021-11-23",74535,53612.8571428571
"110","2021-11-22",46649,51969.7142857143
"111","2021-11-21",24779,50247.5714285714
"112","2021-11-20",42336,49433.1428571429
"113","2021-11-19",62525,48246.2857142857
"114","2021-11-18",61260,45896.7142857143
"115","2021-11-17",63206,44257
"116","2021-11-16",63033,42497
"117","2021-11-15",34594,40229
"118","2021-11-14",19078,38756.4285714286
"119","2021-11-13",34028,37727.5714285714
"120","2021-11-12",46078,36262.8571428571
