"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-18",171883,205993.428571429
"2","2022-03-17",260905,215082.285714286
"3","2022-03-16",288905,213714.714285714
"4","2022-03-15",276236,209227.857142857
"5","2022-03-14",203577,204426
"6","2022-03-13",87355,198650.857142857
"7","2022-03-12",153093,197436.142857143
"8","2022-03-11",235505,192819.714285714
"9","2022-03-10",251332,186088.571428571
"10","2022-03-09",257497,180225.857142857
"11","2022-03-08",242623,172604.571428571
"12","2022-03-07",163151,165522.285714286
"13","2022-03-06",78852,160482.285714286
"14","2022-03-05",120778,157115.714285714
"15","2022-03-04",188387,155347
"16","2022-03-03",210293,152900.714285714
"17","2022-03-02",204148,149960.857142857
"18","2022-03-01",193047,150502
"19","2022-02-28",127871,154084.857142857
"20","2022-02-27",55286,155700.285714286
"21","2022-02-26",108397,156933.142857143
"22","2022-02-25",171263,158464.714285714
"23","2022-02-24",189714,159425.285714286
"24","2022-02-23",207936,162705.571428571
"25","2022-02-22",218127,165821.428571429
"26","2022-02-21",139179,167321
"27","2022-02-20",63916,170037.285714286
"28","2022-02-19",119118,171462.571428571
"29","2022-02-18",177987,171852
"30","2022-02-17",212676,175831.571428571
"31","2022-02-16",229747,178230.857142857
"32","2022-02-15",228624,180727.285714286
"33","2022-02-14",158193,183847.714285714
"34","2022-02-13",73893,186668.857142857
"35","2022-02-12",121844,187918.285714286
"36","2022-02-11",205844,189506.285714286
"37","2022-02-10",229471,190055.571428571
"38","2022-02-09",247222,191095
"39","2022-02-08",250467,189934
"40","2022-02-07",177941,187003
"41","2022-02-06",82639,184188.142857143
"42","2022-02-05",132960,182977
"43","2022-02-04",209689,181664.571428571
"44","2022-02-03",236747,178479.571428571
"45","2022-02-02",239095,173025
"46","2022-02-01",229950,166627.571428571
"47","2022-01-31",158237,161382.285714286
"48","2022-01-30",74161,158643.142857143
"49","2022-01-29",123773,156873.571428571
"50","2022-01-28",187394,152917.428571429
"51","2022-01-27",198565,146704.857142857
"52","2022-01-26",194313,138982.714285714
"53","2022-01-25",193233,131253.428571429
"54","2022-01-24",139063,121758.428571429
"55","2022-01-23",61774,113720.857142857
"56","2022-01-22",96080,109987.571428571
"57","2022-01-21",143906,104429.285714286
"58","2022-01-20",144510,95410.4285714286
"59","2022-01-19",140208,86784.5714285714
"60","2022-01-18",126768,79391.8571428571
"61","2022-01-17",82800,73582.8571428571
"62","2022-01-16",35641,69435.5714285714
"63","2022-01-15",57172,67734.8571428571
"64","2022-01-14",80774,64860.2857142857
"65","2022-01-13",84129,61322.1428571429
"66","2022-01-12",88459,57355.7142857143
"67","2022-01-11",86105,53942.4285714286
"68","2022-01-10",53769,50859
"69","2022-01-09",23736,48303.8571428571
"70","2022-01-08",37050,46993.8571428571
"71","2022-01-07",56007,43734.4285714286
"72","2022-01-06",56364,39872.5714285714
"73","2022-01-05",64566,37741.2857142857
"74","2022-01-04",64521,34471.8571428571
"75","2022-01-03",35883,31447.7142857143
"76","2022-01-02",14566,29821.1428571429
"77","2022-01-01",14234,29229.2857142857
"78","2021-12-31",28974,28685.4285714286
"79","2021-12-30",41445,27675.5714285714
"80","2021-12-29",41680,26754.1428571429
"81","2021-12-28",43352,26649.2857142857
"82","2021-12-27",24497,27353.5714285714
"83","2021-12-26",10423,27705.7142857143
"84","2021-12-25",10427,27963.8571428571
"85","2021-12-24",21905,30551
"86","2021-12-23",34995,33316.7142857143
"87","2021-12-22",40946,35074.4285714286
"88","2021-12-21",48282,36715.5714285714
"89","2021-12-20",26962,38422.5714285714
"90","2021-12-19",12230,39087.1428571429
"91","2021-12-18",28537,39560.4285714286
"92","2021-12-17",41265,40437.1428571429
"93","2021-12-16",47299,41850
"94","2021-12-15",52434,43338.2857142857
"95","2021-12-14",60231,45453.5714285714
"96","2021-12-13",31614,46753.5714285714
"97","2021-12-12",15543,48314.4285714286
"98","2021-12-11",34674,49393.8571428571
"99","2021-12-10",51155,50516.1428571429
"100","2021-12-09",57717,52144.1428571429
"101","2021-12-08",67241,53623
"102","2021-12-07",69331,54591.1428571429
"103","2021-12-06",42540,55201.1428571429
"104","2021-12-05",23099,55468.4285714286
"105","2021-12-04",42530,55817
"106","2021-12-03",62551,56159.7142857143
"107","2021-12-02",68069,56374.5714285714
"108","2021-12-01",74018,56923
"109","2021-11-30",73601,57166.2857142857
"110","2021-11-29",44411,57299.4285714286
"111","2021-11-28",25539,57618.7142857143
"112","2021-11-27",44929,57509.7142857143
"113","2021-11-26",64055,57139.2857142857
"114","2021-11-25",71908,56920.8571428571
"115","2021-11-24",75721,55399.7142857143
"116","2021-11-23",74533,53611.2857142857
"117","2021-11-22",46646,51968
"118","2021-11-21",24776,50246.5714285714
"119","2021-11-20",42336,49432.8571428571
"120","2021-11-19",62526,48246.1428571429
"121","2021-11-18",61260,45896.5714285714
"122","2021-11-17",63202,44256.4285714286
"123","2021-11-16",63030,42497
"124","2021-11-15",34596,40230
"125","2021-11-14",19080,38757.2857142857
"126","2021-11-13",34029,37728
"127","2021-11-12",46079,36263.2857142857
"128","2021-11-11",49779,34501
"129","2021-11-10",50886,32600.8571428571
"130","2021-11-09",47161,30492.5714285714
"131","2021-11-08",24287,27240.4285714286
"132","2021-11-07",11875,25411.7142857143
