"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-19",79758,159850.428571429
"2","2022-02-18",159580,165728.142857143
"3","2022-02-17",200938,172177.714285714
"4","2022-02-16",222300,176098.571428571
"5","2022-02-15",226398,179572.714285714
"6","2022-02-14",156710,182616.285714286
"7","2022-02-13",73269,185387.571428571
"8","2022-02-12",120902,186674.571428571
"9","2022-02-11",204727,188183.428571429
"10","2022-02-10",228384,188509.428571429
"11","2022-02-09",246619,189314.428571429
"12","2022-02-08",247703,187845.714285714
"13","2022-02-07",176109,184868.571428571
"14","2022-02-06",82278,182139.428571429
"15","2022-02-05",131464,180815.714285714
"16","2022-02-04",207009,179440.571428571
"17","2022-02-03",234019,176319
"18","2022-02-02",236338,171022.857142857
"19","2022-02-01",226863,164752.571428571
"20","2022-01-31",157005,159831.142857143
"21","2022-01-30",73012,157193.142857143
"22","2022-01-29",121838,155566.571428571
"23","2022-01-28",185158,151869.142857143
"24","2022-01-27",196946,145940.142857143
"25","2022-01-26",192446,138425.857142857
"26","2022-01-25",192413,130937
"27","2022-01-24",138539,121546
"28","2022-01-23",61626,113588
"29","2022-01-22",95956,109871.428571429
"30","2022-01-21",143655,104329.285714286
"31","2022-01-20",144346,95341
"32","2022-01-19",140024,86726.5714285714
"33","2022-01-18",126676,79354.2857142857
"34","2022-01-17",82833,73558.7142857143
"35","2022-01-16",35610,69403
"36","2022-01-15",57161,67704
"37","2022-01-14",80737,64829.8571428571
"38","2022-01-13",84045,61295.1428571429
"39","2022-01-12",88418,57341.5714285714
"40","2022-01-11",86107,53932.5714285714
"41","2022-01-10",53743,50838.5714285714
"42","2022-01-09",23717,48281.5714285714
"43","2022-01-08",37042,46971.1428571429
"44","2022-01-07",55994,43715.1428571429
"45","2022-01-06",56370,39856.1428571429
"46","2022-01-05",64555,37718.4285714286
"47","2022-01-04",64449,34450.1428571429
"48","2022-01-03",35844,31432.4285714286
"49","2022-01-02",14544,29806.5714285714
"50","2022-01-01",14250,29217.2857142857
"51","2021-12-31",28981,28671.7142857143
"52","2021-12-30",41406,27660.4285714286
"53","2021-12-29",41677,26744.2857142857
"54","2021-12-28",43325,26639.7142857143
"55","2021-12-27",24463,27352
"56","2021-12-26",10419,27707.5714285714
"57","2021-12-25",10431,27965.8571428571
"58","2021-12-24",21902,30552.1428571429
"59","2021-12-23",34993,33317.1428571429
"60","2021-12-22",40945,35076.2857142857
"61","2021-12-21",48311,36719
"62","2021-12-20",26952,38424
"63","2021-12-19",12227,39086.1428571429
"64","2021-12-18",28535,39559.1428571429
"65","2021-12-17",41257,40436.5714285714
"66","2021-12-16",47307,41852.1428571429
"67","2021-12-15",52444,43336.5714285714
"68","2021-12-14",60246,45452.1428571429
"69","2021-12-13",31587,46751.2857142857
"70","2021-12-12",15538,48316.1428571429
"71","2021-12-11",34677,49398.5714285714
"72","2021-12-10",51166,50520.2857142857
"73","2021-12-09",57698,52150.5714285714
"74","2021-12-08",67253,53636.4285714286
"75","2021-12-07",69340,54603.2857142857
"76","2021-12-06",42541,55216.5714285714
"77","2021-12-05",23115,55483.5714285714
"78","2021-12-04",42529,55832.5714285714
"79","2021-12-03",62578,56180
"80","2021-12-02",68099,56394
"81","2021-12-01",74021,56939.7142857143
"82","2021-11-30",73633,57184.1428571429
"83","2021-11-29",44410,57314
"84","2021-11-28",25558,57633.8571428571
"85","2021-11-27",44961,57521.7142857143
"86","2021-11-26",64076,57146
"87","2021-11-25",71919,56926.2857142857
"88","2021-11-24",75732,55404.8571428571
"89","2021-11-23",74542,53615.5714285714
"90","2021-11-22",46649,51972.1428571429
"91","2021-11-21",24773,50250.7142857143
"92","2021-11-20",42331,49438.1428571429
"93","2021-11-19",62538,48253.2857142857
"94","2021-11-18",61269,45902.7142857143
"95","2021-11-17",63207,44262.2857142857
"96","2021-11-16",63038,42504.1428571429
"97","2021-11-15",34599,40239
"98","2021-11-14",19085,38768.1428571429
"99","2021-11-13",34037,37738.7142857143
"100","2021-11-12",46084,36273.1428571429
"101","2021-11-11",49786,34510.8571428571
"102","2021-11-10",50900,32609.7142857143
"103","2021-11-09",47182,30499
"104","2021-11-08",24303,27244.7142857143
"105","2021-11-07",11879,25413.4285714286
"106","2021-11-06",23778,24782.1428571429
"107","2021-11-05",33748,23826.7142857143
"108","2021-11-04",36478,22232.4285714286
"109","2021-11-03",36125,20500
"110","2021-11-02",24402,19241.4285714286
"111","2021-11-01",11484,19522.7142857143
"112","2021-10-31",7460,19577.4285714286
"113","2021-10-30",17090,19251.2857142857
"114","2021-10-29",22588,18709.4285714286
"115","2021-10-28",24351,17863.8571428571
"116","2021-10-27",27315,16855.5714285714
"117","2021-10-26",26371,15523
"118","2021-10-25",11867,14493.4285714286
"119","2021-10-24",5177,13961.1428571429
"120","2021-10-23",13297,13708.8571428571
"121","2021-10-22",16669,13022.4285714286
"122","2021-10-21",17293,12234.2857142857
"123","2021-10-20",17987,11383.4285714286
"124","2021-10-19",19164,10538.1428571429
"125","2021-10-18",8141,9606.42857142857
"126","2021-10-17",3411,9336.57142857143
"127","2021-10-16",8492,9226
"128","2021-10-15",11152,9016.14285714286
"129","2021-10-14",11337,8739
"130","2021-10-13",12070,8568
"131","2021-10-12",12642,8430.85714285714
"132","2021-10-11",6252,8370
"133","2021-10-10",2637,8286.42857142857
"134","2021-10-09",7023,8288.28571428571
"135","2021-10-08",9212,8163.85714285714
"136","2021-10-07",10140,8046.14285714286
"137","2021-10-06",11110,7954.57142857143
"138","2021-10-05",12216,7993.28571428571
"139","2021-10-04",5667,8055.28571428571
"140","2021-10-03",2650,8069.14285714286
"141","2021-10-02",6152,8068.14285714286
"142","2021-10-01",8388,8096.85714285714
"143","2021-09-30",9499,8099.57142857143
"144","2021-09-29",11381,8040.85714285714
"145","2021-09-28",12650,7908.71428571429
"146","2021-09-27",5764,7709.42857142857
"147","2021-09-26",2643,7659.14285714286
"148","2021-09-25",6353,7678.57142857143
"149","2021-09-24",8407,7776.57142857143
"150","2021-09-23",9088,7845.42857142857
"151","2021-09-22",10456,8013.28571428571
"152","2021-09-21",11255,8266.28571428571
"153","2021-09-20",5412,8570.71428571429
"154","2021-09-19",2779,8779.71428571429
"155","2021-09-18",7039,8851.71428571429
"156","2021-09-17",8889,9070.28571428571
"157","2021-09-16",10263,9392
"158","2021-09-15",12227,9696
"159","2021-09-14",13386,9972.14285714286
"160","2021-09-13",6875,10221.4285714286
"161","2021-09-12",3283,10239.7142857143
"162","2021-09-11",8569,10349.7142857143
"163","2021-09-10",11141,10479.8571428571
"164","2021-09-09",12391,10611
"165","2021-09-08",14160,10659
"166","2021-09-07",15131,10740.8571428571
"167","2021-09-06",7003,10661.2857142857
"168","2021-09-05",4053,10671.4285714286
"169","2021-09-04",9480,10628.2857142857
"170","2021-09-03",12059,10473.8571428571
"171","2021-09-02",12727,10236.5714285714
"172","2021-09-01",14733,10079
"173","2021-08-31",14574,9791.42857142857
"174","2021-08-30",7074,9552.42857142857
"175","2021-08-29",3751,9480.14285714286
"176","2021-08-28",8399,9387.71428571429
"177","2021-08-27",10398,9163.14285714286
"178","2021-08-26",11624,8940.57142857143
"179","2021-08-25",12720,8518.71428571429
"180","2021-08-24",12901,7953.28571428571
"181","2021-08-23",6568,7383.71428571429
"182","2021-08-22",3104,7090.85714285714
"183","2021-08-21",6827,6943.57142857143
"184","2021-08-20",8840,6630.28571428571
"185","2021-08-19",8671,6194.42857142857
"186","2021-08-18",8762,5732.85714285714
"187","2021-08-17",8914,5287.57142857143
"188","2021-08-16",4518,4808.42857142857
"189","2021-08-15",2073,4581.14285714286
"190","2021-08-14",4634,4447.28571428571
"191","2021-08-13",5789,4184
"192","2021-08-12",5440,3861.71428571429
"193","2021-08-11",5645,3589.42857142857
"194","2021-08-10",5560,3290
"195","2021-08-09",2927,3032
"196","2021-08-08",1136,2916.42857142857
"197","2021-08-07",2791,2866
"198","2021-08-06",3533,2747.57142857143
"199","2021-08-05",3534,2603.71428571429
"200","2021-08-04",3549,2475
"201","2021-08-03",3754,2373.85714285714
"202","2021-08-02",2118,2279.71428571429
"203","2021-08-01",783,2215
"204","2021-07-31",1962,2194.57142857143
"205","2021-07-30",2526,2141.85714285714
"206","2021-07-29",2633,2083.85714285714
"207","2021-07-28",2841,2025.28571428571
"208","2021-07-27",3095,1946.42857142857
"209","2021-07-26",1665,1837.85714285714
"210","2021-07-25",640,1804
"211","2021-07-24",1593,1783.57142857143
"212","2021-07-23",2120,1738.85714285714
"213","2021-07-22",2223,1667.57142857143
"214","2021-07-21",2289,1567.14285714286
"215","2021-07-20",2335,1472.14285714286
"216","2021-07-19",1428,1390.71428571429
"217","2021-07-18",497,1300.28571428571
"218","2021-07-17",1280,1273.85714285714
"219","2021-07-16",1621,1203.85714285714
"220","2021-07-15",1520,1107.57142857143
"221","2021-07-14",1624,1027.57142857143
"222","2021-07-13",1765,933
"223","2021-07-12",795,832
"224","2021-07-11",312,797.285714285714
"225","2021-07-10",790,782.571428571429
"226","2021-07-09",947,742.285714285714
"227","2021-07-08",960,702.571428571429
"228","2021-07-07",962,666.428571428571
"229","2021-07-06",1058,652.285714285714
"230","2021-07-05",552,629.428571428571
"231","2021-07-04",209,624.142857142857
"232","2021-07-03",508,626.285714285714
