"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-10",42911,41428.2857142857
"2","2022-06-09",67588,40893.8571428571
"3","2022-06-08",80601,37275.5714285714
"4","2022-06-07",70208,32139.5714285714
"5","2022-06-06",9104,29457.1428571429
"6","2022-06-05",6960,34841.5714285714
"7","2022-06-04",12626,34759.4285714286
"8","2022-06-03",39170,34466
"9","2022-06-02",42260,33517.7142857143
"10","2022-06-01",44649,28662.1428571429
"11","2022-05-31",51431,27305.5714285714
"12","2022-05-30",46795,26625.4285714286
"13","2022-05-29",6385,26666
"14","2022-05-28",10572,26739
"15","2022-05-27",32532,27192.5714285714
"16","2022-05-26",8271,28252.4285714286
"17","2022-05-25",35153,33402.2857142857
"18","2022-05-24",46670,36053.1428571429
"19","2022-05-23",47079,39122.1428571429
"20","2022-05-22",6896,41795.7142857143
"21","2022-05-21",13747,42177
"22","2022-05-20",39951,43071.4285714286
"23","2022-05-19",44320,45496.7142857143
"24","2022-05-18",53709,48462.2857142857
"25","2022-05-17",68153,51854.7142857143
"26","2022-05-16",65794,55683.1428571429
"27","2022-05-15",9565,58419.2857142857
"28","2022-05-14",20008,58942
"29","2022-05-13",56928,59913.1428571429
"30","2022-05-12",65079,61381.4285714286
"31","2022-05-11",77456,63557.1428571429
"32","2022-05-10",94952,65310.4285714286
"33","2022-05-09",84947,67020.8571428571
"34","2022-05-08",13224,67328.2857142857
"35","2022-05-07",26806,67684
"36","2022-05-06",67206,68685.5714285714
"37","2022-05-05",80309,70244
"38","2022-05-04",89729,72283.5714285714
"39","2022-05-03",106925,75947.2857142857
"40","2022-05-02",87099,80584.2857142857
"41","2022-05-01",15714,85120.1428571429
"42","2022-04-30",33817,86723.8571428571
"43","2022-04-29",78115,89656
"44","2022-04-28",94586,95569.2857142857
"45","2022-04-27",115375,104311.571428571
"46","2022-04-26",139384,113483.857142857
"47","2022-04-25",118850,116227.142857143
"48","2022-04-24",26940,104485.857142857
"49","2022-04-23",54342,105508.571428571
"50","2022-04-22",119508,105119.571428571
"51","2022-04-21",155782,96688.2857142857
"52","2022-04-20",179581,95945.1428571429
"53","2022-04-19",158587,92961.7142857143
"54","2022-04-18",36661,96370.8571428571
"55","2022-04-17",34099,111166
"56","2022-04-16",51619,112359
"57","2022-04-15",60489,115779.285714286
"58","2022-04-14",150580,127503.285714286
"59","2022-04-13",158697,129961.571428571
"60","2022-04-12",182451,134210.571428571
"61","2022-04-11",140227,138226.571428571
"62","2022-04-10",42450,140291.857142857
"63","2022-04-09",75561,140840.714285714
"64","2022-04-08",142557,143302.285714286
"65","2022-04-07",167788,148835
"66","2022-04-06",188440,157887.571428571
"67","2022-04-05",210563,168047.428571429
"68","2022-04-04",154684,177117.571428571
"69","2022-04-03",46292,184504.714285714
"70","2022-04-02",92792,187816.714285714
"71","2022-04-01",181286,194190.285714286
"72","2022-03-31",231156,203129
"73","2022-03-30",259559,210928.428571429
"74","2022-03-29",274054,217785.428571429
"75","2022-03-28",206394,222085.428571429
"76","2022-03-27",69476,226443.285714286
"77","2022-03-26",137407,229235.428571429
"78","2022-03-25",243857,229973.714285714
"79","2022-03-24",285752,231453
"80","2022-03-23",307558,232671.142857143
"81","2022-03-22",304154,232544.857142857
"82","2022-03-21",236899,229715.142857143
"83","2022-03-20",89021,225489.428571429
"84","2022-03-19",142575,225443.285714286
"85","2022-03-18",254212,227216.428571429
"86","2022-03-17",294279,224865.714285714
"87","2022-03-16",306674,219109.571428571
"88","2022-03-15",284346,212528.285714286
"89","2022-03-14",207319,207203.714285714
"90","2022-03-13",88698,201191.285714286
"91","2022-03-12",154987,199855
"92","2022-03-11",237757,195150.571428571
"93","2022-03-10",253986,188328.285714286
"94","2022-03-09",260605,182325
"95","2022-03-08",247074,174444.428571429
"96","2022-03-07",165232,166851.428571429
"97","2022-03-06",79344,161625.857142857
"98","2022-03-05",122056,158215.571428571
"99","2022-03-04",190001,156284.285714286
"100","2022-03-03",211963,153679.714285714
"101","2022-03-02",205441,150576.285714286
"102","2022-03-01",193923,151020.571428571
"103","2022-02-28",128653,154555.857142857
"104","2022-02-27",55472,156136.142857143
"105","2022-02-26",108537,157387.571428571
"106","2022-02-25",171769,158959.857142857
