"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-12",55779,50727
"2","2022-01-11",77748,51951.8571428571
"3","2022-01-10",50799,50016.5714285714
"4","2022-01-09",22943,47850
"5","2022-01-08",36301,46642.7142857143
"6","2022-01-07",55376,43480.5714285714
"7","2022-01-06",56143,39695.8571428571
"8","2022-01-05",64353,37583.4285714286
"9","2022-01-04",64201,34339.2857142857
"10","2022-01-03",35633,31353.7142857143
"11","2022-01-02",14492,29755
"12","2022-01-01",14166,29172.4285714286
"13","2021-12-31",28883,28637.5714285714
"14","2021-12-30",41356,27640.4285714286
"15","2021-12-29",41644,26736.2857142857
"16","2021-12-28",43302,26634.8571428571
"17","2021-12-27",24442,27347.7142857143
"18","2021-12-26",10414,27703.4285714286
"19","2021-12-25",10422,27964.4285714286
"20","2021-12-24",21903,30558.5714285714
"21","2021-12-23",35027,33322
"22","2021-12-22",40934,35073.5714285714
"23","2021-12-21",48292,36712.7142857143
"24","2021-12-20",26932,38419.7142857143
"25","2021-12-19",12241,39080
"26","2021-12-18",28581,39551.1428571429
"27","2021-12-17",41247,40422.2857142857
"28","2021-12-16",47288,41834.2857142857
"29","2021-12-15",52408,43319.4285714286
"30","2021-12-14",60241,45437.4285714286
"31","2021-12-13",31554,46735.4285714286
"32","2021-12-12",15539,48307.1428571429
"33","2021-12-11",34679,49386.2857142857
"34","2021-12-10",51131,50505.8571428571
"35","2021-12-09",57684,52136.1428571429
"36","2021-12-08",67234,53622.8571428571
"37","2021-12-07",69327,54591.2857142857
"38","2021-12-06",42556,55204.7142857143
"39","2021-12-05",23093,55464.1428571429
"40","2021-12-04",42516,55817.5714285714
"41","2021-12-03",62543,56165.5714285714
"42","2021-12-02",68091,56383
"43","2021-12-01",74013,56927.4285714286
"44","2021-11-30",73621,57169.5714285714
"45","2021-11-29",44372,57299.7142857143
"46","2021-11-28",25567,57624.2857142857
"47","2021-11-27",44952,57511.5714285714
"48","2021-11-26",64065,57137.7142857143
"49","2021-11-25",71902,56917.8571428571
"50","2021-11-24",75708,55397.2857142857
"51","2021-11-23",74532,53610
"52","2021-11-22",46644,51971.5714285714
"53","2021-11-21",24778,50250.7142857143
"54","2021-11-20",42335,49436.1428571429
"55","2021-11-19",62526,48251.4285714286
"56","2021-11-18",61258,45903.5714285714
"57","2021-11-17",63197,44265
"58","2021-11-16",63063,42508.5714285714
"59","2021-11-15",34598,40240
"60","2021-11-14",19076,38766.2857142857
"61","2021-11-13",34042,37738
"62","2021-11-12",46091,36271.1428571429
"63","2021-11-11",49788,34509.2857142857
"64","2021-11-10",50902,32607.8571428571
"65","2021-11-09",47183,30497.8571428571
"66","2021-11-08",24282,27242.4285714286
"67","2021-11-07",11878,25415
"68","2021-11-06",23774,24784
"69","2021-11-05",33758,23829.4285714286
"70","2021-11-04",36478,22233.1428571429
"71","2021-11-03",36132,20499.2857142857
"72","2021-11-02",24395,19239.2857142857
"73","2021-11-01",11490,19521.8571428571
"74","2021-10-31",7461,19575
"75","2021-10-30",17092,19248.4285714286
"76","2021-10-29",22584,18706.4285714286
"77","2021-10-28",24341,17861.8571428571
"78","2021-10-27",27312,16854.4285714286
"79","2021-10-26",26373,15521.5714285714
"80","2021-10-25",11862,14489.8571428571
"81","2021-10-24",5175,13956.5714285714
"82","2021-10-23",13298,13704.7142857143
"83","2021-10-22",16672,13018.1428571429
"84","2021-10-21",17289,12228.7142857143
"85","2021-10-20",17982,11378.1428571429
"86","2021-10-19",19151,10532.7142857143
"87","2021-10-18",8129,9602.42857142857
"88","2021-10-17",3412,9333
"89","2021-10-16",8492,9222.14285714286
"90","2021-10-15",11146,9011.85714285714
"91","2021-10-14",11335,8735.57142857143
"92","2021-10-13",12064,8563.28571428571
"93","2021-10-12",12639,8426.57142857143
"94","2021-10-11",6243,8366.14285714286
"95","2021-10-10",2636,8283.28571428571
"96","2021-10-09",7020,8285.42857142857
"97","2021-10-08",9212,8161.42857142857
"98","2021-10-07",10129,8043
"99","2021-10-06",11107,7952.85714285714
"100","2021-10-05",12216,7991.42857142857
"101","2021-10-04",5663,8053
"102","2021-10-03",2651,8066.85714285714
"103","2021-10-02",6152,8065.42857142857
"104","2021-10-01",8383,8094.42857142857
"105","2021-09-30",9498,8097.42857142857
"106","2021-09-29",11377,8039
"107","2021-09-28",12647,7906.57142857143
"108","2021-09-27",5760,7707.14285714286
"109","2021-09-26",2641,7657.85714285714
"110","2021-09-25",6355,7678.14285714286
"111","2021-09-24",8404,7776
"112","2021-09-23",9089,7845.14285714286
"113","2021-09-22",10450,8013.14285714286
"114","2021-09-21",11251,8266.42857142857
"115","2021-09-20",5415,8571.28571428571
"116","2021-09-19",2783,8779.14285714286
