"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-25",1,71979.5714285714
"2","2022-06-24",57626,75183
"3","2022-06-23",94189,77872.2857142857
"4","2022-06-22",111286,69651.4285714286
"5","2022-06-21",123541,65393.8571428571
"6","2022-06-20",104768,61087.7142857143
"7","2022-06-19",12446,58539.8571428571
"8","2022-06-18",22425,58480.5714285714
"9","2022-06-17",76451,58060
"10","2022-06-16",36643,56439.2857142857
"11","2022-06-15",81483,61366.5714285714
"12","2022-06-14",93398,61430
"13","2022-06-13",86933,58241
"14","2022-06-12",12031,47148.1428571429
"15","2022-06-11",19481,46437.4285714286
"16","2022-06-10",65106,45479.1428571429
"17","2022-06-09",71134,41795
"18","2022-06-08",81927,37690.2857142857
"19","2022-06-07",71075,32381.5714285714
"20","2022-06-06",9283,29586
"21","2022-06-05",7056,34957.2857142857
"22","2022-06-04",12773,34865.8571428571
"23","2022-06-03",39317,34552.4285714286
"24","2022-06-02",42401,33588.8571428571
"25","2022-06-01",44766,28715.2857142857
"26","2022-05-31",51506,27355.7142857143
"27","2022-05-30",46882,26667.1428571429
"28","2022-05-29",6416,26698.4285714286
"29","2022-05-28",10579,26768.4285714286
"30","2022-05-27",32572,27221.8571428571
"31","2022-05-26",8286,28279.5714285714
"32","2022-05-25",35249,33430
"33","2022-05-24",46686,36069.8571428571
"34","2022-05-23",47101,39139.2857142857
"35","2022-05-22",6906,41812
"36","2022-05-21",13753,42193.2857142857
"37","2022-05-20",39976,43087.2857142857
"38","2022-05-19",44339,45509.1428571429
"39","2022-05-18",53728,48471.4285714286
"40","2022-05-17",68172,51863.1428571429
"41","2022-05-16",65810,55691.4285714286
"42","2022-05-15",9575,58429.2857142857
"43","2022-05-14",20011,58953
"44","2022-05-13",56929,59928.1428571429
"45","2022-05-12",65075,61411.2857142857
"46","2022-05-11",77470,63611
"47","2022-05-10",94970,65371.4285714286
"48","2022-05-09",84975,67080.1428571429
"49","2022-05-08",13241,67385.1428571429
"50","2022-05-07",26837,67739.4285714286
"51","2022-05-06",67311,68747.8571428571
"52","2022-05-05",80473,70311
"53","2022-05-04",89793,72332.7142857143
"54","2022-05-03",106931,75996.7142857143
"55","2022-05-02",87110,80634.1428571429
"56","2022-05-01",15721,85170.5714285714
"57","2022-04-30",33896,86773.7142857143
"58","2022-04-29",78253,89695.4285714286
"59","2022-04-28",94625,95593
"60","2022-04-27",115441,104341.571428571
"61","2022-04-26",139393,113518.142857143
"62","2022-04-25",118865,116284
"63","2022-04-24",26943,104546.714285714
"64","2022-04-23",54348,105569.714285714
"65","2022-04-22",119536,105183.142857143
"66","2022-04-21",155865,96800.5714285714
"67","2022-04-20",179677,96053.7142857143
"68","2022-04-19",158754,93062.7142857143
"69","2022-04-18",36704,96466.4285714286
"70","2022-04-17",34104,111269.857142857
"71","2022-04-16",51642,112465.428571429
"72","2022-04-15",60858,115931.428571429
"73","2022-04-14",150637,127615
"74","2022-04-13",158740,130070.142857143
"75","2022-04-12",182580,134379
"76","2022-04-11",140328,138411.285714286
"77","2022-04-10",42473,140468.857142857
"78","2022-04-09",75904,141017.142857143
"79","2022-04-08",142643,143442.428571429
"80","2022-04-07",167823,149029.142857143
"81","2022-04-06",188902,158108.571428571
"82","2022-04-05",210806,168220.142857143
"83","2022-04-04",154731,177284.857142857
"84","2022-04-03",46311,184670.714285714
"85","2022-04-02",92881,187987.571428571
"86","2022-04-01",181750,194367.714285714
"87","2022-03-31",231379,203246
"88","2022-03-30",259683,211029.142857143
"89","2022-03-29",274259,217870.142857143
"90","2022-03-28",206432,222145.285714286
"91","2022-03-27",69529,226499
"92","2022-03-26",137542,229284.142857143
"93","2022-03-25",243898,230003.428571429
"94","2022-03-24",285861,231477.142857143
"95","2022-03-23",307570,232694.285714286
"96","2022-03-22",304185,232586.285714286
"97","2022-03-21",236908,229778.857142857
"98","2022-03-20",89025,225567.285714286
"99","2022-03-19",142577,225533.428571429
"100","2022-03-18",254214,227317.285714286
"101","2022-03-17",294381,224968.428571429
"102","2022-03-16",306814,219200.285714286
"103","2022-03-15",284533,212601.571428571
"104","2022-03-14",207427,207249
"105","2022-03-13",88788,201220.714285714
"106","2022-03-12",155064,199872.857142857
"107","2022-03-11",237772,195156.428571429
"108","2022-03-10",254004,188331.714285714
"109","2022-03-09",260623,182327
"110","2022-03-08",247065,174446.714285714
"111","2022-03-07",165229,166853.571428571
"112","2022-03-06",79353,161629
"113","2022-03-05",122049,158217.571428571
"114","2022-03-04",189999,156288.142857143
"115","2022-03-03",211971,153684.428571429
"116","2022-03-02",205461,150580.285714286
"117","2022-03-01",193913,151021.857142857
"118","2022-02-28",128657,154561.428571429
"119","2022-02-27",55473,156140.714285714
"120","2022-02-26",108543,157392.571428571
"121","2022-02-25",171773,158965.285714286
"122","2022-02-24",190242,159940
"123","2022-02-23",208552,163241
"124","2022-02-22",218690,166337.142857143
"125","2022-02-21",139712,167817.714285714
"126","2022-02-20",64236,170502.428571429
"127","2022-02-19",119552,171914.428571429
"128","2022-02-18",178596,172316.571428571
"129","2022-02-17",213349,176303.714285714
"130","2022-02-16",230225,178678.571428571
"131","2022-02-15",229054,181167.714285714
"132","2022-02-14",158505,184323.142857143
"133","2022-02-13",74120,187155.714285714
"134","2022-02-12",122367,188404.857142857
"135","2022-02-11",206506,189985
"136","2022-02-10",229973,190480.571428571
"137","2022-02-09",247649,191550.857142857
"138","2022-02-08",251142,190392.714285714
"139","2022-02-07",178333,187483
"140","2022-02-06",82864,184691.428571429
"141","2022-02-05",133428,183501.285714286
"142","2022-02-04",209975,182210.142857143
"143","2022-02-03",237465,179026.285714286
"144","2022-02-02",239542,173517.142857143
"145","2022-02-01",230774,167094.857142857
"146","2022-01-31",158792,161775.142857143
"147","2022-01-30",74533,158982.571428571
"148","2022-01-29",124390,157173.857142857
"149","2022-01-28",187688,153147.142857143
"150","2022-01-27",198901,146909.142857143
"151","2022-01-26",194586,139158.857142857
"152","2022-01-25",193536,131394.428571429
"153","2022-01-24",139244,121854.142857143
"154","2022-01-23",61872,113793.571428571
"155","2022-01-22",96203,110044.142857143
"156","2022-01-21",144022,104465.714285714
"157","2022-01-20",144649,95432
"158","2022-01-19",140235,86785.1428571429
"159","2022-01-18",126754,79384.8571428571
"160","2022-01-17",82820,73579.1428571429
"161","2022-01-16",35626,69425.5714285714
"162","2022-01-15",57154,67729.8571428571
"163","2022-01-14",80786,64856.8571428571
"164","2022-01-13",84121,61310.5714285714
"165","2022-01-12",88433,57338.5714285714
"166","2022-01-11",86114,53921.4285714286
"167","2022-01-10",53745,50833.8571428571
"168","2022-01-09",23756,48289.1428571429
"169","2022-01-08",37043,46977.4285714286
"170","2022-01-07",55962,43718.4285714286
"171","2022-01-06",56317,39859.2857142857
"172","2022-01-05",64513,37737.4285714286
"173","2022-01-04",64501,34474.8571428571
"174","2022-01-03",35932,31451.1428571429
"175","2022-01-02",14574,29817
"176","2022-01-01",14230,29223.4285714286
"177","2021-12-31",28948,28680
"178","2021-12-30",41464,27672.2857142857
"179","2021-12-29",41675,26746.1428571429
"180","2021-12-28",43335,26640.2857142857
"181","2021-12-27",24493,27342.2857142857
"182","2021-12-26",10419,27694.4285714286
"183","2021-12-25",10426,27953.7142857143
"184","2021-12-24",21894,30538.7142857143
"185","2021-12-23",34981,33307.7142857143
"186","2021-12-22",40934,35065.8571428571
"187","2021-12-21",48249,36708.2857142857
"188","2021-12-20",26958,38420.1428571429
"189","2021-12-19",12234,39084.8571428571
"190","2021-12-18",28521,39559.7142857143
"191","2021-12-17",41277,40437
"192","2021-12-16",47288,41847.4285714286
"193","2021-12-15",52431,43335.1428571429
"194","2021-12-14",60232,45446
"195","2021-12-13",31611,46745.8571428571
"196","2021-12-12",15558,48304.5714285714
"197","2021-12-11",34662,49376.7142857143
"198","2021-12-10",51150,50497.4285714286
"199","2021-12-09",57702,52123.7142857143
"200","2021-12-08",67207,53602.2857142857
"201","2021-12-07",69331,54574.1428571429
"202","2021-12-06",42522,55183.5714285714
"203","2021-12-05",23063,55449.4285714286
"204","2021-12-04",42507,55801.5714285714
"205","2021-12-03",62534,56150
"206","2021-12-02",68052,56370.4285714286
"207","2021-12-01",74010,56917.8571428571
"208","2021-11-30",73597,57164.5714285714
"209","2021-11-29",44383,57299.7142857143
"210","2021-11-28",25528,57621.2857142857
"211","2021-11-27",44946,57514.4285714286
"212","2021-11-26",64077,57142
"213","2021-11-25",71884,56922.8571428571
"214","2021-11-24",75737,55401.5714285714
"215","2021-11-23",74543,53609.4285714286
"216","2021-11-22",46634,51959.1428571429
"217","2021-11-21",24780,50238.7142857143
"218","2021-11-20",42339,49418.5714285714
"219","2021-11-19",62543,48223.7142857143
"220","2021-11-18",61235,45872
"221","2021-11-17",63192,44230.7142857143
"222","2021-11-16",62991,42467.8571428571
"223","2021-11-15",34591,40210.8571428571
"224","2021-11-14",19039,38738.2857142857
"225","2021-11-13",33975,37714.1428571429
"226","2021-11-12",46081,36256.2857142857
"227","2021-11-11",49746,34494.2857142857
"228","2021-11-10",50852,32597.2857142857
"229","2021-11-09",47192,30495.8571428571
"230","2021-11-08",24283,27239.5714285714
"231","2021-11-07",11870,25411.4285714286
"232","2021-11-06",23770,24780.8571428571
"233","2021-11-05",33747,23824.8571428571
"234","2021-11-04",36467,22228.5714285714
"235","2021-11-03",36142,20498.5714285714
"236","2021-11-02",24398,19235
"237","2021-11-01",11486,19518
"238","2021-10-31",7456,19573.1428571429
"239","2021-10-30",17078,19247.8571428571
"240","2021-10-29",22573,18707.2857142857
"241","2021-10-28",24357,17864
"242","2021-10-27",27297,16855.4285714286
"243","2021-10-26",26379,15524.4285714286
"244","2021-10-25",11872,14494
"245","2021-10-24",5179,13961.2857142857
"246","2021-10-23",13294,13708.2857142857
"247","2021-10-22",16670,13022.1428571429
"248","2021-10-21",17297,12233.7142857143
"249","2021-10-20",17980,11382.8571428571
"250","2021-10-19",19166,10536.7142857143
"251","2021-10-18",8143,9605
"252","2021-10-17",3408,9336
"253","2021-10-16",8491,9225.71428571429
"254","2021-10-15",11151,9015
"255","2021-10-14",11341,8739.28571428571
"256","2021-10-13",12057,8567.57142857143
"257","2021-10-12",12644,8432.42857142857
"258","2021-10-11",6260,8371.28571428571
"259","2021-10-10",2636,8287
"260","2021-10-09",7016,8288.71428571429
"261","2021-10-08",9221,8165.57142857143
"262","2021-10-07",10139,8046.71428571429
"263","2021-10-06",11111,7955.42857142857
"264","2021-10-05",12216,7994.14285714286
"265","2021-10-04",5670,8055.85714285714
"266","2021-10-03",2648,8070.14285714286
"267","2021-10-02",6154,8069.85714285714
"268","2021-10-01",8389,8098
"269","2021-09-30",9500,8100.71428571429
"270","2021-09-29",11382,8041.28571428571
"271","2021-09-28",12648,7909.28571428571
"272","2021-09-27",5770,7711
"273","2021-09-26",2646,7659.42857142857
"274","2021-09-25",6351,7678.28571428571
"275","2021-09-24",8408,7776.14285714286
"276","2021-09-23",9084,7844.71428571429
"277","2021-09-22",10458,8014.85714285714
"278","2021-09-21",11260,8266.85714285714
"279","2021-09-20",5409,8572
"280","2021-09-19",2778,8782.85714285714
"281","2021-09-18",7036,8854.85714285714
"282","2021-09-17",8888,9071.28571428571
"283","2021-09-16",10275,9394.14285714286
"284","2021-09-15",12222,9696.14285714286
