"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-24",57626,75147
"2","2022-06-23",94103,77834
"3","2022-06-22",111225,69625
"4","2022-06-21",123484,65375.2857142857
"5","2022-06-20",104731,61076.4285714286
"6","2022-06-19",12444,58533.1428571429
"7","2022-06-18",22416,58474.1428571429
"8","2022-06-17",76435,58054.8571428571
"9","2022-06-16",36640,56435.7142857143
"10","2022-06-15",81477,61362.8571428571
"11","2022-06-14",93392,61427
"12","2022-06-13",86928,58238.7142857143
"13","2022-06-12",12031,47146.5714285714
"14","2022-06-11",19481,46435.8571428571
"15","2022-06-10",65101,45477.5714285714
"16","2022-06-09",71130,41794
"17","2022-06-08",81926,37689.8571428571
"18","2022-06-07",71074,32381.1428571429
"19","2022-06-06",9283,29585.7142857143
"20","2022-06-05",7056,34957
"21","2022-06-04",12773,34865.5714285714
"22","2022-06-03",39316,34552.1428571429
"23","2022-06-02",42401,33588.4285714286
"24","2022-06-01",44765,28714.8571428571
"25","2022-05-31",51506,27355.4285714286
"26","2022-05-30",46882,26666.7142857143
"27","2022-05-29",6416,26698
"28","2022-05-28",10579,26768
"29","2022-05-27",32570,27221.4285714286
"30","2022-05-26",8286,28279.4285714286
"31","2022-05-25",35249,33429.8571428571
"32","2022-05-24",46685,36069.7142857143
"33","2022-05-23",47101,39139.1428571429
"34","2022-05-22",6906,41811.7142857143
"35","2022-05-21",13753,42193
"36","2022-05-20",39976,43087
"37","2022-05-19",44339,45508.5714285714
"38","2022-05-18",53728,48470.7142857143
"39","2022-05-17",68171,51862.4285714286
"40","2022-05-16",65809,55690.8571428571
"41","2022-05-15",9575,58428.7142857143
"42","2022-05-14",20011,58952.4285714286
"43","2022-05-13",56927,59927.2857142857
"44","2022-05-12",65074,61410.7142857143
"45","2022-05-11",77470,63610.5714285714
"46","2022-05-10",94970,65370.8571428571
"47","2022-05-09",84974,67079.2857142857
"48","2022-05-08",13241,67384.1428571429
"49","2022-05-07",26835,67738.4285714286
"50","2022-05-06",67311,68747.1428571429
"51","2022-05-05",80473,70310.1428571429
"52","2022-05-04",89792,72331.8571428571
"53","2022-05-03",106929,75996
"54","2022-05-02",87108,80633.4285714286
"55","2022-05-01",15721,85170
"56","2022-04-30",33896,86772.8571428571
"57","2022-04-29",78252,89694.5714285714
"58","2022-04-28",94625,95592.2857142857
"59","2022-04-27",115441,104340.857142857
"60","2022-04-26",139391,113517.285714286
"61","2022-04-25",118864,116283
"62","2022-04-24",26941,104545.857142857
"63","2022-04-23",54348,105569
"64","2022-04-22",119536,105182.428571429
"65","2022-04-21",155865,96799.7142857143
"66","2022-04-20",179676,96052.7142857143
"67","2022-04-19",158751,93061.8571428571
"68","2022-04-18",36704,96466
"69","2022-04-17",34103,111269.428571429
"70","2022-04-16",51642,112465.142857143
"71","2022-04-15",60857,115931
"72","2022-04-14",150636,127614.714285714
"73","2022-04-13",158740,130069.857142857
"74","2022-04-12",182580,134378.571428571
"75","2022-04-11",140328,138410.857142857
"76","2022-04-10",42473,140468.142857143
"77","2022-04-09",75903,141016.285714286
"78","2022-04-08",142643,143441.714285714
"79","2022-04-07",167822,149028.428571429
"80","2022-04-06",188901,158107.857142857
"81","2022-04-05",210806,168219.428571429
"82","2022-04-04",154729,177284
"83","2022-04-03",46310,184670.142857143
"84","2022-04-02",92881,187987.142857143
"85","2022-04-01",181750,194367
"86","2022-03-31",231378,203245
"87","2022-03-30",259682,211028.285714286
"88","2022-03-29",274258,217869.428571429
"89","2022-03-28",206432,222144.428571429
"90","2022-03-27",69529,226498.142857143
"91","2022-03-26",137540,229283.285714286
"92","2022-03-25",243896,230002.857142857
"93","2022-03-24",285861,231476.285714286
"94","2022-03-23",307570,232693.285714286
"95","2022-03-22",304183,232585.285714286
"96","2022-03-21",236908,229778
"97","2022-03-20",89025,225566.285714286
"98","2022-03-19",142577,225532.285714286
"99","2022-03-18",254210,227316.142857143
"100","2022-03-17",294380,224967.714285714
"101","2022-03-16",306814,219199
"102","2022-03-15",284532,212600.285714286
"103","2022-03-14",207426,207247.571428571
"104","2022-03-13",88787,201219.142857143
"105","2022-03-12",155064,199871.428571429
"106","2022-03-11",237771,195155
"107","2022-03-10",253999,188330.142857143
"108","2022-03-09",260623,182326.142857143
"109","2022-03-08",247063,174445.857142857
"110","2022-03-07",165227,166852.857142857
"111","2022-03-06",79353,161628.571428571
"112","2022-03-05",122049,158217.142857143
"113","2022-03-04",189997,156287.714285714
"114","2022-03-03",211971,153684.285714286
"115","2022-03-02",205461,150580.142857143
"116","2022-03-01",193912,151021.428571429
"117","2022-02-28",128657,154560.857142857
"118","2022-02-27",55473,156140.142857143
"119","2022-02-26",108543,157392
"120","2022-02-25",171773,158964.571428571
"121","2022-02-24",190242,159939.142857143
"122","2022-02-23",208550,163239.857142857
"123","2022-02-22",218688,166336.142857143
"124","2022-02-21",139712,167816.857142857
"125","2022-02-20",64236,170501.571428571
"126","2022-02-19",119551,171913.571428571
"127","2022-02-18",178595,172315.571428571
"128","2022-02-17",213347,176302.857142857
"129","2022-02-16",230224,178678
"130","2022-02-15",229053,181167.142857143
"131","2022-02-14",158505,184322.571428571
"132","2022-02-13",74120,187155.142857143
"133","2022-02-12",122365,188404.285714286
"134","2022-02-11",206506,189984.571428571
"135","2022-02-10",229973,190480
"136","2022-02-09",247648,191550.142857143
"137","2022-02-08",251141,190391.857142857
"138","2022-02-07",178333,187482.285714286
"139","2022-02-06",82864,184690.428571429
"140","2022-02-05",133427,183500
"141","2022-02-04",209974,182208.714285714
"142","2022-02-03",237464,179024.571428571
"143","2022-02-02",239540,173515.571428571
"144","2022-02-01",230774,167093.428571429
"145","2022-01-31",158790,161773.714285714
"146","2022-01-30",74531,158981.428571429
"147","2022-01-29",124388,157172.857142857
"148","2022-01-28",187685,153146.428571429
"149","2022-01-27",198901,146908.714285714
"150","2022-01-26",194585,139158.428571429
"151","2022-01-25",193536,131394
"152","2022-01-24",139244,121852.857142857
"153","2022-01-23",61871,113792.285714286
"154","2022-01-22",96203,110042
"155","2022-01-21",144021,104463.428571429
"156","2022-01-20",144649,95429.5714285714
"157","2022-01-19",140234,86782.5714285714
"158","2022-01-18",126748,79381.7142857143
"159","2022-01-17",82820,73576.8571428571
"160","2022-01-16",35619,69423
"161","2022-01-15",57153,67728.1428571429
"162","2022-01-14",80784,64855.1428571429
