"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-04",65382,67290
"2","2022-05-03",102723,74368
"3","2022-05-02",83960,79509.4285714286
"4","2022-05-01",14850,84316.5714285714
"5","2022-04-30",32970,85989.2857142857
"6","2022-04-29",77182,88996.5714285714
"7","2022-04-28",93963,94956.8571428571
"8","2022-04-27",114928,103659.428571429
"9","2022-04-26",138713,112827.857142857
"10","2022-04-25",117610,115533.571428571
"11","2022-04-24",26559,103860
"12","2022-04-23",54021,104892.428571429
"13","2022-04-22",118904,104503.571428571
"14","2022-04-21",154881,96095.5714285714
"15","2022-04-20",179107,95449
"16","2022-04-19",157653,92471.7142857143
"17","2022-04-18",35895,95978
"18","2022-04-17",33786,110816.285714286
"19","2022-04-16",51299,112035.428571429
"20","2022-04-15",60048,115481.142857143
"21","2022-04-14",150355,127211.571428571
"22","2022-04-13",158266,129653.571428571
"23","2022-04-12",182197,133895
"24","2022-04-11",139763,137872.428571429
"25","2022-04-10",42320,139951.142857143
"26","2022-04-09",75419,140495.571428571
"27","2022-04-08",142161,142916.857142857
"28","2022-04-07",167449,148430.142857143
"29","2022-04-06",187956,157458.285714286
"30","2022-04-05",210039,167490.571428571
"31","2022-04-04",154314,176389.571428571
"32","2022-04-03",46131,183681.142857143
"33","2022-04-02",92368,186979.714285714
"34","2022-04-01",180754,193261.714285714
"35","2022-03-31",230646,202078.428571429
"36","2022-03-30",258182,209748.285714286
"37","2022-03-29",272332,216520.428571429
"38","2022-03-28",205355,220779.571428571
"39","2022-03-27",69221,225077.714285714
"40","2022-03-26",136342,227760.857142857
"41","2022-03-25",242471,228553.857142857
"42","2022-03-24",284335,230006.428571429
"43","2022-03-23",305587,231245.857142857
"44","2022-03-22",302146,231235.142857143
"45","2022-03-21",235442,228533.285714286
"46","2022-03-20",88003,224480.857142857
"47","2022-03-19",141893,224552.714285714
"48","2022-03-18",252639,226299
"49","2022-03-17",293011,224076.571428571
"50","2022-03-16",305512,218411.285714286
"51","2022-03-15",283233,211886.857142857
"52","2022-03-14",207075,206595.857142857
"53","2022-03-13",88506,200573.857142857
"54","2022-03-12",154117,199250.857142857
"55","2022-03-11",237082,194652.285714286
"56","2022-03-10",253354,187891.428571429
