"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-28",1716,23308.1428571429
"2","2022-05-27",22555,25000.7142857143
"3","2022-05-26",6675,27460.4285714286
"4","2022-05-25",32724,32831.8571428571
"5","2022-05-24",46073,35829.2857142857
"6","2022-05-23",46691,38979.7142857143
"7","2022-05-22",6723,41700.5714285714
"8","2022-05-21",13564,42102.1428571429
"9","2022-05-20",39773,43021.2857142857
"10","2022-05-19",44275,45468
"11","2022-05-18",53706,48433.2857142857
"12","2022-05-17",68126,51819.7142857143
"13","2022-05-16",65737,55648.8571428571
"14","2022-05-15",9534,58372.7142857143
"15","2022-05-14",19998,58894.7142857143
"16","2022-05-13",56900,59857.7142857143
"17","2022-05-12",65032,61315.2857142857
"18","2022-05-11",77411,63493.5714285714
"19","2022-05-10",94930,65226.8571428571
"20","2022-05-09",84804,66877.1428571429
"21","2022-05-08",13188,67146
"22","2022-05-07",26739,67502
"23","2022-05-06",67103,68512.5714285714
"24","2022-05-05",80280,70070.8571428571
"25","2022-05-04",89544,72094
"26","2022-05-03",106482,75771.5714285714
"27","2022-05-02",86686,80442.1428571429
"28","2022-05-01",15680,84983
"29","2022-04-30",33813,86589.8571428571
"30","2022-04-29",78011,89514.4285714286
"31","2022-04-28",94442,95431.5714285714
"32","2022-04-27",115287,104164.571428571
"33","2022-04-26",139176,113348
"34","2022-04-25",118472,116117.714285714
"35","2022-04-24",26928,104398.428571429
"36","2022-04-23",54285,105421.285714286
"37","2022-04-22",119431,105033.142857143
"38","2022-04-21",155573,96572
"39","2022-04-20",179571,95852.4285714286
"40","2022-04-19",158564,92862.7142857143
"41","2022-04-18",36437,96264.8571428571
"42","2022-04-17",34088,111078.714285714
"43","2022-04-16",51568,112271.142857143
"44","2022-04-15",60203,115691.428571429
"45","2022-04-14",150536,127440.285714286
"46","2022-04-13",158643,129902.571428571
"47","2022-04-12",182379,134148.428571429
"48","2022-04-11",140134,138150.285714286
"49","2022-04-10",42435,140215.714285714
"50","2022-04-09",75510,140758.714285714
"51","2022-04-08",142445,143185.571428571
"52","2022-04-07",167772,148717.857142857
"53","2022-04-06",188364,157763.571428571
"54","2022-04-05",210392,167921.428571429
"55","2022-04-04",154592,176999.857142857
"56","2022-04-03",46236,184386.571428571
"57","2022-04-02",92498,187694.285714286
"58","2022-04-01",181171,194087.857142857
"59","2022-03-31",231092,202999.428571429
"60","2022-03-30",259469,210773.142857143
"61","2022-03-29",273941,217575
"62","2022-03-28",206299,221846
"63","2022-03-27",69390,226136.142857143
"64","2022-03-26",137253,228929.714285714
"65","2022-03-25",243552,229677.142857143
"66","2022-03-24",285508,231146.714285714
"67","2022-03-23",307082,232368.571428571
"68","2022-03-22",303838,232286.571428571
"69","2022-03-21",236330,229474
"70","2022-03-20",88945,225312.714285714
"71","2022-03-19",142485,225265.428571429
"72","2022-03-18",253839,226975.142857143
"73","2022-03-17",294061,224601.714285714
"74","2022-03-16",306508,218805.714285714
"75","2022-03-15",284150,212160.714285714
"76","2022-03-14",207201,206807.571428571
"77","2022-03-13",88614,200799.714285714
"78","2022-03-12",154453,199468.714285714
"79","2022-03-11",237225,194828
"80","2022-03-10",253489,188069.428571429
"81","2022-03-09",259993,182121.857142857
"82","2022-03-08",246678,174306.571428571
"83","2022-03-07",165146,166753.142857143
"84","2022-03-06",79297,161484.571428571
"85","2022-03-05",121968,158078.571428571
"86","2022-03-04",189915,156157.714285714
"87","2022-03-03",211856,153524.428571429
"88","2022-03-02",205286,150403.142857143
"89","2022-03-01",193804,150855
"90","2022-02-28",128266,154409.714285714
"91","2022-02-27",55455,156017.714285714
"92","2022-02-26",108522,157252.714285714
"93","2022-02-25",171482,158813
"94","2022-02-24",190007,159808
"95","2022-02-23",208449,163120.285714286
"96","2022-02-22",218687,166216.428571429
"97","2022-02-21",139522,167676.714285714
"98","2022-02-20",64100,170349
"99","2022-02-19",119444,171765.714285714
"100","2022-02-18",178447,172166.142857143
"101","2022-02-17",213193,176162.714285714
"102","2022-02-16",230122,178562.571428571
"103","2022-02-15",228909,181056.714285714
"104","2022-02-14",158228,184232.571428571
"105","2022-02-13",74017,187100
"106","2022-02-12",122247,188358.714285714
"107","2022-02-11",206423,189951
"108","2022-02-10",229992,190458.285714286
"109","2022-02-09",247581,191528.571428571
"110","2022-02-08",251140,190372.428571429
"111","2022-02-07",178300,187443.714285714
"112","2022-02-06",82828,184652
"113","2022-02-05",133393,183464.857142857
"114","2022-02-04",209974,182175.428571429
"115","2022-02-03",237484,178989.285714286
"116","2022-02-02",239488,173469.571428571
"117","2022-02-01",230639,167055.428571429
"118","2022-01-31",158758,161752
"119","2022-01-30",74518,158960.714285714
"120","2022-01-29",124367,157152.285714286
"121","2022-01-28",187671,153122.285714286
"122","2022-01-27",198846,146884.714285714
"123","2022-01-26",194589,139142
"124","2022-01-25",193515,131377.714285714
"125","2022-01-24",139219,121839.714285714
"126","2022-01-23",61859,113782.571428571
"127","2022-01-22",96157,110034.857142857
"128","2022-01-21",144008,104463
"129","2022-01-20",144647,95429.2857142857
"130","2022-01-19",140239,86783.2857142857
"131","2022-01-18",126749,79384.1428571429
"132","2022-01-17",82819,73576.7142857143
"133","2022-01-16",35625,69423.2857142857
"134","2022-01-15",57154,67725.7142857143
"135","2022-01-14",80772,64852.8571428571
"136","2022-01-13",84125,61310.8571428571
"137","2022-01-12",88445,57338.7142857143
"138","2022-01-11",86097,53924.5714285714
"139","2022-01-10",53745,50841.5714285714
"140","2022-01-09",23742,48292.8571428571
"141","2022-01-08",37044,46981.8571428571
"142","2022-01-07",55978,43722
"143","2022-01-06",56320,39860.4285714286
"144","2022-01-05",64546,37736.5714285714
"145","2022-01-04",64516,34468.8571428571
"146","2022-01-03",35904,31445
"147","2022-01-02",14565,29813.2857142857
"148","2022-01-01",14225,29220.5714285714
"149","2021-12-31",28947,28677.5714285714
"150","2021-12-30",41453,27670.8571428571
"151","2021-12-29",41672,26747.1428571429
"152","2021-12-28",43349,26641.5714285714
"153","2021-12-27",24482,27343.8571428571
"154","2021-12-26",10416,27698.2857142857
"155","2021-12-25",10424,27957.8571428571
"156","2021-12-24",21900,30543.5714285714
"157","2021-12-23",34987,33310.2857142857
"158","2021-12-22",40933,35067.8571428571
"159","2021-12-21",48265,36710.5714285714
"160","2021-12-20",26963,38419.7142857143
"161","2021-12-19",12233,39083.5714285714
"162","2021-12-18",28524,39558.2857142857
"163","2021-12-17",41267,40436.2857142857
"164","2021-12-16",47290,41849
"165","2021-12-15",52432,43337
"166","2021-12-14",60229,45448.7142857143
"167","2021-12-13",31610,46748.8571428571
"168","2021-12-12",15556,48308.8571428571
"169","2021-12-11",34670,49383
"170","2021-12-10",51156,50503.7142857143
"171","2021-12-09",57706,52130.5714285714
"172","2021-12-08",67214,53609.2857142857
"173","2021-12-07",69330,54579.8571428571
"174","2021-12-06",42530,55189.4285714286
"175","2021-12-05",23075,55457.2857142857
"176","2021-12-04",42515,55807.4285714286
"177","2021-12-03",62544,56153.7142857143
"178","2021-12-02",68057,56371
"179","2021-12-01",74008,56919.7142857143
"180","2021-11-30",73597,57166
"181","2021-11-29",44405,57300.5714285714
"182","2021-11-28",25526,57618.8571428571
"183","2021-11-27",44939,57512.8571428571
"184","2021-11-26",64065,57141.5714285714
"185","2021-11-25",71898,56924.5714285714
"186","2021-11-24",75732,55401.7142857143
"187","2021-11-23",74539,53609.8571428571
"188","2021-11-22",46633,51960
"189","2021-11-21",24784,50239.5714285714
"190","2021-11-20",42340,49419.7142857143
"191","2021-11-19",62546,48225.5714285714
"192","2021-11-18",61238,45874.2857142857
"193","2021-11-17",63189,44232.8571428571
"194","2021-11-16",62990,42471.1428571429
"195","2021-11-15",34590,40213.8571428571
"196","2021-11-14",19045,38741.7142857143
"197","2021-11-13",33981,37716.8571428571
"198","2021-11-12",46087,36257.8571428571
"199","2021-11-11",49748,34495.2857142857
"200","2021-11-10",50857,32597.5714285714
"201","2021-11-09",47189,30495.8571428571
"202","2021-11-08",24285,27239.8571428571
"203","2021-11-07",11871,25411.2857142857
"204","2021-11-06",23768,24780.7142857143
"205","2021-11-05",33749,23825.7142857143
"206","2021-11-04",36464,22229.7142857143
"207","2021-11-03",36145,20500.7142857143
"208","2021-11-02",24397,19237.5714285714
"209","2021-11-01",11485,19520.5714285714
"210","2021-10-31",7457,19575.2857142857
"211","2021-10-30",17083,19249.7142857143
"212","2021-10-29",22577,18708.7142857143
"213","2021-10-28",24361,17864.4285714286
