"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-25",80909,107937
"2","2022-04-24",23457,101441.714285714
"3","2022-04-23",50201,102856.571428571
"4","2022-04-22",114617,102921.571428571
"5","2022-04-21",152611,95012.5714285714
"6","2022-04-20",177529,94536.5714285714
"7","2022-04-19",156235,91713
"8","2022-04-18",35442,95359.4285714286
"9","2022-04-17",33361,110186.571428571
"10","2022-04-16",50656,111416
"11","2022-04-15",59254,114921.857142857
"12","2022-04-14",149279,126720.857142857
"13","2022-04-13",157764,129301.285714286
"14","2022-04-12",181760,133596.857142857
"15","2022-04-11",139232,137613.428571429
"16","2022-04-10",41967,139753.285714286
"17","2022-04-09",75197,140342.428571429
"18","2022-04-08",141847,142775
"19","2022-04-07",167342,148282.857142857
"20","2022-04-06",187833,157304.571428571
"21","2022-04-05",209876,167333.714285714
"22","2022-04-04",154211,176251.571428571
"23","2022-04-03",46091,183523.142857143
"24","2022-04-02",92225,186819.571428571
"25","2022-04-01",180402,193100.428571429
"26","2022-03-31",230494,201884
"27","2022-03-30",258037,209522.571428571
"28","2022-03-29",272301,216243.428571429
"29","2022-03-28",205112,220499.285714286
"30","2022-03-27",69166,224820.857142857
"31","2022-03-26",136191,227503
"32","2022-03-25",241887,228306.857142857
"33","2022-03-24",283964,229823.142857143
"34","2022-03-23",305083,231094.285714286
"35","2022-03-22",302092,231079.714285714
"36","2022-03-21",235363,228335.285714286
"37","2022-03-20",87941,224264.857142857
"38","2022-03-19",141818,224332.857142857
"39","2022-03-18",252501,226066.285714286
"40","2022-03-17",292862,223825.714285714
"41","2022-03-16",304981,218149.285714286
"42","2022-03-15",282881,211651.714285714
"43","2022-03-14",206870,206350.142857143
"44","2022-03-13",88417,200330.857142857
"45","2022-03-12",153952,199015.571428571
"46","2022-03-11",236817,194428.714285714
"47","2022-03-10",253127,187679
"48","2022-03-09",259498,181712.857142857
"49","2022-03-08",245770,173935.571428571
"50","2022-03-07",164735,166500.428571429
"51","2022-03-06",79210,161268
"52","2022-03-05",121844,157862.142857143
"53","2022-03-04",189569,155941.571428571
"54","2022-03-03",211364,153334.285714286
"55","2022-03-02",205057,150254.571428571
"56","2022-03-01",193724,150702.571428571
"57","2022-02-28",128108,154233.714285714
"58","2022-02-27",55369,155842
"59","2022-02-26",108400,157069
"60","2022-02-25",171318,158605.142857143
"61","2022-02-24",189806,159600.571428571
"62","2022-02-23",208193,162923.428571429
"63","2022-02-22",218442,166026.571428571
"64","2022-02-21",139366,167497.571428571
"65","2022-02-20",63958,170186.714285714
"66","2022-02-19",119153,171614
"67","2022-02-18",178286,172020.714285714
"68","2022-02-17",213066,175987
"69","2022-02-16",229915,178346.714285714
"70","2022-02-15",228739,180845.142857143
"71","2022-02-14",158190,184003
"72","2022-02-13",73949,186840.285714286
"73","2022-02-12",122000,188086.857142857
"74","2022-02-11",206050,189670.857142857
"75","2022-02-10",229584,190203.714285714
"76","2022-02-09",247404,191268.571428571
"77","2022-02-08",250844,190099.714285714
"78","2022-02-07",178051,187144
"79","2022-02-06",82675,184337.714285714
"80","2022-02-05",133088,183130.428571429
"81","2022-02-04",209780,181818.857142857
"82","2022-02-03",237038,178633
"83","2022-02-02",239222,173130.857142857
"84","2022-02-01",230154,166717.142857143
"85","2022-01-31",158407,161448.857142857
"86","2022-01-30",74224,158682.714285714
"87","2022-01-29",123907,156902.571428571
"88","2022-01-28",187479,152927.285714286
"89","2022-01-27",198523,146703.285714286
"90","2022-01-26",194326,138987.857142857
"91","2022-01-25",193276,131250.571428571
"92","2022-01-24",139044,121742.571428571
"93","2022-01-23",61763,113708.857142857
"94","2022-01-22",96080,109975.285714286
"95","2022-01-21",143911,104416.285714286
"96","2022-01-20",144515,95396
"97","2022-01-19",140165,86771.8571428571
"98","2022-01-18",126720,79382.1428571429
"99","2022-01-17",82808,73579.8571428571
"100","2022-01-16",35628,69429.4285714286
"101","2022-01-15",57167,67730.8571428571
"102","2022-01-14",80769,64857.1428571429
"103","2022-01-13",84146,61317.1428571429
"104","2022-01-12",88437,57344.5714285714
"105","2022-01-11",86104,53933.2857142857
"106","2022-01-10",53755,50849.5714285714
"107","2022-01-09",23738,48299.1428571429
"108","2022-01-08",37051,46988.4285714286
"109","2022-01-07",55989,43728.4285714286
"110","2022-01-06",56338,39869
"111","2022-01-05",64558,37742.5714285714
"112","2022-01-04",64518,34474.1428571429
"113","2022-01-03",35902,31450.5714285714
"114","2022-01-02",14563,29820.7142857143
"115","2022-01-01",14231,29229.2857142857
"116","2021-12-31",28973,28685.5714285714
"117","2021-12-30",41453,27675.8571428571
"118","2021-12-29",41679,26753
"119","2021-12-28",43353,26647.8571428571
"120","2021-12-27",24493,27351.5714285714
"121","2021-12-26",10423,27704.4285714286
"122","2021-12-25",10425,27962.5714285714
"123","2021-12-24",21905,30549.7142857143
"124","2021-12-23",34993,33315
