"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-30",29449,25479.1428571429
"2","2021-12-29",39578,26261.1428571429
"3","2021-12-28",42607,26463.5714285714
"4","2021-12-27",24114,27269.1428571429
"5","2021-12-26",10391,27667.1428571429
"6","2021-12-25",10378,27929
"7","2021-12-24",21837,30530.8571428571
"8","2021-12-23",34923,33299.8571428571
"9","2021-12-22",40995,35065.7142857143
"10","2021-12-21",48246,36690.2857142857
"11","2021-12-20",26900,38396.2857142857
"12","2021-12-19",12224,39059.2857142857
"13","2021-12-18",28591,39532.8571428571
"14","2021-12-17",41220,40402.5714285714
"15","2021-12-16",47284,41811.7142857143
"16","2021-12-15",52367,43293
"17","2021-12-14",60188,45409.7142857143
"18","2021-12-13",31541,46709.7142857143
"19","2021-12-12",15539,48272.5714285714
"20","2021-12-11",34679,49351.1428571429
"21","2021-12-10",51084,50467.5714285714
"22","2021-12-09",57653,52106.2857142857
"23","2021-12-08",67184,53597.7142857143
"24","2021-12-07",69288,54574.7142857143
"25","2021-12-06",42481,55196.8571428571
"26","2021-12-05",23089,55463.7142857143
"27","2021-12-04",42494,55818.2857142857
"28","2021-12-03",62555,56166.7142857143
"29","2021-12-02",68093,56382.8571428571
"30","2021-12-01",74023,56928.2857142857
"31","2021-11-30",73643,57170
"32","2021-11-29",44349,57295.1428571429
"33","2021-11-28",25571,57617
"34","2021-11-27",44933,57503.7142857143
"35","2021-11-26",64068,57133
"36","2021-11-25",71911,56914.7142857143
"37","2021-11-24",75715,55391.7142857143
"38","2021-11-23",74519,53603.5714285714
"39","2021-11-22",46602,51968.4285714286
"40","2021-11-21",24778,50250.2857142857
"41","2021-11-20",42338,49435.7142857143
"42","2021-11-19",62540,48250.5714285714
"43","2021-11-18",61250,45900.5714285714
"44","2021-11-17",63198,44264.4285714286
"45","2021-11-16",63073,42508.7142857143
"46","2021-11-15",34575,40240.1428571429
"47","2021-11-14",19076,38769.2857142857
"48","2021-11-13",34042,37740.8571428571
"49","2021-11-12",46090,36275.1428571429
"50","2021-11-11",49797,34514.1428571429
"51","2021-11-10",50908,32611.2857142857
"52","2021-11-09",47193,30500
"53","2021-11-08",24279,27244.8571428571
"54","2021-11-07",11877,25417.1428571429
"55","2021-11-06",23782,24787
"56","2021-11-05",33763,23831.1428571429
"57","2021-11-04",36477,22233.8571428571
"58","2021-11-03",36129,20499.8571428571
"59","2021-11-02",24407,19240
"60","2021-11-01",11485,19520
"61","2021-10-31",7466,19574.1428571429
"62","2021-10-30",17091,19246.4285714286
"63","2021-10-29",22582,18704.8571428571
"64","2021-10-28",24339,17860.5714285714
"65","2021-10-27",27310,16852.7142857143
"66","2021-10-26",26367,15520
"67","2021-10-25",11864,14488.5714285714
"68","2021-10-24",5172,13955
"69","2021-10-23",13300,13703.5714285714
"70","2021-10-22",16672,13016.7142857143
"71","2021-10-21",17284,12227.7142857143
"72","2021-10-20",17981,11376.8571428571
"73","2021-10-19",19147,10530.8571428571
"74","2021-10-18",8129,9600.42857142857
"75","2021-10-17",3412,9331
"76","2021-10-16",8492,9220.14285714286
"77","2021-10-15",11149,9010
"78","2021-10-14",11328,8733
"79","2021-10-13",12059,8561.28571428571
"80","2021-10-12",12634,8424.85714285714
"81","2021-10-11",6243,8365.42857142857
"82","2021-10-10",2636,8282.14285714286
"83","2021-10-09",7021,8284.14285714286
"84","2021-10-08",9210,8159.85714285714
"85","2021-10-07",10126,8041.71428571429
"86","2021-10-06",11104,7952
"87","2021-10-05",12218,7990.85714285714
"88","2021-10-04",5660,8052.28571428571
"89","2021-10-03",2650,8066.71428571429
"90","2021-10-02",6151,8065.42857142857
"91","2021-10-01",8383,8094.42857142857
"92","2021-09-30",9498,8097.71428571429
"93","2021-09-29",11376,8039
"94","2021-09-28",12648,7906.42857142857
"95","2021-09-27",5761,7706.71428571429
"96","2021-09-26",2641,7657.28571428571
"97","2021-09-25",6354,7677.42857142857
"98","2021-09-24",8406,7775.57142857143
"99","2021-09-23",9087,7844.14285714286
"100","2021-09-22",10448,8012.57142857143
"101","2021-09-21",11250,8266.28571428571
"102","2021-09-20",5415,8571.14285714286
"103","2021-09-19",2782,8778.57142857143
"104","2021-09-18",7041,8850.57142857143
"105","2021-09-17",8886,9068.85714285714
"106","2021-09-16",10266,9391.14285714286
"107","2021-09-15",12224,9693.85714285714
"108","2021-09-14",13384,9969.85714285714
"109","2021-09-13",6867,10218.7142857143
"110","2021-09-12",3286,10237.7142857143
"111","2021-09-11",8569,10347.2857142857
"112","2021-09-10",11142,10477.4285714286
"113","2021-09-09",12385,10607.4285714286
"114","2021-09-08",14156,10655.1428571429
"115","2021-09-07",15126,10737.4285714286
"116","2021-09-06",7000,10658.2857142857
"117","2021-09-05",4053,10667.5714285714
"118","2021-09-04",9480,10624.2857142857
"119","2021-09-03",12052,10469.7142857143
"120","2021-09-02",12719,10232.7142857143
"121","2021-09-01",14732,10075.8571428571
"122","2021-08-31",14572,9788.57142857143
"123","2021-08-30",7065,9549.57142857143
"124","2021-08-29",3750,9478.14285714286
"125","2021-08-28",8398,9386
"126","2021-08-27",10393,9161.57142857143
"127","2021-08-26",11621,8939.14285714286
"128","2021-08-25",12721,8517.28571428571
"129","2021-08-24",12899,7951.57142857143
"130","2021-08-23",6565,7382.28571428571
"131","2021-08-22",3105,7089
"132","2021-08-21",6827,6941.71428571429
"133","2021-08-20",8836,6628.14285714286
"134","2021-08-19",8668,6192.85714285714
"135","2021-08-18",8761,5731.57142857143
"136","2021-08-17",8914,5286.28571428571
"137","2021-08-16",4512,4806.85714285714
"138","2021-08-15",2074,4580.28571428571
"139","2021-08-14",4632,4446.28571428571
"140","2021-08-13",5789,4183.42857142857
"141","2021-08-12",5439,3860.85714285714
"142","2021-08-11",5644,3588.71428571429
"143","2021-08-10",5558,3289.71428571429
"144","2021-08-09",2926,3032.28571428571
"145","2021-08-08",1136,2916.28571428571
"146","2021-08-07",2792,2865.85714285714
"147","2021-08-06",3531,2747.28571428571
"148","2021-08-05",3534,2603.85714285714
"149","2021-08-04",3551,2475.14285714286
"150","2021-08-03",3756,2373.42857142857
"151","2021-08-02",2114,2279
"152","2021-08-01",783,2214.71428571429
"153","2021-07-31",1962,2194.28571428571
"154","2021-07-30",2527,2141.85714285714
"155","2021-07-29",2633,2083.57142857143
"156","2021-07-28",2839,2024.85714285714
"157","2021-07-27",3095,1946.14285714286
"158","2021-07-26",1664,1837.42857142857
"159","2021-07-25",640,1803.85714285714
"160","2021-07-24",1595,1783.42857142857
"161","2021-07-23",2119,1738.71428571429
"162","2021-07-22",2222,1667.42857142857
"163","2021-07-21",2288,1566.71428571429
"164","2021-07-20",2334,1471.85714285714
"165","2021-07-19",1429,1390.85714285714
"166","2021-07-18",497,1300
"167","2021-07-17",1282,1273.57142857143
"168","2021-07-16",1620,1203.28571428571
"169","2021-07-15",1517,1106.85714285714
"170","2021-07-14",1624,1027
"171","2021-07-13",1767,932.428571428571
"172","2021-07-12",793,831
"173","2021-07-11",312,796.285714285714
"174","2021-07-10",790,781.571428571429
"175","2021-07-09",945,741.285714285714
"176","2021-07-08",958,701.428571428571
"177","2021-07-07",962,665.428571428571
"178","2021-07-06",1057,651
"179","2021-07-05",550,628.142857142857
"180","2021-07-04",209,622.714285714286
"181","2021-07-03",508,624.571428571429
"182","2021-07-02",666,621.285714285714
"183","2021-07-01",706,631.428571428571
"184","2021-06-30",861,648.142857142857
"185","2021-06-29",897,654
"186","2021-06-28",512,677
"187","2021-06-27",222,689.857142857143
"188","2021-06-26",485,697.285714285714
"189","2021-06-25",737,733.714285714286
"190","2021-06-24",823,775.285714285714
"191","2021-06-23",902,822.428571428571
"192","2021-06-22",1058,900
"193","2021-06-21",602,992.142857142857
"194","2021-06-20",274,1039.28571428571
"195","2021-06-19",740,1073.57142857143
"196","2021-06-18",1028,1154.42857142857
"197","2021-06-17",1153,1270.28571428571
"198","2021-06-16",1445,1430
"199","2021-06-15",1703,1632.71428571429
"200","2021-06-14",932,1893.42857142857
"201","2021-06-13",514,2004.85714285714
"202","2021-06-12",1306,2092.57142857143
"203","2021-06-11",1839,2235.42857142857
"204","2021-06-10",2271,2297.42857142857
"205","2021-06-09",2864,2392.71428571429
"206","2021-06-08",3528,2625
"207","2021-06-07",1712,2850.28571428571
"208","2021-06-06",1128,2954.42857142857
"209","2021-06-05",2306,3022.57142857143
"210","2021-06-04",2273,3220
