"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-05",57257,65676.2857142857
"2","2022-05-04",86145,70939.5714285714
"3","2022-05-03",105295,75055.7142857143
"4","2022-05-02",85013,79838.8571428571
"5","2022-05-01",15170,84498.5714285714
"6","2022-04-30",33310,86136.1428571429
"7","2022-04-29",77544,89102.4285714286
"8","2022-04-28",94100,95011.7142857143
"9","2022-04-27",114958,103700.428571429
"10","2022-04-26",138777,112870.285714286
"11","2022-04-25",117631,115579.285714286
"12","2022-04-24",26633,103906
"13","2022-04-23",54074,104931.285714286
"14","2022-04-22",118909,104533.142857143
"15","2022-04-21",154921,96128.1428571429
"16","2022-04-20",179147,95481.7142857143
"17","2022-04-19",157740,92508.5714285714
"18","2022-04-18",35918,96003.7142857143
"19","2022-04-17",33810,110839.571428571
"20","2022-04-16",51287,112056.142857143
"21","2022-04-15",60074,115503.857142857
"22","2022-04-14",150396,127233.857142857
"23","2022-04-13",158335,129668.571428571
"24","2022-04-12",182206,133901.142857143
"25","2022-04-11",139769,137876.142857143
"26","2022-04-10",42326,139955.714285714
"27","2022-04-09",75421,140499.571428571
"28","2022-04-08",142184,142922.285714286
"29","2022-04-07",167439,148432
"30","2022-04-06",187963,157466
"31","2022-04-05",210031,167530.428571429
"32","2022-04-04",154326,176463.285714286
"33","2022-04-03",46133,183770.714285714
"34","2022-04-02",92380,187073.428571429
"35","2022-04-01",180752,193374.428571429
"36","2022-03-31",230677,202196
"37","2022-03-30",258414,209878.857142857
"38","2022-03-29",272561,216620.714285714
"39","2022-03-28",205478,220846.714285714
"40","2022-03-27",69252,225129.142857143
"41","2022-03-26",136487,227810.714285714
"42","2022-03-25",242503,228583.285714286
"43","2022-03-24",284457,230033.714285714
"44","2022-03-23",305607,231264.714285714
"45","2022-03-22",302143,231248.142857143
"46","2022-03-21",235455,228553.857142857
"47","2022-03-20",88023,224502.285714286
"48","2022-03-19",141895,224571.571428571
"49","2022-03-18",252656,226317.428571429
"50","2022-03-17",293074,224090.285714286
"51","2022-03-16",305491,218414.428571429
"52","2022-03-15",283283,211899
"53","2022-03-14",207094,206611.428571429
"54","2022-03-13",88508,200590.285714286
"55","2022-03-12",154116,199267.857142857
"56","2022-03-11",237066,194667.428571429
"57","2022-03-10",253343,187911
"58","2022-03-09",259883,181947.571428571
"59","2022-03-08",246270,174135
"60","2022-03-07",164946,166643.714285714
"61","2022-03-06",79251,161394.857142857
"62","2022-03-05",121913,157993.857142857
"63","2022-03-04",189771,156076.428571429
"64","2022-03-03",211599,153459
"65","2022-03-02",205195,150359.142857143
"66","2022-03-01",193831,150808.285714286
"67","2022-02-28",128204,154333.428571429
"68","2022-02-27",55444,155929.571428571
"69","2022-02-26",108491,157162.142857143
"70","2022-02-25",171449,158696.142857143
"71","2022-02-24",189900,159689.285714286
"72","2022-02-23",208339,162999
"73","2022-02-22",218507,166092.142857143
"74","2022-02-21",139377,167568.142857143
"75","2022-02-20",64072,170260.428571429
"76","2022-02-19",119229,171677.428571429
"77","2022-02-18",178401,172081.285714286
"78","2022-02-17",213068,176039.142857143
"79","2022-02-16",229991,178407
"80","2022-02-15",228839,180901
"81","2022-02-14",158223,184053
"82","2022-02-13",73991,186897.571428571
"83","2022-02-12",122056,188145.285714286
"84","2022-02-11",206106,189744.142857143
"85","2022-02-10",229643,190281.285714286
"86","2022-02-09",247449,191354
"87","2022-02-08",250903,190184.285714286
"88","2022-02-07",178135,187230
"89","2022-02-06",82725,184422.428571429
"90","2022-02-05",133248,183211.142857143
"91","2022-02-04",209866,181889.571428571
"92","2022-02-03",237152,178705.428571429
"93","2022-02-02",239261,173199.285714286
"94","2022-02-01",230223,166787.857142857
"95","2022-01-31",158482,161514.285714286
"96","2022-01-30",74246,158738
"97","2022-01-29",123997,156956.285714286
"98","2022-01-28",187577,152972.428571429
"99","2022-01-27",198609,146731
"100","2022-01-26",194381,139005.571428571
"101","2022-01-25",193308,131263
"102","2022-01-24",139048,121749.142857143
"103","2022-01-23",61774,113711
"104","2022-01-22",96110,109973.857142857
"105","2022-01-21",143887,104409.142857143
"106","2022-01-20",144531,95391.4285714286
"107","2022-01-19",140183,86763.4285714286
"108","2022-01-18",126711,79370
"109","2022-01-17",82781,73568.7142857143
"110","2022-01-16",35614,69421.7142857143
"111","2022-01-15",57157,67725.8571428571
"112","2022-01-14",80763,64852.5714285714
"113","2022-01-13",84135,61312
"114","2022-01-12",88429,57340.5714285714
"115","2022-01-11",86102,53930.1428571429
"116","2022-01-10",53752,50846
"117","2022-01-09",23743,48296.2857142857
"118","2022-01-08",37044,46985
"119","2022-01-07",55979,43725.2857142857
"120","2022-01-06",56335,39867.2857142857
"121","2022-01-05",64556,37740.8571428571
"122","2022-01-04",64513,34472.2857142857
"123","2022-01-03",35904,31449
"124","2022-01-02",14564,29818.7142857143
"125","2022-01-01",14226,29226.5714285714
"126","2021-12-31",28973,28683.2857142857
"127","2021-12-30",41450,27673.2857142857
"128","2021-12-29",41676,26750.1428571429
"129","2021-12-28",43350,26645
"130","2021-12-27",24492,27347.7142857143
"131","2021-12-26",10419,27701.2857142857
"132","2021-12-25",10423,27959.8571428571
"133","2021-12-24",21903,30545.8571428571
"134","2021-12-23",34988,33312.4285714286
"135","2021-12-22",40940,35070.7142857143
"136","2021-12-21",48269,36712.4285714286
"137","2021-12-20",26967,38421.8571428571
"138","2021-12-19",12229,39082.8571428571
"139","2021-12-18",28525,39557.8571428571
"140","2021-12-17",41269,40436.1428571429
"141","2021-12-16",47296,41848.2857142857
"142","2021-12-15",52432,43335.7142857143
"143","2021-12-14",60235,45448.2857142857
"144","2021-12-13",31594,46748.4285714286
"145","2021-12-12",15554,48313.4285714286
"146","2021-12-11",34673,49390
"147","2021-12-10",51154,50511.7142857143
"148","2021-12-09",57708,52139.8571428571
"149","2021-12-08",67220,53617.7142857143
"150","2021-12-07",69336,54587.7142857143
"151","2021-12-06",42549,55195
"152","2021-12-05",23090,55460.5714285714
"153","2021-12-04",42525,55810.2857142857
"154","2021-12-03",62551,56154.5714285714
"155","2021-12-02",68053,56369.2857142857
"156","2021-12-01",74010,56919.7142857143
"157","2021-11-30",73587,57164
