"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-19",91985,75790.8571428571
"2","2022-01-18",111540,75228.5714285714
"3","2022-01-17",75983,71578.2857142857
"4","2022-01-16",33827,68380.1428571429
"5","2022-01-15",54799,66929.5714285714
"6","2022-01-14",78923,64383.5714285714
"7","2022-01-13",83479,61084.4285714286
"8","2022-01-12",88049,57207.7142857143
"9","2022-01-11",85988,53845.1428571429
"10","2022-01-10",53596,50761.8571428571
"11","2022-01-09",23673,48218.1428571429
"12","2022-01-08",36977,46913
"13","2022-01-07",55829,43662.1428571429
"14","2022-01-06",56342,39826.2857142857
"15","2022-01-05",64511,37690.8571428571
"16","2022-01-04",64405,34426.8571428571
"17","2022-01-03",35790,31414
"18","2022-01-02",14537,29795.8571428571
"19","2022-01-01",14221,29209.5714285714
"20","2021-12-31",28978,28668.4285714286
"21","2021-12-30",41394,27658.8571428571
"22","2021-12-29",41663,26747.7142857143
"23","2021-12-28",43315,26645
"24","2021-12-27",24463,27357.8571428571
"25","2021-12-26",10433,27711.2857142857
"26","2021-12-25",10433,27969.5714285714
"27","2021-12-24",21911,30563.2857142857
"28","2021-12-23",35016,33326.8571428571
"29","2021-12-22",40944,35080.7142857143
"30","2021-12-21",48305,36719.8571428571
"31","2021-12-20",26937,38428.5714285714
"32","2021-12-19",12241,39090
"33","2021-12-18",28589,39561.5714285714
"34","2021-12-17",41256,40431.8571428571
"35","2021-12-16",47293,41844.2857142857
"36","2021-12-15",52418,43330.1428571429
"37","2021-12-14",60266,45447.8571428571
"38","2021-12-13",31567,46742.8571428571
"39","2021-12-12",15542,48315.1428571429
"40","2021-12-11",34681,49394.1428571429
"41","2021-12-10",51143,50512.4285714286
"42","2021-12-09",57694,52142
"43","2021-12-08",67242,53629.1428571429
"44","2021-12-07",69331,54597.7142857143
"45","2021-12-06",42573,55211.4285714286
"46","2021-12-05",23095,55471
"47","2021-12-04",42509,55824.2857142857
"48","2021-12-03",62550,56173.5714285714
"49","2021-12-02",68104,56390.8571428571
"50","2021-12-01",74022,56934.2857142857
"51","2021-11-30",73627,57175.8571428571
"52","2021-11-29",44390,57306
"53","2021-11-28",25568,57627.7142857143
"54","2021-11-27",44954,57514.1428571429
"55","2021-11-26",64071,57139.4285714286
"56","2021-11-25",71908,56918.4285714286
"57","2021-11-24",75713,55397.4285714286
"58","2021-11-23",74538,53609.8571428571
"59","2021-11-22",46642,51969.5714285714
"60","2021-11-21",24773,50249.5714285714
"61","2021-11-20",42331,49435.4285714286
"62","2021-11-19",62524,48250.5714285714
"63","2021-11-18",61261,45903.2857142857
"64","2021-11-17",63200,44263.4285714286
"65","2021-11-16",63056,42506
"66","2021-11-15",34602,40238.2857142857
"67","2021-11-14",19074,38765.5714285714
"68","2021-11-13",34037,37737.8571428571
"69","2021-11-12",46093,36272.2857142857
"70","2021-11-11",49782,34510.2857142857
"71","2021-11-10",50898,32609.7142857143
"72","2021-11-09",47182,30501
"73","2021-11-08",24293,27246.4285714286
"74","2021-11-07",11880,25417.2857142857
"75","2021-11-06",23778,24785.8571428571
"76","2021-11-05",33759,23831.1428571429
"77","2021-11-04",36478,22234.4285714286
"78","2021-11-03",36137,20500.4285714286
"79","2021-11-02",24400,19239.4285714286
"80","2021-11-01",11489,19520.4285714286
"81","2021-10-31",7460,19573.8571428571
"82","2021-10-30",17095,19247.4285714286
"83","2021-10-29",22582,18705.2857142857
"84","2021-10-28",24340,17861
"85","2021-10-27",27310,16854
"86","2021-10-26",26367,15521.5714285714
"87","2021-10-25",11863,14490.4285714286
"88","2021-10-24",5175,13957
"89","2021-10-23",13300,13705.1428571429
"90","2021-10-22",16672,13018.5714285714
"91","2021-10-21",17291,12229.1428571429
"92","2021-10-20",17983,11378.7142857143
"93","2021-10-19",19149,10533.2857142857
"94","2021-10-18",8129,9603.28571428571
"95","2021-10-17",3412,9334
"96","2021-10-16",8494,9223.28571428571
"97","2021-10-15",11146,9012.71428571429
"98","2021-10-14",11338,8736.71428571429
"99","2021-10-13",12065,8564.57142857143
"100","2021-10-12",12639,8427.85714285714
"101","2021-10-11",6244,8367.14285714286
"102","2021-10-10",2637,8284.57142857143
"103","2021-10-09",7020,8286.42857142857
"104","2021-10-08",9214,8162.42857142857
"105","2021-10-07",10133,8044
"106","2021-10-06",11108,7953.42857142857
"107","2021-10-05",12214,7991.85714285714
"108","2021-10-04",5666,8053.42857142857
"109","2021-10-03",2650,8067
"110","2021-10-02",6152,8065.71428571429
"111","2021-10-01",8385,8094.71428571429
"112","2021-09-30",9499,8097.42857142857
"113","2021-09-29",11377,8038.57142857143
"114","2021-09-28",12645,7906.14285714286
"115","2021-09-27",5761,7707
"116","2021-09-26",2641,7657.57142857143
"117","2021-09-25",6355,7677.57142857143
"118","2021-09-24",8404,7775.28571428571
"119","2021-09-23",9087,7844.42857142857
"120","2021-09-22",10450,8012.42857142857
"121","2021-09-21",11251,8265.85714285714
"122","2021-09-20",5415,8570.85714285714
"123","2021-09-19",2781,8778.57142857143
"124","2021-09-18",7039,8850.42857142857
"125","2021-09-17",8888,9069.28571428571
"126","2021-09-16",10263,9391.42857142857
"127","2021-09-15",12224,9694.14285714286
"128","2021-09-14",13386,9970
"129","2021-09-13",6869,10219
"130","2021-09-12",3284,10237.8571428571
"131","2021-09-11",8571,10347.5714285714
"132","2021-09-10",11143,10477.2857142857
"133","2021-09-09",12382,10607
"134","2021-09-08",14155,10655.7142857143
"135","2021-09-07",15129,10738.5714285714
"136","2021-09-06",7001,10659.5714285714
"137","2021-09-05",4052,10669.4285714286
"138","2021-09-04",9479,10626.2857142857
"139","2021-09-03",12051,10472.1428571429
"140","2021-09-02",12723,10235.4285714286
"141","2021-09-01",14735,10078.1428571429
"142","2021-08-31",14576,9790.28571428571
"143","2021-08-30",7070,9550.71428571429
"144","2021-08-29",3750,9478.85714285714
"145","2021-08-28",8400,9386.57142857143
"146","2021-08-27",10394,9161.85714285714
"147","2021-08-26",11622,8939.57142857143
"148","2021-08-25",12720,8517.71428571429
"149","2021-08-24",12899,7952.14285714286
"150","2021-08-23",6567,7382.42857142857
"151","2021-08-22",3104,7089.14285714286
"152","2021-08-21",6827,6942
"153","2021-08-20",8838,6628.57142857143
"154","2021-08-19",8669,6192.85714285714
"155","2021-08-18",8761,5731.57142857143
"156","2021-08-17",8911,5286.42857142857
"157","2021-08-16",4514,4807.57142857143
"158","2021-08-15",2074,4580.57142857143
"159","2021-08-14",4633,4446.57142857143
"160","2021-08-13",5788,4183.57142857143
"161","2021-08-12",5440,3861
"162","2021-08-11",5645,3588.71428571429
"163","2021-08-10",5559,3289.42857142857
"164","2021-08-09",2925,3031.71428571429
"165","2021-08-08",1136,2916
"166","2021-08-07",2792,2865.57142857143
"167","2021-08-06",3530,2747
"168","2021-08-05",3534,2603.71428571429
"169","2021-08-04",3550,2475.14285714286
"170","2021-08-03",3755,2373.71428571429
"171","2021-08-02",2115,2279.57142857143
"172","2021-08-01",783,2215.14285714286
"173","2021-07-31",1962,2194.71428571429
"174","2021-07-30",2527,2142
"175","2021-07-29",2634,2083.71428571429
"176","2021-07-28",2840,2025
"177","2021-07-27",3096,1946.14285714286
"178","2021-07-26",1664,1837.42857142857
"179","2021-07-25",640,1803.57142857143
"180","2021-07-24",1593,1783.14285714286
"181","2021-07-23",2119,1738.71428571429
"182","2021-07-22",2223,1667.57142857143
"183","2021-07-21",2288,1566.71428571429
"184","2021-07-20",2335,1471.85714285714
"185","2021-07-19",1427,1390.71428571429
"186","2021-07-18",497,1300.28571428571
"187","2021-07-17",1282,1273.85714285714
"188","2021-07-16",1621,1203.71428571429
"189","2021-07-15",1517,1107.14285714286
"190","2021-07-14",1624,1027.28571428571
"191","2021-07-13",1767,932.714285714286
"192","2021-07-12",794,831.285714285714
"193","2021-07-11",312,796.428571428571
"194","2021-07-10",791,781.714285714286
"195","2021-07-09",945,741.285714285714
"196","2021-07-08",958,701.571428571429
"197","2021-07-07",962,665.571428571429
"198","2021-07-06",1057,651.285714285714
"199","2021-07-05",550,628.428571428571
"200","2021-07-04",209,623.142857142857
"201","2021-07-03",508,625.285714285714
"202","2021-07-02",667,622
"203","2021-07-01",706,632.142857142857
"204","2021-06-30",862,648.714285714286
"205","2021-06-29",897,654.714285714286
"206","2021-06-28",513,677.714285714286
"207","2021-06-27",224,690.714285714286
"208","2021-06-26",485,697.857142857143
"209","2021-06-25",738,734.142857142857
"210","2021-06-24",822,775.714285714286
"211","2021-06-23",904,823.142857142857
"212","2021-06-22",1058,900.428571428571
"213","2021-06-21",604,992.571428571429
"214","2021-06-20",274,1039.57142857143
"215","2021-06-19",739,1074
"216","2021-06-18",1029,1155
"217","2021-06-17",1154,1271
"218","2021-06-16",1445,1431.14285714286
"219","2021-06-15",1703,1634
"220","2021-06-14",933,1894.71428571429
"221","2021-06-13",515,2006.14285714286
"222","2021-06-12",1306,2093.71428571429
"223","2021-06-11",1841,2236.57142857143
"224","2021-06-10",2275,2298.28571428571
"225","2021-06-09",2865,2392.85714285714
"226","2021-06-08",3528,2625
"227","2021-06-07",1713,2850.28571428571
"228","2021-06-06",1128,2954.14285714286
"229","2021-06-05",2306,3022.28571428571
"230","2021-06-04",2273,3219.71428571429
"231","2021-06-03",2937,3631.57142857143
"232","2021-06-02",4490,4185.71428571429
"233","2021-06-01",5105,4565.28571428571
"234","2021-05-31",2440,4360
"235","2021-05-30",1605,4269
"236","2021-05-29",3688,4325.42857142857
"237","2021-05-28",5156,4629.14285714286
"238","2021-05-27",6816,4974.14285714286
"239","2021-05-26",7147,5204.28571428571
"240","2021-05-25",3668,5799.28571428571
"241","2021-05-24",1803,7035.42857142857
"242","2021-05-23",2000,7526.57142857143
"243","2021-05-22",5814,7852
"244","2021-05-21",7571,8250.28571428571
"245","2021-05-20",8427,8258.71428571429
"246","2021-05-19",11312,8436.28571428571
"247","2021-05-18",12321,9174
"248","2021-05-17",5241,9807.28571428571
"249","2021-05-16",4278,10113.5714285714
"250","2021-05-15",8602,10262.4285714286
"251","2021-05-14",7630,10754.4285714286
"252","2021-05-13",9670,11875.4285714286
"253","2021-05-12",16476,12946.5714285714
"254","2021-05-11",16754,13571.8571428571
"255","2021-05-10",7385,14175.5714285714
"256","2021-05-09",5320,14424
"257","2021-05-08",12046,14615.8571428571
"258","2021-05-07",15477,15047.7142857143
"259","2021-05-06",17168,15573.2857142857
"260","2021-05-05",20853,16181.7142857143
"261","2021-05-04",20980,16774.4285714286
"262","2021-05-03",9124,17386.4285714286
"263","2021-05-02",6663,17825.8571428571
"264","2021-05-01",15069,18113.5714285714
"265","2021-04-30",19156,18536.7142857143
"266","2021-04-29",21427,19080.8571428571
"267","2021-04-28",25002,19657.4285714286
"268","2021-04-27",25264,20281.5714285714
"269","2021-04-26",12200,20665.1428571429
"270","2021-04-25",8677,20676.7142857143
"271","2021-04-24",18031,20696.8571428571
"272","2021-04-23",22965,20648.7142857143
"273","2021-04-22",25463,20665.1428571429
"274","2021-04-21",29371,20608.8571428571
"275","2021-04-20",27949,20491.4285714286
"276","2021-04-19",12281,20316.4285714286
"277","2021-04-18",8818,20292.5714285714
"278","2021-04-17",17694,20298.4285714286
"279","2021-04-16",23080,20351
"280","2021-04-15",25069,20381.2857142857
"281","2021-04-14",28549,20480.7142857143
"282","2021-04-13",26724,19792
"283","2021-04-12",12114,17618.5714285714
"284","2021-04-11",8859,16894.8571428571
"285","2021-04-10",18062,16650.4285714286
"286","2021-04-09",23292,15589.8571428571
"287","2021-04-08",25765,14475.8571428571
"288","2021-04-07",23728,13859
"289","2021-04-06",11510,13898.4285714286
"290","2021-04-05",7048,15166.2857142857
"291","2021-04-04",7148,15729.1428571429
"292","2021-04-03",10638,15791.2857142857
"293","2021-04-02",15494,16525.4285714286
"294","2021-04-01",21447,17174.1428571429
"295","2021-03-31",24004,17237.1428571429
"296","2021-03-30",20385,17043.4285714286
"297","2021-03-29",10988,16909.5714285714
"298","2021-03-28",7583,16608.2857142857
"299","2021-03-27",15777,16375.8571428571
"300","2021-03-26",20035,16010
"301","2021-03-25",21888,15391.8571428571
"302","2021-03-24",22648,14654
"303","2021-03-23",19448,14041.7142857143
"304","2021-03-22",8879,13519
"305","2021-03-21",5956,13225.7142857143
"306","2021-03-20",13216,13065.8571428571
"307","2021-03-19",15708,12674
"308","2021-03-18",16723,12221.4285714286
"309","2021-03-17",18362,11711
"310","2021-03-16",15789,11086
"311","2021-03-15",6826,10472.5714285714
"312","2021-03-14",4837,10188.5714285714
"313","2021-03-13",10473,9977.71428571429
"314","2021-03-12",12540,9666.28571428571
"315","2021-03-11",13150,9254.85714285714
"316","2021-03-10",13987,8821.85714285714
"317","2021-03-09",11495,8438.42857142857
"318","2021-03-08",4838,8360.85714285714
"319","2021-03-07",3361,8338.28571428571
"320","2021-03-06",8293,8351
"321","2021-03-05",9660,8260
"322","2021-03-04",10119,8229.42857142857
"323","2021-03-03",11303,8200.14285714286
"324","2021-03-02",10952,8198.28571428571
"325","2021-03-01",4680,8088.28571428571
"326","2021-02-28",3450,8048.42857142857
"327","2021-02-27",7656,7989.71428571429
"328","2021-02-26",9446,8007.71428571429
"329","2021-02-25",9914,7904.28571428571
"330","2021-02-24",11290,7806
"331","2021-02-23",10182,7621.42857142857
"332","2021-02-22",4401,7486.85714285714
"333","2021-02-21",3039,7484.71428571429
"334","2021-02-20",7782,7587.71428571429
"335","2021-02-19",8722,7275.14285714286
"336","2021-02-18",9226,7248.71428571429
"337","2021-02-17",9998,7267.28571428571
"338","2021-02-16",9240,7307
"339","2021-02-15",4386,7285.85714285714
"340","2021-02-14",3760,7256.57142857143
"341","2021-02-13",5594,7160.71428571429
"342","2021-02-12",8537,7560
"343","2021-02-11",9356,7769
"344","2021-02-10",10276,8075.71428571429
"345","2021-02-09",9092,8523.85714285714
"346","2021-02-08",4181,8982.28571428571
"347","2021-02-07",3089,9222.14285714286
"348","2021-02-06",8389,9380.71428571429
"349","2021-02-05",10000,9602.28571428571
"350","2021-02-04",11503,9967.85714285714
"351","2021-02-03",13413,10232.2857142857
"352","2021-02-02",12301,10575.4285714286
"353","2021-02-01",5860,11033.7142857143
"354","2021-01-31",4199,11160.4285714286
"355","2021-01-30",9940,11277.5714285714
"356","2021-01-29",12559,11510.5714285714
"357","2021-01-28",13354,11862.1428571429
"358","2021-01-27",15815,12354.5714285714
"359","2021-01-26",15509,12878.7142857143
"360","2021-01-25",6747,13300
"361","2021-01-24",5019,13644.5714285714
"362","2021-01-23",11571,13869.4285714286
"363","2021-01-22",15020,14136.5714285714
"364","2021-01-21",16801,14604.4285714286
"365","2021-01-20",19484,15118.2857142857
"366","2021-01-19",18458,15777.7142857143
"367","2021-01-18",9159,16367.2857142857
"368","2021-01-17",6593,16985.4285714286
"369","2021-01-16",13441,17254
"370","2021-01-15",18295,17713.8571428571
"371","2021-01-14",20398,18604.7142857143
"372","2021-01-13",24100,19421.2857142857
"373","2021-01-12",22585,19974.4285714286
"374","2021-01-11",13486,20667.1428571429
"375","2021-01-10",8473,20783.2857142857
"376","2021-01-09",16660,20835.4285714286
"377","2021-01-08",24531,19886.2857142857
"378","2021-01-07",26114,17849.4285714286
"379","2021-01-06",27972,16917.4285714286
"380","2021-01-05",27434,17358.1428571429
"381","2021-01-04",14299,17379.1428571429
"382","2021-01-03",8838,17583.8571428571
"383","2021-01-02",10016,17722.4285714286
"384","2021-01-01",10273,17940.4285714286
"385","2020-12-31",19590,18353.4285714286
"386","2020-12-30",31057,18578
"387","2020-12-29",27581,18994.8571428571
"388","2020-12-28",15732,19195.2857142857
"389","2020-12-27",9808,19846.8571428571
"390","2020-12-26",11542,20432
"391","2020-12-25",13164,21883.1428571429
"392","2020-12-24",21162,24255.5714285714
"393","2020-12-23",33975,25799.1428571429
"394","2020-12-22",28984,25426.2857142857
"395","2020-12-21",20293,25133
"396","2020-12-20",13904,24957.1428571429
"397","2020-12-19",21700,24757.7142857143
"398","2020-12-18",29771,24601.1428571429
"399","2020-12-17",31967,24241.5714285714
"400","2020-12-16",31365,23822.8571428571
"401","2020-12-15",26931,23292.2857142857
"402","2020-12-14",19062,22701
"403","2020-12-13",12508,22328.8571428571
"404","2020-12-12",20604,22004.4285714286
"405","2020-12-11",27254,21307.7142857143
"406","2020-12-10",29036,20593
"407","2020-12-09",27651,19934
"408","2020-12-08",22792,19298.2857142857
"409","2020-12-07",16457,18787.5714285714
"410","2020-12-06",10237,18336
"411","2020-12-05",15727,18128.8571428571
"412","2020-12-04",22251,18016.2857142857
"413","2020-12-03",24423,17713.7142857143
"414","2020-12-02",23201,17476.2857142857
"415","2020-12-01",19217,17312.4285714286
"416","2020-11-30",13296,17339.5714285714
"417","2020-11-29",8787,17592.8571428571
"418","2020-11-28",14939,17599.1428571429
"419","2020-11-27",20133,17576
"420","2020-11-26",22761,17884.4285714286
"421","2020-11-25",22054,18025.4285714286
"422","2020-11-24",19407,18258.2857142857
"423","2020-11-23",15069,18392.5714285714
"424","2020-11-22",8831,18338.7142857143
"425","2020-11-21",14777,18340.8571428571
"426","2020-11-20",22292,18486
"427","2020-11-19",23748,18351.5714285714
"428","2020-11-18",23684,18314.8571428571
"429","2020-11-17",20347,18175.8571428571
"430","2020-11-16",14692,18070.7142857143
"431","2020-11-15",8846,18254.7142857143
"432","2020-11-14",15793,18439.8571428571
"433","2020-11-13",21351,18459
"434","2020-11-12",23491,18492.4285714286
"435","2020-11-11",22711,18319.1428571429
"436","2020-11-10",19611,18103.4285714286
"437","2020-11-09",15980,18064.7142857143
"438","2020-11-08",10142,17961.1428571429
"439","2020-11-07",15927,18016.2857142857
"440","2020-11-06",21585,17741.8571428571
"441","2020-11-05",22278,17430.7142857143
"442","2020-11-04",21201,17084.4285714286
"443","2020-11-03",19340,16804.8571428571
"444","2020-11-02",15255,16320.1428571429
"445","2020-11-01",10528,15858.2857142857
"446","2020-10-31",14006,15419.4285714286
"447","2020-10-30",19407,15004.2857142857
"448","2020-10-29",19854,14237.2857142857
"449","2020-10-28",19244,13391.1428571429
"450","2020-10-27",15947,12415.2857142857
"451","2020-10-26",12022,11486.1428571429
"452","2020-10-25",7456,10695.1428571429
"453","2020-10-24",11100,10155.5714285714
"454","2020-10-23",14038,9382.71428571429
"455","2020-10-22",13931,8516.57142857143
"456","2020-10-21",12413,7656.42857142857
"457","2020-10-20",9443,6918.57142857143
"458","2020-10-19",6485,6336.71428571429
"459","2020-10-18",3679,6008.71428571429
"460","2020-10-17",5690,5807.71428571429
"461","2020-10-16",7975,5513.42857142857
"462","2020-10-15",7910,5096.85714285714
"463","2020-10-14",7248,4634
"464","2020-10-13",5370,4240.14285714286
"465","2020-10-12",4189,3985.71428571429
"466","2020-10-11",2272,3731.42857142857
"467","2020-10-10",3630,3572
"468","2020-10-09",5059,3367.14285714286
"469","2020-10-08",4670,3061.42857142857
"470","2020-10-07",4491,2812.14285714286
"471","2020-10-06",3589,2560.71428571429
"472","2020-10-05",2409,2357.28571428571
"473","2020-10-04",1156,2274.71428571429
"474","2020-10-03",2196,2234.28571428571
"475","2020-10-02",2919,2175.85714285714
"476","2020-10-01",2925,2092
"477","2020-09-30",2731,2016
"478","2020-09-29",2165,1941.71428571429
"479","2020-09-28",1831,1891.42857142857
"480","2020-09-27",873,1866.28571428571
"481","2020-09-26",1787,1840.28571428571
"482","2020-09-25",2332,1783.85714285714
"483","2020-09-24",2393,1760.42857142857
"484","2020-09-23",2211,1755.14285714286
"485","2020-09-22",1813,1752.57142857143
"486","2020-09-21",1655,1780
"487","2020-09-20",691,1755.85714285714
"488","2020-09-19",1392,1766
"489","2020-09-18",2168,1742
"490","2020-09-17",2356,1668
"491","2020-09-16",2193,1558.71428571429
"492","2020-09-15",2005,1494.71428571429
"493","2020-09-14",1486,1405
"494","2020-09-13",762,1394
"495","2020-09-12",1224,1368.28571428571
"496","2020-09-11",1650,1351.28571428571
"497","2020-09-10",1591,1329
"498","2020-09-09",1745,1318.42857142857
"499","2020-09-08",1377,1271
"500","2020-09-07",1409,1262.42857142857
"501","2020-09-06",582,1230.42857142857
"502","2020-09-05",1105,1223.85714285714
"503","2020-09-04",1494,1185
"504","2020-09-03",1517,1170.28571428571
"505","2020-09-02",1413,1173.57142857143
"506","2020-09-01",1317,1202.42857142857
"507","2020-08-31",1185,1226.42857142857
"508","2020-08-30",536,1261
"509","2020-08-29",833,1265.28571428571
"510","2020-08-28",1391,1277.57142857143
"511","2020-08-27",1540,1315.42857142857
"512","2020-08-26",1615,1326.85714285714
"513","2020-08-25",1485,1346.71428571429
"514","2020-08-24",1427,1353.57142857143
"515","2020-08-23",566,1370.85714285714
"516","2020-08-22",919,1360.28571428571
"517","2020-08-21",1656,1337
"518","2020-08-20",1620,1297
"519","2020-08-19",1754,1278.42857142857
"520","2020-08-18",1533,1247.85714285714
"521","2020-08-17",1548,1199.57142857143
"522","2020-08-16",492,1136
"523","2020-08-15",756,1111.42857142857
"524","2020-08-14",1376,1104.85714285714
"525","2020-08-13",1490,1051.85714285714
"526","2020-08-12",1540,1005.57142857143
"527","2020-08-11",1195,944.142857142857
"528","2020-08-10",1103,908.857142857143
"529","2020-08-09",320,865.285714285714
"530","2020-08-08",710,863.142857142857
"531","2020-08-07",1005,842
"532","2020-08-06",1166,829
"533","2020-08-05",1110,785.285714285714
"534","2020-08-04",948,756.714285714286
"535","2020-08-03",798,729.142857142857
"536","2020-08-02",305,690.428571428571
"537","2020-08-01",562,677
"538","2020-07-31",914,674.142857142857
"539","2020-07-30",860,658.714285714286
"540","2020-07-29",910,635
"541","2020-07-28",755,604.857142857143
"542","2020-07-27",527,571.571428571429
"543","2020-07-26",211,561
"544","2020-07-25",542,556.428571428571
"545","2020-07-24",806,542
"546","2020-07-23",694,501.428571428571
"547","2020-07-22",699,481.428571428571
"548","2020-07-21",522,458.714285714286
"549","2020-07-20",453,450.714285714286
"550","2020-07-19",179,432.571428571429
"551","2020-07-18",441,425.714285714286
"552","2020-07-17",522,402.142857142857
"553","2020-07-16",554,388.285714285714
"554","2020-07-15",540,369.714285714286
"555","2020-07-14",466,356.857142857143
"556","2020-07-13",326,346.285714285714
"557","2020-07-12",131,346
"558","2020-07-11",276,347.571428571429
"559","2020-07-10",425,350
