"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-22",78481,63267.2857142857
"2","2022-06-21",115550,63674.8571428571
"3","2022-06-20",102319,60495.7142857143
"4","2022-06-19",12092,58290.1428571429
"5","2022-06-18",22030,58276.1428571429
"6","2022-06-17",75895,57910.8571428571
"7","2022-06-16",36504,56366
"8","2022-06-15",81334,61310
"9","2022-06-14",93296,61391.2857142857
"10","2022-06-13",86880,58214.2857142857
"11","2022-06-12",11994,47128.1428571429
"12","2022-06-11",19473,46422.5714285714
"13","2022-06-10",65081,45464.8571428571
"14","2022-06-09",71112,41784
"15","2022-06-08",81903,37680.7142857143
"16","2022-06-07",71057,32374
"17","2022-06-06",9277,29580.2857142857
"18","2022-06-05",7055,34951.1428571429
"19","2022-06-04",12769,34859.4285714286
"20","2022-06-03",39315,34546.2857142857
"21","2022-06-02",42389,33582.8571428571
"22","2022-06-01",44756,28711
"23","2022-05-31",51501,27352.5714285714
"24","2022-05-30",46873,26663.7142857143
"25","2022-05-29",6413,26695.7142857143
"26","2022-05-28",10577,26765.5714285714
"27","2022-05-27",32571,27219.1428571429
"28","2022-05-26",8286,28276.2857142857
"29","2022-05-25",35247,33425.4285714286
"30","2022-05-24",46679,36065
"31","2022-05-23",47097,39134.7142857143
"32","2022-05-22",6902,41808
"33","2022-05-21",13752,42189.8571428571
"34","2022-05-20",39971,43084
"35","2022-05-19",44330,45506.4285714286
"36","2022-05-18",53724,48469.7142857143
"37","2022-05-17",68167,51861
"38","2022-05-16",65810,55689.7142857143
"39","2022-05-15",9575,58425.4285714286
"40","2022-05-14",20011,58949
"41","2022-05-13",56928,59924.1428571429
"42","2022-05-12",65073,61406.8571428571
"43","2022-05-11",77463,63606.4285714286
"44","2022-05-10",94968,65367.4285714286
"45","2022-05-09",84960,67076.5714285714
"46","2022-05-08",13240,67383.4285714286
"47","2022-05-07",26837,67737.7142857143
"48","2022-05-06",67307,68745.2857142857
"49","2022-05-05",80470,70306
"50","2022-05-04",89790,72323.5714285714
"51","2022-05-03",106932,75977.8571428571
"52","2022-05-02",87108,80614.4285714286
"53","2022-05-01",15720,85150.7142857143
"54","2022-04-30",33890,86754.1428571429
"55","2022-04-29",78232,89676.4285714286
"56","2022-04-28",94593,95577
"57","2022-04-27",115370,104325.142857143
"58","2022-04-26",139388,113503.857142857
"59","2022-04-25",118862,116266.285714286
"60","2022-04-24",26944,104529.285714286
"61","2022-04-23",54346,105552.142857143
"62","2022-04-22",119536,105164.857142857
"63","2022-04-21",155830,96781.5714285714
"64","2022-04-20",179621,96039
"65","2022-04-19",158725,93055
"66","2022-04-18",36703,96459.2857142857
"67","2022-04-17",34104,111261.714285714
"68","2022-04-16",51635,112457
"69","2022-04-15",60853,115911.714285714
"70","2022-04-14",150632,127591.571428571
"71","2022-04-13",158733,130046.428571429
"72","2022-04-12",182555,134352
"73","2022-04-11",140320,138383.571428571
"74","2022-04-10",42471,140440.714285714
"75","2022-04-09",75818,140988.714285714
"76","2022-04-08",142612,143423.714285714
"77","2022-04-07",167816,148990.428571429
"78","2022-04-06",188872,158069.142857143
"79","2022-04-05",210776,168181.571428571
"80","2022-04-04",154720,177250
"81","2022-04-03",46307,184637.714285714
"82","2022-04-02",92863,187956.714285714
"83","2022-04-01",181579,194338.857142857
"84","2022-03-31",231367,203236.428571429
"85","2022-03-30",259659,211021.142857143
"86","2022-03-29",274255,217863.571428571
"87","2022-03-28",206434,222137.285714286
"88","2022-03-27",69540,226490.142857143
"89","2022-03-26",137538,229273.571428571
"90","2022-03-25",243862,229992.857142857
"91","2022-03-24",285860,231472.571428571
"92","2022-03-23",307556,232688.142857143
"93","2022-03-22",304171,232582.428571429
"94","2022-03-21",236904,229776.714285714
"95","2022-03-20",89024,225567.142857143
"96","2022-03-19",142573,225530
"97","2022-03-18",254220,227314.285714286
"98","2022-03-17",294369,224964
"99","2022-03-16",306816,219198.285714286
"100","2022-03-15",284531,212599.428571429
"101","2022-03-14",207437,207247.285714286
"102","2022-03-13",88764,201218.428571429
"103","2022-03-12",155063,199873.857142857
"104","2022-03-11",237768,195157.714285714
"105","2022-03-10",254009,188333
"106","2022-03-09",260624,182327.142857143
"107","2022-03-08",247066,174446.428571429
"108","2022-03-07",165235,166852.714285714
"109","2022-03-06",79352,161626.571428571
"110","2022-03-05",122050,158215.285714286
"111","2022-03-04",189995,156285.571428571
"112","2022-03-03",211968,153681.857142857
"113","2022-03-02",205459,150577.428571429
"114","2022-03-01",193910,151019.142857143
"115","2022-02-28",128652,154557.714285714
"116","2022-02-27",55473,156137.142857143
"117","2022-02-26",108542,157388.428571429
"118","2022-02-25",171769,158961
"119","2022-02-24",190237,159936.428571429
"120","2022-02-23",208551,163237.857142857
"121","2022-02-22",218680,166334
"122","2022-02-21",139708,167816
"123","2022-02-20",64232,170501
"124","2022-02-19",119550,171913.285714286
"125","2022-02-18",178597,172316
"126","2022-02-17",213347,176302.857142857
"127","2022-02-16",230224,178676.142857143
"128","2022-02-15",229054,181164.857142857
"129","2022-02-14",158503,184320.428571429
"130","2022-02-13",74118,187152.428571429
"131","2022-02-12",122369,188401.428571429
"132","2022-02-11",206505,189981.714285714
"133","2022-02-10",229960,190477.142857143
"134","2022-02-09",247645,191548.285714286
"135","2022-02-08",251143,190387.857142857
"136","2022-02-07",178327,187476.571428571
"137","2022-02-06",82861,184684.857142857
"138","2022-02-05",133431,183494.428571429
"139","2022-02-04",209973,182202.285714286
"140","2022-02-03",237458,179018.428571429
"141","2022-02-02",239522,173509.142857143
"142","2022-02-01",230764,167089.428571429
"143","2022-01-31",158785,161770.857142857
"144","2022-01-30",74528,158980.285714286
"145","2022-01-29",124386,157172.428571429
"146","2022-01-28",187686,153144.714285714
"147","2022-01-27",198893,146906.428571429
"148","2022-01-26",194584,139157.428571429
"149","2022-01-25",193534,131393.142857143
"150","2022-01-24",139251,121853.285714286
"151","2022-01-23",61873,113791.428571429
"152","2022-01-22",96192,110042.714285714
"153","2022-01-21",144018,104465.571428571
"154","2022-01-20",144650,95432.5714285714
"155","2022-01-19",140234,86785.8571428571
"156","2022-01-18",126755,79386.5714285714
"157","2022-01-17",82818,73580.1428571429
"158","2022-01-16",35632,69426.7142857143
"159","2022-01-15",57152,67730.4285714286
"160","2022-01-14",80787,64857.4285714286
"161","2022-01-13",84123,61310.5714285714
"162","2022-01-12",88439,57337.4285714286
"163","2022-01-11",86110,53919.7142857143
"164","2022-01-10",53744,50830.5714285714
"165","2022-01-09",23758,48285.5714285714
"166","2022-01-08",37041,46973.2857142857
"167","2022-01-07",55959,43714.4285714286
"168","2022-01-06",56311,39855.4285714286
"169","2022-01-05",64515,37734.5714285714
"170","2022-01-04",64486,34471.5714285714
"171","2022-01-03",35929,31450
"172","2022-01-02",14572,29816.2857142857
"173","2022-01-01",14229,29223
"174","2021-12-31",28946,28679.7142857143
"175","2021-12-30",41465,27672.4285714286
"176","2021-12-29",41674,26746.1428571429
"177","2021-12-28",43335,26640.5714285714
"178","2021-12-27",24493,27342.4285714286
"179","2021-12-26",10419,27694.5714285714
"180","2021-12-25",10426,27953.8571428571
"181","2021-12-24",21895,30538.8571428571
"182","2021-12-23",34981,33307.7142857143
"183","2021-12-22",40935,35065.8571428571
"184","2021-12-21",48248,36708.1428571429
"185","2021-12-20",26958,38420
"186","2021-12-19",12234,39084.7142857143
"187","2021-12-18",28521,39559.5714285714
"188","2021-12-17",41277,40436.8571428571
"189","2021-12-16",47288,41847.4285714286
"190","2021-12-15",52431,43335.5714285714
"191","2021-12-14",60231,45446.2857142857
"192","2021-12-13",31611,46746.2857142857
"193","2021-12-12",15558,48305.1428571429
"194","2021-12-11",34662,49377.2857142857
"195","2021-12-10",51151,50498
"196","2021-12-09",57705,52124
"197","2021-12-08",67206,53602.1428571429
"198","2021-12-07",69331,54574.1428571429
"199","2021-12-06",42523,55183.5714285714
"200","2021-12-05",23063,55449.1428571429
"201","2021-12-04",42507,55801.2857142857
"202","2021-12-03",62533,56149.7142857143
"203","2021-12-02",68052,56370.2857142857
"204","2021-12-01",74010,56917.5714285714
"205","2021-11-30",73597,57164.2857142857
"206","2021-11-29",44382,57299.4285714286
"207","2021-11-28",25528,57621.1428571429
"208","2021-11-27",44946,57514.2857142857
"209","2021-11-26",64077,57141.8571428571
"210","2021-11-25",71883,56922.8571428571
"211","2021-11-24",75737,55401.5714285714
"212","2021-11-23",74543,53609.4285714286
"213","2021-11-22",46634,51959.2857142857
"214","2021-11-21",24780,50239
"215","2021-11-20",42339,49418.8571428571
"216","2021-11-19",62544,48223.7142857143
"217","2021-11-18",61234,45871.8571428571
"218","2021-11-17",63192,44230.7142857143
"219","2021-11-16",62992,42467.7142857143
"220","2021-11-15",34592,40210.5714285714
"221","2021-11-14",19039,38737.8571428571
"222","2021-11-13",33973,37713.7142857143
"223","2021-11-12",46081,36256
"224","2021-11-11",49746,34494
"225","2021-11-10",50851,32596.5714285714
"226","2021-11-09",47192,30495.2857142857
"227","2021-11-08",24283,27239
"228","2021-11-07",11870,25410.8571428571
"229","2021-11-06",23769,24780.2857142857
"230","2021-11-05",33747,23824.4285714286
"231","2021-11-04",36464,22228
"232","2021-11-03",36142,20498.4285714286
"233","2021-11-02",24398,19234.8571428571
"234","2021-11-01",11486,19517.8571428571
"235","2021-10-31",7456,19573
"236","2021-10-30",17078,19247.7142857143
"237","2021-10-29",22572,18707
"238","2021-10-28",24357,17863.8571428571
"239","2021-10-27",27297,16855.2857142857
"240","2021-10-26",26379,15524.2857142857
"241","2021-10-25",11872,14493.8571428571
"242","2021-10-24",5179,13961.1428571429
"243","2021-10-23",13293,13708.1428571429
"244","2021-10-22",16670,13022.1428571429
"245","2021-10-21",17297,12233.7142857143
"246","2021-10-20",17980,11382.8571428571
"247","2021-10-19",19166,10536.7142857143
"248","2021-10-18",8143,9605
"249","2021-10-17",3408,9336
"250","2021-10-16",8491,9225.71428571429
"251","2021-10-15",11151,9015
"252","2021-10-14",11341,8739.28571428571
"253","2021-10-13",12057,8567.57142857143
"254","2021-10-12",12644,8432.42857142857
"255","2021-10-11",6260,8371.28571428571
"256","2021-10-10",2636,8287
"257","2021-10-09",7016,8288.71428571429
"258","2021-10-08",9221,8165.57142857143
"259","2021-10-07",10139,8046.71428571429
"260","2021-10-06",11111,7955.42857142857
"261","2021-10-05",12216,7993.57142857143
"262","2021-10-04",5670,8055.28571428571
"263","2021-10-03",2648,8069.57142857143
"264","2021-10-02",6154,8069.28571428571
"265","2021-10-01",8389,8097.42857142857
"266","2021-09-30",9500,8100.14285714286
"267","2021-09-29",11378,8040.57142857143
"268","2021-09-28",12648,7909.14285714286
"269","2021-09-27",5770,7710.85714285714
"270","2021-09-26",2646,7659.28571428571
"271","2021-09-25",6351,7678.14285714286
"272","2021-09-24",8408,7776
"273","2021-09-23",9083,7844.57142857143
"274","2021-09-22",10458,8014.71428571429
"275","2021-09-21",11260,8266.71428571429
"276","2021-09-20",5409,8571.85714285714
"277","2021-09-19",2778,8782.71428571429
"278","2021-09-18",7036,8854.71428571429
"279","2021-09-17",8888,9071.14285714286
"280","2021-09-16",10274,9394
"281","2021-09-15",12222,9696.14285714286
"282","2021-09-14",13396,9972.42857142857
"283","2021-09-13",6885,10219
"284","2021-09-12",3282,10237.7142857143
"285","2021-09-11",8551,10347.2857142857
"286","2021-09-10",11148,10481
"287","2021-09-09",12389,10613.2857142857
"288","2021-09-08",14156,10661.7142857143
"289","2021-09-07",15122,10744.8571428571
"290","2021-09-06",7016,10667.7142857143
"291","2021-09-05",4049,10678.1428571429
"292","2021-09-04",9487,10634.2857142857
"293","2021-09-03",12074,10480.1428571429
"294","2021-09-02",12728,10242.1428571429
"295","2021-09-01",14738,10084.5714285714
"296","2021-08-31",14582,9796.57142857143
"297","2021-08-30",7089,9556.42857142857
"298","2021-08-29",3742,9484.28571428571
"299","2021-08-28",8408,9392.57142857143
"300","2021-08-27",10408,9166.28571428571
"301","2021-08-26",11625,8941.71428571429
"302","2021-08-25",12722,8522.42857142857
"303","2021-08-24",12901,7956.42857142857
"304","2021-08-23",6584,7387.28571428571
"305","2021-08-22",3100,7093.14285714286
"306","2021-08-21",6824,6946.42857142857
"307","2021-08-20",8836,6633.85714285714
"308","2021-08-19",8690,6198.14285714286
"309","2021-08-18",8760,5734.14285714286
"310","2021-08-17",8917,5289.57142857143
"311","2021-08-16",4525,4810.28571428571
"312","2021-08-15",2073,4581.57142857143
"313","2021-08-14",4636,4448.42857142857
"314","2021-08-13",5786,4185.14285714286
"315","2021-08-12",5442,3863.71428571429
"316","2021-08-11",5648,3591.28571428571
"317","2021-08-10",5562,3290.71428571429
"318","2021-08-09",2924,3032.85714285714
"319","2021-08-08",1141,2918.28571428571
"320","2021-08-07",2793,2867.14285714286
"321","2021-08-06",3536,2748.71428571429
"322","2021-08-05",3535,2604.85714285714
"323","2021-08-04",3544,2476.14285714286
"324","2021-08-03",3757,2376.28571428571
"325","2021-08-02",2122,2282.42857142857
"326","2021-08-01",783,2216.85714285714
"327","2021-07-31",1964,2196.28571428571
"328","2021-07-30",2529,2143.28571428571
"329","2021-07-29",2634,2084.71428571429
"330","2021-07-28",2845,2026.28571428571
"331","2021-07-27",3100,1948
"332","2021-07-26",1663,1839.28571428571
"333","2021-07-25",639,1805.85714285714
"334","2021-07-24",1593,1785.71428571429
"335","2021-07-23",2119,1741
"336","2021-07-22",2225,1669.57142857143
"337","2021-07-21",2297,1568.71428571429
"338","2021-07-20",2339,1473.14285714286
"339","2021-07-19",1429,1391
"340","2021-07-18",498,1301.42857142857
"341","2021-07-17",1280,1274.71428571429
"342","2021-07-16",1619,1204.71428571429
"343","2021-07-15",1519,1108.85714285714
"344","2021-07-14",1628,1028.42857142857
"345","2021-07-13",1764,933.142857142857
"346","2021-07-12",802,833
"347","2021-07-11",311,798
"348","2021-07-10",790,783.428571428571
"349","2021-07-09",948,743.285714285714
"350","2021-07-08",956,703.428571428571
"351","2021-07-07",961,668.285714285714
"352","2021-07-06",1063,654.142857142857
"353","2021-07-05",557,630.571428571429
"354","2021-07-04",209,626
"355","2021-07-03",509,628.142857142857
"356","2021-07-02",669,624.714285714286
"357","2021-07-01",710,634.571428571429
"358","2021-06-30",862,651.428571428571
"359","2021-06-29",898,657.571428571429
"360","2021-06-28",525,681.142857142857
"361","2021-06-27",224,692.714285714286
"362","2021-06-26",485,700
"363","2021-06-25",738,736.285714285714
"364","2021-06-24",828,778.142857142857
"365","2021-06-23",905,825
"366","2021-06-22",1063,902.285714285714
"367","2021-06-21",606,993.714285714286
"368","2021-06-20",275,1040.28571428571
"369","2021-06-19",739,1074.57142857143
"370","2021-06-18",1031,1156.28571428571
"371","2021-06-17",1156,1272.14285714286
"372","2021-06-16",1446,1433
"373","2021-06-15",1703,1636.14285714286
"374","2021-06-14",932,1898.28571428571
"375","2021-06-13",515,2010.42857142857
