"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-20",43513,159967.285714286
"2","2022-02-19",101439,164222.714285714
"3","2022-02-18",164833,167006.857142857
"4","2022-02-17",203234,172712
"5","2022-02-16",223250,176311.428571429
"6","2022-02-15",226632,179660.571428571
"7","2022-02-14",156870,182671.714285714
"8","2022-02-13",73301,185425.285714286
"9","2022-02-12",120928,186708.857142857
"10","2022-02-11",204769,188215.428571429
"11","2022-02-10",228430,188538
"12","2022-02-09",246694,189341.428571429
"13","2022-02-08",247710,187866.285714286
"14","2022-02-07",176145,184893
"15","2022-02-06",82286,182161.428571429
"16","2022-02-05",131474,180836.857142857
"17","2022-02-04",207027,179463
"18","2022-02-03",234054,176337.857142857
"19","2022-02-02",236368,171037
"20","2022-02-01",226897,164763
"21","2022-01-31",157024,159839.714285714
"22","2022-01-30",73014,157199.428571429
"23","2022-01-29",121857,155572.285714286
"24","2022-01-28",185151,151872.142857143
"25","2022-01-27",196948,145943.571428571
"26","2022-01-26",192450,138427.285714286
"27","2022-01-25",192434,130937
"28","2022-01-24",138542,121543.285714286
"29","2022-01-23",61624,113584.285714286
"30","2022-01-22",95956,109867.714285714
"31","2022-01-21",143651,104325.714285714
"32","2022-01-20",144334,95338.4285714286
"33","2022-01-19",140018,86726
"34","2022-01-18",126678,79355.5714285714
"35","2022-01-17",82829,73560.2857142857
"36","2022-01-16",35608,69405
"37","2022-01-15",57162,67705.7142857143
"38","2022-01-14",80740,64831
"39","2022-01-13",84047,61296.1428571429
"40","2022-01-12",88425,57342.4285714286
"41","2022-01-11",86111,53932.8571428571
"42","2022-01-10",53742,50838
"43","2022-01-09",23713,48281
"44","2022-01-08",37039,46971
"45","2022-01-07",55996,43715.4285714286
"46","2022-01-06",56371,39856.4285714286
"47","2022-01-05",64558,37718.5714285714
"48","2022-01-04",64447,34449.5714285714
"49","2022-01-03",35843,31432.2857142857
"50","2022-01-02",14543,29806.7142857143
"51","2022-01-01",14250,29217.7142857143
"52","2021-12-31",28983,28671.8571428571
"53","2021-12-30",41406,27659.1428571429
"54","2021-12-29",41675,26743.1428571429
"55","2021-12-28",43326,26639
"56","2021-12-27",24464,27350.7142857143
"57","2021-12-26",10420,27706.5714285714
"58","2021-12-25",10429,27964.5714285714
"59","2021-12-24",21894,30551.2857142857
"60","2021-12-23",34994,33317.8571428571
"61","2021-12-22",40946,35077.1428571429
"62","2021-12-21",48308,36719.8571428571
"63","2021-12-20",26955,38425.2857142857
"64","2021-12-19",12226,39086.4285714286
"65","2021-12-18",28536,39559.5714285714
"66","2021-12-17",41260,40436.8571428571
"67","2021-12-16",47309,41852
"68","2021-12-15",52445,43335.7142857143
"69","2021-12-14",60246,45451.1428571429
"70","2021-12-13",31583,46750.1428571429
"71","2021-12-12",15538,48315.8571428571
"72","2021-12-11",34677,49398
"73","2021-12-10",51166,50519.7142857143
"74","2021-12-09",57695,52149.8571428571
"75","2021-12-08",67253,53636.1428571429
"76","2021-12-07",69339,54602.5714285714
"77","2021-12-06",42543,55216
"78","2021-12-05",23113,55482.4285714286
"79","2021-12-04",42529,55831.7142857143
"80","2021-12-03",62577,56179
"81","2021-12-02",68099,56393
"82","2021-12-01",74018,56938.2857142857
"83","2021-11-30",73633,57183
"84","2021-11-29",44408,57312.2857142857
"85","2021-11-28",25558,57632.5714285714
"86","2021-11-27",44960,57519.2857142857
"87","2021-11-26",64075,57143.1428571429
"88","2021-11-25",71916,56922.8571428571
"89","2021-11-24",75731,55402.2857142857
"90","2021-11-23",74538,53613.8571428571
"91","2021-11-22",46650,51971.5714285714
"92","2021-11-21",24765,50250.1428571429
"93","2021-11-20",42327,49438.7142857143
"94","2021-11-19",62533,48254.4285714286
"95","2021-11-18",61272,45904.7142857143
"96","2021-11-17",63212,44264
"97","2021-11-16",63042,42505.2857142857
"98","2021-11-15",34600,40239.5714285714
"99","2021-11-14",19085,38768.7142857143
"100","2021-11-13",34037,37739.2857142857
"101","2021-11-12",46085,36273.7142857143
"102","2021-11-11",49787,34511
"103","2021-11-10",50901,32609.7142857143
"104","2021-11-09",47182,30498.8571428571
"105","2021-11-08",24304,27244.7142857143
"106","2021-11-07",11879,25413.2857142857
"107","2021-11-06",23778,24782
"108","2021-11-05",33746,23826.5714285714
"109","2021-11-04",36478,22232.4285714286
"110","2021-11-03",36125,20500
"111","2021-11-02",24403,19241.4285714286
