"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-24",10578,93941
"2","2022-04-23",31691,97186.2857142857
"3","2022-04-22",98028,99886.1428571429
"4","2022-04-21",149774,94344.2857142857
"5","2022-04-20",176455,94262.8571428571
"6","2022-04-19",155771,91582
"7","2022-04-18",35290,95258
"8","2022-04-17",33295,110084.714285714
"9","2022-04-16",50590,111322.714285714
"10","2022-04-15",59235,114827.571428571
"11","2022-04-14",149204,126612.285714286
"12","2022-04-13",157689,129200.857142857
"13","2022-04-12",181503,133502.285714286
"14","2022-04-11",139077,137548.285714286
"15","2022-04-10",41961,139700.714285714
"16","2022-04-09",75124,140289.428571429
"17","2022-04-08",141728,142733.571428571
"18","2022-04-07",167324,148260.285714286
"19","2022-04-06",187799,157286.142857143
"20","2022-04-05",209825,167321.857142857
"21","2022-04-04",154144,176246.571428571
"22","2022-04-03",46082,183526
"23","2022-04-02",92233,186823.857142857
"24","2022-04-01",180415,193102.142857143
"25","2022-03-31",230505,201872.571428571
"26","2022-03-30",258049,209512.428571429
"27","2022-03-29",272298,216220.428571429
"28","2022-03-28",205100,220434.857142857
"29","2022-03-27",69167,224763.714285714
"30","2022-03-26",136181,227445.428571429
"31","2022-03-25",241808,228248.428571429
"32","2022-03-24",283984,229746.571428571
"33","2022-03-23",305005,231014
"34","2022-03-22",301799,231001
"35","2022-03-21",235402,228286.285714286
"36","2022-03-20",87939,224207.857142857
"37","2022-03-19",141802,224269.857142857
"38","2022-03-18",252295,226003.714285714
"39","2022-03-17",292856,223794
"40","2022-03-16",304914,218116
"41","2022-03-15",282796,211609.714285714
"42","2022-03-14",206853,206316.285714286
"43","2022-03-13",88373,200298.285714286
"44","2022-03-12",153939,198988.571428571
"45","2022-03-11",236827,194403
"46","2022-03-10",253110,187647.285714286
"47","2022-03-09",259370,181684.142857143
"48","2022-03-08",245742,173926
"49","2022-03-07",164727,166495.428571429
"50","2022-03-06",79205,161265.142857143
"51","2022-03-05",121840,157859.571428571
"52","2022-03-04",189537,155941.571428571
"53","2022-03-03",211368,153340.571428571
