"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-01",147026,145719
"2","2022-01-31",140281,151856.571428571
"3","2022-01-30",67705,151472.285714286
"4","2022-01-29",114776,150552.142857143
"5","2022-01-28",175129,147795.285714286
"6","2022-01-27",188664,143169.714285714
"7","2022-01-26",186452,136715.571428571
"8","2022-01-25",189989,129973.571428571
"9","2022-01-24",137591,120879.857142857
"10","2022-01-23",61264,113015.714285714
"11","2022-01-22",95478,109343.571428571
"12","2022-01-21",142750,103860.428571429
"13","2022-01-20",143485,94977.8571428571
"14","2022-01-19",139258,86477.5714285714
"15","2022-01-18",126333,79212.4285714286
"16","2022-01-17",82542,73459
"17","2022-01-16",35559,69327.7142857143
"18","2022-01-15",57096,67632.8571428571
"19","2022-01-14",80572,64759.2857142857
"20","2022-01-13",83983,61231.7142857143
"21","2022-01-12",88402,57281.5714285714
"22","2022-01-11",86059,53866.5714285714
"23","2022-01-10",53623,50774
"24","2022-01-09",23695,48224.7142857143
"25","2022-01-08",36981,46915.5714285714
"26","2022-01-07",55879,43665.8571428571
"27","2022-01-06",56332,39821.5714285714
"28","2022-01-05",64497,37689.8571428571
"29","2022-01-04",64411,34427.1428571429
"30","2022-01-03",35778,31412.2857142857
"31","2022-01-02",14531,29793.7142857143
"32","2022-01-01",14233,29206.7142857143
"33","2021-12-31",28969,28664.7142857143
"34","2021-12-30",41410,27654.4285714286
"35","2021-12-29",41658,26736.5714285714
"36","2021-12-28",43307,26633.1428571429
"37","2021-12-27",24448,27346.7142857143
"38","2021-12-26",10422,27703.7142857143
"39","2021-12-25",10439,27961.5714285714
"40","2021-12-24",21897,30547
"41","2021-12-23",34985,33310.7142857143
"42","2021-12-22",40934,35067.2857142857
"43","2021-12-21",48302,36709.1428571429
"44","2021-12-20",26947,38414.8571428571
"45","2021-12-19",12227,39074
"46","2021-12-18",28537,39547.1428571429
"47","2021-12-17",41243,40423.5714285714
"48","2021-12-16",47281,41838
"49","2021-12-15",52427,43324.2857142857
"50","2021-12-14",60242,45441.2857142857
"51","2021-12-13",31561,46740.2857142857
"52","2021-12-12",15539,48307.7142857143
"53","2021-12-11",34672,49389.7142857143
"54","2021-12-10",51144,50511.1428571429
"55","2021-12-09",57685,52142.4285714286
"56","2021-12-08",67246,53629.2857142857
"57","2021-12-07",69335,54597.5714285714
"58","2021-12-06",42533,55210.2857142857
"59","2021-12-05",23113,55478.5714285714
"60","2021-12-04",42522,55829
"61","2021-12-03",62563,56178.4285714286
"62","2021-12-02",68093,56394.5714285714
"63","2021-12-01",74024,56940.7142857143
