"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-03",23655,169224.285714286
"2","2022-04-02",59982,175639.142857143
"3","2022-04-01",153401,186307.571428571
"4","2022-03-31",222647,198650.428571429
"5","2022-03-30",253298,207203.428571429
"6","2022-03-29",268774,214325.714285714
"7","2022-03-28",202813,218813.285714286
"8","2022-03-27",68559,223296.142857143
"9","2022-03-26",134661,226013
"10","2022-03-25",239801,226886
"11","2022-03-24",282518,228492.428571429
"12","2022-03-23",303154,229856.571428571
"13","2022-03-22",300187,230025.285714286
"14","2022-03-21",234193,227502.285714286
"15","2022-03-20",87577,223557.428571429
"16","2022-03-19",140772,223658.571428571
"17","2022-03-18",251046,225522.571428571
"18","2022-03-17",292067,223468
"19","2022-03-16",304335,217805.857142857
"20","2022-03-15",282526,211218
"21","2022-03-14",206579,205738.714285714
"22","2022-03-13",88285,199649.571428571
"23","2022-03-12",153820,198303.142857143
"24","2022-03-11",236664,193613.857142857
"25","2022-03-10",252432,186752.142857143
"26","2022-03-09",258220,180768.571428571
"27","2022-03-08",244171,173090
"28","2022-03-07",163955,165813.142857143
"29","2022-03-06",78860,160680.142857143
"30","2022-03-05",120995,157316.142857143
"31","2022-03-04",188632,155514.714285714
"32","2022-03-03",210547,153045.857142857
"33","2022-03-02",204470,150083.857142857
"34","2022-03-01",193233,150602
"35","2022-02-28",128024,154170.142857143
"36","2022-02-27",55312,155777.428571429
"37","2022-02-26",108385,157009.857142857
"38","2022-02-25",171350,158544.571428571
"39","2022-02-24",189813,159500.142857143
"40","2022-02-23",208097,162778.714285714
"41","2022-02-22",218210,165883.857142857
"42","2022-02-21",139275,167379.571428571
"43","2022-02-20",63939,170086.285714286
"44","2022-02-19",119128,171510.714285714
"45","2022-02-18",178039,171903.428571429
"46","2022-02-17",212763,175873.857142857
"47","2022-02-16",229833,178256
"48","2022-02-15",228680,180750.571428571
"49","2022-02-14",158222,183910.142857143
"50","2022-02-13",73910,186743.285714286
"51","2022-02-12",121877,187999.714285714
"52","2022-02-11",205832,189596.714285714
"53","2022-02-10",229438,190151.428571429
"54","2022-02-09",247295,191204
"55","2022-02-08",250797,190033.857142857
"56","2022-02-07",178054,187056.428571429
