"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-03",78189,70259.7142857143
"2","2022-05-02",80945,78892.4285714286
"3","2022-05-01",14378,84126.2857142857
"4","2022-04-30",32713,85854
"5","2022-04-29",76891,88895.7142857143
"6","2022-04-28",93833,94907.2857142857
"7","2022-04-27",114869,103626
"8","2022-04-26",138618,112805.142857143
"9","2022-04-25",117582,115528.714285714
"10","2022-04-24",26472,103850.857142857
"11","2022-04-23",54005,104889
"12","2022-04-22",118972,104485.714285714
"13","2022-04-21",154864,96055.8571428571
"14","2022-04-20",179123,95405
"15","2022-04-19",157683,92427.7142857143
"16","2022-04-18",35837,95927
"17","2022-04-17",33739,110770.714285714
"18","2022-04-16",51182,111996.714285714
"19","2022-04-15",59963,115459
"20","2022-04-14",150308,127199
"21","2022-04-13",158282,129645.714285714
"22","2022-04-12",182178,133884.428571429
"23","2022-04-11",139743,137862.285714286
"24","2022-04-10",42321,139937.571428571
"25","2022-04-09",75418,140481
"26","2022-04-08",142143,142888.285714286
"27","2022-04-07",167435,148386.142857143
"28","2022-04-06",187953,157404.857142857
"29","2022-04-05",210023,167428.428571429
"30","2022-04-04",154270,176330.142857143
"31","2022-04-03",46125,183619.571428571
"32","2022-04-02",92269,186916.857142857
"33","2022-04-01",180628,193203.285714286
"34","2022-03-31",230566,202013.571428571
"35","2022-03-30",258118,209681.428571429
"36","2022-03-29",272335,216457.857142857
"37","2022-03-28",205296,220715.142857143
"38","2022-03-27",69206,225021.571428571
"39","2022-03-26",136274,227706.142857143
"40","2022-03-25",242300,228508.571428571
"41","2022-03-24",284241,229983.571428571
"42","2022-03-23",305553,231231.571428571
"43","2022-03-22",302136,231217.285714286
"44","2022-03-21",235441,228513
"45","2022-03-20",87998,224456
"46","2022-03-19",141891,224523.857142857
"47","2022-03-18",252625,226261
"48","2022-03-17",292977,224036.857142857
"49","2022-03-16",305453,218374
"50","2022-03-15",283206,211845.714285714
"51","2022-03-14",207042,206548
"52","2022-03-13",88473,200526.142857143
"53","2022-03-12",154051,199205.857142857
"54","2022-03-11",237056,194615
"55","2022-03-10",253337,187858.142857143
"56","2022-03-09",259755,181888.714285714
"57","2022-03-08",246122,174087.142857143
"58","2022-03-07",164889,166614.857142857
"59","2022-03-06",79231,161373
"60","2022-03-05",121915,157973
"61","2022-03-04",189758,156053.714285714
"62","2022-03-03",211551,153434.285714286
"63","2022-03-02",205144,150337.285714286
"64","2022-03-01",193816,150779.285714286
"65","2022-02-28",128196,154303.571428571
"66","2022-02-27",55431,155899.285714286
"67","2022-02-26",108480,157126.571428571
"68","2022-02-25",171422,158655
"69","2022-02-24",189872,159649.142857143
"70","2022-02-23",208238,162964.142857143
"71","2022-02-22",218486,166063.142857143
"72","2022-02-21",139366,167535.571428571
"73","2022-02-20",64022,170229.285714286
"74","2022-02-19",119179,171650.857142857
"75","2022-02-18",178381,172059.428571429
"76","2022-02-17",213077,176015.857142857
"77","2022-02-16",229931,178380.857142857
"78","2022-02-15",228793,180880.571428571
"79","2022-02-14",158222,184036.571428571
"80","2022-02-13",73973,186879.714285714
"81","2022-02-12",122039,188128.714285714
"82","2022-02-11",206076,189729.142857143
"83","2022-02-10",229632,190268.142857143
"84","2022-02-09",247429,191339.285714286
"85","2022-02-08",250885,190170.571428571
"86","2022-02-07",178124,187217.142857143
"87","2022-02-06",82716,184409.714285714
"88","2022-02-05",133242,183198.285714286
"89","2022-02-04",209849,181870.285714286
"90","2022-02-03",237130,178682.285714286
"91","2022-02-02",239248,173174.285714286
"92","2022-02-01",230211,166760.714285714
"93","2022-01-31",158472,161487.857142857
"94","2022-01-30",74236,158712.142857143
"95","2022-01-29",123946,156931.714285714
"96","2022-01-28",187533,152953.428571429
"97","2022-01-27",198574,146720.857142857
"98","2022-01-26",194353,138998.142857143
"99","2022-01-25",193301,131258
"100","2022-01-24",139042,121746.285714286
"101","2022-01-23",61773,113713.428571429
"102","2022-01-22",96098,109978.571428571
"103","2022-01-21",143905,104415.714285714
"104","2022-01-20",144515,95395.4285714286
"105","2022-01-19",140172,86770.1428571429
"106","2022-01-18",126719,79379.5714285714
"107","2022-01-17",82812,73577.4285714286
"108","2022-01-16",35629,69426.1428571429
"109","2022-01-15",57158,67728.1428571429
"110","2022-01-14",80763,64855.2857142857
"111","2022-01-13",84138,61316.1428571429
"112","2022-01-12",88438,57345
"113","2022-01-11",86104,53933.5714285714
"114","2022-01-10",53753,50849.2857142857
"115","2022-01-09",23743,48299.7142857143
"116","2022-01-08",37048,46988.5714285714
"117","2022-01-07",55989,43728.7142857143
"118","2022-01-06",56340,39869.2857142857
"119","2022-01-05",64558,37742.2857142857
"120","2022-01-04",64514,34473.4285714286
"121","2022-01-03",35906,31450.1428571429
"122","2022-01-02",14565,29819.5714285714
"123","2022-01-01",14229,29227.1428571429
"124","2021-12-31",28973,28683.2857142857
"125","2021-12-30",41451,27673.4285714286
"126","2021-12-29",41676,26750.1428571429
"127","2021-12-28",43351,26645.1428571429
"128","2021-12-27",24492,27347.8571428571
"129","2021-12-26",10418,27701.4285714286
"130","2021-12-25",10422,27960.1428571429
"131","2021-12-24",21904,30547.5714285714
"132","2021-12-23",34988,33312.8571428571
"133","2021-12-22",40941,35071.1428571429
"134","2021-12-21",48270,36712.5714285714
"135","2021-12-20",26967,38421.7142857143
"136","2021-12-19",12229,39084.7142857143
"137","2021-12-18",28534,39559
"138","2021-12-17",41261,40435.7142857143
"139","2021-12-16",47296,41848.8571428571
"140","2021-12-15",52431,43336.2857142857
"141","2021-12-14",60234,45449
"142","2021-12-13",31608,46748.8571428571
"143","2021-12-12",15549,48311.4285714286
"144","2021-12-11",34671,49388.7142857143
"145","2021-12-10",51153,50511
"146","2021-12-09",57708,52139.2857142857
"147","2021-12-08",67220,53618
"148","2021-12-07",69333,54588
"149","2021-12-06",42546,55196.2857142857
"150","2021-12-05",23090,55462.4285714286
"151","2021-12-04",42527,55812.4285714286
"152","2021-12-03",62551,56156
"153","2021-12-02",68059,56371
"154","2021-12-01",74010,56920.7142857143
"155","2021-11-30",73591,57165.2857142857
"156","2021-11-29",44409,57299.5714285714
"157","2021-11-28",25540,57619.1428571429
"158","2021-11-27",44932,57509.1428571429
"159","2021-11-26",64056,57137.4285714286
"160","2021-11-25",71907,56920
"161","2021-11-24",75722,55398.1428571429
"162","2021-11-23",74531,53609.2857142857
"163","2021-11-22",46646,51965.7142857143
"164","2021-11-21",24770,50244.7142857143
"165","2021-11-20",42330,49431
"166","2021-11-19",62534,48244.7142857143
"167","2021-11-18",61254,45893.7142857143
"168","2021-11-17",63200,44254.8571428571
"169","2021-11-16",63026,42494.7142857143
"170","2021-11-15",34599,40228.2857142857
"171","2021-11-14",19074,38755.1428571429
"172","2021-11-13",34026,37726.8571428571
"173","2021-11-12",46077,36262.5714285714
"174","2021-11-11",49782,34501.1428571429
"175","2021-11-10",50879,32599.7142857143
"176","2021-11-09",47161,30492.2857142857
"177","2021-11-08",24287,27240.5714285714
"178","2021-11-07",11876,25412.1428571429
"179","2021-11-06",23776,24780.5714285714
"180","2021-11-05",33747,23825.2857142857
"181","2021-11-04",36472,22231
"182","2021-11-03",36127,20499
"183","2021-11-02",24399,19239.5714285714
"184","2021-11-01",11488,19521.4285714286
"185","2021-10-31",7455,19575.2857142857
"186","2021-10-30",17089,19250
"187","2021-10-29",22587,18708.2857142857
"188","2021-10-28",24348,17862.1428571429
"189","2021-10-27",27311,16854.7142857143
"190","2021-10-26",26372,15522.7142857143
"191","2021-10-25",11865,14492.4285714286
"192","2021-10-24",5178,13960.8571428571
"193","2021-10-23",13297,13708.4285714286
"194","2021-10-22",16664,13022
"195","2021-10-21",17296,12234.4285714286
"196","2021-10-20",17987,11383.1428571429
"197","2021-10-19",19160,10538
"198","2021-10-18",8144,9607
"199","2021-10-17",3411,9337.14285714286
"200","2021-10-16",8492,9226.57142857143
"201","2021-10-15",11151,9016.57142857143
"202","2021-10-14",11337,8740.42857142857
"203","2021-10-13",12071,8569.14285714286
"204","2021-10-12",12643,8432
"205","2021-10-11",6255,8371.28571428571
"206","2021-10-10",2637,8287.42857142857
"207","2021-10-09",7022,8289.42857142857
"208","2021-10-08",9218,8165.28571428571
"209","2021-10-07",10138,8047.14285714286
"210","2021-10-06",11111,7955.57142857143
"211","2021-10-05",12218,7994.28571428571
"212","2021-10-04",5668,8056.14285714286
"213","2021-10-03",2651,8070.28571428571
"214","2021-10-02",6153,8069.28571428571
"215","2021-10-01",8391,8097.57142857143
"216","2021-09-30",9497,8100
"217","2021-09-29",11382,8041.28571428571
"218","2021-09-28",12651,7908.42857142857
"219","2021-09-27",5767,7709.28571428571
"220","2021-09-26",2644,7658.71428571429
"221","2021-09-25",6351,7678
"222","2021-09-24",8408,7776.14285714286
"223","2021-09-23",9086,7845.28571428571
"224","2021-09-22",10452,8014.14285714286
"225","2021-09-21",11257,8267.57142857143
"226","2021-09-20",5413,8572.71428571429
"227","2021-09-19",2779,8782.85714285714
"228","2021-09-18",7038,8854.57142857143
"229","2021-09-17",8892,9073
"230","2021-09-16",10268,9393.28571428571
"231","2021-09-15",12226,9696.71428571429
"232","2021-09-14",13393,9972.71428571429
"233","2021-09-13",6884,10220.1428571429
"234","2021-09-12",3281,10239.2857142857
"235","2021-09-11",8567,10349.2857142857
"236","2021-09-10",11134,10480.8571428571
"237","2021-09-09",12392,10615.1428571429
"238","2021-09-08",14158,10663.4285714286
"239","2021-09-07",15125,10746
"240","2021-09-06",7018,10668.2857142857
"241","2021-09-05",4051,10678.7142857143
"242","2021-09-04",9488,10634.8571428571
"243","2021-09-03",12074,10480.2857142857
"244","2021-09-02",12730,10242.5714285714
"245","2021-09-01",14736,10084.4285714286
"246","2021-08-31",14581,9796.71428571429
"247","2021-08-30",7091,9556.57142857143
"248","2021-08-29",3744,9484
"249","2021-08-28",8406,9392
"250","2021-08-27",10410,9165.85714285714
"251","2021-08-26",11623,8940.71428571429
"252","2021-08-25",12722,8521.57142857143
"253","2021-08-24",12900,7956
"254","2021-08-23",6583,7386.57142857143
"255","2021-08-22",3100,7092.85714285714
"256","2021-08-21",6823,6946
"257","2021-08-20",8834,6633.57142857143
"258","2021-08-19",8689,6198.28571428571
"259","2021-08-18",8763,5734.28571428571
"260","2021-08-17",8914,5289.14285714286
"261","2021-08-16",4527,4810
"262","2021-08-15",2072,4581.14285714286
"263","2021-08-14",4636,4448
"264","2021-08-13",5787,4184.71428571429
"265","2021-08-12",5441,3863.28571428571
"266","2021-08-11",5647,3590.85714285714
"267","2021-08-10",5560,3290.57142857143
"268","2021-08-09",2925,3032.71428571429
"269","2021-08-08",1140,2917.85714285714
"270","2021-08-07",2793,2866.85714285714
"271","2021-08-06",3537,2748.42857142857
"272","2021-08-05",3534,2604.57142857143
"273","2021-08-04",3545,2476.14285714286
"274","2021-08-03",3755,2375.71428571429
"275","2021-08-02",2121,2281.85714285714
"276","2021-08-01",783,2216.71428571429
"277","2021-07-31",1964,2196.14285714286
"278","2021-07-30",2530,2143.28571428571
"279","2021-07-29",2635,2084.42857142857
"280","2021-07-28",2842,2026.14285714286
"281","2021-07-27",3098,1948.28571428571
"282","2021-07-26",1665,1839.85714285714
"283","2021-07-25",639,1806.14285714286
"284","2021-07-24",1594,1786
"285","2021-07-23",2118,1741.14285714286
"286","2021-07-22",2227,1669.85714285714
"287","2021-07-21",2297,1568.57142857143
"288","2021-07-20",2339,1472.85714285714
"289","2021-07-19",1429,1391
"290","2021-07-18",498,1301.14285714286
"291","2021-07-17",1280,1274.42857142857
"292","2021-07-16",1619,1204.42857142857
"293","2021-07-15",1518,1108.42857142857
"294","2021-07-14",1627,1028.28571428571
"295","2021-07-13",1766,933
"296","2021-07-12",800,832.571428571429
"297","2021-07-11",311,797.857142857143
"298","2021-07-10",790,783.285714285714
"299","2021-07-09",947,743.142857142857
"300","2021-07-08",957,703.428571428571
"301","2021-07-07",960,668.142857142857
"302","2021-07-06",1063,654
"303","2021-07-05",557,630.428571428571
"304","2021-07-04",209,625.714285714286
"305","2021-07-03",509,627.857142857143
"306","2021-07-02",669,624.428571428571
"307","2021-07-01",710,634.285714285714
"308","2021-06-30",861,651.142857142857
"309","2021-06-29",898,657.428571428571
"310","2021-06-28",524,680.857142857143
"311","2021-06-27",224,692.428571428571
"312","2021-06-26",485,699.714285714286
"313","2021-06-25",738,736
"314","2021-06-24",828,777.571428571429
"315","2021-06-23",905,824.428571428571
"316","2021-06-22",1062,901.714285714286
"317","2021-06-21",605,993.142857142857
"318","2021-06-20",275,1040
"319","2021-06-19",739,1074
"320","2021-06-18",1029,1155.28571428571
"321","2021-06-17",1156,1271.57142857143
"322","2021-06-16",1446,1432.14285714286
"323","2021-06-15",1702,1635.42857142857
"324","2021-06-14",933,1897.42857142857
"325","2021-06-13",513,2009.28571428571
"326","2021-06-12",1308,2097.42857142857
"327","2021-06-11",1843,2240
"328","2021-06-10",2280,2301.85714285714
"329","2021-06-09",2869,2395.71428571429
"330","2021-06-08",3536,2627.42857142857
"331","2021-06-07",1716,2852.28571428571
"332","2021-06-06",1130,2956
"333","2021-06-05",2306,3024
"334","2021-06-04",2276,3221.57142857143
"335","2021-06-03",2937,3633
"336","2021-06-02",4491,4188
"337","2021-06-01",5110,4568.14285714286
"338","2021-05-31",2442,4362.85714285714
"339","2021-05-30",1606,4271.57142857143
"340","2021-05-29",3689,4328
"341","2021-05-28",5156,4632.14285714286
"342","2021-05-27",6822,4978
"343","2021-05-26",7152,5208.14285714286
"344","2021-05-25",3673,5802.42857142857
"345","2021-05-24",1803,7037.71428571429
"346","2021-05-23",2001,7529.71428571429
"347","2021-05-22",5818,7854.85714285714
"348","2021-05-21",7577,8252.14285714286
"349","2021-05-20",8433,8261
"350","2021-05-19",11312,8437.71428571429
"351","2021-05-18",12320,9176.57142857143
"352","2021-05-17",5247,9810.28571428571
"353","2021-05-16",4277,10116.7142857143
"354","2021-05-15",8599,10265.1428571429
"355","2021-05-14",7639,10757.2857142857
"356","2021-05-13",9670,11877.2857142857
"357","2021-05-12",16484,12949.2857142857
"358","2021-05-11",16756,13573.7142857143
"359","2021-05-10",7392,14177.7142857143
"360","2021-05-09",5316,14425.7142857143
"361","2021-05-08",12044,14617.5714285714
"362","2021-05-07",15479,15049.8571428571
"363","2021-05-06",17174,15575.4285714286
"364","2021-05-05",20855,16184.5714285714
"365","2021-05-04",20984,16778.2857142857
"366","2021-05-03",9128,17390.8571428571
"367","2021-05-02",6659,17831.5714285714
"368","2021-05-01",15070,18118.7142857143
"369","2021-04-30",19158,18541.7142857143
"370","2021-04-29",21438,19086.7142857143
"371","2021-04-28",25011,19662.1428571429
"372","2021-04-27",25272,20286.1428571429
"373","2021-04-26",12213,20672.8571428571
"374","2021-04-25",8669,20685.8571428571
"375","2021-04-24",18031,20706.5714285714
"376","2021-04-23",22973,20658.5714285714
"377","2021-04-22",25466,20674.7142857143
"378","2021-04-21",29379,20619.5714285714
"379","2021-04-20",27979,20502.5714285714
"380","2021-04-19",12304,20325.4285714286
"381","2021-04-18",8814,20299.7142857143
"382","2021-04-17",17695,20305.5714285714
"383","2021-04-16",23086,20356.8571428571
"384","2021-04-15",25080,20387.2857142857
"385","2021-04-14",28560,20485.4285714286
"386","2021-04-13",26739,19796.1428571429
"387","2021-04-12",12124,17621.8571428571
"388","2021-04-11",8855,16895.7142857143
"389","2021-04-10",18054,16652.4285714286
"390","2021-04-09",23299,15592.7142857143
"391","2021-04-08",25767,14478
"392","2021-04-07",23735,13861.7142857143
"393","2021-04-06",11519,13900.4285714286
