"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-11",94887,129095.571428571
"2","2022-04-10",37249,137511.428571429
"3","2022-04-09",71557,138744.571428571
"4","2022-04-08",138353,141646.285714286
"5","2022-04-07",165711,147617.714285714
"6","2022-04-06",186664,156829.571428571
"7","2022-04-05",209248,167025.285714286
"8","2022-04-04",153798,175974.857142857
"9","2022-04-03",45881,183249.571428571
"10","2022-04-02",91869,186551.571428571
"11","2022-04-01",180153,192829.571428571
"12","2022-03-31",230194,201603.714285714
"13","2022-03-30",258034,209243.714285714
"14","2022-03-29",271895,215894.428571429
"15","2022-03-28",204721,220099.428571429
"16","2022-03-27",68995,224442.428571429
"17","2022-03-26",135815,227142.857142857
"18","2022-03-25",241572,227935.714285714
"19","2022-03-24",283674,229370
"20","2022-03-23",304589,230666.428571429
"21","2022-03-22",301330,230692.428571429
"22","2022-03-21",235122,228033.714285714
"23","2022-03-20",87898,223975.428571429
"24","2022-03-19",141365,224034.857142857
"25","2022-03-18",251612,225823.428571429
"26","2022-03-17",292749,223695.857142857
"27","2022-03-16",304771,218025.285714286
"28","2022-03-15",282719,211531.857142857
"29","2022-03-14",206714,206224.571428571
"30","2022-03-13",88314,200144.857142857
"31","2022-03-12",153885,198805.571428571
"32","2022-03-11",236719,194114.857142857
"33","2022-03-10",253055,187252.428571429
"34","2022-03-09",259317,181182.857142857
"35","2022-03-08",245568,173355.571428571
"36","2022-03-07",164156,165928.285714286
"37","2022-03-06",78939,160773.714285714
"38","2022-03-05",121050,157404.285714286
"39","2022-03-04",188682,155598.142857143
"40","2022-03-03",210568,153122.142857143
"41","2022-03-02",204526,150158
"42","2022-03-01",193577,150672.142857143
"43","2022-02-28",128074,154202.571428571
"44","2022-02-27",55353,155805.857142857
"45","2022-02-26",108407,157032.571428571
"46","2022-02-25",171350,158564.571428571
"47","2022-02-24",189819,159535.142857143
"48","2022-02-23",208125,162820.571428571
"49","2022-02-22",218290,165919.428571429
"50","2022-02-21",139297,167400
"51","2022-02-20",63940,170088.857142857
"52","2022-02-19",119131,171515.428571429
"53","2022-02-18",178144,171912.142857143
"54","2022-02-17",212817,175875
"55","2022-02-16",229817,178256.142857143
"56","2022-02-15",228654,180757.285714286
"57","2022-02-14",158119,183921
"58","2022-02-13",73926,186772.142857143
"59","2022-02-12",121908,188026.857142857
"60","2022-02-11",205884,189620.857142857
"61","2022-02-10",229485,190166.428571429
"62","2022-02-09",247325,191218.428571429
"63","2022-02-08",250800,190039.857142857
"64","2022-02-07",178077,187064.142857143
"65","2022-02-06",82709,184230.285714286
"66","2022-02-05",133066,183009.571428571
"67","2022-02-04",209703,181691.428571429
"68","2022-02-03",236849,178517.428571429
"69","2022-02-02",239075,173046.857142857
"70","2022-02-01",229970,166652.142857143
"71","2022-01-31",158240,161409.571428571
"72","2022-01-30",74164,158669.285714286
"73","2022-01-29",123839,156898
"74","2022-01-28",187485,152934.571428571
"75","2022-01-27",198555,146709
"76","2022-01-26",194312,138990.714285714
"77","2022-01-25",193272,131257.142857143
"78","2022-01-24",139058,121757.285714286
"79","2022-01-23",61765,113718.857142857
"80","2022-01-22",96095,109984.857142857
"81","2022-01-21",143906,104422.714285714
"82","2022-01-20",144527,95402.1428571429
"83","2022-01-19",140177,86776
"84","2022-01-18",126773,79384.4285714286
"85","2022-01-17",82789,73575
"86","2022-01-16",35627,69428.4285714286
"87","2022-01-15",57160,67730.1428571429
"88","2022-01-14",80762,64857.7142857143
"89","2022-01-13",84144,61320.1428571429
"90","2022-01-12",88436,57349.1428571429
"91","2022-01-11",86107,53938
"92","2022-01-10",53763,50854.5714285714
"93","2022-01-09",23739,48302.5714285714
