"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-16",162738,164439.857142857
"2","2022-02-15",213951,176338.571428571
"3","2022-02-14",151954,181112.571428571
"4","2022-02-13",72225,184530
"5","2022-02-12",119935,185966.571428571
"6","2022-02-11",202884,187597.714285714
"7","2022-02-10",227392,188159.714285714
"8","2022-02-09",246029,189093
"9","2022-02-08",247369,187635.714285714
"10","2022-02-07",175876,184627.571428571
"11","2022-02-06",82281,181899.714285714
"12","2022-02-05",131353,180550.142857143
"13","2022-02-04",206818,179141.428571429
"14","2022-02-03",233925,175975.571428571
"15","2022-02-02",235828,170636.142857143
"16","2022-02-01",226312,164435.571428571
"17","2022-01-31",156781,159559.571428571
"18","2022-01-30",72834,156932
"19","2022-01-29",121492,155331
"20","2022-01-28",184657,151647
"21","2022-01-27",196549,145742.571428571
"22","2022-01-26",192424,138251.142857143
"23","2022-01-25",192180,130752.857142857
"24","2022-01-24",138388,121394.142857143
"25","2022-01-23",61627,113435.857142857
"26","2022-01-22",95704,109718.714285714
"27","2022-01-21",143326,104215
"28","2022-01-20",144109,95273.4285714286
"29","2022-01-19",139936,86692.7142857143
"30","2022-01-18",126669,79336.7142857143
"31","2022-01-17",82680,73544.5714285714
"32","2022-01-16",35607,69412.5714285714
"33","2022-01-15",57178,67713.8571428571
"34","2022-01-14",80735,64832.1428571429
"35","2022-01-13",84044,61296.2857142857
"36","2022-01-12",88444,57342.1428571429
"37","2022-01-11",86124,53928.5714285714
"38","2022-01-10",53756,50830.7142857143
"39","2022-01-09",23716,48271.2857142857
"40","2022-01-08",37006,46962.4285714286
"41","2022-01-07",55984,43711.8571428571
"42","2022-01-06",56365,39852.5714285714
"43","2022-01-05",64549,37717.1428571429
"44","2022-01-04",64439,34449.5714285714
"45","2022-01-03",35840,31432.7142857143
"46","2022-01-02",14554,29807.4285714286
"47","2022-01-01",14252,29218
"48","2021-12-31",28969,28673
"49","2021-12-30",41417,27663
"50","2021-12-29",41676,26745
"51","2021-12-28",43321,26639.4285714286
"52","2021-12-27",24463,27351.7142857143
"53","2021-12-26",10428,27707.8571428571
"54","2021-12-25",10437,27964.7142857143
"55","2021-12-24",21899,30550.1428571429
"56","2021-12-23",34991,33315.7142857143
"57","2021-12-22",40937,35075.1428571429
"58","2021-12-21",48307,36718.2857142857
"59","2021-12-20",26956,38423.8571428571
"60","2021-12-19",12226,39085.4285714286
"61","2021-12-18",28535,39558.5714285714
"62","2021-12-17",41258,40435.8571428571
"63","2021-12-16",47307,41850.2857142857
"64","2021-12-15",52439,43334.1428571429
"65","2021-12-14",60246,45450.5714285714
"66","2021-12-13",31587,46749.7142857143
"67","2021-12-12",15538,48314.5714285714
"68","2021-12-11",34676,49396.7142857143
"69","2021-12-10",51159,50518.5714285714
"70","2021-12-09",57694,52149.4285714286
"71","2021-12-08",67254,53635.2857142857
"72","2021-12-07",69340,54601.5714285714
"73","2021-12-06",42541,55215.2857142857
"74","2021-12-05",23113,55482.1428571429
"75","2021-12-04",42529,55832
"76","2021-12-03",62575,56179.7142857143
"77","2021-12-02",68095,56393.8571428571
"78","2021-12-01",74018,56939.7142857143
"79","2021-11-30",73636,57184
"80","2021-11-29",44409,57313.2857142857
"81","2021-11-28",25562,57632.1428571429
"82","2021-11-27",44963,57519.8571428571
"83","2021-11-26",64074,57143.8571428571
"84","2021-11-25",71916,56924.8571428571
"85","2021-11-24",75728,55403.4285714286
"86","2021-11-23",74541,53615.1428571429
"87","2021-11-22",46641,51972.5714285714
"88","2021-11-21",24776,50253
"89","2021-11-20",42331,49439.7142857143
"90","2021-11-19",62541,48254.7142857143
"91","2021-11-18",61266,45903.4285714286
"92","2021-11-17",63210,44263.8571428571
"93","2021-11-16",63043,42505.1428571429
"94","2021-11-15",34604,40239.1428571429
"95","2021-11-14",19083,38767.1428571429
"96","2021-11-13",34036,37738
"97","2021-11-12",46082,36272.7142857143
"98","2021-11-11",49789,34510.7142857143
"99","2021-11-10",50899,32608.8571428571
"100","2021-11-09",47181,30498.2857142857
"101","2021-11-08",24300,27243.7142857143
"102","2021-11-07",11879,25413.1428571429
"103","2021-11-06",23779,24781.8571428571
"104","2021-11-05",33748,23826.5714285714
"105","2021-11-04",36476,22232.4285714286
"106","2021-11-03",36125,20500.2857142857
"107","2021-11-02",24399,19241.7142857143
"108","2021-11-01",11486,19523.4285714286
"109","2021-10-31",7460,19577.5714285714
"110","2021-10-30",17092,19251.7142857143
"111","2021-10-29",22589,18709.7142857143
"112","2021-10-28",24351,17864
"113","2021-10-27",27315,16855.7142857143
"114","2021-10-26",26371,15523.1428571429
"115","2021-10-25",11865,14493.7142857143
"116","2021-10-24",5179,13961.5714285714
"117","2021-10-23",13298,13709
"118","2021-10-22",16669,13022.4285714286
"119","2021-10-21",17293,12234.4285714286
"120","2021-10-20",17987,11383.4285714286
"121","2021-10-19",19165,10538.1428571429
"122","2021-10-18",8140,9606
"123","2021-10-17",3411,9336
"124","2021-10-16",8492,9225.42857142857
"125","2021-10-15",11153,9015.57142857143
"126","2021-10-14",11336,8738.85714285714
"127","2021-10-13",12070,8567.85714285714
"128","2021-10-12",12640,8430.71428571429
"129","2021-10-11",6250,8370.28571428571
"130","2021-10-10",2637,8287
"131","2021-10-09",7023,8288.71428571429
"132","2021-10-08",9216,8164.28571428571
"133","2021-10-07",10139,8045.85714285714
"134","2021-10-06",11110,7954.28571428571
"135","2021-10-05",12217,7992.85714285714
"136","2021-10-04",5667,8054.85714285714
"137","2021-10-03",2649,8068.71428571429
"138","2021-10-02",6152,8067.85714285714
"139","2021-10-01",8387,8096.71428571429
"140","2021-09-30",9498,8099.85714285714
"141","2021-09-29",11380,8041.42857142857
"142","2021-09-28",12651,7909.42857142857
"143","2021-09-27",5764,7709.85714285714
"144","2021-09-26",2643,7659.57142857143
"145","2021-09-25",6354,7679
"146","2021-09-24",8409,7776.85714285714
"147","2021-09-23",9089,7845.42857142857
"148","2021-09-22",10456,8013.14285714286
"149","2021-09-21",11254,8266.14285714286
"150","2021-09-20",5412,8570.71428571429
"151","2021-09-19",2779,8779.42857142857
"152","2021-09-18",7039,8851.57142857143
"153","2021-09-17",8889,9070.14285714286
"154","2021-09-16",10263,9391.85714285714
"155","2021-09-15",12227,9695.85714285714
"156","2021-09-14",13386,9972
"157","2021-09-13",6873,10221.2857142857
"158","2021-09-12",3284,10239.7142857143
"159","2021-09-11",8569,10349.5714285714
"160","2021-09-10",11141,10479.8571428571
"161","2021-09-09",12391,10610.8571428571
"162","2021-09-08",14160,10658.8571428571
"163","2021-09-07",15131,10740.7142857143
"164","2021-09-06",7002,10661.4285714286
"165","2021-09-05",4053,10671.4285714286
"166","2021-09-04",9481,10628.2857142857
"167","2021-09-03",12058,10473.7142857143
"168","2021-09-02",12727,10236.5714285714
"169","2021-09-01",14733,10078.8571428571
"170","2021-08-31",14576,9791.28571428571
"171","2021-08-30",7072,9551.85714285714
"172","2021-08-29",3751,9479.71428571429
"173","2021-08-28",8399,9387.42857142857
"174","2021-08-27",10398,9162.85714285714
"175","2021-08-26",11623,8940.28571428571
"176","2021-08-25",12720,8518.14285714286
"177","2021-08-24",12900,7952.85714285714
"178","2021-08-23",6567,7383.42857142857
"179","2021-08-22",3105,7090.71428571429
"180","2021-08-21",6827,6943.28571428571
"181","2021-08-20",8840,6630
"182","2021-08-19",8668,6194
"183","2021-08-18",8763,5732.85714285714
"184","2021-08-17",8914,5287.28571428571
"185","2021-08-16",4518,4808.14285714286
"186","2021-08-15",2073,4580.85714285714
"187","2021-08-14",4634,4447
"188","2021-08-13",5788,4183.71428571429
"189","2021-08-12",5440,3861.42857142857
"190","2021-08-11",5644,3589.28571428571
"191","2021-08-10",5560,3290
"192","2021-08-09",2927,3032
"193","2021-08-08",1136,2916.42857142857
"194","2021-08-07",2791,2866
"195","2021-08-06",3532,2747.57142857143
"196","2021-08-05",3535,2603.85714285714
"197","2021-08-04",3549,2475
"198","2021-08-03",3754,2374
"199","2021-08-02",2118,2279.85714285714
"200","2021-08-01",783,2215.14285714286
"201","2021-07-31",1962,2194.71428571429
"202","2021-07-30",2526,2142
"203","2021-07-29",2633,2084
"204","2021-07-28",2842,2025.42857142857
"205","2021-07-27",3095,1946.42857142857
"206","2021-07-26",1665,1837.85714285714
"207","2021-07-25",640,1803.85714285714
"208","2021-07-24",1593,1783.42857142857
"209","2021-07-23",2120,1738.71428571429
"210","2021-07-22",2223,1667.42857142857
"211","2021-07-21",2289,1567.28571428571
"212","2021-07-20",2335,1472.42857142857
"213","2021-07-19",1427,1391
"214","2021-07-18",497,1300.71428571429
"215","2021-07-17",1280,1274.28571428571
"216","2021-07-16",1621,1204.28571428571
"217","2021-07-15",1522,1108
"218","2021-07-14",1625,1027.71428571429
"219","2021-07-13",1765,933
"220","2021-07-12",795,832
"221","2021-07-11",312,797.285714285714
"222","2021-07-10",790,782.571428571429
"223","2021-07-09",947,742.285714285714
"224","2021-07-08",960,702.428571428571
"225","2021-07-07",962,666.285714285714
"226","2021-07-06",1058,652.142857142857
"227","2021-07-05",552,629.285714285714
"228","2021-07-04",209,624
"229","2021-07-03",508,626.142857142857
"230","2021-07-02",668,622.857142857143
"231","2021-07-01",707,632.857142857143
"232","2021-06-30",863,649.857142857143
"233","2021-06-29",898,655.714285714286
"234","2021-06-28",515,679.142857142857
"235","2021-06-27",224,692
"236","2021-06-26",485,699.142857142857
"237","2021-06-25",738,735.428571428571
"238","2021-06-24",826,777.142857142857
"239","2021-06-23",904,824.142857142857
"240","2021-06-22",1062,901.571428571429
"241","2021-06-21",605,992.857142857143
"242","2021-06-20",274,1039.71428571429
"243","2021-06-19",739,1073.85714285714
"244","2021-06-18",1030,1154.85714285714
"245","2021-06-17",1155,1270.71428571429
"246","2021-06-16",1446,1430.57142857143
"247","2021-06-15",1701,1633.57142857143
"248","2021-06-14",933,1895
"249","2021-06-13",513,2006.85714285714
"250","2021-06-12",1306,2094.85714285714
"251","2021-06-11",1841,2237.71428571429
"252","2021-06-10",2274,2299.85714285714
"253","2021-06-09",2867,2394.57142857143
"254","2021-06-08",3531,2626.57142857143
"255","2021-06-07",1716,2851.57142857143
"256","2021-06-06",1129,2954.85714285714
"257","2021-06-05",2306,3022.71428571429
"258","2021-06-04",2276,3220.42857142857
"259","2021-06-03",2937,3632.28571428571
"260","2021-06-02",4491,4186.71428571429
"261","2021-06-01",5106,4565.85714285714
"262","2021-05-31",2439,4360.42857142857
"263","2021-05-30",1604,4269.42857142857
"264","2021-05-29",3690,4326
"265","2021-05-28",5159,4629.57142857143
"266","2021-05-27",6818,4974.42857142857
"267","2021-05-26",7145,5204.28571428571
"268","2021-05-25",3668,5799.71428571429
"269","2021-05-24",1802,7035.71428571429
"270","2021-05-23",2000,7527.57142857143
"271","2021-05-22",5815,7853.14285714286
"272","2021-05-21",7573,8251.28571428571
"273","2021-05-20",8427,8260
"274","2021-05-19",11313,8437.57142857143
"275","2021-05-18",12320,9176
"276","2021-05-17",5245,9809.42857142857
"277","2021-05-16",4279,10115.5714285714
"278","2021-05-15",8602,10264
"279","2021-05-14",7634,10756.1428571429
"280","2021-05-13",9670,11876.7142857143
"281","2021-05-12",16482,12948.2857142857
"282","2021-05-11",16754,13572.8571428571
"283","2021-05-10",7388,14176.4285714286
"284","2021-05-09",5318,14424.5714285714
"285","2021-05-08",12047,14616.1428571429
"286","2021-05-07",15478,15048
"287","2021-05-06",17171,15573
"288","2021-05-05",20854,16181.2857142857
"289","2021-05-04",20979,16774.1428571429
"290","2021-05-03",9125,17386.5714285714
"291","2021-05-02",6659,17826.1428571429
"292","2021-05-01",15070,18114
"293","2021-04-30",19153,18537
"294","2021-04-29",21429,19081.8571428571
"295","2021-04-28",25004,19658.5714285714
"296","2021-04-27",25266,20282.8571428571
"297","2021-04-26",12202,20666.7142857143
"298","2021-04-25",8674,20678.5714285714
