"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-31",103535,143195.571428571
"2","2022-01-30",62412,148033.285714286
"3","2022-01-29",107715,147860.428571429
"4","2022-01-28",171083,146104.285714286
"5","2022-01-27",186521,142041.142857143
"6","2022-01-26",182818,135880.857142857
"7","2022-01-25",188285,129649.142857143
"8","2022-01-24",137399,120789
"9","2022-01-23",61202,112948.285714286
"10","2022-01-22",95422,109286.857142857
"11","2022-01-21",142641,103811.714285714
"12","2022-01-20",143399,94946.7142857143
"13","2022-01-19",139196,86457
"14","2022-01-18",126264,79201
"15","2022-01-17",82514,73457.2857142857
"16","2022-01-16",35572,69329.1428571429
"17","2022-01-15",57096,67632
"18","2022-01-14",80586,64759.2857142857
"19","2022-01-13",83971,61229
"20","2022-01-12",88404,57281
"21","2022-01-11",86058,53867.7142857143
"22","2022-01-10",53617,50775.2857142857
"23","2022-01-09",23692,48227.1428571429
"24","2022-01-08",36987,46919.2857142857
"25","2022-01-07",55874,43668.1428571429
"26","2022-01-06",56335,39824.4285714286
"27","2022-01-05",64511,37692.1428571429
"28","2022-01-04",64411,34425.4285714286
"29","2022-01-03",35780,31410.2857142857
"30","2022-01-02",14537,29791.2857142857
"31","2022-01-01",14229,29203.5714285714
"32","2021-12-31",28968,28662.1428571429
"33","2021-12-30",41409,27651.7142857143
"34","2021-12-29",41644,26734.1428571429
"35","2021-12-28",43305,26632.2857142857
"36","2021-12-27",24447,27346.2857142857
"37","2021-12-26",10423,27703.7142857143
"38","2021-12-25",10439,27961
"39","2021-12-24",21895,30546.1428571429
"40","2021-12-23",34986,33310.7142857143
"41","2021-12-22",40931,35066.7142857143
"42","2021-12-21",48303,36709.5714285714
"43","2021-12-20",26949,38414.5714285714
"44","2021-12-19",12224,39073.8571428571
"45","2021-12-18",28535,39546.7142857143
"46","2021-12-17",41247,40423.4285714286
"47","2021-12-16",47278,41837
"48","2021-12-15",52431,43323.7142857143
"49","2021-12-14",60238,45439.7142857143
"50","2021-12-13",31564,46738.7142857143
"51","2021-12-12",15534,48306
"52","2021-12-11",34672,49388.2857142857
"53","2021-12-10",51142,50509.1428571429
"54","2021-12-09",57685,52140.5714285714
"55","2021-12-08",67243,53627.5714285714
"56","2021-12-07",69331,54595.1428571429
"57","2021-12-06",42535,55208.4285714286
"58","2021-12-05",23110,55476.2857142857
"59","2021-12-04",42518,55827.1428571429
"60","2021-12-03",62562,56177
"61","2021-12-02",68094,56393.2857142857
"62","2021-12-01",74016,56939.8571428571
"63","2021-11-30",73624,57183.7142857143
"64","2021-11-29",44410,57313.8571428571
"65","2021-11-28",25566,57631.7142857143
"66","2021-11-27",44967,57518.7142857143
"67","2021-11-26",64076,57142.2857142857
"68","2021-11-25",71920,56921.2857142857
"69","2021-11-24",75723,55399.5714285714
"70","2021-11-23",74535,53612.1428571429
"71","2021-11-22",46635,51971
"72","2021-11-21",24775,50252.2857142857
"73","2021-11-20",42332,49439.1428571429
"74","2021-11-19",62529,48254.4285714286
"75","2021-11-18",61268,45906.8571428571
"76","2021-11-17",63211,44266.5714285714
"77","2021-11-16",63047,42507.5714285714
"78","2021-11-15",34604,40241.1428571429
"79","2021-11-14",19083,38768.8571428571
"80","2021-11-13",34039,37739.7142857143
"81","2021-11-12",46096,36273.7142857143
"82","2021-11-11",49786,34510.2857142857
"83","2021-11-10",50898,32608.5714285714
"84","2021-11-09",47182,30498.8571428571
"85","2021-11-08",24298,27244.4285714286
"86","2021-11-07",11879,25414.1428571429
"87","2021-11-06",23777,24783
"88","2021-11-05",33752,23828.1428571429
"89","2021-11-04",36474,22232.8571428571
"90","2021-11-03",36130,20501
"91","2021-11-02",24401,19241.5714285714
"92","2021-11-01",11486,19523
"93","2021-10-31",7461,19577
"94","2021-10-30",17093,19250.7142857143
"95","2021-10-29",22585,18708.5714285714
"96","2021-10-28",24351,17863.5714285714
"97","2021-10-27",27314,16855.2857142857
"98","2021-10-26",26371,15522.2857142857
"99","2021-10-25",11864,14493
"100","2021-10-24",5177,13961.1428571429
"101","2021-10-23",13298,13709
"102","2021-10-22",16670,13022.4285714286
"103","2021-10-21",17293,12234.2857142857
"104","2021-10-20",17983,11383.5714285714
"105","2021-10-19",19166,10538.4285714286
"106","2021-10-18",8141,9606
"107","2021-10-17",3412,9335.28571428571
"108","2021-10-16",8492,9224.57142857143
"109","2021-10-15",11153,9014.57142857143
"110","2021-10-14",11338,8738
"111","2021-10-13",12067,8566.57142857143
"112","2021-10-12",12639,8429.57142857143
"113","2021-10-11",6246,8369.14285714286
"114","2021-10-10",2637,8286.42857142857
"115","2021-10-09",7022,8288.14285714286
"116","2021-10-08",9217,8163.85714285714
"117","2021-10-07",10138,8045.14285714286
"118","2021-10-06",11108,7953.85714285714
"119","2021-10-05",12216,7992.71428571429
"120","2021-10-04",5667,8054.28571428571
"121","2021-10-03",2649,8067.71428571429
"122","2021-10-02",6152,8066.71428571429
"123","2021-10-01",8386,8095.57142857143
"124","2021-09-30",9499,8098.71428571429
"125","2021-09-29",11380,8040.42857142857
"126","2021-09-28",12647,7908.42857142857
"127","2021-09-27",5761,7709.28571428571
"128","2021-09-26",2642,7659.71428571429
"129","2021-09-25",6354,7679.57142857143
"130","2021-09-24",8408,7777.57142857143
"131","2021-09-23",9091,7846
"132","2021-09-22",10456,8013.57142857143
"133","2021-09-21",11253,8266
"134","2021-09-20",5414,8570.85714285714
"135","2021-09-19",2781,8778.71428571429
"136","2021-09-18",7040,8850.57142857143
"137","2021-09-17",8887,9069.28571428571
"138","2021-09-16",10264,9391.42857142857
"139","2021-09-15",12223,9694.85714285714
"140","2021-09-14",13387,9971.28571428571
"141","2021-09-13",6869,10219.8571428571
"142","2021-09-12",3284,10239
"143","2021-09-11",8571,10348.8571428571
"144","2021-09-10",11142,10478.4285714286
"145","2021-09-09",12388,10609
"146","2021-09-08",14158,10657.2857142857
"147","2021-09-07",15127,10739.2857142857
"148","2021-09-06",7003,10660.5714285714
"149","2021-09-05",4053,10670.2857142857
"150","2021-09-04",9478,10627.1428571429
"151","2021-09-03",12056,10473
"152","2021-09-02",12726,10235.8571428571
"153","2021-09-01",14732,10078.1428571429
"154","2021-08-31",14576,9790.42857142857
"155","2021-08-30",7071,9550.85714285714
"156","2021-08-29",3751,9478.57142857143
"157","2021-08-28",8399,9386.28571428571
"158","2021-08-27",10396,9161.71428571429
"159","2021-08-26",11622,8939.14285714286
"160","2021-08-25",12718,8517
"161","2021-08-24",12899,7951.71428571429
"162","2021-08-23",6565,7382.14285714286
"163","2021-08-22",3105,7089.57142857143
"164","2021-08-21",6827,6942.14285714286
"165","2021-08-20",8838,6628.57142857143
"166","2021-08-19",8667,6192.85714285714
"167","2021-08-18",8761,5731.85714285714
"168","2021-08-17",8912,5286.71428571429
"169","2021-08-16",4517,4807.85714285714
"170","2021-08-15",2073,4580.42857142857
"171","2021-08-14",4632,4446.57142857143
"172","2021-08-13",5788,4183.57142857143
"173","2021-08-12",5440,3861.14285714286
"174","2021-08-11",5645,3588.85714285714
"175","2021-08-10",5560,3289.57142857143
"176","2021-08-09",2925,3031.57142857143
