"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-23",32460,36468
"2","2022-05-22",5835,41204.1428571429
"3","2022-05-21",12781,41726.4285714286
"4","2022-05-20",38852,42752.4285714286
"5","2022-05-19",43867,45324.2857142857
"6","2022-05-18",53487,48343.7142857143
"7","2022-05-17",67994,51756
"8","2022-05-16",65613,55574.8571428571
"9","2022-05-15",9491,58305.8571428571
"10","2022-05-14",19963,58833.8571428571
"11","2022-05-13",56855,59801.7142857143
"12","2022-05-12",65003,61251.2857142857
"13","2022-05-11",77373,63426.5714285714
"14","2022-05-10",94726,65152.8571428571
"15","2022-05-09",84730,66821.7142857143
"16","2022-05-08",13187,67065.2857142857
"17","2022-05-07",26738,67420
"18","2022-05-06",67002,68429.5714285714
"19","2022-05-05",80230,69996
"20","2022-05-04",89457,72019.1428571429
"21","2022-05-03",106408,75704.4285714286
"22","2022-05-02",86435,80376.8571428571
"23","2022-05-01",15670,84931.5714285714
"24","2022-04-30",33805,86535.1428571429
"25","2022-04-29",77967,89463.4285714286
"26","2022-04-28",94392,95385.8571428571
"27","2022-04-27",115254,104122.857142857
"28","2022-04-26",139115,113303.571428571
"29","2022-04-25",118318,116072.857142857
"30","2022-04-24",26895,104365
"31","2022-04-23",54303,105388.571428571
"32","2022-04-22",119424,104998
"33","2022-04-21",155551,96537
"34","2022-04-20",179519,95822.4285714286
"35","2022-04-19",158500,92836.5714285714
"36","2022-04-18",36363,96247.7142857143
"37","2022-04-17",34060,111069.285714286
"38","2022-04-16",51569,112265.428571429
"39","2022-04-15",60197,115684.142857143
"40","2022-04-14",150549,127433.428571429
"41","2022-04-13",158618,129890.714285714
"42","2022-04-12",182378,134137.714285714
"43","2022-04-11",140114,138135.285714286
"44","2022-04-10",42433,140195.142857143
"45","2022-04-09",75500,140736.285714286
"46","2022-04-08",142442,143165.142857143
"47","2022-04-07",167750,148697.285714286
"48","2022-04-06",188347,157742.857142857
"49","2022-04-05",210361,167883
"50","2022-04-04",154533,176962.857142857
"51","2022-04-03",46221,184350.714285714
"52","2022-04-02",92502,187660.714285714
"53","2022-04-01",181167,194052.428571429
"54","2022-03-31",231069,202956
"55","2022-03-30",259328,210724.571428571
"56","2022-03-29",273920,217527.285714286
"57","2022-03-28",206248,221796
"58","2022-03-27",69391,226076.571428571
"59","2022-03-26",137244,228777.857142857
"60","2022-03-25",243492,229479.285714286
"61","2022-03-24",285449,230934.714285714
"62","2022-03-23",306947,232139.857142857
"63","2022-03-22",303801,232048.285714286
"64","2022-03-21",236212,229228.714285714
"65","2022-03-20",88300,225079.142857143
"66","2022-03-19",142154,225122
"67","2022-03-18",253680,226847.428571429
"68","2022-03-17",293885,224494
"69","2022-03-16",306306,218721
"70","2022-03-15",284064,212102
"71","2022-03-14",207165,206725.571428571
"72","2022-03-13",88600,200719.142857143
"73","2022-03-12",154232,199384.571428571
"74","2022-03-11",237206,194773.142857143
"75","2022-03-10",253474,188012.142857143
"76","2022-03-09",259973,182056.428571429
"77","2022-03-08",246429,174242.142857143
"78","2022-03-07",165120,166726.142857143
"79","2022-03-06",79258,161452.142857143
"80","2022-03-05",121952,158050
"81","2022-03-04",189879,156131.571428571
"82","2022-03-03",211784,153500.571428571
"83","2022-03-02",205273,150382.428571429
"84","2022-03-01",193817,150838.142857143
"85","2022-02-28",128202,154383.714285714
"86","2022-02-27",55443,155990.571428571
"87","2022-02-26",108523,157226.285714286
"88","2022-02-25",171462,158786.571428571
"89","2022-02-24",189957,159786.285714286
"90","2022-02-23",208463,163107.142857143
"91","2022-02-22",218636,166201.428571429
"92","2022-02-21",139450,167662.428571429
"93","2022-02-20",64093,170345.142857143
"94","2022-02-19",119445,171762.571428571
"95","2022-02-18",178460,172161.714285714
"96","2022-02-17",213203,176144.857142857
"97","2022-02-16",230123,178512.857142857
"98","2022-02-15",228863,180979.428571429
"99","2022-02-14",158229,184138.142857143
"100","2022-02-13",74015,186977
"101","2022-02-12",122239,188225.428571429
"102","2022-02-11",206342,189811.571428571
"103","2022-02-10",229779,190332.714285714
"104","2022-02-09",247389,191421.285714286
"105","2022-02-08",250974,190290.428571429
"106","2022-02-07",178101,187373.857142857
"107","2022-02-06",82754,184596.428571429
"108","2022-02-05",133342,183409.857142857
"109","2022-02-04",209990,182128.142857143
"110","2022-02-03",237399,178927.714285714
"111","2022-02-02",239473,173408.285714286
"112","2022-02-01",230558,166982.428571429
"113","2022-01-31",158659,161681.428571429
"114","2022-01-30",74448,158901.285714286
"115","2022-01-29",124370,157101.142857143
"116","2022-01-28",187587,153070.857142857
"117","2022-01-27",198763,146844.428571429
"118","2022-01-26",194492,139112.142857143
"119","2022-01-25",193451,131359.571428571
"120","2022-01-24",139198,121827
"121","2022-01-23",61847,113770
"122","2022-01-22",96158,110022.857142857
