"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-19",1337,49411.4285714286
"2","2022-06-18",3621,50916.2857142857
"3","2022-06-17",50639,53160.5714285714
"4","2022-06-16",32643,55196.5714285714
"5","2022-06-15",79073,60678
"6","2022-06-14",92352,61066.7142857143
"7","2022-06-13",86215,57999.5714285714
"8","2022-06-12",11871,47004
"9","2022-06-11",19331,46311.1428571429
"10","2022-06-10",64891,45369.7142857143
"11","2022-06-09",71013,41709.2857142857
"12","2022-06-08",81794,37613.4285714286
"13","2022-06-07",70882,32316.1428571429
"14","2022-06-06",9246,29542.5714285714
"15","2022-06-05",7021,34911.5714285714
"16","2022-06-04",12741,34823.2857142857
"17","2022-06-03",39268,34515.1428571429
"18","2022-06-02",42342,33553.2857142857
"19","2022-06-01",44713,28686.5714285714
"20","2022-05-31",51467,27323.7142857143
"21","2022-05-30",46829,26639.1428571429
"22","2022-05-29",6403,26677
"23","2022-05-28",10584,26748.4285714286
"24","2022-05-27",32535,27201.2857142857
"25","2022-05-26",8275,28262.8571428571
"26","2022-05-25",35173,33413.7142857143
"27","2022-05-24",46675,36063.4285714286
"28","2022-05-23",47094,39133.4285714286
"29","2022-05-22",6903,41806.1428571429
"30","2022-05-21",13754,42187.4285714286
"31","2022-05-20",39966,43081.1428571429
"32","2022-05-19",44331,45504
"33","2022-05-18",53721,48468
"34","2022-05-17",68165,51859.4285714286
"35","2022-05-16",65803,55687.7142857143
"36","2022-05-15",9572,58424.5714285714
"37","2022-05-14",20010,58948.1428571429
"38","2022-05-13",56926,59923.2857142857
"39","2022-05-12",65079,61403.8571428571
"40","2022-05-11",77461,63602
"41","2022-05-10",94963,65362.8571428571
"42","2022-05-09",84961,67072.4285714286
"43","2022-05-08",13237,67378.4285714286
"44","2022-05-07",26836,67732.7142857143
"45","2022-05-06",67290,68740.7142857143
"46","2022-05-05",80466,70296
"47","2022-05-04",89787,72314.2857142857
"48","2022-05-03",106930,75969.8571428571
"49","2022-05-02",87103,80608
"50","2022-05-01",15717,85144.8571428571
"51","2022-04-30",33892,86749.1428571429
"52","2022-04-29",78177,89671.2857142857
"53","2022-04-28",94594,95579.4285714286
"54","2022-04-27",115376,104327.285714286
"55","2022-04-26",139397,113504.857142857
"56","2022-04-25",118861,116247.857142857
"57","2022-04-24",26947,104511.142857143
"58","2022-04-23",54347,105533
"59","2022-04-22",119534,105146.285714286
"60","2022-04-21",155829,96761.5714285714
"61","2022-04-20",179619,96017.5714285714
"62","2022-04-19",158598,93033.1428571429
"63","2022-04-18",36704,96451.1428571429
"64","2022-04-17",34100,111251.714285714
"65","2022-04-16",51640,112445.285714286
"66","2022-04-15",60841,115874.857142857
"67","2022-04-14",150621,127550.571428571
"68","2022-04-13",158728,130005.142857143
"69","2022-04-12",182524,134308.428571429
"70","2022-04-11",140308,138323.857142857
"71","2022-04-10",42455,140382.428571429
"72","2022-04-09",75647,140931.142857143
"73","2022-04-08",142571,143389.571428571
"74","2022-04-07",167803,148921
"75","2022-04-06",188851,157982.285714286
"76","2022-04-05",210632,168094.285714286
"77","2022-04-04",154718,177183.285714286
"78","2022-04-03",46296,184569.857142857
"79","2022-04-02",92856,187884.285714286
"80","2022-04-01",181291,194266.428571429
"81","2022-03-31",231232,203203.142857143
"82","2022-03-30",259635,211006.142857143
"83","2022-03-29",274255,217852.714285714
"84","2022-03-28",206424,222127.428571429
"85","2022-03-27",69497,226480
"86","2022-03-26",137531,229269.428571429
"87","2022-03-25",243848,229989.285714286
"88","2022-03-24",285853,231470.142857143
"89","2022-03-23",307561,232674
"90","2022-03-22",304178,232553.714285714
"91","2022-03-21",236892,229747
"92","2022-03-20",89023,225540.142857143
"93","2022-03-19",142570,225501.428571429
"94","2022-03-18",254214,227284
"95","2022-03-17",294280,224931.571428571
"96","2022-03-16",306719,219177.142857143
"97","2022-03-15",284531,212590.428571429
"98","2022-03-14",207444,207239.142857143
"99","2022-03-13",88752,201208.857142857
"100","2022-03-12",155048,199865.428571429
"101","2022-03-11",237747,195151.857142857
"102","2022-03-10",253999,188329.428571429
"103","2022-03-09",260612,182324.857142857
"104","2022-03-08",247072,174445.285714286
"105","2022-03-07",165232,166851.285714286
"106","2022-03-06",79348,161626.142857143
"107","2022-03-05",122053,158215
"108","2022-03-04",189990,156284.714285714
"109","2022-03-03",211967,153681.714285714
"110","2022-03-02",205455,150577.428571429
"111","2022-03-01",193914,151020.857142857
"112","2022-02-28",128656,154558.428571429
"113","2022-02-27",55470,156137.428571429
"114","2022-02-26",108541,157389
"115","2022-02-25",171769,158961.857142857
"116","2022-02-24",190237,159938.857142857
"117","2022-02-23",208559,163240.285714286
"118","2022-02-22",218677,166334.857142857
"119","2022-02-21",139709,167817.571428571
"120","2022-02-20",64231,170503.285714286
"121","2022-02-19",119551,171915.714285714
"122","2022-02-18",178608,172318.714285714
"123","2022-02-17",213347,176305
"124","2022-02-16",230221,178679.428571429
"125","2022-02-15",229056,181169.714285714
"126","2022-02-14",158509,184325.857142857
"127","2022-02-13",74118,187157.571428571
"128","2022-02-12",122372,188407.428571429
"129","2022-02-11",206512,189988.142857143
"130","2022-02-10",229968,190483.428571429
"131","2022-02-09",247653,191553.571428571
"132","2022-02-08",251149,190391.857142857
"133","2022-02-07",178331,187479.285714286
"134","2022-02-06",82867,184686.571428571
"135","2022-02-05",133437,183495.285714286
"136","2022-02-04",209979,182203
"137","2022-02-03",237459,179018.714285714
"138","2022-02-02",239521,173510.285714286
"139","2022-02-01",230761,167092.285714286
"140","2022-01-31",158782,161774.857142857
"141","2022-01-30",74528,158984.571428571
"142","2022-01-29",124391,157176.714285714
"143","2022-01-28",187689,153148
"144","2022-01-27",198900,146909.714285714
"145","2022-01-26",194595,139159.571428571
"146","2022-01-25",193539,131394.285714286
"147","2022-01-24",139250,121853.714285714
"148","2022-01-23",61873,113792.428571429
"149","2022-01-22",96190,110044
"150","2022-01-21",144021,104466.714285714
"151","2022-01-20",144649,95433.2857142857
"152","2022-01-19",140238,86787.5714285714
"153","2022-01-18",126755,79388.1428571429
"154","2022-01-17",82821,73581.7142857143
"155","2022-01-16",35634,69428.4285714286
"156","2022-01-15",57149,67731.5714285714
"157","2022-01-14",80787,64859.2857142857
"158","2022-01-13",84129,61313
"159","2022-01-12",88442,57339.8571428571
"160","2022-01-11",86110,53923.7142857143
"161","2022-01-10",53748,50836.7142857143
"162","2022-01-09",23756,48290.8571428571
"163","2022-01-08",37043,46978.7142857143
"164","2022-01-07",55963,43719.7142857143
"165","2022-01-06",56317,39860.8571428571
"166","2022-01-05",64529,37739.2857142857
"167","2022-01-04",64501,34474.4285714286
"168","2022-01-03",35927,31451.2857142857
"169","2022-01-02",14571,29817.8571428571
"170","2022-01-01",14230,29224.7142857143
"171","2021-12-31",28951,28681.4285714286
"172","2021-12-30",41466,27673.5714285714
"173","2021-12-29",41675,26747.1428571429
"174","2021-12-28",43339,26641.4285714286
"175","2021-12-27",24493,27343.2857142857
"176","2021-12-26",10419,27695.1428571429
"177","2021-12-25",10427,27954.4285714286
"178","2021-12-24",21896,30539.2857142857
"179","2021-12-23",34981,33307.8571428571
"180","2021-12-22",40935,35066
"181","2021-12-21",48252,36708.4285714286
"182","2021-12-20",26956,38419.7142857143
"183","2021-12-19",12234,39084.7142857143
"184","2021-12-18",28521,39559.5714285714
"185","2021-12-17",41276,40437.1428571429
"186","2021-12-16",47288,41847.8571428571
"187","2021-12-15",52432,43336.1428571429
"188","2021-12-14",60231,45446.5714285714
"189","2021-12-13",31611,46746.5714285714
"190","2021-12-12",15558,48305.2857142857
"191","2021-12-11",34664,49377.5714285714
"192","2021-12-10",51151,50498
"193","2021-12-09",57706,52124.1428571429
"194","2021-12-08",67205,53602.5714285714
"195","2021-12-07",69331,54574.7142857143
"196","2021-12-06",42522,55184.1428571429
"197","2021-12-05",23064,55450.8571428571
"198","2021-12-04",42507,55802.8571428571
"199","2021-12-03",62534,56150.5714285714
"200","2021-12-02",68055,56370.8571428571
"201","2021-12-01",74010,56917.7142857143
"202","2021-11-30",73597,57164.5714285714
"203","2021-11-29",44389,57299.5714285714
"204","2021-11-28",25528,57620.1428571429
"205","2021-11-27",44941,57513.2857142857
"206","2021-11-26",64076,57141.5714285714
"207","2021-11-25",71883,56923
"208","2021-11-24",75738,55401.7142857143
"209","2021-11-23",74542,53609.4285714286
"210","2021-11-22",46633,51959.4285714286
"211","2021-11-21",24780,50239.2857142857
"212","2021-11-20",42339,49419.4285714286
"213","2021-11-19",62546,48224.8571428571
"214","2021-11-18",61234,45872.7142857143
"215","2021-11-17",63192,44231.5714285714
"216","2021-11-16",62992,42468.7142857143
"217","2021-11-15",34592,40211.5714285714
"218","2021-11-14",19041,38738.8571428571
"219","2021-11-13",33977,37714.4285714286
"220","2021-11-12",46081,36256
"221","2021-11-11",49746,34494
"222","2021-11-10",50852,32596.5714285714
"223","2021-11-09",47192,30495.1428571429
"224","2021-11-08",24283,27238.8571428571
"225","2021-11-07",11870,25410.7142857143
"226","2021-11-06",23768,24780.1428571429
"227","2021-11-05",33747,23824.4285714286
"228","2021-11-04",36464,22228.4285714286
"229","2021-11-03",36142,20498.8571428571
"230","2021-11-02",24398,19235.2857142857
"231","2021-11-01",11486,19518.1428571429
"232","2021-10-31",7456,19573.2857142857
"233","2021-10-30",17078,19248
"234","2021-10-29",22575,18707.2857142857
"235","2021-10-28",24357,17863.7142857143
"236","2021-10-27",27297,16855.1428571429
"237","2021-10-26",26378,15524.1428571429
"238","2021-10-25",11872,14493.8571428571
"239","2021-10-24",5179,13961
"240","2021-10-23",13293,13708
"241","2021-10-22",16670,13022
"242","2021-10-21",17297,12233.7142857143
"243","2021-10-20",17980,11382.8571428571
"244","2021-10-19",19166,10536.8571428571
"245","2021-10-18",8142,9605.14285714286
"246","2021-10-17",3408,9336.14285714286
"247","2021-10-16",8491,9225.85714285714
"248","2021-10-15",11152,9015.14285714286
"249","2021-10-14",11341,8739.28571428571
"250","2021-10-13",12058,8567.57142857143
"251","2021-10-12",12644,8432.28571428571
"252","2021-10-11",6259,8371.14285714286
"253","2021-10-10",2636,8287
"254","2021-10-09",7016,8288.71428571429
"255","2021-10-08",9221,8165.57142857143
"256","2021-10-07",10139,8046.71428571429
"257","2021-10-06",11111,7955.42857142857
"258","2021-10-05",12216,7993.57142857143
"259","2021-10-04",5670,8055.28571428571
"260","2021-10-03",2648,8069.57142857143
"261","2021-10-02",6154,8069.28571428571
"262","2021-10-01",8389,8097.42857142857
"263","2021-09-30",9500,8100
