"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-17",12233,96074.1428571429
"2","2022-04-16",29700,100285
"3","2022-04-15",34552,106730.857142857
"4","2022-04-14",125062,121993.142857143
"5","2022-04-13",153346,128003.285714286
"6","2022-04-12",179536,132891.714285714
"7","2022-04-11",138090,137191.428571429
"8","2022-04-10",41709,139461.571428571
"9","2022-04-09",74821,140078.142857143
"10","2022-04-08",141388,142534.142857143
"11","2022-04-07",167133,148086.857142857
"12","2022-04-06",187565,157117.142857143
"13","2022-04-05",209634,167171.285714286
"14","2022-04-04",153981,176093.714285714
"15","2022-04-03",46025,183355.571428571
"16","2022-04-02",92013,186657.571428571
"17","2022-04-01",180257,192949.142857143
"18","2022-03-31",230345,201730.142857143
"19","2022-03-30",257944,209372.857142857
"20","2022-03-29",272091,216085
"21","2022-03-28",204814,220301.571428571
"22","2022-03-27",69139,224645.857142857
"23","2022-03-26",136054,227331.571428571
"24","2022-03-25",241724,228131.571428571
"25","2022-03-24",283844,229580.714285714
"26","2022-03-23",304929,230866.857142857
"27","2022-03-22",301607,230856.428571429
"28","2022-03-21",235224,228164.571428571
"29","2022-03-20",87939,224105.571428571
"30","2022-03-19",141654,224163.571428571
"31","2022-03-18",251868,225912.428571429
"32","2022-03-17",292847,223755.857142857
"33","2022-03-16",304856,218073
"34","2022-03-15",282764,211570.857142857
"35","2022-03-14",206811,206275
"36","2022-03-13",88345,200254
"37","2022-03-12",153896,198947.857142857
"38","2022-03-11",236772,194365.857142857
"39","2022-03-10",253067,187609
"40","2022-03-09",259341,181545.714285714
"41","2022-03-08",245693,173721.142857143
"42","2022-03-07",164664,166280.428571429
"43","2022-03-06",79202,161057.857142857
"44","2022-03-05",121822,157652.142857143
"45","2022-03-04",189474,155736.857142857
"46","2022-03-03",210624,153146.285714286
"47","2022-03-02",204569,150170.571428571
"48","2022-03-01",193608,150684.142857143
"49","2022-02-28",128106,154218
"50","2022-02-27",55362,155821
"51","2022-02-26",108415,157048.142857143
"52","2022-02-25",171340,158579.714285714
"53","2022-02-24",189794,159552
"54","2022-02-23",208164,162853
"55","2022-02-22",218345,165951.714285714
"56","2022-02-21",139327,167423
"57","2022-02-20",63952,170110.571428571
"58","2022-02-19",119136,171536.285714286
"59","2022-02-18",178146,171937.428571429
"60","2022-02-17",212901,175907.142857143
