"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-01",6924,26449.4285714286
"2","2021-12-31",21689,26946.4285714286
"3","2021-12-30",38122,26973
"4","2021-12-29",40819,26523.8571428571
"5","2021-12-28",42939,26555.2857142857
"6","2021-12-27",24227,27318.5714285714
"7","2021-12-26",10426,27703.5714285714
"8","2021-12-25",10403,27960.5714285714
"9","2021-12-24",21875,30560.2857142857
"10","2021-12-23",34978,33326.4285714286
"11","2021-12-22",41039,35085.5714285714
"12","2021-12-21",48282,36704.5714285714
"13","2021-12-20",26922,38408.4285714286
"14","2021-12-19",12225,39068.2857142857
"15","2021-12-18",28601,39542.1428571429
"16","2021-12-17",41238,40410.8571428571
"17","2021-12-16",47292,41818.5714285714
"18","2021-12-15",52372,43299.2857142857
"19","2021-12-14",60209,45414.8571428571
"20","2021-12-13",31541,46710.7142857143
"21","2021-12-12",15542,48274.1428571429
"22","2021-12-11",34682,49353.2857142857
"23","2021-12-10",51092,50469
"24","2021-12-09",57657,52106.1428571429
"25","2021-12-08",67181,53597.1428571429
"26","2021-12-07",69280,54574.7142857143
"27","2021-12-06",42485,55197.7142857143
"28","2021-12-05",23096,55463.7142857143
"29","2021-12-04",42492,55817.5714285714
"30","2021-12-03",62552,56167
"31","2021-12-02",68094,56384.2857142857
"32","2021-12-01",74024,56930.1428571429
"33","2021-11-30",73641,57172.7142857143
"34","2021-11-29",44347,57298
"35","2021-11-28",25573,57619.4285714286
"36","2021-11-27",44938,57505.5714285714
"37","2021-11-26",64073,57133.2857142857
"38","2021-11-25",71915,56914.1428571429
"39","2021-11-24",75722,55390.7142857143
"40","2021-11-23",74518,53602.1428571429
"41","2021-11-22",46597,51967.2857142857
"42","2021-11-21",24776,50249.7142857143
"43","2021-11-20",42332,49435.5714285714
"44","2021-11-19",62539,48251.4285714286
"45","2021-11-18",61251,45901.4285714286
"46","2021-11-17",63202,44265.5714285714
"47","2021-11-16",63074,42509.2857142857
"48","2021-11-15",34574,40241.1428571429
"49","2021-11-14",19077,38770.5714285714
"50","2021-11-13",34043,37742.1428571429
"51","2021-11-12",46089,36276.2857142857
"52","2021-11-11",49800,34515.2857142857
"53","2021-11-10",50908,32612.1428571429
"54","2021-11-09",47197,30501.4285714286
"55","2021-11-08",24280,27245.2857142857
"56","2021-11-07",11878,25417.4285714286
"57","2021-11-06",23782,24787.1428571429
"58","2021-11-05",33762,23831.5714285714
"59","2021-11-04",36478,22234.5714285714
"60","2021-11-03",36133,20500.5714285714
"61","2021-11-02",24404,19240.1428571429
"62","2021-11-01",11485,19520.2857142857
"63","2021-10-31",7466,19574.4285714286
"64","2021-10-30",17093,19246.7142857143
"65","2021-10-29",22583,18704.8571428571
"66","2021-10-28",24340,17860.4285714286
"67","2021-10-27",27310,16852.4285714286
"68","2021-10-26",26365,15519.7142857143
