"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-01",133149,139130.285714286
"2","2022-02-28",116671,151133
"3","2022-02-27",53063,154226
"4","2022-02-26",106134,155753.571428571
"5","2022-02-25",169071,157530.142857143
"6","2022-02-24",188645,158745.285714286
"7","2022-02-23",207179,162055.857142857
"8","2022-02-22",217168,164728
"9","2022-02-21",138322,166302.285714286
"10","2022-02-20",63756,169078.142857143
"11","2022-02-19",118570,170477.571428571
"12","2022-02-18",177577,170852.142857143
"13","2022-02-17",211819,174823.571428571
"14","2022-02-16",225884,177343.857142857
"15","2022-02-15",228188,180374.428571429
"16","2022-02-14",157753,183185
"17","2022-02-13",73552,186024.857142857
"18","2022-02-12",121192,187313.714285714
"19","2022-02-11",205377,188969.714285714
"20","2022-02-10",229461,189531
"21","2022-02-09",247098,190483.714285714
"22","2022-02-08",247862,189256.857142857
"23","2022-02-07",177632,186605.285714286
"24","2022-02-06",82574,183788
"25","2022-02-05",132784,182550.571428571
"26","2022-02-04",209306,181158.142857143
"27","2022-02-03",236130,177902.714285714
"28","2022-02-02",238510,172439.428571429
"29","2022-02-01",229301,166039.857142857
"30","2022-01-31",157911,160850
"31","2022-01-30",73912,158100
"32","2022-01-29",123037,156356.857142857
"33","2022-01-28",186518,152497.857142857
"34","2022-01-27",197887,146381.571428571
"35","2022-01-26",193713,138731
"36","2022-01-25",192972,131070.714285714
"37","2022-01-24",138661,121605.857142857
"38","2022-01-23",61710,113631.142857143
"39","2022-01-22",96024,109902.285714286
"40","2022-01-21",143704,104350.857142857
"41","2022-01-20",144333,95361
"42","2022-01-19",140091,86757.8571428571
"43","2022-01-18",126718,79380
"44","2022-01-17",82838,73577.4285714286
"45","2022-01-16",35608,69422.8571428571
"46","2022-01-15",57164,67724.4285714286
"47","2022-01-14",80775,64850.7142857143
"48","2022-01-13",84111,61311.8571428571
"49","2022-01-12",88446,57348.7142857143
"50","2022-01-11",86100,53933.5714285714
"51","2022-01-10",53756,50842.2857142857
"52","2022-01-09",23719,48284.4285714286
"53","2022-01-08",37048,46973.2857142857
"54","2022-01-07",56003,43711.2857142857
"55","2022-01-06",56369,39849.8571428571
"56","2022-01-05",64540,37718
"57","2022-01-04",64461,34452.2857142857
"58","2022-01-03",35851,31433.7142857143
"59","2022-01-02",14541,29809.4285714286
"60","2022-01-01",14214,29220.7142857143
"61","2021-12-31",28973,28680.2857142857
"62","2021-12-30",41446,27669.8571428571
"63","2021-12-29",41680,26747.5714285714
"64","2021-12-28",43331,26642.4285714286
"65","2021-12-27",24481,27350.2857142857
"66","2021-12-26",10420,27704
"67","2021-12-25",10431,27962
"68","2021-12-24",21900,30549.1428571429
"69","2021-12-23",34990,33316
"70","2021-12-22",40944,35073.8571428571
"71","2021-12-21",48286,36715
"72","2021-12-20",26957,38420.5714285714
"73","2021-12-19",12226,39085.5714285714
"74","2021-12-18",28541,39558.5714285714
"75","2021-12-17",41268,40434.5714285714
"76","2021-12-16",47295,41847.7142857143
"77","2021-12-15",52432,43335.4285714286
"78","2021-12-14",60225,45452
"79","2021-12-13",31612,46753.5714285714
"80","2021-12-12",15537,48316
"81","2021-12-11",34673,49396.4285714286
"82","2021-12-10",51160,50519.4285714286
"83","2021-12-09",57709,52148.7142857143
"84","2021-12-08",67248,53629.2857142857
"85","2021-12-07",69336,54596.1428571429
"86","2021-12-06",42549,55205.1428571429
"87","2021-12-05",23100,55467.7142857143
"88","2021-12-04",42534,55816.1428571429
"89","2021-12-03",62565,56158.4285714286
"90","2021-12-02",68073,56372.1428571429
"91","2021-12-01",74016,56920.7142857143
"92","2021-11-30",73599,57166.5714285714
"93","2021-11-29",44387,57300.1428571429
"94","2021-11-28",25539,57623.7142857143
"95","2021-11-27",44930,57515.1428571429
"96","2021-11-26",64061,57145.2857142857
"97","2021-11-25",71913,56926.4285714286
"98","2021-11-24",75737,55404.8571428571
"99","2021-11-23",74534,53615
"100","2021-11-22",46652,51971.8571428571
"101","2021-11-21",24779,50249.8571428571
"102","2021-11-20",42341,49435.7142857143
"103","2021-11-19",62529,48248.2857142857
"104","2021-11-18",61262,45896.1428571429
"105","2021-11-17",63208,44255.7142857143
"106","2021-11-16",63032,42497
"107","2021-11-15",34598,40230.8571428571
"108","2021-11-14",19080,38760.5714285714
"109","2021-11-13",34029,37731.7142857143
"110","2021-11-12",46064,36267.4285714286
"111","2021-11-11",49779,34507.8571428571
"112","2021-11-10",50897,32608
"113","2021-11-09",47169,30498.1428571429
"114","2021-11-08",24306,27245.2857142857
"115","2021-11-07",11878,25413.5714285714
"116","2021-11-06",23779,24782.4285714286
"117","2021-11-05",33747,23826.4285714286
"118","2021-11-04",36480,22232.1428571429
"119","2021-11-03",36128,20499.4285714286
"120","2021-11-02",24399,19240.2857142857
"121","2021-11-01",11484,19521.7142857143
"122","2021-10-31",7460,19576.4285714286
