"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-09",180523,164851.285714286
"2","2022-03-08",222808,168147.857142857
"3","2022-03-07",156827,163828.714285714
"4","2022-03-06",77578,159609.142857143
"5","2022-03-05",119537,156407
"6","2022-03-04",187392,154799.285714286
"7","2022-03-03",209294,152485
"8","2022-03-02",203599,149687.285714286
"9","2022-03-01",192574,150312.857142857
"10","2022-02-28",127290,153945.857142857
"11","2022-02-27",55163,155590.857142857
"12","2022-02-26",108283,156830
"13","2022-02-25",171192,158368
"14","2022-02-24",189710,159354.857142857
"15","2022-02-23",207978,162611.285714286
"16","2022-02-22",218005,165686.857142857
"17","2022-02-21",138805,167188.857142857
"18","2022-02-20",63837,169931.285714286
"19","2022-02-19",119049,171354.142857143
"20","2022-02-18",178100,171704.857142857
"21","2022-02-17",212505,175669.428571429
"22","2022-02-16",229507,178102.285714286
"23","2022-02-15",228519,180623.142857143
"24","2022-02-14",158002,183737.428571429
"25","2022-02-13",73797,186573.857142857
"26","2022-02-12",121504,187834.428571429
"27","2022-02-11",205852,189462.714285714
"28","2022-02-10",229535,189977
"29","2022-02-09",247153,190934.857142857
"30","2022-02-08",250319,189733.571428571
"31","2022-02-07",177857,186799.285714286
"32","2022-02-06",82621,183975.428571429
"33","2022-02-05",132902,182757.285714286
"34","2022-02-04",209452,181407.142857143
"35","2022-02-03",236240,178232.142857143
"36","2022-02-02",238744,172827.571428571
"37","2022-02-01",229779,166470.857142857
"38","2022-01-31",158090,161233.857142857
"39","2022-01-30",74094,158501
"40","2022-01-29",123451,156736.714285714
"41","2022-01-28",187227,152824.857142857
"42","2022-01-27",198408,146627.285714286
"43","2022-01-26",194247,138915.428571429
"44","2022-01-25",193120,131187.571428571
"45","2022-01-24",138960,121708.857142857
"46","2022-01-23",61744,113684.857142857
"47","2022-01-22",96068,109958.142857143
"48","2022-01-21",143844,104402.142857143
"49","2022-01-20",144425,95395.1428571429
"50","2022-01-19",140152,86780
"51","2022-01-18",126769,79396
"52","2022-01-17",82792,73587.4285714286
"53","2022-01-16",35657,69441.8571428571
"54","2022-01-15",57176,67737.2857142857
"55","2022-01-14",80795,64862.8571428571
"56","2022-01-13",84119,61321.8571428571
"57","2022-01-12",88464,57359.8571428571
"58","2022-01-11",86109,53944
"59","2022-01-10",53773,50855
"60","2022-01-09",23725,48295.8571428571
"61","2022-01-08",37055,46985.4285714286
"62","2022-01-07",56008,43723
"63","2022-01-06",56385,39861
"64","2022-01-05",64553,37725.1428571429
"65","2022-01-04",64486,34457.5714285714
"66","2022-01-03",35859,31437.2857142857
"67","2022-01-02",14552,29813.5714285714
"68","2022-01-01",14218,29223.2857142857
"69","2021-12-31",28974,28682.2857142857
"70","2021-12-30",41434,27672.2857142857
"71","2021-12-29",41680,26752.1428571429
"72","2021-12-28",43344,26646.8571428571
"73","2021-12-27",24493,27351.7142857143
"74","2021-12-26",10420,27704
"75","2021-12-25",10431,27962.1428571429
"76","2021-12-24",21904,30549.2857142857
"77","2021-12-23",34993,33315.1428571429
"78","2021-12-22",40943,35074
"79","2021-12-21",48278,36716.1428571429
"80","2021-12-20",26959,38423.4285714286
"81","2021-12-19",12227,39088.1428571429
"82","2021-12-18",28541,39561.5714285714
"83","2021-12-17",41265,40437.5714285714
"84","2021-12-16",47305,41851.5714285714
"85","2021-12-15",52438,43338.8571428571
"86","2021-12-14",60229,45453.8571428571
"87","2021-12-13",31612,46754.4285714286
"88","2021-12-12",15541,48315.7142857143
"89","2021-12-11",34673,49395.5714285714
"90","2021-12-10",51163,50518.2857142857
"91","2021-12-09",57716,52145.8571428571
"92","2021-12-08",67243,53625
"93","2021-12-07",69333,54593
"94","2021-12-06",42541,55203.1428571429
"95","2021-12-05",23100,55467.1428571429
"96","2021-12-04",42532,55815.4285714286
"97","2021-12-03",62556,56157.8571428571
"98","2021-12-02",68070,56372.2857142857
"99","2021-12-01",74019,56921.1428571429
"100","2021-11-30",73604,57165.7142857143
"101","2021-11-29",44389,57298.5714285714
"102","2021-11-28",25538,57621.2857142857
"103","2021-11-27",44929,57512.5714285714
"104","2021-11-26",64057,57142.1428571429
"105","2021-11-25",71912,56923.1428571429
"106","2021-11-24",75731,55401.4285714286
"107","2021-11-23",74534,53612.2857142857
"108","2021-11-22",46648,51969.4285714286
"109","2021-11-21",24777,50247.8571428571
"110","2021-11-20",42336,49433.8571428571
"111","2021-11-19",62524,48246.5714285714
"112","2021-11-18",61260,45896
"113","2021-11-17",63207,44255.8571428571
"114","2021-11-16",63034,42495.5714285714
"115","2021-11-15",34597,40227.7142857143
"116","2021-11-14",19079,38754.1428571429
"117","2021-11-13",34025,37725.1428571429
"118","2021-11-12",46070,36260.8571428571
"119","2021-11-11",49779,34500.1428571429
"120","2021-11-10",50885,32600
"121","2021-11-09",47159,30491.5714285714
"122","2021-11-08",24282,27239.4285714286
"123","2021-11-07",11876,25411.5714285714
"124","2021-11-06",23775,24780.5714285714
"125","2021-11-05",33745,23825.1428571429
"126","2021-11-04",36478,22231.1428571429
"127","2021-11-03",36126,20498.4285714286
"128","2021-11-02",24394,19239.5714285714
"129","2021-11-01",11487,19521.7142857143
"130","2021-10-31",7459,19575.7142857143
"131","2021-10-30",17087,19249.7142857143
"132","2021-10-29",22587,18708.4285714286
"133","2021-10-28",24349,17862.8571428571
"134","2021-10-27",27314,16855
"135","2021-10-26",26369,15522.5714285714
"136","2021-10-25",11865,14493
"137","2021-10-24",5177,13961.4285714286
"138","2021-10-23",13298,13709.1428571429
"139","2021-10-22",16668,13022.2857142857
"140","2021-10-21",17294,12234.2857142857
"141","2021-10-20",17987,11383
"142","2021-10-19",19162,10537.8571428571
"143","2021-10-18",8144,9606.28571428571
"144","2021-10-17",3411,9335.85714285714
"145","2021-10-16",8490,9225.14285714286
"146","2021-10-15",11152,9015.57142857143
"147","2021-10-14",11335,8739
"148","2021-10-13",12071,8567.85714285714
"149","2021-10-12",12641,8430.28571428571
"150","2021-10-11",6251,8369.57142857143
"151","2021-10-10",2636,8286
"152","2021-10-09",7023,8287.85714285714
"153","2021-10-08",9216,8163.57142857143
"154","2021-10-07",10137,8045.42857142857
"155","2021-10-06",11108,7954
"156","2021-10-05",12216,7993.28571428571
"157","2021-10-04",5666,8055.28571428571
"158","2021-10-03",2649,8069.42857142857
"159","2021-10-02",6153,8068.42857142857
"160","2021-10-01",8389,8096.57142857143
"161","2021-09-30",9497,8098.71428571429
"162","2021-09-29",11383,8039.71428571429
"163","2021-09-28",12650,7907
"164","2021-09-27",5765,7707.71428571429
"165","2021-09-26",2642,7657.28571428571
"166","2021-09-25",6350,7676.85714285714
"167","2021-09-24",8404,7775.28571428571
"168","2021-09-23",9084,7844.71428571429
"169","2021-09-22",10454,8012.71428571429
"170","2021-09-21",11255,8266
"171","2021-09-20",5412,8570.14285714286
"172","2021-09-19",2779,8779.14285714286
"173","2021-09-18",7039,8850.71428571429
"174","2021-09-17",8890,9068.85714285714
"175","2021-09-16",10260,9389.85714285714
"176","2021-09-15",12227,9694
"177","2021-09-14",13384,9969.71428571429
"178","2021-09-13",6875,10218.5714285714
"179","2021-09-12",3280,10239.1428571429
"180","2021-09-11",8566,10349.2857142857
"181","2021-09-10",11137,10480.2857142857
"182","2021-09-09",12389,10612.7142857143
"183","2021-09-08",14157,10661
"184","2021-09-07",15126,10743.1428571429
"185","2021-09-06",7019,10663.8571428571
"186","2021-09-05",4051,10673
"187","2021-09-04",9483,10630.1428571429
"188","2021-09-03",12064,10475.5714285714
"189","2021-09-02",12727,10238.2857142857
"190","2021-09-01",14732,10081
"191","2021-08-31",14571,9793.57142857143
"192","2021-08-30",7083,9554.28571428571
"193","2021-08-29",3751,9481
"194","2021-08-28",8401,9388.57142857143
"195","2021-08-27",10403,9163.71428571429
"196","2021-08-26",11626,8940.28571428571
"197","2021-08-25",12720,8518.14285714286
"198","2021-08-24",12896,7953
"199","2021-08-23",6570,7384.28571428571
"200","2021-08-22",3104,7091.14285714286
"201","2021-08-21",6827,6943.85714285714
"202","2021-08-20",8839,6630.42857142857
"203","2021-08-19",8671,6194.57142857143
"204","2021-08-18",8764,5733
"205","2021-08-17",8915,5287.71428571429
"206","2021-08-16",4518,4808.42857142857
"207","2021-08-15",2073,4581.14285714286
"208","2021-08-14",4633,4447.28571428571
"209","2021-08-13",5788,4184.42857142857
"210","2021-08-12",5440,3862.28571428571
"211","2021-08-11",5647,3590
"212","2021-08-10",5560,3290.28571428571
"213","2021-08-09",2927,3032.28571428571
"214","2021-08-08",1136,2916.71428571429
"215","2021-08-07",2793,2866.28571428571
"216","2021-08-06",3533,2747.57142857143
"217","2021-08-05",3534,2603.71428571429
"218","2021-08-04",3549,2475.14285714286
"219","2021-08-03",3754,2374.14285714286
"220","2021-08-02",2118,2280.14285714286
"221","2021-08-01",783,2215.42857142857
"222","2021-07-31",1962,2195
"223","2021-07-30",2526,2142.28571428571
"224","2021-07-29",2634,2084.28571428571
"225","2021-07-28",2842,2025.42857142857
"226","2021-07-27",3096,1946.57142857143
"227","2021-07-26",1665,1837.85714285714
"228","2021-07-25",640,1804.14285714286
"229","2021-07-24",1593,1783.71428571429
"230","2021-07-23",2120,1739
"231","2021-07-22",2222,1667.71428571429
"232","2021-07-21",2290,1567.42857142857
"233","2021-07-20",2335,1472.28571428571
"234","2021-07-19",1429,1390.85714285714
"235","2021-07-18",497,1300.42857142857
"236","2021-07-17",1280,1274
"237","2021-07-16",1621,1204
"238","2021-07-15",1520,1107.71428571429
"239","2021-07-14",1624,1027.71428571429
"240","2021-07-13",1765,933.142857142857
"241","2021-07-12",796,832.142857142857
"242","2021-07-11",312,797.428571428571
"243","2021-07-10",790,782.714285714286
"244","2021-07-09",947,742.428571428571
"245","2021-07-08",960,702.714285714286
"246","2021-07-07",962,666.571428571429
"247","2021-07-06",1058,652.142857142857
"248","2021-07-05",553,629.285714285714
"249","2021-07-04",209,624.857142857143
"250","2021-07-03",508,627
"251","2021-07-02",669,623.714285714286
"252","2021-07-01",707,633.571428571429
"253","2021-06-30",861,650.714285714286
"254","2021-06-29",898,656.714285714286
"255","2021-06-28",522,680.142857142857
"256","2021-06-27",224,692.142857142857
"257","2021-06-26",485,699.285714285714
"258","2021-06-25",738,735.571428571429
"259","2021-06-24",827,777.285714285714
"260","2021-06-23",903,824.142857142857
