"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-19",31439,42941.5714285714
"2","2022-05-18",51194,47715.4285714286
"3","2022-05-17",67188,51432.1428571429
"4","2022-05-16",65094,55360.2857142857
"5","2022-05-15",9245,58158.1428571429
"6","2022-05-14",19809,58716.7142857143
"7","2022-05-13",56622,59704.1428571429
"8","2022-05-12",64856,61170.4285714286
"9","2022-05-11",77211,63369.2857142857
"10","2022-05-10",94685,65119.7142857143
"11","2022-05-09",84679,66793.4285714286
"12","2022-05-08",13155,67035.5714285714
"13","2022-05-07",26721,67393.1428571429
"14","2022-05-06",66886,68403.5714285714
"15","2022-05-05",80248,69988.5714285714
"16","2022-05-04",89464,72011.4285714286
"17","2022-05-03",106401,75692.4285714286
"18","2022-05-02",86374,80364.4285714286
"19","2022-05-01",15658,84933.8571428571
"20","2022-04-30",33794,86537.5714285714
"21","2022-04-29",77981,89467.7142857143
"22","2022-04-28",94408,95386.1428571429
"23","2022-04-27",115231,104107.285714286
"24","2022-04-26",139105,113283.714285714
"25","2022-04-25",118360,116050.285714286
"26","2022-04-24",26884,104331.428571429
"27","2022-04-23",54305,105352.571428571
"28","2022-04-22",119410,104958.571428571
"29","2022-04-21",155456,96497.1428571429
"30","2022-04-20",179466,95800.8571428571
"31","2022-04-19",158471,92821.4285714286
"32","2022-04-18",36328,96232.4285714286
"33","2022-04-17",34032,111048.142857143
"34","2022-04-16",51547,112244.142857143
"35","2022-04-15",60180,115658.571428571
"36","2022-04-14",150582,127400.714285714
"37","2022-04-13",158610,129838.714285714
"38","2022-04-12",182348,134072.714285714
"39","2022-04-11",140038,138056.571428571
"40","2022-04-10",42404,140121.285714286
"41","2022-04-09",75448,140664.428571429
"42","2022-04-08",142375,143100.142857143
"43","2022-04-07",167648,148638.857142857
"44","2022-04-06",188248,157697.428571429
"45","2022-04-05",210235,167802.285714286
"46","2022-04-04",154491,176833.285714286
"47","2022-04-03",46206,184197.714285714
"48","2022-04-02",92498,187507.428571429
"49","2022-04-01",181146,193896
"50","2022-03-31",231058,202765.285714286
"51","2022-03-30",258982,210530.142857143
"52","2022-03-29",273452,217374.714285714
"53","2022-03-28",206042,221707.571428571
"54","2022-03-27",69374,225994
"55","2022-03-26",137218,228676.142857143
"56","2022-03-25",243231,229376.857142857
"57","2022-03-24",285412,230858.857142857
"58","2022-03-23",306894,232048.428571429
"59","2022-03-22",303782,231950.571428571
"60","2022-03-21",236047,229127.857142857
"61","2022-03-20",88149,225003.142857143
"62","2022-03-19",142123,225067.142857143
"63","2022-03-18",253605,226795.428571429
"64","2022-03-17",293739,224455.857142857
"65","2022-03-16",306209,218701.428571429
"66","2022-03-15",284023,212096.285714286
"67","2022-03-14",207174,206725
"68","2022-03-13",88597,200713.428571429
"69","2022-03-12",154221,199380
"70","2022-03-11",237228,194772
"71","2022-03-10",253458,188006.142857143
"72","2022-03-09",259973,182050.571428571
"73","2022-03-08",246424,174235.428571429
"74","2022-03-07",165093,166720.142857143
"75","2022-03-06",79263,161451.857142857
"76","2022-03-05",121965,158048.428571429
"77","2022-03-04",189867,156127.142857143
"78","2022-03-03",211769,153497
"79","2022-03-02",205267,150380.142857143
"80","2022-03-01",193817,150832.428571429
"81","2022-02-28",128215,154373
"82","2022-02-27",55439,155971.714285714
"83","2022-02-26",108516,157207.571428571
"84","2022-02-25",171456,158756.285714286
"85","2022-02-24",189951,159755.857142857
"86","2022-02-23",208433,163077.571428571
"87","2022-02-22",218601,166176.285714286
"88","2022-02-21",139406,167639.285714286
"89","2022-02-20",64090,170327.142857143
"90","2022-02-19",119357,171744.142857143
"91","2022-02-18",178453,172143.285714286
"92","2022-02-17",213203,176128.285714286
"93","2022-02-16",230124,178492.142857143
"94","2022-02-15",228842,180957.428571429
"95","2022-02-14",158221,184117.714285714
"96","2022-02-13",74009,186957.857142857
"97","2022-02-12",122151,188207.571428571
"98","2022-02-11",206348,189799
"99","2022-02-10",229750,190305.285714286
"100","2022-02-09",247381,191393.714285714
"101","2022-02-08",250964,190259.714285714
"102","2022-02-07",178102,187322.285714286
"103","2022-02-06",82757,184529.857142857
"104","2022-02-05",133291,183338.571428571
"105","2022-02-04",209892,182062.857142857
"106","2022-02-03",237369,178875.571428571
"107","2022-02-02",239443,173348.714285714
"108","2022-02-01",230402,166913.857142857
"109","2022-01-31",158555,161618
"110","2022-01-30",74418,158837.857142857
"111","2022-01-29",124361,157039.857142857
"112","2022-01-28",187581,153003.285714286
"113","2022-01-27",198681,146764.571428571
"114","2022-01-26",194399,139031.857142857
"115","2022-01-25",193331,131289.285714286
"116","2022-01-24",139094,121773
"117","2022-01-23",61832,113730.857142857
"118","2022-01-22",96105,109986
"119","2022-01-21",143910,104421.857142857
"120","2022-01-20",144552,95399.5714285714
"121","2022-01-19",140201,86767.5714285714
"122","2022-01-18",126717,79372.8571428571
"123","2022-01-17",82799,73569.7142857143
"124","2022-01-16",35618,69420.2857142857
"125","2022-01-15",57156,67724.4285714286
"126","2022-01-14",80754,64850.5714285714
"127","2022-01-13",84128,61311.5714285714
"128","2022-01-12",88438,57340.5714285714
"129","2022-01-11",86095,53928.7142857143
"130","2022-01-10",53753,50846.4285714286
"131","2022-01-09",23747,48293.5714285714
"132","2022-01-08",37039,46981.5714285714
"133","2022-01-07",55981,43723.2857142857
"134","2022-01-06",56331,39863.7142857143
"135","2022-01-05",64555,37737.8571428571
"136","2022-01-04",64519,34469
"137","2022-01-03",35883,31444.4285714286
"138","2022-01-02",14563,29815.4285714286
"139","2022-01-01",14231,29223
"140","2021-12-31",28964,28678.5714285714
"141","2021-12-30",41450,27669
"142","2021-12-29",41673,26745.2857142857
"143","2021-12-28",43347,26639.7142857143
"144","2021-12-27",24480,27342.7142857143
"145","2021-12-26",10416,27697.5714285714
"146","2021-12-25",10420,27957
"147","2021-12-24",21897,30543.2857142857
"148","2021-12-23",34984,33310.4285714286
"149","2021-12-22",40934,35069.2857142857
"150","2021-12-21",48268,36711.2857142857
"151","2021-12-20",26964,38419.7142857143
"152","2021-12-19",12232,39083.5714285714
"153","2021-12-18",28524,39558.2857142857
"154","2021-12-17",41267,40436.4285714286
"155","2021-12-16",47296,41849.1428571429
"156","2021-12-15",52428,43336.4285714286
"157","2021-12-14",60227,45449.5714285714
"158","2021-12-13",31611,46750.2857142857
"159","2021-12-12",15555,48310.5714285714
"160","2021-12-11",34671,49384.8571428571
"161","2021-12-10",51156,50505.7142857143
"162","2021-12-09",57707,52132.7142857143
"163","2021-12-08",67220,53611.5714285714
"164","2021-12-07",69332,54581.5714285714
"165","2021-12-06",42533,55190.4285714286
"166","2021-12-05",23075,55457.8571428571
"167","2021-12-04",42517,55807.8571428571
"168","2021-12-03",62545,56153.7142857143
"169","2021-12-02",68059,56370.2857142857
"170","2021-12-01",74010,56919.8571428571
"171","2021-11-30",73594,57165.8571428571
"172","2021-11-29",44405,57300.5714285714
"173","2021-11-28",25525,57618.8571428571
"174","2021-11-27",44938,57513.1428571429
"175","2021-11-26",64061,57142
"176","2021-11-25",71906,56925.4285714286
"177","2021-11-24",75732,55401.1428571429
"178","2021-11-23",74537,53610
"179","2021-11-22",46633,51959.8571428571
"180","2021-11-21",24785,50239.5714285714
"181","2021-11-20",42340,49420.4285714286
"182","2021-11-19",62545,48227
"183","2021-11-18",61236,45874.5714285714
"184","2021-11-17",63194,44234.5714285714
"185","2021-11-16",62986,42472.1428571429
"186","2021-11-15",34591,40213.1428571429
"187","2021-11-14",19051,38740.8571428571
