"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-04",134502,144937.714285714
"2","2022-03-03",198652,150125.142857143
"3","2022-03-02",200315,148804.428571429
"4","2022-03-01",191618,149874.428571429
"5","2022-02-28",126508,153625.285714286
"6","2022-02-27",54889,155359.571428571
"7","2022-02-26",108080,156634.285714286
"8","2022-02-25",170814,158188.285714286
"9","2022-02-24",189407,159207.857142857
"10","2022-02-23",207805,162504.285714286
"11","2022-02-22",217874,165563.714285714
"12","2022-02-21",138648,167063.571428571
"13","2022-02-20",63812,169817
"14","2022-02-19",118958,171210.571428571
"15","2022-02-18",177951,171542.285714286
"16","2022-02-17",212482,175498
"17","2022-02-16",229221,177940.142857143
"18","2022-02-15",228373,180503.285714286
"19","2022-02-14",157922,183627.142857143
"20","2022-02-13",73567,186471.714285714
"21","2022-02-12",121280,187762.857142857
"22","2022-02-11",205641,189415.857142857
"23","2022-02-10",229577,189956.571428571
"24","2022-02-09",247163,190903.428571429
"25","2022-02-08",250240,189686.285714286
"26","2022-02-07",177834,186749.857142857
"27","2022-02-06",82605,183916.428571429
"28","2022-02-05",132851,182676.714285714
"29","2022-02-04",209426,181277.428571429
"30","2022-02-03",236205,178090.571428571
"31","2022-02-02",238643,172649.571428571
"32","2022-02-01",229685,166267.571428571
"33","2022-01-31",158000,161029.857142857
"34","2022-01-30",73927,158306
"35","2022-01-29",123056,156563.571428571
"36","2022-01-28",187118,152707.428571429
"37","2022-01-27",198118,146519.428571429
"38","2022-01-26",193969,138843.857142857
"39","2022-01-25",193021,131153.285714286
"40","2022-01-24",138933,121685.714285714
"41","2022-01-23",61730,113674.285714286
"42","2022-01-22",96063,109943
"43","2022-01-21",143802,104386.428571429
"44","2022-01-20",144389,95384.1428571429
"45","2022-01-19",140135,86773.2857142857
"46","2022-01-18",126748,79390.2857142857
"47","2022-01-17",82853,73583.4285714286
"48","2022-01-16",35611,69428
"49","2022-01-15",57167,67729.7142857143
"50","2022-01-14",80786,64856.4285714286
"51","2022-01-13",84113,61316.7142857143
"52","2022-01-12",88454,57354.2857142857
"53","2022-01-11",86100,53939.8571428571
"54","2022-01-10",53765,50850.7142857143
"55","2022-01-09",23723,48293.7142857143
"56","2022-01-08",37054,46982.2857142857
"57","2022-01-07",56008,43720
"58","2022-01-06",56376,39858
"59","2022-01-05",64553,37724.1428571429
"60","2022-01-04",64476,34456.8571428571
"61","2022-01-03",35866,31437.4285714286
"62","2022-01-02",14543,29811.5714285714
"63","2022-01-01",14218,29222.8571428571
"64","2021-12-31",28974,28681.8571428571
"65","2021-12-30",41439,27671.2857142857
"66","2021-12-29",41682,26750.1428571429
"67","2021-12-28",43340,26644.7142857143
"68","2021-12-27",24485,27350.8571428571
"69","2021-12-26",10422,27703.8571428571
"70","2021-12-25",10431,27961.7142857143
"71","2021-12-24",21900,30549
"72","2021-12-23",34991,33315.5714285714
"73","2021-12-22",40944,35074.2857142857
"74","2021-12-21",48283,36716
"75","2021-12-20",26956,38422
"76","2021-12-19",12227,39087.1428571429
"77","2021-12-18",28542,39560.2857142857
"78","2021-12-17",41266,40436.1428571429
"79","2021-12-16",47302,41849.8571428571
"80","2021-12-15",52436,43337.1428571429
"81","2021-12-14",60225,45453
"82","2021-12-13",31612,46754.5714285714
"83","2021-12-12",15539,48316
"84","2021-12-11",34673,49396.2857142857
"85","2021-12-10",51162,50519
"86","2021-12-09",57713,52147.5714285714
"87","2021-12-08",67247,53627.7142857143
"88","2021-12-07",69336,54594.7142857143
"89","2021-12-06",42542,55204.4285714286
"90","2021-12-05",23101,55468.1428571429
"91","2021-12-04",42532,55816.5714285714
"92","2021-12-03",62562,56159.1428571429
"93","2021-12-02",68074,56372.4285714286
"94","2021-12-01",74016,56920.7142857143
"95","2021-11-30",73604,57166
"96","2021-11-29",44388,57298.5714285714
"97","2021-11-28",25540,57622
"98","2021-11-27",44930,57513.2857142857
"99","2021-11-26",64055,57142.8571428571
"100","2021-11-25",71912,56924.1428571429
"101","2021-11-24",75733,55402.4285714286
"102","2021-11-23",74532,53613
"103","2021-11-22",46652,51970.1428571429
"104","2021-11-21",24779,50247.8571428571
"105","2021-11-20",42337,49433.5714285714
"106","2021-11-19",62524,48246
"107","2021-11-18",61260,45895.4285714286
"108","2021-11-17",63207,44255.1428571429
"109","2021-11-16",63032,42494.8571428571
"110","2021-11-15",34596,40227
"111","2021-11-14",19079,38753.5714285714
"112","2021-11-13",34024,37724.5714285714
"113","2021-11-12",46070,36260.4285714286
"114","2021-11-11",49778,34499.8571428571
"115","2021-11-10",50885,32599.8571428571
"116","2021-11-09",47157,30491.4285714286
"117","2021-11-08",24282,27239.4285714286
"118","2021-11-07",11876,25411.5714285714
"119","2021-11-06",23775,24780.5714285714
"120","2021-11-05",33746,23825.1428571429
"121","2021-11-04",36478,22231
"122","2021-11-03",36126,20498
"123","2021-11-02",24393,19239.1428571429
"124","2021-11-01",11487,19521.4285714286
"125","2021-10-31",7459,19575.5714285714
"126","2021-10-30",17087,19249.5714285714
"127","2021-10-29",22587,18708.2857142857
"128","2021-10-28",24347,17862.7142857143
"129","2021-10-27",27314,16855.1428571429
"130","2021-10-26",26369,15522.7142857143
"131","2021-10-25",11866,14493
"132","2021-10-24",5177,13961.2857142857
"133","2021-10-23",13298,13709
"134","2021-10-22",16668,13022.2857142857
"135","2021-10-21",17294,12234.2857142857
"136","2021-10-20",17987,11383.1428571429
"137","2021-10-19",19161,10537.8571428571
"138","2021-10-18",8144,9606.42857142857
"139","2021-10-17",3411,9335.85714285714
"140","2021-10-16",8491,9225.28571428571
"141","2021-10-15",11152,9015.57142857143
"142","2021-10-14",11336,8738.71428571429
"143","2021-10-13",12070,8567.42857142857
"144","2021-10-12",12641,8430.14285714286
"145","2021-10-11",6250,8369.42857142857
"146","2021-10-10",2637,8286
"147","2021-10-09",7023,8287.71428571429
"148","2021-10-08",9214,8163.42857142857
"149","2021-10-07",10137,8045.57142857143
"150","2021-10-06",11109,7954.14285714286
"151","2021-10-05",12216,7993.14285714286
"152","2021-10-04",5666,8055.14285714286
"153","2021-10-03",2649,8069.28571428571
"154","2021-10-02",6153,8068.28571428571
"155","2021-10-01",8389,8096.42857142857
"156","2021-09-30",9497,8098.28571428571
"157","2021-09-29",11382,8038.71428571429
"158","2021-09-28",12650,7906.14285714286
"159","2021-09-27",5765,7706.71428571429
"160","2021-09-26",2642,7656.28571428571
"161","2021-09-25",6350,7675.85714285714
"162","2021-09-24",8402,7774.28571428571
"163","2021-09-23",9080,7844
"164","2021-09-22",10454,8012.42857142857
"165","2021-09-21",11254,8265.57142857143
"166","2021-09-20",5412,8569.71428571429
"167","2021-09-19",2779,8778.71428571429
"168","2021-09-18",7039,8850.14285714286
"169","2021-09-17",8890,9068.42857142857
"170","2021-09-16",10259,9389.42857142857
"171","2021-09-15",12226,9693.71428571429
"172","2021-09-14",13383,9969.57142857143
"173","2021-09-13",6875,10218.5714285714
"174","2021-09-12",3279,10239
"175","2021-09-11",8567,10349.2857142857
"176","2021-09-10",11137,10480.1428571429
"177","2021-09-09",12389,10612.5714285714
"178","2021-09-08",14157,10660.7142857143
"179","2021-09-07",15126,10742.7142857143
"180","2021-09-06",7018,10663.4285714286
"181","2021-09-05",4051,10672.4285714286
"182","2021-09-04",9483,10629.5714285714
"183","2021-09-03",12064,10475
"184","2021-09-02",12726,10237.5714285714
"185","2021-09-01",14731,10079.8571428571
"186","2021-08-31",14571,9792.57142857143
"187","2021-08-30",7081,9553.28571428571
"188","2021-08-29",3751,9480.28571428571
"189","2021-08-28",8401,9387.71428571429
"190","2021-08-27",10402,9162.85714285714
"191","2021-08-26",11622,8939.57142857143
"192","2021-08-25",12720,8517.85714285714
"193","2021-08-24",12896,7952.71428571429
"194","2021-08-23",6570,7383.85714285714
"195","2021-08-22",3103,7090.71428571429
"196","2021-08-21",6827,6943.57142857143
