"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-09",36656,130409.142857143
"2","2022-04-08",119498,138280
"3","2022-04-07",163545,146885.714285714
"4","2022-04-06",185469,156397.857142857
"5","2022-04-05",208466,166759.714285714
"6","2022-04-04",153419,175817.857142857
"7","2022-04-03",45811,183136.571428571
"8","2022-04-02",91752,186446.571428571
"9","2022-04-01",179738,192739
"10","2022-03-31",230130,201561.571428571
"11","2022-03-30",258002,209189.571428571
"12","2022-03-29",271873,215825.285714286
"13","2022-03-28",204650,220021.857142857
"14","2022-03-27",68981,224353.714285714
"15","2022-03-26",135799,227052.142857143
"16","2022-03-25",241496,227817.714285714
"17","2022-03-24",283526,229254
"18","2022-03-23",304452,230565.428571429
"19","2022-03-22",301249,230609
"20","2022-03-21",234973,227963.714285714
"21","2022-03-20",87870,223922.571428571
"22","2022-03-19",141158,223984.428571429
"23","2022-03-18",251550,225801.285714286
"24","2022-03-17",292706,223683.857142857
"25","2022-03-16",304757,218016.714285714
"26","2022-03-15",282732,211522.142857143
"27","2022-03-14",206685,206132.285714286
"28","2022-03-13",88303,200047.285714286
"29","2022-03-12",153876,198709.285714286
"30","2022-03-11",236728,194018.714285714
"31","2022-03-10",253036,187155.714285714
"32","2022-03-09",259295,181089.571428571
"33","2022-03-08",245003,173267
"34","2022-03-07",164090,165921.285714286
"35","2022-03-06",78937,160776.428571429
"36","2022-03-05",121042,157406.857142857
"37","2022-03-04",188687,155602.428571429
"38","2022-03-03",210573,153127
"39","2022-03-02",204537,150161.571428571
"40","2022-03-01",193583,150674.285714286
"41","2022-02-28",128076,154201.571428571
"42","2022-02-27",55350,155805
"43","2022-02-26",108411,157032.285714286
"44","2022-02-25",171359,158562.714285714
"45","2022-02-24",189815,159530.857142857
"46","2022-02-23",208126,162815
"47","2022-02-22",218274,165915.142857143
"48","2022-02-21",139300,167399.857142857
"49","2022-02-20",63941,170091
"50","2022-02-19",119124,171517.571428571
"51","2022-02-18",178136,171913.857142857
"52","2022-02-17",212804,175875.857142857
"53","2022-02-16",229827,178258.285714286
"54","2022-02-15",228667,180759.285714286
"55","2022-02-14",158138,183922.285714286
"56","2022-02-13",73927,186770.428571429
"57","2022-02-12",121898,188025.714285714
"58","2022-02-11",205870,189622.285714286
"59","2022-02-10",229481,190170
"60","2022-02-09",247334,191223
"61","2022-02-08",250808,190047.285714286
"62","2022-02-07",178075,187072.857142857
"63","2022-02-06",82714,184240.142857143
"64","2022-02-05",133074,183018.857142857
"65","2022-02-04",209704,181692.142857143
"66","2022-02-03",236852,178516.714285714
"67","2022-02-02",239104,173047.571428571
"68","2022-02-01",229987,166651.428571429
"69","2022-01-31",158246,161407.857142857
"70","2022-01-30",74165,158668.571428571
"71","2022-01-29",123787,156898
"72","2022-01-28",187476,152942.142857143
"73","2022-01-27",198568,146719.285714286
"74","2022-01-26",194331,138999.714285714
"75","2022-01-25",193282,131265.285714286
"76","2022-01-24",139071,121765.285714286
"77","2022-01-23",61771,113726.714285714
"78","2022-01-22",96096,109992.714285714
"79","2022-01-21",143916,104432.285714286
"80","2022-01-20",144531,95411
"81","2022-01-19",140190,86784.2857142857
"82","2022-01-18",126782,79391.4285714286
"83","2022-01-17",82801,73581.5714285714
"84","2022-01-16",35633,69433.8571428571
"85","2022-01-15",57173,67734.7142857143
"86","2022-01-14",80767,64860.4285714286
"87","2022-01-13",84144,61322.5714285714
"88","2022-01-12",88440,57352.5714285714
"89","2022-01-11",86113,53941.5714285714
